Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	83.52467818575577	33.83927689756723	50.82251866225842	0.20555838893106587	23749	2792	0.42661242700610197	0.06038017144986955	11299	-8.45554749651037	5.9238622225461515e-15	13.6	-1	0.4783300838215983	accepted	n/a
PCA_01	67.35796544257006	28.2202405221929	16.539298053729162	0.08614992504826863	15018	633	0.28252110850296047	0.028169014084507043	10348	-14.343405222145334	1.1083510575081821e-34	14.8	1	0.15067126868794067	accepted	n/a
PCA_02	59.839032165471586	23.447573021829395	5.047767924718735	0.028898860863369635	10837	459	0.28081530139103555	0.0	7798	-10.474219861482998	2.4118387437102643e-25	8.8	-1	0.04268782571156998	accepted	n/a
PCA_03	51.430005450162426	27.147409016271986	3.5832902480831583	0.02281330872311303	4930	562	0.13729696598222493	0.0	9849	0.0	0.0	13.2	1	0.033793540408134606	accepted	n/a
PCA_04	78.89445977106804	20.444453858041353	4.280593819186745	0.01947584089665055	21232	246	0.5623200921128382	0.0	6672	1.5071506013616147	0.13183681214293633	2.6	-1	0.03891637687873294	accepted	n/a
PCA_05	39.353304020442195	37.93512437184907	1.8786263847826015	0.01379307382876787	1111	858	0.0	0.0	9150	3.745493674004918	0.0003051700223939375	11.3	-1	0.01970347176511458	accepted	n/a
PCA_06	35.20394141935044	20.9363845816402	1.9905405702313708	0.011792753634657132	2772	0	0.01170018281535649	0.0	8373	-4.545484845900343	5.913141034297617e-06	11.4	1	0.016823918688848746	accepted	n/a
PCA_07	38.76429359060671	26.99025393277199	1.1636069703267269	0.009773675391182558	2079	646	0.0	0.0	9332	0.0	0.0	14.5	1	0.013577742374576507	accepted	n/a
PCA_08	32.42667658946269	32.072642311634425	1.1734539489396414	0.00931649128448795	380	1061	0.0	0.0	9139	0.0	0.0	16.1	-1	0.013006055633179683	accepted	n/a
PCA_09	35.36808108059368	31.383527228008088	1.0893196540293426	0.00914294919535988	557	846	0.0	0.0	8956	0.0	0.0	14.1	1	0.01270245984695175	accepted	n/a
PCA_10	42.20293022414317	26.141405126252042	0.9486056542370332	0.008421516675154509	2111	300	0.0	0.0	8930	7.547603195132825	5.082529909296619e-13	8.5	-1	0.011630341440402193	accepted	n/a
PCA_11	40.457353836936605	24.431176294256236	0.8595879691574496	0.00827255285729819	1453	293	0.0	0.0	9023	8.517772700927763	3.047180891027054e-16	9.1	-1	0.011447847898270332	accepted	n/a
PCA_12	36.52817200395913	22.988071595645636	0.9216252245101574	0.007389628374682113	1346	211	0.0	0.0	9311	0.0	0.0	15.1	1	0.010223248140601087	accepted	n/a
PCA_13	31.239308196873885	23.518876837117514	0.8126132254975139	0.0068389746918096385	449	449	0.0	0.0	9063	-3.019768435965567	0.002706505697798658	17.5	1	0.009399021746660682	accepted	n/a
PCA_14	38.01589735822177	22.59166998282899	0.7557821760751773	0.006702664517460406	2274	486	0.2063947078280044	0.0	8891	10.108209683531634	2.1356879676299914e-22	4.6	1	0.009228364608647512	accepted	n/a
PCA_15	31.08837611903801	21.641161794919533	0.555418960427735	0.00587475482180998	814	0	0.0	0.0	9406	0.0	0.0	17.9	1	0.008282715313974065	accepted	n/a
PCA_16	26.123905472216027	22.28543963280152	0.5666180481083366	0.005794874208865885	126	118	0.0	0.0	9261	7.664476774868483	1.705149418551683e-11	15.7	1	0.007963030494996009	accepted	n/a
PCA_17	31.20859178509777	21.659720663320027	0.610677242721053	0.0056048679050157415	518	437	0.0	0.0	9279	5.738369818019642	9.210811082778565e-08	13.7	-1	0.007726769430532274	accepted	n/a
PCA_18	27.414783998535086	25.654859827351373	0.5516541047694412	0.005483574205743063	360	471	0.0	0.0	9109	3.4362044887513004	0.0006738430425904521	14.5	1	0.007519617582381471	accepted	n/a
PCA_19	25.716482447045323	23.347218736373936	0.4733898006161882	0.005134581576351887	0	390	0.0	0.0	9362	2.997605334153567	0.0034887509468891948	19.7	-1	0.007029794189627807	accepted	n/a
PCA_20	24.90637349011365	20.331673043298725	0.4376729123382849	0.004916578706036424	0	206	0.0	0.0	9427	0.0	0.0	23.3	-1	0.006718511338850524	accepted	n/a
PCA_21	26.12827005365247	19.846907983075535	0.4274564230881748	0.004793841827818569	0	0	0.0	0.0	9520	0.0	0.0	22.9	1	0.006777507256389879	accepted	n/a
PCA_22	26.55600762472678	19.22566559215751	0.4051609710597875	0.004728344842288635	265	0	0.0	0.0	9355	9.191547946358257	2.0789833621964945e-16	15.3	-1	0.006461240975103171	accepted	n/a
