Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	29.366817339536937	25.485157274423504	2.8348368563101736	0.03281749661729773	133	91	0.0	0.0	-12.073061983145333	3.5578724989195413e-32	-1	19.268660328337553	1.1102230246251565e-16	0.7556506424456858	n/a	rejected	External regressors,Unlikely BOLD
ICA_01	84.80833802925514	19.657926061796523	3.1248751374967703	0.03566881231884301	5865	0	0.6491350690197449	0.0	16.880106826797743	2.2414170101003605e-62	1	3.0599518256489087	8.406651816783572e-06	0.3293556880103572	10.730137987579836	accepted	Likely BOLD
ICA_02	29.13222820630977	18.248962731875785	0.9091648518307044	0.01443378764610865	314	0	0.0	0.0	7.153259423141997	1.500256745392247e-11	1	2.4803221878556467	0.00029662622778325876	0.2847315070706935	n/a	rejected	Unlikely BOLD
ICA_03	23.387200163677626	42.156823361360125	1.5176028295227062	0.017017883893218743	0	1815	0.0	0.6552486187845303	4.34470790917872	1.9610166414863027e-05	-1	1.7045933950262153	0.024660522203969748	0.21480976678811137	n/a	rejected	Unlikely BOLD
ICA_04	32.546465343321096	21.71142452417716	1.693850995307366	0.023668750476369398	155	0	0.0	0.0	0.0	0.0	1	72.93771058248464	1.1102230246251565e-16	0.9212973490779834	n/a	rejected	External regressors
ICA_05	69.2211811476094	20.822282875828773	3.853715924824012	0.03746717008519233	6352	0	0.5720372415969702	0.0	18.759406428239192	9.019162247862178e-76	1	6.766757457457402	2.55351295663786e-15	0.5206188546307691	n/a	rejected	External regressors
ICA_06	23.722449411516042	25.842113054239984	0.9887831063967503	0.013417936792579844	0	674	0.0	0.0	0.0	0.0	-1	0.42474323522088925	0.9938294823250232	0.06381826153753611	n/a	rejected	Unlikely BOLD
ICA_07	57.19382143044488	19.856724226575054	3.244176503396702	0.03754474539411623	6970	240	0.48568750450645326	0.0	19.31994928683705	4.943521408065958e-78	1	8.227913488854277	1.1102230246251565e-16	0.5690638385533731	n/a	rejected	External regressors
ICA_08	30.212415094521006	32.81952983335265	2.981089678450072	0.02950588263263319	321	486	0.0	0.0	4.221180485973934	5.8554272616214036e-05	1	1.7866607313141625	0.016021856934575807	0.2228470644288465	n/a	rejected	Unlikely BOLD
ICA_09	26.57764250533236	30.525687601360477	1.8777459759475317	0.019010854444139674	122	642	0.0	0.0	8.310429723922855	8.181428871385488e-16	-1	1.34064461985044	0.13910637302088635	0.17706661480942787	n/a	rejected	Unlikely BOLD
ICA_10	25.469230284091495	29.27267503259601	1.5632457655385341	0.01777625791967695	0	581	0.0	0.0	5.841246687123383	1.9439762649006677e-08	-1	0.6937688061945149	0.8630055557373137	0.10018990472593559	n/a	rejected	Unlikely BOLD
ICA_11	43.90671602470271	18.87772718758873	1.6673360055643522	0.02110053467059547	2150	0	0.42677427011630664	0.0	20.13618151317144	1.433930309847322e-84	1	4.554745455967831	8.308892462949302e-10	0.42230209575151734	9.62785472186647	accepted	Likely BOLD
ICA_12	41.49142135422805	26.05349780565048	2.934363639368018	0.025201774811114627	337	415	0.0	0.0	-4.738963871163096	2.3031225968546387e-06	1	3.648569335277245	2.158087079040527e-07	0.3693131185742259	n/a	rejected	Unlikely BOLD
ICA_13	27.291195392763814	22.334124200349194	1.2338336548526398	0.01965405691326683	0	0	0.0	0.0	0.0	0.0	-1	26.996860888156583	1.1102230246251565e-16	0.8124822863241064	n/a	rejected	External regressors
ICA_14	34.458866911507975	48.68484181411548	4.285969184014936	0.03843104827331962	593	1626	0.0	0.4710717673095163	7.954096109653341	3.962596977768669e-14	-1	1.81897846926838	0.013475832308559754	0.22596714046825106	n/a	rejected	Unlikely BOLD
ICA_15	21.16463369666849	35.97263809253552	0.8844646652235965	0.012686213978089843	0	1084	0.0	0.6263378315495579	0.0	0.0	1	1.4801939175529981	0.07464257309324063	0.1919596669159368	n/a	rejected	Unlikely BOLD
ICA_16	38.492917276821125	18.99885978595022	1.192076908075922	0.016131499199698193	1421	0	0.41284734752796826	0.0	18.605696114336943	1.659308233910654e-69	1	1.9706552167756117	0.005855559408537769	0.24028206677750252	3.5386564042930724	accepted	Likely BOLD
ICA_17	51.14508170775253	19.340859351802067	2.3403225501530103	0.025210714884770873	5007	105	0.5513656746840603	0.0	21.406815969255305	1.892548176700953e-95	1	3.8552990647612906	5.993754059741008e-08	0.38224003167514786	9.884409475169697	accepted	Likely BOLD
ICA_18	21.061515116463134	45.42699970885356	1.226256135798755	0.013111615672234627	0	1075	0.0	0.7841491841491841	-1.3759527658588533	0.17210849605371945	1	1.840235836203666	0.012014809130350801	0.2280057837820021	n/a	rejected	Unlikely BOLD
ICA_19	74.71811149595156	30.3272082013166	11.28284162683059	0.0898949240738267	15675	458	0.49334170439150116	0.0	0.0	0.0	1	6.0196278455897145	1.602051824534101e-13	0.49138226361711246	7.043615756779154	accepted	Likely BOLD
ICA_20	86.21552196033588	35.41580060840182	41.33909189429297	0.37248726429387957	21483	2675	0.47432243103531574	0.20835718374356038	-9.138316584064958	3.845875636688777e-18	1	42.67371839829528	1.1102230246251565e-16	0.8725930986532571	n/a	rejected	External regressors,Unlikely BOLD
ICA_21	53.20098310371004	26.753049880815325	4.3377223777275375	0.045944646359680846	4306	142	0.25986802639472106	0.0	0.0	0.0	1	22.79756393178888	1.1102230246251565e-16	0.7853555973787044	n/a	rejected	External regressors
ICA_22	30.471500981327125	25.240515214914307	1.4511497445692851	0.02192375047983071	0	0	0.0	0.0	0.0	0.0	1	33.59297956169387	1.1102230246251565e-16	0.8435413686632023	n/a	rejected	External regressors
ICA_23	27.2833434745403	20.947883389663893	1.2354839885070703	0.01989237816951637	0	0	0.0	0.0	0.0	0.0	1	40.55615332613898	1.1102230246251565e-16	0.8668266923692068	n/a	rejected	External regressors
