ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23
0.7663898110340432	0.5858348460909616	0.2918147344631785	-0.9611908910827301	-2.5333604930630234	-0.6488317935775024	0.7896307924837865	-2.4928781390103723	-0.3948722398480452	0.24900191745953773	-1.1964075777813368	-0.5999854791576058	-1.361643407760908	-0.3593025648296806	-0.20343807648740572	-1.1808565978111358	-1.7888770014669784	1.2562282370463522	-1.0084731033458818	-0.8816506180224986	-0.9642943276912566	-0.6058336946748563	-1.7177653281732337	0.35618955423075493
0.7903073891044363	-0.32997955207003943	0.30655473019536633	0.4803355208622657	-2.6604328146133613	-0.9720013064467355	0.4417771640378982	-1.8191767981883218	-0.14933440604355425	0.09336983370987713	-0.9718857379178595	-0.730727802407822	-0.8882730335865894	-0.11330729469133598	0.3467887212807395	-0.7651928011860164	-1.2826160790575132	2.918957874720164	-0.5647569956105029	0.4390851185452507	-1.361308411163698	-0.012727011824745976	-1.6073651271656624	-0.6294270017724859
0.7608494017662669	-0.09976889933874801	0.6959903110880625	0.9780410328899133	-2.4711255135135386	-0.9817039340375295	0.3346973905640985	-2.1193088055208062	-0.024664158612877636	0.23420420891796448	-0.8080900374265605	-1.1122352072548347	-1.0449944732142058	0.5906818727631328	0.2046644694349675	-0.9089896845090792	-1.4979037863227558	2.3597957227405373	-0.6397173918671478	-0.17682205788589345	-0.5235172280174318	-0.9946737196463932	-1.7004579694980335	-0.29906651450788485
-0.5311159032747773	0.4559669736177948	1.4395498548744308	1.035173623479404	-2.207350970897005	-1.0527422829364435	-0.4987021489451704	-1.8422625326125472	-0.1377012247295369	0.5250122585974858	-0.8148099058934948	-1.207231018339149	-0.9492153607871741	0.38498987061708273	0.20470591884639258	-1.188419944692114	-0.39512903690938306	1.3469967762608193	-0.7022537492822383	-0.12257679816265188	-1.156715314762105	-0.3127588935277077	-1.1879510874710497	-0.1009554327090177
0.3194163203274732	0.6790713447909636	0.41468606644112876	0.4482362939095888	-2.4951029098833875	-1.1461369810572377	-0.7860802166008563	-0.4514060372133053	-0.06977810032298548	0.6039276962230011	-0.4760800645361155	-0.8561738474053229	-0.8414154198419168	-0.32490027589676446	-0.5027141816296938	-1.1723343901961776	-0.952286555427258	-0.6065649137626251	-0.5889088537714781	-0.690011619290129	0.40218082990591875	-0.6334958891735858	-1.4489226668068556	-0.14462331772222894
0.1784250848563142	0.9526802061676474	-0.8579884079029609	-0.9318893736199982	-1.9294635237450537	-1.1594306018069944	-0.8786028925373623	1.123752166954621	-0.1839199358085873	0.6399044527370318	-1.0325246950448177	1.3680335380145594	-0.7783430345047366	-1.3110690066222284	-0.2087416380273889	-0.523127323497811	0.039596914990756835	-0.7889766142185293	-0.6370833865959282	0.3661601733210324	-0.38630855019609284	-0.6793093677562907	-1.3421553499460277	-0.1597778954451227
-0.27294375414446037	1.199880561816335	-0.5707728391702315	-0.6762141368315481	-1.718559455204315	-0.640406362953379	-1.740374990384568	2.2553144599247243	-1.564271190499857	0.621369948186006	-0.5162983141272631	0.9031173657394806	-0.0728173536123088	0.34206748798873754	-0.3502615456571862	-0.23484226051586574	0.19210442894310326	-1.0805950655076455	-0.5977521222839414	0.5487324586385067	1.282693910796592	0.16842064519727573	-1.5946381132717113	-0.5462619528578283
-1.163876081366815	1.3285239000092657	1.0438078220098308	-0.1785998909789162	-1.237682759457943	0.5849444221866967	-1.3827903570755653	2.1685986568285402	-1.4586724063484005	0.2664123972087872	-0.5840830406015874	0.5732278921728953	-0.1225966805732959	1.015325089804356	-0.8007704870681469	0.9265243915238259	1.2354840695696212	-1.3491598337838442	-0.9065056465738619	0.05479320890508052	0.4518938387041186	1.026267711992686	0.18687409604830307	-0.01613541243115885
1.6760051664326172	0.9864365573035768	0.5715594597012941	0.018399262003379206	-2.283913441193986	0.5895748608364874	-0.5743956195781108	0.9476029847813471	-0.9304689291034137	0.7035039253111438	-0.05136994682490144	-0.7888951721248614	-0.40052799038471276	0.9353503202934366	0.20172898579012669	0.28681146187780615	1.0359449676608172	-2.006644695564723	0.9305579841675274	1.9609601325201733	-0.1286468685819754	1.351213004214056	1.0247609352912257	0.426948029971754
0.0920919724739659	1.2821728383695148	-0.03594759072996815	0.38833340690816875	-1.859902860708407	0.7590329264334569	-0.7290922876984594	0.8956210153597083	-0.9300658311539559	0.7236440458460953	-0.022361983268295024	1.2835423468662734	-0.6358708883566535	-1.632544563943112	-1.2041772674500713	-0.05456684441013948	-0.16560133183796918	-1.0575496458957143	-0.45261457742399164	-1.3855077828186912	0.6182560166954677	0.08664358460280906	0.9163044666231789	1.184506012278553
