Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	100.98854923385723	32.75458285214888	41.74186304119995	0.1502811159247506	27395	3066	0.514310364229716	0.10991912856907081	11821	0.0	0.0	11.3	-1	0.39286457951933607	accepted	n/a
PCA_01	87.20770451403715	30.881811241767522	16.78827799191935	0.07483440215050718	20751	1582	0.4711749746932326	0.06940874035989718	11046	0.0	0.0	11.9	-1	0.15854135170788258	accepted	n/a
PCA_02	52.71041625887267	30.62015036058371	4.819299252434886	0.023061709218293272	6116	1035	0.289134283064992	0.0	9697	0.0	0.0	13.7	-1	0.04424172389170222	accepted	n/a
PCA_03	68.84630017870093	25.7132571384309	4.6641301756749955	0.019763780606924856	10656	696	0.47443645083932856	0.0	7600	15.83360226717681	5.775522327280569e-54	1.6	-1	0.038920017855964995	accepted	n/a
PCA_04	66.16346417394344	23.965921535033814	3.676010091435096	0.01631595714828598	9269	670	0.4188765017859076	0.0	7970	0.5357452592165571	0.5922106872092636	4.2	1	0.03228198021719738	accepted	n/a
PCA_05	36.53120056659071	40.59522610404369	3.0767615668654695	0.014296113135384033	724	1125	0.0	0.3805270209915141	8779	0.0	0.0	13.4	1	0.02546690405673242	accepted	n/a
PCA_06	33.16505586735319	35.730756509293236	2.6313962439682443	0.013353785277881803	695	1355	0.32113517550410753	0.3980436418359669	9078	0.0	0.0	13.3	1	0.02359224957973486	accepted	n/a
PCA_07	47.47552186604778	27.71032220319454	2.016099330422131	0.011442866265215752	2819	346	0.0	0.0	9184	0.0	0.0	15.9	-1	0.020323235706968108	accepted	n/a
PCA_08	36.4147030058212	25.65441501131872	1.568937064781741	0.010339599348437985	608	325	0.0	0.0	9087	-9.457803078431827	4.9134126729494e-15	19.3	-1	0.017863835742826746	accepted	n/a
PCA_09	39.51493572145126	24.745443716735643	1.4550910404889503	0.009203817679921514	732	121	0.0	0.0	8874	0.3915707702435635	0.6962304487125441	10.9	1	0.015744763273988775	accepted	n/a
PCA_10	48.73092032052131	21.157692749309398	1.4486434690064844	0.0088794259632794	3513	138	0.4356464572680789	0.0	6610	17.728846841598113	1.2553497854497906e-67	2.8	1	0.015613435369179517	accepted	n/a
PCA_11	30.80503600487206	24.67110738793941	1.3944560207845103	0.00833743076575267	764	358	0.0	0.0	8899	2.1238915033906545	0.03492107743755	12.1	-1	0.014455787719562185	accepted	n/a
PCA_12	35.256368870187515	22.857419751605008	1.1512217008017371	0.007685580874266525	672	135	0.0	0.0	8594	12.39833528575088	7.154771236086123e-31	9.7	-1	0.013371516914149386	accepted	n/a
PCA_13	31.50700615841129	22.281532748907836	0.9229740259196588	0.006715317223189242	204	414	0.0	0.0	8672	6.412872213140834	6.872061241869377e-10	11.3	1	0.011429993898874717	accepted	n/a
