ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23
1.729981235565256	-0.7800020735151586	0.6069861446336523	2.0902332610627155	0.6013238105687909	0.452367248231324	0.6345633497922325	1.9286002769198447	-1.5264041014862155	-0.9398074950146343	0.02930334459541871	-0.8335736184902788	0.6859387125848416	0.24034681475264516	-0.5327048086870403	0.7419956407732655	0.9592281952108141	-0.2875633285015584	0.5182334382416537	0.7147515970769034	-2.870454366073171	-1.213034111035449	0.05005843122159031	-1.0094407002467884
1.7753915608128334	-0.6222618933399158	-0.6170790736029401	0.28360450956195477	0.36696281473058434	0.3723029580904588	0.5710471193988401	0.6204086161784114	-1.4221757035076517	-0.6410802079878485	0.015793304267547652	-0.7338787711863287	2.1707360277092977	1.262716674479533	-0.2783385719899316	2.859693783328631	1.170435440956729	-0.781042376464157	0.3787828978075139	0.356356009142371	-2.522984861565828	-0.29881804054806166	-0.25898389178247205	-1.2999953634068402
1.6808251146114421	-1.5422781840456992	-0.44520718881967264	-0.37739196900634114	0.10789147265776486	-0.40724177944005563	0.32049638681507076	-1.563965903996763	-1.0396234949010852	-1.1342174728698486	-0.07874208560909512	-1.4495965294710298	1.3170550401469703	1.4687308333352245	-0.4206998937781101	2.0619577483851	0.11920223422235314	-1.5440997823875786	-0.20417314702394207	0.3793057012488788	-2.5809952321812686	0.09811139080499627	-0.25481792982079016	-1.3740513442818845
1.0086437648995938	-1.082086350290405	-0.13692044586515334	-0.49931657598219703	0.09921323852147033	-1.425783775817605	-0.42168195756661064	-2.3315677014988587	-0.6034469053133058	-1.440951526145678	0.17256946365410836	-2.030004957162905	-0.5480625404491427	0.5955880370106292	-0.6709895747629241	1.319849613270934	-0.6556409327271803	-1.5620834144740443	0.5063084849445829	-0.4011889250802201	-2.166363004202375	0.08033958821815794	0.0358558817604454	-0.6239090199510283
-0.4234500489911191	0.09273186351876048	0.5515824995304784	-0.5769599870098712	0.0039566452981154975	-1.1191067241127937	0.0979170725739389	-2.2735456652680894	0.18255690453690793	-1.583777253127599	-0.09498588684600591	-1.5463563390198019	-2.0341540567834833	1.142958183752857	-1.0975168354143947	-1.2399069866389572	0.4452187904078103	-1.8770730400851385	0.4505283596524708	0.7436127509557319	-2.682969553345949	0.12521026023254694	-0.4640583969956195	-0.8626198579886766
-0.3288039840566352	1.2781467483328786	-0.3306053830864744	0.05683991770094349	-0.26517335760168276	-0.2751508331005517	-0.11300369490496605	-1.8888760615380105	1.3104994362909768	-0.8854344302403111	0.3210421980985192	-0.08621224305865201	-2.54306402198911	0.5295080565013379	-1.2082885722296357	-1.499872448109959	1.2525414803103443	-1.2883032930061389	1.2256547909386042	-0.10046804479035631	-2.2020646697056954	0.40191515890678703	0.0837548615244987	-0.792047730884329
0.3125154680317441	1.4328588468773371	-0.8002635580016468	0.7863328641602765	0.31571506055375936	-0.3545058353840929	-0.06091693985155504	-1.4611401641073085	0.7466648929240619	-1.3219724392943708	0.2207403488198893	-0.06275587342534335	-1.80828786396761	0.13300405489016662	-1.1019618782633953	-3.6912044436676203	1.904876867408332	-0.9236243071698719	1.3456320208533339	0.5387874429403884	-2.9580789629384694	-1.1741297729361402	0.15682588996878893	-0.840445295974799
0.252600704295246	2.7759168080539243	-1.0946215673666646	-0.02611038292036908	0.7311105614833174	0.8950388334177358	-0.4433702400510641	1.195834354246088	1.7781211857360453	-0.07314256445868393	0.015052526774118386	0.2543254802944594	-1.4380251917116111	0.44343279600354735	-1.0548992979954894	-1.1314560274939072	2.5068098869753555	-0.32902785189204053	0.2825713703632972	0.42857273499372955	-2.5339037091045	-0.4040840542726512	-0.2009645963565886	-0.6114668710646887
-0.08021191727292523	2.199755791266826	-1.5193145968957613	1.1231128035551314	0.7102963018474446	1.2449769008042806	-1.008040974047507	0.043074351322400437	1.0045634389751583	1.4318404478180982	-1.1247768762551957	-0.4742888364484386	0.8721827490007	0.6444692768712496	-0.24728132114769133	-1.7687883934417086	1.0932480930156878	-1.2137280681184235	-1.6122652119488958	-0.40196134536048184	-2.280437649614524	0.03270619011784546	-0.35541556132579505	-0.7253204199940931
-0.07365630445993553	1.157952837667313	0.05254141692140074	0.809840016671671	0.9671552172200465	0.3033711610331118	-0.9241490096336685	-0.29880262955067455	0.5595655809892339	0.8596076810558938	-2.286986912354049	-0.7976784121719335	0.36495686499966373	0.29545143124875767	1.0127696492650127	-1.7821668739244751	-1.6932824898062708	-1.211969563431253	0.0226359221741431	0.5539591958455174	-2.347945940005152	-0.7650310536290256	0.18224297560100597	0.30887490008650514
-0.7909845289004446	0.9193604136633743	0.8138371076178013	0.43061385968259913	0.3437423526783904	0.06859726955095467	2.1705088670549997	-0.4334983676843809	-0.8225729719406667	0.7519243010828662	1.3513845879566386	0.3341961548386734	-0.4161675366137918	0.5841446565243401	0.5597367143299805	0.5515752556963194	-1.5997969126853904	-0.65179810704135	0.21025740152169758	0.6751997462213288	-2.2143696245065585	0.26560168459263356	-0.6607917849736548	-0.2338539127688764
-0.29844277053140184	0.0481863243106799	1.795110621177376	-0.5255540110109127	0.6709517355744006	0.569531630336772	-0.9285966110264042	-1.1620805318658498	1.2670420727218434	0.624601035428567	-0.6427684959046337	1.5122676771350738	-0.7513020238083649	0.5096277611845484	-0.805136754590809	-0.37301874572125426	-1.1659827319396314	-0.6970336581243737	-0.1696389369574983	0.4318273378348865	-2.292111177617328	0.35572962208635384	-0.40423229387938214	-0.1708958803359744
-0.22197377971994287	-0.7662329942172867	0.5107805188234181	1.0582779747315125	0.5859130400182457	0.9009054972445202	-1.5324634264063404	-0.8390298492909505	0.14766899723916652	0.6702282983260269	0.5555675348664713	2.1192339467611676	-1.560112542611133	0.3385047138185164	1.361837278661984	0.9492370981363302	-1.4387409964893503	0.18775992932103333	0.30057294336030455	-0.016124097874334165	-1.9483225211674948	0.4229282739489711	-0.055649107580908526	-0.005630336016073554
