Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	81.62585522637266	31.790398935240024	50.71924753779887	0.18606112054787555	23678	2389	0.39663195213826724	0.021973287376130978	11769	-0.01236954854547255	0.9901375749649509	13.8	-1	0.4705583728013422	accepted	n/a
PCA_01	61.68332932745481	25.96376524481842	10.360841301086216	0.05314026858656122	11128	311	0.2656795246628313	0.0	11109	0.0	0.0	12.1	1	0.09526844748075575	accepted	n/a
PCA_02	49.0398582589924	32.23730618423854	4.269681681021169	0.026065526319960706	5784	573	0.16817981489643014	0.0	9730	0.0	0.0	10.7	-1	0.04285243454669594	accepted	n/a
PCA_03	48.11694864022706	23.54995455777819	3.428382470653373	0.020261149421812764	5596	94	0.24152041465854324	0.0	9643	8.738430905668581	5.0184572812238874e-17	6.4	1	0.03505646203091112	accepted	n/a
PCA_04	46.94478996549071	23.555437620685122	4.351010321090382	0.019386818706827673	6011	553	0.2805001689760054	0.0	9055	-3.6039121246633705	0.0003263513869101999	9.6	-1	0.03492319940687565	accepted	n/a
PCA_05	45.00797077822736	29.13854909609418	3.4288121078441867	0.016866589576072153	5921	491	0.27490413293566257	0.0	9680	8.854195511540917	5.493256530242018e-18	6.2	1	0.030100628341380473	accepted	n/a
PCA_06	35.30742974294599	41.4003879737087	2.6392479508650752	0.015161526241538605	498	1598	0.4049586776859504	0.2314727215389467	9012	3.004853743821804	0.002900726349357101	6.4	-1	0.024334849144514482	accepted	n/a
PCA_07	41.02054630692552	34.036426365176446	1.809857455908229	0.012252825340992266	1454	804	0.0	0.0	9739	0.0	0.0	15.1	-1	0.01915583181313207	accepted	n/a
PCA_08	35.32807918047142	26.84850389914816	1.5531309873803443	0.011011195529152697	305	744	0.0	0.0	9784	0.0	0.0	17.7	-1	0.01706361480215817	accepted	n/a
PCA_09	57.91400774135533	23.605326669529166	1.4945007134502217	0.010534378201789521	5160	391	0.41434977578475335	0.0	6491	15.77904328113904	6.1578964663625585e-55	1.8	1	0.016385633878790086	accepted	n/a
PCA_10	38.0841943245538	26.63808778768365	1.320901008599226	0.009722900762323976	763	149	0.0	0.0	9672	0.0	0.0	14.7	1	0.015226154795722532	accepted	n/a
PCA_11	38.894884726699715	28.567345820487084	1.363767863049435	0.009020557679135444	557	808	0.0	0.0	8306	-1.5273210307317096	0.1269025991807845	15.0	1	0.013924510226737963	accepted	n/a
PCA_12	32.1037457980818	23.07491790704674	1.0639451744080248	0.007845640709254597	724	388	0.0	0.0	9558	6.5427583337181945	1.4866779925583783e-09	11.2	-1	0.012022181593302038	accepted	n/a
PCA_13	31.603392752909464	22.679789597681523	0.8807054191363415	0.007058322530975701	672	0	0.0	0.0	9608	0.0	0.0	15.3	1	0.011257503596469914	accepted	n/a
PCA_14	31.382036686798838	22.719809844550962	0.7915244530882074	0.006828241919360125	93	387	0.0	0.0	9685	0.0	0.0	18.3	1	0.010434740051503806	accepted	n/a
PCA_15	32.95543260280581	21.01855704883597	0.7243018355362196	0.006373558635442409	413	0	0.0	0.0	9444	2.7443917742133137	0.007046250757198348	11.8	1	0.00975556984430268	accepted	n/a
PCA_16	27.560041072813647	23.148146103048497	0.7127356348219316	0.006053470012388688	0	435	0.0	0.0	9569	0.0	0.0	19.0	1	0.00922214081616724	accepted	n/a
PCA_17	24.406804532755494	21.87055501869475	0.6846302259467073	0.005970608322367112	0	116	0.0	0.0	9428	0.2379758353197919	0.8123428058852568	16.5	-1	0.00907912173001681	accepted	n/a
PCA_18	25.52828039151529	23.595133244011357	0.739146365992408	0.005692261827757339	179	512	0.0	0.0	9126	4.9869815887094076	9.366253822183083e-07	13.2	-1	0.008660735142636117	accepted	n/a
PCA_19	26.396415334217973	20.611765099547743	0.6133937331117003	0.005640057593305602	231	121	0.0	0.0	9702	0.0	0.0	18.5	1	0.008568376519697551	accepted	n/a
PCA_20	24.698779496020233	22.56691184950562	0.6389782540493988	0.005578990009014139	0	648	0.0	0.0	9557	0.0	0.0	19.4	1	0.00850661340123421	accepted	n/a
PCA_21	25.615516459752097	21.11659564688116	0.5739980752545589	0.005365734990656068	97	228	0.0	0.0	9763	0.0	0.0	19.9	1	0.008166722650158128	accepted	n/a
PCA_22	28.00061943588367	20.22874577127648	0.5569756260568851	0.0052429896717714865	0	490	0.0	0.0	9634	0.0	0.0	19.2	-1	0.007956833140262583	accepted	n/a
PCA_23	22.746627672901035	29.132823263404447	0.5908570553888591	0.00501720912202408	0	829	0.0	0.6767189384800965	9446	0.0	0.0	19.6	-1	0.007630337361719391	accepted	n/a
PCA_24	22.74433111615898	21.9855745997721	0.5065192227041146	0.004737101836308209	0	557	0.0	0.0	9827	0.0	0.0	23.4	1	0.0072054747076053935	accepted	n/a
PCA_25	22.671108545313594	20.609188569126747	0.480902343728492	0.004639671201377136	0	383	0.0	0.0	9752	0.0	0.0	22.8	1	0.007147573650578869	accepted	n/a
PCA_26	21.458883731130758	19.91673174133637	0.4579826263501298	0.004611459477617962	0	479	0.0	0.0	9929	0.0	0.0	25.0	1	0.007028589314378972	accepted	n/a
PCA_27	21.493250984051404	19.117629829700736	0.43400687063223536	0.004565981027080088	0	0	0.0	0.0	9642	0.0	0.0	21.6	-1	0.0069290952748003775	accepted	n/a
PCA_28	21.966122098356255	19.735936699662652	0.4239060448140992	0.004444869566933076	0	218	0.0	0.0	9854	0.0	0.0	24.2	-1	0.006736148087674703	accepted	n/a
PCA_29	20.903518071520786	19.288599284256062	0.4264367598773648	0.004418078016523248	0	279	0.0	0.0	9851	0.0	0.0	25.2	-1	0.006736474876553361	accepted	n/a
PCA_30	21.142254785996382	19.787862426918053	0.40475306375859904	0.004356805588894524	0	254	0.0	0.0	10030	0.0	0.0	25.8	-1	0.00663548254860059	accepted	n/a
PCA_31	21.07195714351945	19.27112620840714	0.40886907236975634	0.004288812955432212	0	93	0.0	0.0	9912	0.0	0.0	25.4	-1	0.006502452640349856	accepted	n/a
PCA_32	20.813129056853334	19.156293646056824	0.3868238820123084	0.004254698174938048	0	269	0.0	0.0	9804	0.0	0.0	25.0	1	0.006443234366376995	accepted	n/a
PCA_33	21.455112248818402	18.45997370095519	0.373593900025174	0.004148573924380255	0	165	0.0	0.0	10087	0.0	0.0	25.8	1	0.006289341383446515	accepted	n/a
PCA_34	20.065096979624155	21.61063993348909	0.3856329621897626	0.004106693720380588	0	528	0.0	0.0	9976	0.0	0.0	26.4	1	0.006235118033147549	accepted	n/a
