Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	91.60974329731428	37.384572658236614	41.212638145081335	0.15629420029746027	25308	4761	0.4497175141242938	0.1325990256301631	11642	-9.68260770031495	2.2692428455529687e-20	13.6	1	0.39992738295262326	accepted	n/a
PCA_01	50.86015365463353	28.405233404368396	12.663703793365025	0.052093638431015596	5793	1046	0.20874544508068715	0.05224963715529753	8466	-28.18388158641151	2.740788972033664e-154	9.4	-1	0.10170872006461514	accepted	n/a
PCA_02	72.7127593089066	21.510139674950146	7.030902226212866	0.023691179844457445	16935	425	0.5182573358035021	0.0	6320	4.24484296339502	2.219562186303179e-05	1.8	-1	0.05798396875859313	accepted	n/a
PCA_03	39.37904323520473	25.627482871592782	4.799867067183086	0.02172598377409224	2753	174	0.16453382084095064	0.0	7311	-6.155609638489458	8.436298243375553e-10	10.4	-1	0.04162767377779309	accepted	n/a
PCA_04	50.291562167994805	32.90960671662348	3.1146363374520267	0.016735489717101513	5070	1164	0.2553019592001616	0.0	9744	11.713291764670359	1.2380741663010887e-27	9.0	1	0.029049526818682867	accepted	n/a
PCA_05	38.5640650028108	38.69497103500154	3.014340615312065	0.01632379933911178	1794	1428	0.0	0.0	9363	0.0	0.0	17.3	-1	0.028366578022362993	accepted	n/a
PCA_06	36.38832818582556	28.321465327778434	2.279981842224828	0.013618970216886555	991	564	0.0	0.0	9114	-11.095104497398697	8.606633596546984e-26	18.3	-1	0.02325928771805689	accepted	n/a
PCA_07	49.58586398737456	27.292615025272607	2.3379377799995753	0.012694779387195673	4962	872	0.2978507704785077	0.0	9171	9.57308757560044	2.1083987518688004e-18	6.8	-1	0.02379567603148885	accepted	n/a
PCA_08	42.25244280419598	27.88838253934177	2.0000754103254	0.012167809573880122	1086	343	0.0	0.0	8954	-4.158005249653523	4.6632743914460554e-05	15.0	-1	0.020556183319430935	accepted	n/a
PCA_09	43.23093008738235	31.91014317415075	2.0734892971451218	0.011738237524777389	1551	747	0.0	0.0	9120	0.2552525251956637	0.7991417152453741	11.7	1	0.01968404549190938	accepted	n/a
PCA_10	38.35719832069585	24.33270481335206	1.8269190917030709	0.011069964710507406	738	112	0.0	0.0	8867	-9.071442716349733	4.0374640914850976e-18	16.1	1	0.018595150298292625	accepted	n/a
PCA_11	40.57430393050401	24.278665744662717	1.4588231186494105	0.009989226022743691	1508	0	0.0	0.0	8854	5.766802419015796	1.3886887951897232e-08	9.5	-1	0.01729033419269655	accepted	n/a
PCA_12	35.659715046623504	24.768069317503173	1.3013666774043422	0.00912802326820086	294	94	0.0	0.0	9279	0.0	0.0	18.5	1	0.015716284533274616	accepted	n/a
PCA_13	40.72432853689632	22.06014244287653	1.1894418385660486	0.008618180990356935	1819	193	0.38552188552188554	0.0	8159	14.379625449803667	4.136826584395356e-43	3.6	1	0.014329957109314027	accepted	n/a
PCA_14	29.796930557655738	22.094213189336077	1.047597294544635	0.007782485535057719	180	0	0.0	0.0	9011	0.0	0.0	16.3	1	0.012870498260834773	accepted	n/a
PCA_15	28.62663394943161	25.593553626840674	1.0035809794628738	0.007360213298999806	97	364	0.0	0.0	8950	0.0	0.0	16.8	1	0.012323911500951952	accepted	n/a
PCA_16	28.435711420618443	23.173145098330956	0.9361017881289944	0.00696311484600901	281	417	0.0	0.0	9178	0.0	0.0	18.3	-1	0.011494235142347065	accepted	n/a
PCA_17	27.63837446130303	20.118149265282405	0.7891359061626902	0.006424269042734615	116	0	0.0	0.0	8954	8.083797901646957	5.2753431318281075e-14	14.4	1	0.010589218305109473	accepted	n/a
PCA_18	28.06941714604425	21.530264162386665	0.7610285362883035	0.006220920530265322	97	192	0.0	0.0	9107	0.0	0.0	18.4	1	0.01029130172529305	accepted	n/a
PCA_19	28.27011406075477	22.773260983446292	0.7764935258966356	0.0059875894222693295	0	331	0.0	0.0	9145	0.0	0.0	20.6	1	0.009885197867198664	accepted	n/a
PCA_20	24.841468412414883	24.380747328222704	0.7895864327075064	0.005788879641501854	0	475	0.0	0.0	8890	3.099671853994477	0.0021653952140550407	17.3	1	0.009554997995121007	accepted	n/a
PCA_21	26.4707941860497	20.214898193856815	0.6881330958685138	0.0057023704864427325	90	119	0.0	0.0	9147	0.0	0.0	20.3	1	0.009414762066172736	accepted	n/a
PCA_22	25.495867737976585	21.824040710355067	0.6775938753620293	0.0053808850392395285	162	228	0.0	0.0	9113	5.807610632301083	5.4734886288660534e-08	15.5	-1	0.008856818551174364	accepted	n/a
PCA_23	24.345893698222017	20.13295119763077	0.5585887701865635	0.0051286768392628	0	218	0.0	0.0	9079	3.8126271832605516	0.0002117327959836317	18.7	1	0.008590227608336545	accepted	n/a
PCA_24	24.53854686311661	20.82699384331387	0.5924572766484117	0.005088147250936602	218	123	0.0	0.0	9218	0.0	0.0	20.3	1	0.008395378856528695	accepted	n/a
PCA_25	24.75109864304562	19.079517887758737	0.5508753091854871	0.0049299468721859425	199	0	0.0	0.0	9418	0.0	0.0	22.1	-1	0.008200125377609042	accepted	n/a
PCA_26	23.13935023289619	24.675350921310987	0.640579838907828	0.004903492964717365	0	562	0.0	0.0	9145	0.0	0.0	22.4	-1	0.00806594711126513	accepted	n/a
PCA_27	21.10162044143797	27.414406711758872	0.6026701739759577	0.00480702482378498	0	792	0.0	0.6826735885788449	9220	0.0	0.0	24.5	-1	0.00790818093875662	accepted	n/a
PCA_28	22.74041563483148	18.32624094750412	0.5134424519367199	0.004745308759558576	0	160	0.0	0.0	9271	0.0	0.0	24.3	-1	0.007808753077756589	accepted	n/a
PCA_29	22.217372892709065	19.028334543844124	0.4769282330457635	0.004639279686788836	0	201	0.0	0.0	9260	0.0	0.0	24.3	1	0.007661749833600027	accepted	n/a
PCA_30	20.902367254770915	18.67953882769009	0.4642499684778041	0.004496854658221646	0	167	0.0	0.0	9152	0.0	0.0	23.9	1	0.007407239583488851	accepted	n/a
PCA_31	20.868218593514122	20.744184591059128	0.45742773740585835	0.004425224489307874	117	391	0.0	0.0	9299	0.0	0.0	23.7	-1	0.007269884581851489	accepted	n/a
PCA_32	20.57775859973739	18.42012654995654	0.43321324723382415	0.004402779474375162	0	239	0.0	0.0	9409	0.0	0.0	26.7	1	0.007246598760687029	accepted	n/a
PCA_33	21.362680796936345	23.082413801278985	0.48492943350731416	0.004364313585574543	0	683	0.0	0.7553584626755359	9429	0.0	0.0	26.1	-1	0.007168319204897208	accepted	n/a
PCA_34	20.852537036247394	18.560153504563228	0.4512628844420666	0.004329323246094438	0	285	0.0	0.0	9359	0.0	0.0	26.1	-1	0.007105884561885205	accepted	n/a
