pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
-0.14379400351718338	0.1475687934239258	-0.14548431814401072	0.16681591668448018	0.0344149430010898	-0.12930613744412872	0.01980836773491249	0.08460917420603101	-0.0600396087558862	-0.04570921019693076	-0.0012204498117923063	-0.2352715620338589	0.11026825524725901	-0.01672711790197314	0.0706222009303336	0.08383504867638424	-0.06174264092890572	-0.06373072026115004	-0.014521736169783573	0.029787730267704912	-0.11459805616606257	0.21244989946976883	-0.23054110104499	0.10274250471965421	-0.06155637839303863	0.1764610955646604	-0.010469905051283923	0.20451599126367584	0.10008854382930987	0.11425242051265098	0.08966154083065217	-0.04412852712475644	-0.09323545050966649	-0.0980207683650269	0.06828692491617383
-0.14108990471943417	0.1529578289555803	-0.160484106802747	0.16700108889118567	0.05387941609217897	-0.14018111707148614	-0.04560405104466194	0.030512806872550487	-0.08168325075248616	-0.03410317313729844	0.06473049402715492	-0.0479923529627744	0.04325504666305695	0.013036800347450788	0.13182534439575622	0.09068728042500447	-0.036996301553577166	-0.05873783589944801	-0.02724380568735399	0.10129105387323749	0.0008253393260348116	0.20902812876110394	-0.08949386184136306	0.09381543082505875	-0.020811955571931266	0.01829002049247885	0.004560553755057785	0.1347919682109666	0.037287509054339835	0.04205891468429858	0.00828050078623951	-0.05893898290720586	-0.014496656706733922	-0.01754598965527924	0.08450126345131528
-0.14731515005185547	0.1674839440215441	-0.13619375989408877	0.18640878524939197	0.04218636143047564	-0.126981161180682	-0.07335291227413104	0.0834833974994318	-0.03145677653929334	-0.019191081524639362	-0.026669136593616024	-0.01992975365881816	0.04342160808616921	-0.019669953777741188	0.1887787441199204	0.08409490266659153	-0.010752829856692703	-0.11937854156555773	-0.01204061578546193	0.03694137821007244	0.13041132056549823	0.1039103934382126	-0.014101435474828396	0.0332913507386402	0.021724620163892407	-0.1058578304609076	-0.020193894655769186	0.10765134034715629	-0.0657965528969855	0.05563593915324252	-0.04866399685137489	-0.05981522589345882	0.1768235209120188	0.06256950501884093	-0.060453230505039535
-0.1480709437850548	0.24278293791238137	-0.06668686340739383	0.1503401910739377	0.022943056138099306	-0.1190429648659875	-0.16439485611487237	0.025250255865739535	-0.11989201120290983	0.005989204283392738	0.051721817624122327	-0.012020339165775829	0.013660962869739793	-0.03243376992180926	0.15364074645012088	-0.026349534574442383	0.037615124937479934	0.0469646806236953	0.09170592391482286	0.020672023589309568	0.1400532377269019	-0.0913110665675148	0.02417566869010794	-0.049494497350924836	0.09947049527869417	-0.09607985903521847	0.09981340035026035	-0.034402541730037955	-0.06758128362985107	0.050169883844582236	-0.04282874072165535	0.06371044482862377	-0.0023463087944599562	0.041549219176453135	-0.1277322351289953
-0.13824449739097766	0.19301550534054926	-0.0681483969477078	0.14319663851536926	0.004487542564671782	-0.07358021772816271	-0.1495556136837942	0.04967638554863478	-0.07122606419744561	-0.01357216674000418	0.04890443562914907	-0.008081246966170408	0.010685157754017571	-0.09312782453329113	0.13941266409018396	-0.030739947168568524	-0.009095115145527473	0.003314865661174643	0.09633016903784768	-0.028907609239469535	0.026917175768008422	-0.002019119835754035	0.06825679401472337	-0.016623106411902164	0.08179742871858255	-0.06968453967338052	0.045169183759336796	-0.075110303749359	-0.04756936487096452	0.016562849930108727	-0.03953431714490478	0.007188632671166439	-0.002802190142810081	-0.0011140401040589908	-0.003371247065817395
-0.1437066631883375	0.1732856496051663	-0.02592094278151602	0.11079798777866012	0.0500327360368593	-0.04255752483618708	-0.14500856171971638	0.059634523046283694	-0.1281794006300485	-0.029680522988704293	-0.0233261023933491	-0.026696107305785838	-0.049078407953179665	-0.15868640773178408	0.028988975195837707	-0.14288457997210277	-0.03188538879133684	0.09458686336029037	-0.011965708815834497	0.003299130645683497	-0.06285760106609906	0.023338907597982822	0.127988524697341	-0.06267627059269375	0.013529175730063125	-0.06194755881672444	-0.07372229740266151	-0.3569090834551998	-0.11294740249956636	-0.14090049095633242	-0.029676797982301863	-0.0010242161075427261	-0.09486305690730432	0.08284035777567036	-0.016068856695095394
-0.14843132340084192	0.11502173330929152	0.00535402394601342	0.08489288842125697	0.03041579485028835	-0.02828156383174152	-0.1210322343045629	-0.019559187869566674	-0.07734577675664112	0.01438101306362928	0.10412023358616267	-0.06283279764423616	-0.10834320150185538	0.015399908976710973	-0.0014100924912591184	0.0028136783406533805	-0.019055146854856996	0.19279225859719856	0.0021926880976132533	-0.07268729956710997	-0.011550439439063493	-0.17834423259262383	0.03285339977674796	-0.13419559782280005	-0.1053249658813423	-0.06798412889994182	-0.03765149943233957	-0.052774493623411814	0.07709674016102332	-0.1396771246456559	0.03142955913914535	0.05840174743920554	0.031318706928809836	0.023641429238578947	-0.01575370817578699
-0.12834034387097654	0.18436314544967852	-0.049234612306203324	0.03194421301016048	0.09578164474314166	0.02292156946838242	-0.028196918547531397	0.04253994872372163	0.08517249231043486	-0.023423793843448698	-0.09580586175151717	0.033923978671692674	0.07930172828353883	-0.046386123204258625	-0.038735484466587575	-0.05016706101676043	0.10326890599260093	0.17526302079862788	-0.0909161420622408	-0.11713466650531729	0.019364981392453684	-0.17239070980306215	-0.021027693191641883	-0.06202583130065978	-0.05843333236373032	0.2514538702982364	-0.04037241091722752	-0.04204619755247053	0.10829279066392807	-0.08170948796416817	0.12670264436847684	0.1051422585369764	-0.09480613119315615	-0.10235267457212316	-0.031220134382596867
-0.11394932050932546	0.17388187848329506	-0.09900533739978033	-0.03634835132733172	0.04540237136685146	0.05448719650138112	-0.0245426385370483	-0.1338500277322387	0.11303080848889885	-0.07781449402999793	-0.03951956946461079	0.013446284322731594	0.0690628957318289	-0.043020112534885684	-0.09023498489057978	-0.05950134641207739	-0.006744721581514665	0.11025117734817422	-0.1567822263448121	0.09865058727698495	0.1950599773022827	-0.1588526424022803	0.04182619956308822	-0.002654059906901457	-0.16818009909445403	0.12299676055633	0.01991787071017001	-0.011751698853380593	0.06486118894638304	3.9847420751151774e-05	-0.020512891754315185	0.020707966296492387	0.029425527255124977	-0.07175455262977093	0.1046122739148077
-0.11029157323374267	0.14879516448628008	-0.07564116221957884	-0.03386652382237372	0.03654506152323267	0.09262249461477046	0.023534738281216078	-0.13436891316548372	0.06933240218839104	-0.03249293148116224	-0.03823428642511067	0.08330557782233033	0.12265483930347792	-0.09559675379464475	-0.12873721504476596	-0.039858060632498804	-0.06530310863697655	0.10362214309522486	-0.11312958773982724	0.06331045565830187	0.0687699240104698	-0.1262003607008703	-0.006523394432495929	0.044172658068909826	-0.18693983194151192	0.12236571309472935	0.11234085872272576	-0.017293128124589385	-0.0002820265058339766	-0.002839258310482165	-0.14329833455275814	-0.0406301119688984	0.18859208253405074	-0.06606365761341405	0.06928124742436118
