ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29
-1.0340764076745306	1.3543175742585876	0.8742241551567336	0.19869623210588103	-0.7165469795094411	-1.108608528365226	-1.6885919619403758	0.2466812240160059	3.231451095211247	1.6819548851593162	-1.855303859285989	-0.9814602866186494	-1.3905976642024789	1.181473224175355	-1.5992758419688928	-0.5592737558630139	0.6211052882998657	0.09615971594839866	-0.7673600711857921	-1.867630451380775	-1.9631752561033537	-0.8877394186539423	1.0315901675674257	1.5051570311570914	-1.8160449156294338	0.8317897150226038	-0.11774563425894896	-1.6079113030996857	-1.5377945795562447	0.261011258232837
-0.8450716731073241	0.30071847949987773	0.032234205022870235	0.5798865800115174	-0.8305053757256642	-0.9111583411233607	-1.1863039966743565	0.22658164004960565	2.8292928871964116	1.587486776723761	-1.4531482935655877	-0.5507587557999736	-0.22173508854430557	1.0778199740724501	-1.6135812079952494	-0.4061414332619328	0.1709928161012534	0.0730623182552419	-0.4959173553847823	-1.3220182759815418	-1.7980220513888352	-0.4704938043639592	0.04508638307213466	1.7761873758222024	-1.3744097443097762	1.085625003962258	-0.5779598607617018	-1.1030896238335361	-0.2884058543191493	0.25552345065336646
-0.9364876589916823	-0.5824667441314505	-0.7124976023130827	0.43205569447001974	-0.5760490287832235	0.139525911640051	-0.16241607732604513	0.7391743568710261	3.3713384347787847	0.5433355065292196	-1.7481491049539788	-0.2546497602346983	0.8431247620609165	0.7141687405068832	-1.4512756782611478	-0.7315997482269192	-0.0713604101781706	0.38919432525917985	-0.07840197398698312	-0.6892622291360586	-2.6109946429245725	-2.306186866061898	-0.7884157964673529	2.0209632603923255	-0.7280476618586417	0.5531113723802823	-0.19543181569031276	-0.19789231841907806	-0.08499157342826491	0.6263056158721109
-0.64956066706338	-0.5877317224410242	-1.0081287503909444	0.12961886342028142	-0.7618105358276785	1.169466958565132	1.7497088772358451	1.1941839261226919	0.3951048459759848	1.328424099762089	-1.1999140252336293	-0.1932883465290726	2.316409010583146	1.4994472607345921	-0.4609876508107038	-0.480994762967192	-0.3990724887040424	0.41672530984846484	-0.5025958292484664	0.21813269941154348	-1.5704805032811464	-1.4220372981270415	0.510315072369389	2.8710864409306134	-1.6351517977636036	-0.12933309421081088	0.5528898424368252	-0.5771854520630908	0.670455076932808	0.14080193725477164
-1.863678327730534	-1.6323947972236026	0.18659705549601346	-1.2424106102120096	-0.5936175303298356	-1.102080567459635	1.2429439181936246	0.04306939353256774	-0.3568569769301795	0.5984469977714204	1.4931439996661473	0.4838881981770689	2.0743742448138116	1.3247950901371648	-1.3359789522285033	-0.7138983889645217	-1.819397825334763	-0.9071168132915118	-0.24208783167658937	0.9047978704668673	-0.7649773987481828	1.108166901864138	-0.14241255247604936	1.4296515862136765	-0.7352837437241846	0.5029479436707334	-0.8125851240955283	-0.740821459074593	0.4183830142902493	0.1064246867208015
-0.06386793372617083	-0.7999485071684161	0.19655912427879982	-0.623265295976211	-0.5475701645275775	0.7193787187475627	-0.3222136841186207	-0.10277629432218456	-0.2902924615263561	-0.7350577981104106	0.5960612545982451	0.46327823604648566	1.4467722019252849	0.6195249460063461	-2.0027044388578252	-1.4135501505936965	-1.313383489897388	-1.4320495387781746	0.8968855158738799	0.8149910767904589	-1.5138649611853492	1.1568517528234732	-1.105699236708784	0.23165587952449165	-0.9399079677685784	-0.9859777150265628	0.393688334790987	-0.90607567839341	0.9331971011931862	0.6611498186600067
-0.7503104596184601	-0.172349001667497	1.1257620890450384	-1.11005394319198	-0.7662751984504698	1.531211592251785	0.24478070871335783	-0.11110285355378197	-0.889873607933086	-0.8478688770096714	-1.7754480458294433	1.1057960049300086	1.6106575684292714	0.6562663070870022	-0.2842273533886362	-0.6051078287394387	-0.7769286497743007	-1.3004191802224558	0.8951199970729474	2.060409236884427	-0.5667242913840527	1.3105334204962893	-0.5990693824110562	0.9521910003518188	-1.0482219691462549	-0.2494486212657803	-0.9003142828104918	-0.3942269769260915	0.34351119949093584	0.5132293027922731
-1.3758370678770695	1.1762379924001114	-0.2985091819731537	-0.8735716263603652	-0.5163815923992953	0.8283042238930425	0.2288400772230398	-1.651420367039485	-0.5878904565890113	-0.6544930383496252	-0.18565313846655823	1.1179475374108068	1.2258179646812337	-0.13530271003493125	0.26695058135002975	0.18081094336015602	-0.6101445481008586	0.7656851335499203	1.280194341330821	2.805765595463358	0.30098997372177216	1.0491408884610656	-0.576423355509241	-0.07549507982933054	-0.7452901602160186	0.43626965679817437	-1.9995144506539253	0.47438045604252854	1.2748865472868964	0.6608831235358147
-0.22519815790189227	1.1233777321482012	-1.2292623116498211	0.29402037267724956	-0.1580368023189971	-0.19491854490717364	0.21454237752453933	0.677241402746879	0.1486897669463613	-1.0991763448151768	-0.028336192577835005	0.6599025624997422	0.8709128705213863	-0.23655940084299654	-0.1859774707457793	0.6982571508478409	0.3276761555835078	1.2621959030474055	1.054741151838699	2.9628105082307337	-0.07047394996541745	1.1593690954032767	-0.6507811409701104	-1.7368132255446456	-1.1718821671589283	0.2082773235135255	1.8962063771067053	0.12192218911527253	0.8772649821761249	0.047333488463553605
-1.1084286265104393	-0.6215164545540097	-1.3209091237465862	0.3608636497318425	-0.5007814321278345	0.7079982918284267	0.584675142173793	1.276680855489561	-1.5235630938129283	1.5389116060154648	-0.8326753518688594	-0.5019070567707737	0.5881999678521304	-0.1956439058863921	-0.30068844912012027	1.500723361380846	0.6154902180819987	0.7331761193287675	0.6510196357944478	3.14491569616763	0.07005931114639315	0.3465665412447859	-0.10452930849203368	-1.9234662201045358	-0.9386520366439961	-0.12607911734290028	0.16822997316280264	0.09067866091410151	0.17560309934598609	-0.14987521574520127
-0.0841863282188959	-1.2624447633265083	-0.950969346230068	1.2766097102643563	-0.5846772114583062	-0.8162876107461161	0.11082304914928517	-0.15888562356167515	0.40244373256611315	1.4002198415521523	-0.2501514175630125	-1.5082778830399504	0.42504196834653374	-0.1826310580027248	-0.5743005260441175	1.872432595053653	0.08635779750433077	-0.0412300176021322	0.7167253022841567	3.055479614382987	-1.025933725108671	0.10053655062054451	-0.3715854149028593	-2.0055058961638825	-1.022627437804929	-0.3322497166043192	0.3573502631311811	0.023917550850144926	-0.6848858506246536	-0.9340697569442558
-0.7261308632050367	-1.2242458925971367	-0.2762497878858422	-1.2237802662794304	-0.32242782806192255	-0.8001896120728292	0.902554166645057	-0.37443423300255335	-0.6024323010540762	0.050494726481631495	-0.4484417945780876	-2.7418212327247025	0.8479525961327727	-0.08205275520775969	0.3429089173350322	2.256398517951023	-0.08580815313186393	-1.1415127594999566	0.5809791637767998	2.800535504994546	-0.35099666523112655	-0.18200837891900007	-0.2612288825779096	-1.0874984319273266	-0.9414917393886603	-0.1959806275285844	-0.0860677750352481	0.4993999551189488	-1.9001055589823594	-1.157312026923384
-0.052777965990170775	0.1908298242956669	-0.6129821652005091	0.10900045544479614	-0.240679271331486	2.0466275509475467	-0.7563958342816033	-0.6755054011951244	0.65313906187736	-0.8372213775873463	0.9338241966022901	-2.7165899826301594	0.9878732333781746	0.940045922874431	0.9444196775373942	1.640073962305372	0.9375894340474483	-1.0519594747511432	0.7787845534879121	1.6718121684317628	-0.38140941222892427	0.6932919122540951	-1.7377718164229654	-0.8311383486487965	-0.6952931183139122	-0.9154180139748129	-0.23668182609813643	0.20307866298443256	-0.8238601077096006	-0.5640084070601737
-0.9177515097781449	1.780375796077944	0.2667468794491769	-0.8105638779110574	-0.2358845727252363	0.3033313325495323	-1.949535871030957	-0.6055360087733777	0.25517797925389757	-1.0647386780098311	0.18245082881443944	-1.791450828212648	0.0842666614251649	0.36559862562587075	1.7883341733382876	1.0491791087240838	1.5862606706416844	1.1959446063030008	0.7721539034562267	1.6006578908013385	0.23893946830513882	-1.0157184101175176	-1.5168693876911925	-0.3443290736728116	-0.7058438243188044	-0.924179272270189	-0.016797383482695234	0.2308307718867376	-0.36550078092891386	0.23910728190712885
0.35411822260738407	1.1238453151830619	0.026748101587208896	-0.17127065337112451	-0.15929274124082038	-0.2955367611610453	-1.5011301481716677	1.8080240349589527	-0.16066178711929657	-0.6878247614487173	0.18780927882464665	-1.01053283731148	-1.4354149278184039	1.0372609247810054	1.8511745697919229	0.12341021260347579	1.9269173038546703	0.8862147890284966	0.6499910587800936	1.5046551876112322	-0.13795742512769987	-0.46283227462664067	-1.8583585782622534	-0.2633061605391853	-1.1709972730078022	-0.3416088002889266	-0.37925733201193335	-0.19310274230950117	0.2515095556584546	-0.6704485823842369
-1.2002900244847392	-0.6796379100611949	0.01065097903356619	-0.5982355864752097	0.3154269569743797	0.17939235473546683	-1.7270824917270382	0.7613819119843033	-0.5866562423013075	1.8530208323149253	-0.3452580008228447	-1.0204250111846012	-1.4853702613208626	0.6133976089781612	2.767982984433253	0.1753171620363604	2.0531585385825672	0.5773721924132214	0.5750608208694371	1.7316959838223371	-0.16913215275643922	0.47061442973682277	-1.3944785578146501	0.2313151413272126	-0.6943160432710306	0.06679401094632552	-1.0207521104533857	-0.2873900142033126	-0.158047089402049	-0.10681610259105205
0.13631488632303065	-0.7559329008539316	-0.3283428602791414	0.5273713309188728	0.4253438993844744	-1.0111747279657828	-1.2560076842344294	-0.23000679704395027	0.8526602767539664	1.672056168769298	0.3502125458665943	-0.555408503112691	-1.238482194699042	1.0028325349888287	3.296243364443008	-0.33914594643765444	2.026206772715674	-0.11925062885458743	0.6422951493996653	1.2003936350859368	-0.022733887231830154	0.09402380843851732	-1.2562075470712346	-0.201801054392757	-1.1007800992857757	0.021654997585534026	-0.045498728714367026	-0.6663423863751378	-0.36020543605066374	-1.4448645698510638
0.5186392473141409	-0.6744569529361203	-0.7692823639396873	0.08224522524550927	0.12248171834970781	-1.3016143139806722	-0.7053309636392571	-0.2323421707025975	0.8595794955221058	1.489317991423579	0.47134809492534163	-0.000388045382254146	-0.27113980710427027	0.7303331072215837	3.7556984057288765	-0.48154888855565364	3.4268224377965177	-0.15252467729235006	1.0862035907228706	-0.20413420412521094	-0.6420238455983268	0.5172191771270624	-0.6856358145739158	-0.09932182773028789	0.024377146349443476	0.4132354561629459	0.22326893359922065	0.1289978970009506	-0.1216052881979446	-0.6482349438666382
-0.7656670560965079	-0.24882181515327073	-0.29660624848001743	0.3093522790099148	0.3051081376909327	-1.9899000466126586	-0.1047137745726032	-0.27521408821688315	-0.1308630263834974	1.0309176122954105	0.20197935588978708	1.1557815064643908	0.2782169311418235	0.3428087644886645	2.155501084963095	-0.7321569797214456	3.218408222778752	-0.7435698982915315	0.6265952408275052	-0.6673121789930054	-0.12728739677595793	0.20719501987131056	0.08563755498647858	-0.48229424227034084	-1.221678524790772	0.08089870469970259	-0.11782182420541548	-0.5302287672056963	2.29669086524984	-1.1588334027472087
-0.897282436565682	-0.3156902485899507	-0.07140783657838382	-0.6725931837387042	0.6201442307842152	-0.033411820616319476	-0.3515649037493794	-0.04525544712581229	0.028468670443739047	-0.32976732490527144	0.38502067377927107	1.963035614250422	0.4446992508073821	-0.0016396692140283515	0.27034571154494336	-0.9103119695272224	2.5079533599965163	-1.6866724446372177	0.5562133199005459	-0.06796741944754775	-0.4354176558841787	1.411170928885709	0.6722762953276901	-0.6351493114567419	-1.2676065890238912	0.6912594337238248	-0.0068584185034496654	-0.3185799034253989	2.5816142153910215	-0.7207271697590222
0.5980222133155948	0.611527394378467	1.0539087147143535	-0.46646547499935914	-0.3270525330894261	0.9263668848092697	-0.33074198224175433	-0.358687177525345	0.2915041381235611	-0.844467337769154	-0.25807803596195394	1.9671134122960707	0.08097923762001864	1.0625977640775055	-0.8829232776773595	-0.8442623047333537	2.6368326327095684	-1.3724559033682564	0.41402881468211783	0.05481645068921979	-1.3093432448225746	1.4356951132436373	0.8540135806310418	-0.2602232846480641	-1.0183453671701048	0.4904329798234967	-0.1583391682445279	-1.3284504901832486	1.6498782720139828	-0.9571866343671634
