Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	26.27290130812944	29.3967147269746	1.0298130918261132	0.012001152260092532	121	512	0.0	0.0	5.284544657427485	1.9224398425554762e-07	1	1.8080706503753703	0.0142891556979583	0.2249168632673313	n/a	rejected	Unlikely BOLD
ICA_01	20.839012741611572	15.65956937783331	0.6872311700162018	0.0103794035456208	0	124	0.0	0.0	-3.239697513272365	0.0014076391570871799	1	3.337645632337615	1.4930565634951876e-06	0.34881907610493057	n/a	rejected	Unlikely BOLD
ICA_02	28.859222136189985	34.47597083238148	1.569619575427357	0.01614482936529359	120	951	0.0	0.0	5.433695036230675	9.398642934293738e-08	-1	1.8461167659625817	0.01163788379596864	0.2285678870185347	n/a	rejected	Unlikely BOLD
ICA_03	26.822029824142376	23.303095537480313	3.422227633517689	0.031867955913655634	556	700	0.11646586345381527	0.13772893772893774	-5.656493406890341	1.6279107178532172e-08	1	11.299784971250325	1.1102230246251565e-16	0.6445765970107531	n/a	rejected	External regressors,Unlikely BOLD
ICA_04	44.30467766799381	26.191220416997734	2.4562097525823647	0.019863079330374213	1679	478	0.4077318030806403	0.0	-4.734176733352866	2.2760550117694728e-06	1	4.013388788931105	2.2597434257143334e-08	0.39177341673303334	n/a	rejected	Unlikely BOLD
ICA_05	55.37530858239119	19.597944712280565	2.4069066355592827	0.02281348353578249	6149	102	0.5057753747849595	0.0	17.478639206033037	9.688124927762951e-66	1	3.798254732238461	8.530591277811084e-08	0.3787262595291845	13.136528549747972	accepted	Likely BOLD
ICA_06	60.41634747780551	29.45225796201412	2.6421992697494385	0.032512618761808436	1542	102	0.0	0.0	0.0	0.0	1	12.686564721617724	1.1102230246251565e-16	0.6706317472403112	n/a	rejected	External regressors
ICA_07	47.1180174741411	18.99107255158328	1.0805971875300853	0.014710596229161897	2855	0	0.445238520636055	0.0	22.26592004422609	3.5253899619581e-103	1	3.2542176972793313	2.5101782553660357e-06	0.34309142668991033	7.057592216643727	accepted	Likely BOLD
ICA_08	64.29962238052639	20.213731735642437	3.188910023201636	0.032882404904676386	10645	106	0.49112887502437125	0.0	16.385916108966118	6.634450890371935e-58	1	8.540963977356547	1.1102230246251565e-16	0.5781964686891483	n/a	rejected	External regressors
ICA_09	72.98499398046233	19.74279587105331	2.0282198258261483	0.023590297370100086	6938	102	0.6139388015938652	0.0	20.648563946269178	4.0479285857265e-92	1	2.377833793030296	0.0005492922062939609	0.2762159884079317	10.351846282652144	accepted	Likely BOLD
ICA_10	68.55079603128546	29.57371418123043	3.712476698672868	0.03835144752797757	2871	0	0.0	0.0	0.0	0.0	1	9.66071628062676	1.1102230246251565e-16	0.6079177603439865	n/a	rejected	External regressors
ICA_11	34.13473957628875	22.12978181351408	1.0429802171466174	0.01569933478535332	151	145	0.0	0.0	0.0	0.0	1	19.52360892309831	1.1102230246251565e-16	0.7580695137135914	n/a	rejected	External regressors
ICA_12	21.324683988661754	44.46801807360792	0.85173694943812	0.009486808391915107	0	1268	0.0	0.7510882469331223	0.0	0.0	-1	1.7513918278539784	0.019313010924102647	0.219413240974627	n/a	rejected	Unlikely BOLD
ICA_13	26.533358383699223	24.064902690813508	3.455728257125748	0.030581503097082352	104	137	0.0	0.0	-1.4216035210648235	0.1552013278354382	-1	11.784359210328356	1.1102230246251565e-16	0.6541368410921184	n/a	rejected	External regressors,Unlikely BOLD
ICA_14	33.444553046974306	44.959679016528476	3.3260232891397936	0.0303400071648864	701	1662	0.31209735146743023	0.27654936156960447	4.906362528028697	1.2144647732142402e-06	1	7.3339118663338	1.1102230246251565e-16	0.540662313683149	n/a	rejected	External regressors,Unlikely BOLD
ICA_15	49.13808086534361	24.866812425910116	19.531284266875005	0.1876531509105431	5794	104	0.16192636538125982	0.0	0.0	0.0	1	348.98211919748127	1.1102230246251565e-16	0.9824590564313722	n/a	rejected	External regressors
ICA_16	33.099243027901366	23.025612040137823	1.2272124828995157	0.017098033142153593	509	0	0.0	0.0	0.0	0.0	-1	28.550183621124543	1.1102230246251565e-16	0.8208568564150198	n/a	rejected	External regressors
ICA_17	31.049178415539007	42.39498568023416	2.0411778607285647	0.0199265039279267	171	1528	0.0	0.48767663489977	8.295990269177768	5.076340336756647e-16	-1	2.2183516222310664	0.0014129106304873185	0.26255413561084595	n/a	rejected	Unlikely BOLD
ICA_18	27.392506627088267	20.292476360252294	1.1447708465452473	0.014783654097700254	0	0	0.0	0.0	0.0	0.0	-1	17.178931419989148	1.1102230246251565e-16	0.7338381501017879	n/a	rejected	External regressors
ICA_19	55.02853773038038	33.579467192873985	11.492343606017046	0.1333981631135003	6488	94	0.3175003945084425	0.0	0.0	0.0	1	306.53180580009746	1.1102230246251565e-16	0.9800782774916267	n/a	rejected	External regressors
ICA_20	64.7087935574499	35.27036113849229	30.94357971203686	0.27534821275252974	12902	1444	0.36348233015975473	0.037422037422037424	0.0	0.0	1	232.07539022974012	1.1102230246251565e-16	0.9738539312417489	n/a	rejected	External regressors
ICA_21	28.97704320157634	18.51124928254891	0.7187516481383156	0.010567359871865698	253	95	0.0	0.0	8.11301375836428	2.385737409712799e-15	1	2.6112855871261904	0.00013389830706433958	0.29532565007866873	n/a	rejected	Unlikely BOLD
