Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	93.01044628868819	30.886609209721996	31.398763692063792	0.11145604634922272	23073	522	0.48039388854543846	0.0	11931	0.0	0.0	11.4	1	0.3158658521351645	accepted	n/a
PCA_01	67.74883350325085	31.26655814651012	9.914227092212597	0.043473156386344795	10500	630	0.39895349985191036	0.0	10592	0.0	0.0	11.8	1	0.10395679584528586	accepted	n/a
PCA_02	50.32668868409198	28.908904422171236	8.57211661235242	0.023414252506670563	7987	1308	0.3366776733553467	0.0	9266	4.246879989876867	2.3104883236460055e-05	8.6	-1	0.06018612732147266	accepted	n/a
PCA_03	52.27991514965547	29.98257611441445	4.904751289746159	0.019587437687426427	5088	1066	0.2526336712383224	0.2521091811414392	9847	7.782541615225637	3.831487267728936e-14	8.6	1	0.04097944629148168	accepted	n/a
PCA_04	40.28149091006507	31.500365177556443	4.584286101213558	0.016909953060361242	2457	1040	0.0	0.0	9675	-7.77427246179225	1.9997207100900906e-13	19.4	-1	0.03754053954658862	accepted	n/a
PCA_05	38.02798802326793	31.470889160820054	3.6006640634879816	0.014707655413934009	882	915	0.0	0.0	9307	0.1590966716647334	0.8737111350546825	15.6	-1	0.03117364552824171	accepted	n/a
PCA_06	35.81129879498947	30.000061281632707	3.5868640631379782	0.013877654160892984	1928	946	0.13629160063391443	0.25080731969860065	9423	-2.4695085743993803	0.01459564936185041	17.0	1	0.029590484597341954	accepted	n/a
PCA_07	43.753518651250495	29.08772749422807	3.225697104840913	0.012794778132184001	1084	767	0.0	0.0	7805	-5.1517301436550085	2.8898446494816585e-07	13.4	-1	0.026570108022449662	accepted	n/a
PCA_08	46.170065903980664	24.470402511908798	2.238833524018513	0.011094171118890508	2526	0	0.0	0.0	8931	8.136670651565108	2.474967895719382e-14	8.5	-1	0.023594954080281474	accepted	n/a
PCA_09	39.19830826799392	25.642784505782014	2.2161767652505926	0.010715300386188304	845	749	0.0	0.0	9342	0.0	0.0	17.8	1	0.021950189210472155	accepted	n/a
PCA_10	37.387756731995594	22.553854734570937	2.122689625860104	0.009732410625516583	2408	183	0.28067940552016984	0.0	8033	2.4738745039752637	0.01347744694417453	6.0	-1	0.02165849352893947	accepted	n/a
PCA_11	32.7431400748268	22.694938311158843	1.6769977180806626	0.009234484764011064	623	146	0.0	0.0	9080	4.49902820934627	1.7504070870407535e-05	14.3	-1	0.01876837221631808	accepted	n/a
PCA_12	32.8560284094362	23.7797881902429	1.6433866544989364	0.008550834680581479	203	192	0.0	0.0	8958	4.129055208254615	7.325377270851086e-05	14.4	-1	0.01795716653096218	accepted	n/a
