Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	26.555992565940898	30.73462442554947	2.015082029158596	0.022939804383959435	121	926	0.0	0.40928725701943847	7.961787731811843	1.0394088845253419e-14	-1	1.5992715239038697	0.0420702067222698	0.20424817367002812	n/a	rejected	Unlikely BOLD
ICA_01	30.399305358707704	22.26138943249493	11.975487294135414	0.08831372254918957	509	574	0.1710261569416499	0.08503100088573959	-17.332032768901534	9.410027616914825e-66	1	19.239738423367182	1.1102230246251565e-16	0.7553731823732476	n/a	rejected	Unlikely BOLD,External regressors
ICA_02	29.725496463900456	33.9474228579913	2.7998734640181207	0.027530000592241716	194	1109	0.0	0.41594136509390744	6.41591516796387	3.085140674083909e-10	1	1.0415570678891481	0.41736347772087945	0.14322199322674756	n/a	rejected	Unlikely BOLD
ICA_03	20.756446422759332	47.67529515791546	1.3925836808889	0.015316679885553632	0	1458	0.0	0.7098765432098766	-1.8926616497434967	0.05964110594161255	1	1.394166629452711	0.11032526394681519	0.1828430632086826	n/a	rejected	Unlikely BOLD
ICA_04	32.50566270016152	22.642052955599006	2.5353052956529165	0.03088294423980845	97	0	0.0	0.0	0.0	0.0	-1	75.17883432480264	1.1102230246251565e-16	0.9234639531622829	n/a	rejected	External regressors
ICA_05	53.95718821974498	20.299617914428946	2.0686012969060754	0.027368795001478055	3544	0	0.4915205518827249	0.0	13.236236323798211	5.936653677604098e-39	1	2.4092343994323984	0.0004550996279950592	0.27884645684763154	n/a	rejected	Unlikely BOLD
ICA_06	38.89567956514771	19.0809263293974	1.608060925057581	0.02321845991049472	1609	90	0.4231383828699265	0.0	15.319307431774483	9.725742017573366e-49	-1	2.1706138823121526	0.0018672695616283042	0.25836387331657273	n/a	rejected	Unlikely BOLD
ICA_07	75.25426053897372	20.929487617628467	4.381288506726612	0.04629277888277271	7267	92	0.6049382716049383	0.0	22.76712152826375	1.5063053128883593e-110	1	3.3076695576728112	1.79948324730006e-06	0.34677263554710813	10.337604624905861	accepted	Likely BOLD
ICA_08	28.79380429839382	22.824179840227483	4.5506817894448135	0.04793160647190395	125	773	0.0	0.11262135922330097	-14.759366795123862	1.414697694885983e-47	1	13.80162701452557	1.1102230246251565e-16	0.6889653561923371	n/a	rejected	Unlikely BOLD,External regressors
ICA_09	35.47251617658855	23.520594777094914	2.4318263528727666	0.03558209170809215	561	0	0.0	0.0	0.0	0.0	-1	34.638294918571454	1.1102230246251565e-16	0.8475431390354029	n/a	rejected	External regressors
