pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
-0.1833971815303363	-0.03379108229819634	-0.05620968748008951	0.28437557671558056	0.006307228202548147	-0.04358722285543681	-0.05685054119829144	-0.09435355292372025	-0.08798223270336569	0.23858807391725761	-0.08574991885245052	-0.01200640303943059	-0.136721043461811	0.19667331381030564	-0.08893709710246771	-0.022982895072377673	-0.07131267564166088	-0.3432961789256899	0.13951571679514277	0.015482134450784906	-0.0560535586315639	0.07489249092034914	0.024078782063386275	0.08941803517734022	0.1098791324685378	-0.06937185899869544	-0.06837343297573398	-0.07026031610383957	0.08898468935919408	-0.24894218382506028	0.06876782754431106	0.0608636630988608	-0.12717464486883523	-0.008736925469142377	-0.04011789272640488
-0.17872171249956303	-0.02088617137961843	-0.02703046399492032	0.2608694984728477	0.08207187246758751	-0.0026912056805203205	-0.055660896118146626	-0.07453211137329077	-0.08905024998808506	0.16343727610311645	-0.04104622445744915	-0.019018532073201123	-0.14592059774516364	0.15073506390008695	0.024049083964991735	-0.03749145185052913	-0.08884939534008646	-0.12387756164554742	0.09423832330114898	-0.017508226840744143	0.050333444586832275	0.0669029775682484	0.04664745047804872	0.052132530797937414	0.09360402587986863	0.03285271248990844	-0.046386907869124985	0.025802844025645463	0.03160708551202592	-0.10073320889454754	-0.020985554228659817	-0.06968055662085514	-0.05047643628191152	0.06460756845150731	-0.024142828316213484
-0.16928601941278912	-0.014373467983042232	-0.0021627379455071427	0.23029820177057914	0.1507056056577841	0.04390269564605847	-0.041080794395109935	-0.08421129454863793	-0.054732014539007785	0.046085878363599786	0.053529143765762746	-0.07135051017415059	-0.1568014168860834	0.08933082130713621	0.05473823732481695	0.012146163384391924	-0.1085210738994364	0.02630100976548197	-0.016832975813730534	0.012748606678497889	0.04875998238807278	-0.04136281586308717	0.011476033825466136	0.06149754425516128	0.04201911846301994	0.032070472872175244	-0.07994799386966496	0.12974475006284955	0.07975258219578615	0.028291224244190324	0.09149457473689394	-0.07108528760448378	-0.006304059096669708	0.03172330670054096	0.08905408472571133
-0.1668176866372143	-0.025389125634245335	0.011409438785062693	0.2102540591443429	0.1310373515595209	0.0295900411414902	-0.09950338402357169	-0.03638898152867348	-0.050569768541280036	0.07983679994954015	-0.08693333012449544	0.0014595575646274561	-0.04305380946700865	0.04951849936028749	-0.012170602677341068	-0.021471185998119265	-0.0782118508206727	0.021841067977902015	0.01610401119977347	-0.06275194228744405	0.07629531881959335	-0.2089367783332999	0.05172313037522953	-0.06653550626983099	0.027485877637084627	0.05210058076374797	-0.04504192538782904	-0.014609202799958145	-0.11511135666110124	0.1629958548724849	-0.03763967953302423	-0.0055211450424633764	0.08394453899784945	-0.1273174848607759	0.008994422169536036
-0.15499561980839427	-0.02136238985211808	0.023192473599651375	0.1669445001557449	0.16568812277739542	0.039544438377078384	-0.08130287064982777	-0.008478643224855281	-0.03485487345411353	-0.08254215032923157	0.01135420612413654	-0.002230488005105589	-0.06467076550292009	0.02240282756132783	-0.02863522883012301	-0.0002783415537369778	-0.02706150244038772	0.08673196746063488	-0.06886239605574436	-0.03291459784120116	0.1063706692839489	-0.2175131524319447	-0.020228894728924918	0.043419464486334186	-0.01231164642184511	0.034244644107829125	-0.0812591492530688	-0.03448635720605261	-0.06093976656465701	0.14099217758642196	0.023307793383249807	-0.03356396897260586	0.10088869690118225	0.029351135982439016	0.04352164377395684
-0.151953100616127	-0.026380330171347693	0.04300425775100036	0.1142109678774573	0.13499661922423084	-0.06833566544954656	-0.10611439986051704	0.004308763023711623	-0.0022226042112635513	-0.021936139966268697	-0.1621481763107894	0.10819940475074286	0.03906927557401657	0.002444787766226225	-0.07740141344683849	0.02551784566448443	-0.09977680741600363	-0.031260700042294004	0.003563149927040085	0.06447135139126083	-0.042712679785293445	-0.09635996727813476	0.0622750673757577	-0.11880459392508436	-0.03618201118427463	-0.12495499092102177	0.10036041522257699	-0.04760848254062654	-0.11569665216794879	0.1189043443343911	-0.073001349668501	0.1020870803317567	-0.03316450338579101	-0.2425723565833209	0.020214561674169067
-0.1318414954462991	-0.0024128660283834714	0.06836994420203613	0.06376975374008456	0.16795538582642258	-0.03232427809098304	-0.0023436135314959805	-0.02893943782201111	0.1069225488232865	-0.053373521987810923	0.0021758015391237784	0.047619676413467524	0.026076648544423583	-0.0025040866692451046	-0.0397649909700756	0.16518478567469216	-0.004406496542863379	0.13211686328900113	-0.03361302052360219	-0.0725601388969933	0.026547176467817804	0.03606430791976171	0.012585465904452312	0.10527249406707073	-0.02979392931192721	-0.07850599328098881	0.09582087140516354	-0.021742852245277944	0.04552504789944366	0.03935939229539376	-0.07563698674330022	0.024898010988481475	0.06545477934713843	0.007713762800391169	0.05586001026786257
-0.1455702375506022	-0.02889090457982418	0.07520914587873967	0.09123657784134238	0.09697610994654951	0.02314597067404245	-0.1085734819687337	0.013116303432482795	0.13132730675528248	-0.001954371591055548	0.06644166405963856	-0.059586047533852826	0.09737554734308573	0.048855497705181355	0.010018883485167968	-0.02239473095939751	-0.08002324936372553	0.029133652418410094	-0.029562387452733638	0.07937233285235167	0.055208035220541796	0.02328790905081221	0.006749592558908434	-0.11780024324569965	-0.06604798893043337	-0.18827372390832792	0.011569638639011184	-0.026426103184660814	0.04986574371552416	0.058180442311075505	-0.04839418755613139	0.008067693081621776	0.19859287011503046	0.0748622353245098	0.0244769420702936
-0.12693991169319294	-0.018813623715388035	0.07510947293408855	0.0675031195635362	0.03399849348596368	0.05673542465144421	-0.042389130672076475	0.08034357373647559	-0.012031629796476317	-0.07110573730624936	0.015952256389126604	-0.04925341297438314	0.05646726929093352	0.017801328758289645	-0.010987980809809852	0.18626949081933708	-0.015678853784305294	0.06479631911174089	-0.02380248141850222	-0.1737611653171509	0.0010727237944827411	0.1736279755209964	-0.1163559133263788	0.0004581828096645174	-0.07465743375447832	-0.006535141663686017	0.02051393465103605	-0.007222374927302697	-0.12456939715438373	0.056565509403753295	0.011195562808398951	0.005212599443408034	0.10065671415635066	0.16807776549266987	-0.11335941224016288
-0.13495304645305997	-0.035981036559685584	0.0777839194421473	0.06654619746279307	0.016461456656609474	0.05967244544871453	-0.10177880156421482	0.04828194849941195	0.07489706333755829	-0.0402704958102683	0.12836737306216958	-0.11940251519555437	0.07612508767528667	0.06115443509941737	0.09337559456969119	-0.03444513447059071	-0.07544780213373432	0.11218680023331293	-0.03566461379881759	0.06882115841425261	-0.03902260181091144	0.08542486459759194	-0.11856437696528177	-0.0357505017141426	-0.10310739196525551	-0.11849846603542966	0.02925446953341594	0.05732752552609148	-0.07881040423193288	-0.06412484743798963	0.13245882467247994	-0.06322520216663183	-0.03442575601684046	0.005629806936356552	0.07133102590838879
