ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21
1.3062821254542143	-0.644127727381057	-0.20053562825236476	-1.2447113891464334	-1.6655852785226821	1.6051488095155741	1.1735751804535666	1.4533737939978773	1.5634612179923366	-0.6512414175889408	-0.6967612724852967	-1.8771012519569632	-0.9717595787555151	-1.1928340079166893	-1.3079248829814059	-0.34844696928402524	0.2897087189932035	1.2300136428921211	1.794763238802423	-3.604527689973582	1.8425770542220041	-0.11926916742967905
0.13904034182407626	-0.7545221935960729	0.9479753253499879	-1.1346019205265003	0.6697183594939621	1.4637345074884003	0.15792472133005503	1.3903598567985507	1.8357474788157273	-0.234630199025708	0.029685330374822985	-1.7615378115472924	-1.0698988371574325	-0.947077157901659	-0.9395004149489083	-0.26455533070508713	-0.052252285134819026	-0.2493118099142384	1.2239821295974818	-3.7294704194123796	1.711687471624437	0.005062148093954979
0.018722151945920192	0.18066190358632675	0.4690904899063924	-0.9878598122083573	1.5329793737280086	0.9525113149698934	0.9403609131455378	0.6602944663661265	1.6119854347004738	-0.11144888803246432	-1.0015212921509251	-1.156353982181276	0.15783139175154068	-1.2545096394935857	-0.30836971423981374	-0.18162090385447327	-0.07201977371647598	-1.5749101084701052	1.5258654981668442	-3.7365786793303584	1.871549392338978	-0.516581085224821
0.636651374766218	-1.1466637227598242	-0.23419596646969773	-1.027764814536209	1.303858000791677	0.2930558202633107	-1.574609238609202	0.014790669388430565	1.6796267540341587	0.44844524603392893	-1.0515807894322167	-0.2637712131749989	0.5452406829496296	-1.1384256498145198	0.8209675597367928	0.3419960517998896	-1.4934865360600715	-1.5251946450697516	2.452067427611725	-3.752446833649597	2.2948767681552256	-0.4693606132605083
0.6038740286836467	-0.36289478923559004	-0.15041210234644814	-0.7232024936100806	1.163499167831026	0.034062049796983476	-0.5005951737263777	1.0463378138112593	1.4347579264350614	0.204830395059001	-0.3582827903281291	-0.5464530631262647	-0.35375352960678563	-1.059416041097054	1.2562510154063635	0.1899488253915103	-0.4671784305748439	-0.4910770892962983	1.466272100708717	-3.3343974675911126	2.1313589190441613	-0.10911608968011248
-0.7702838458474023	-0.7201680907714264	0.036298404226973224	-1.3674232826280037	0.17117944315152014	-0.1442279647192253	0.07660799506950174	1.7112450288433463	1.725511423637141	0.3729213579904219	-0.07929656113016584	0.03147568380570932	1.0387130692925783	0.8248736630109096	1.3365483082931775	0.35107367654656185	-0.6459282536075288	1.0429605069881818	1.0755882597562587	-2.9455777281654663	2.5514179423350503	0.5995575602037821
1.5160490312326242	-0.03163581263217432	-0.41373406632268656	-0.7981441699913153	0.04437554109694821	0.3605719285505167	-1.6757208749352213	1.453141194975336	1.6990052993966147	0.22338465558001255	-0.1973022615710247	-0.5173756395619998	1.5021184009986648	-0.042519480323244124	1.153974821306405	-0.8027640466311342	-0.9916588225764296	0.30842065761315024	2.203253064435988	-2.400610376688454	2.158663869236596	-0.6064782451937308
0.7098005204257013	0.8476223770446043	-0.7251177355693618	0.7546883081384356	0.31257655311202315	1.2141006315878358	0.08656997803254672	0.2760293327832572	1.6350340490153839	0.3335673469530058	-1.6278564257634047	0.586109691393863	1.0868807263021685	-0.2221802589954528	0.5246264821463393	-0.023690583463826267	0.366425633320977	-1.4753795330532498	2.964354961753086	-2.1056934816875335	2.464798620244499	-0.27529932416872127
-0.8756413512244993	-0.17679875657450222	0.7035881962654544	2.06197631395674	0.6083566269118365	1.177526597637911	-1.6663690327796583	-0.27228944156916923	1.0868104969655534	0.8221312974635592	-0.8177572074899409	0.3550359738704043	0.40131747749544083	0.03519083818361154	-0.5332419236432566	-0.1879463847176714	1.0969189161035124	-1.2802343359159456	3.4981388244029574	-2.203438751269232	1.840198920606256	0.2945920421132504
-0.5859359413542745	0.07867197914402563	1.284010563798706	1.6822879363361107	1.2245500645822402	1.4470046200122648	-1.1086152655154877	-0.61489071826727	0.39214913043869576	1.259699405528275	-0.2282284288280867	0.5536731043610713	-1.3086702842084317	-0.21378963444613228	-0.8659736008079668	-0.18688432881128836	1.7602051764304463	-0.3615011811209044	2.7690070461167653	-1.7449276550029815	1.956226725783307	0.8137580712378686
