Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	40.2707505597373	28.97872742287858	1.3500883566363613	0.012345860437688263	887	628	0.4258289703315881	0.0	-1.3984522446636611	0.16212047691926554	-1	3.2056488206909304	3.3964908026096197e-06	0.3397103438200153	n/a	rejected	Unlikely BOLD
ICA_01	32.207703097045275	23.535662050943525	1.0404378585305842	0.01445504514275346	148	118	0.0	0.0	0.0	0.0	1	53.04134289416641	1.1102230246251565e-16	0.8948785692395133	n/a	rejected	External regressors
ICA_02	22.00188897660727	19.251096008368826	1.7828684419916814	0.018860022246364246	0	0	0.0	0.0	6.259108176187388	5.021072269251343e-10	1	11.008730919776655	1.1102230246251565e-16	0.6385759925544051	n/a	rejected	External regressors
ICA_03	20.68836473457538	44.354656368414645	0.4164460717025622	0.0067641533229891625	0	1345	0.0	0.5890772128060263	0.0	0.0	-1	1.4792381081136001	0.07497591468167353	0.1918594941737033	n/a	rejected	Unlikely BOLD
ICA_04	79.8423913943932	21.710401873511717	1.9058446944340117	0.02233158333789517	6571	96	0.6259577076310144	0.0	21.41922554582994	3.241862365845126e-98	1	5.344865448498896	7.633671472717651e-12	0.46173411623567473	22.022262367141188	accepted	Likely BOLD
ICA_05	41.988720327015905	28.129097391958965	1.0940467989195508	0.015124325901444913	1205	108	0.0	0.0	0.0	0.0	-1	6.532063430536888	9.325873406851315e-15	0.5118035787102776	n/a	rejected	External regressors
ICA_06	42.989606950442926	19.408975437156137	1.1048374297076387	0.013534724886079787	3803	0	0.4890530203112635	0.0	21.5651046636466	8.06372891979813e-94	1	4.017000918447464	2.21004481382181e-08	0.39198780417167245	12.164097845341415	accepted	Likely BOLD
ICA_07	36.52885920505908	20.28158667651192	0.7628681420828832	0.011492141452181732	1758	0	0.3913803145020384	0.0	13.317645854329616	2.0438635523722102e-36	-1	3.063578668721734	8.219305237755492e-06	0.32961738702394827	n/a	rejected	Unlikely BOLD
ICA_08	53.8247056605215	21.992620727424082	3.3706798335663377	0.03188106175759905	3725	103	0.15188822797067367	0.0	0.0	0.0	-1	139.3705596010776	1.1102230246251565e-16	0.9572066458406773	n/a	rejected	External regressors
ICA_09	69.06722996385152	19.934401068965002	2.2474253460010267	0.023137723013452273	6555	0	0.5650070235679725	0.0	21.150826022372684	7.527268279236403e-96	1	9.819795071259959	1.1102230246251565e-16	0.6118037276744528	n/a	rejected	External regressors
ICA_10	22.966956979960827	21.438906466102654	0.5601516566303523	0.0074851137628478065	0	92	0.0	0.0	0.0	0.0	-1	3.098066050249285	6.633342267803322e-06	0.3320956965070393	n/a	rejected	Unlikely BOLD
ICA_11	52.54729119543863	18.48237951214783	1.1076220722952304	0.014701846978429462	3204	96	0.38987025168047523	0.0	19.042695413949655	1.0816299437600938e-75	1	3.6086802413729018	2.7648425615645067e-07	0.3667563161526416	11.7894654294026	accepted	Likely BOLD
ICA_12	28.542760796329556	35.762214023491296	1.2053243629126873	0.015121628072180654	255	988	0.0	0.41122448979591836	6.429245570389652	2.63082857838972e-10	-1	1.024697154005247	0.43888005113100137	0.1412310525144963	n/a	rejected	Unlikely BOLD
ICA_13	35.241942399958575	55.49807742441359	2.1223639168837716	0.02346666153342077	421	1586	0.0	0.39678972712680577	6.5744066488168444	3.043311254384427e-10	1	4.561326244473136	7.985146988076508e-10	0.42265436355127306	n/a	rejected	Unlikely BOLD
ICA_14	25.073781953935402	17.90953525033945	4.645286928479117	0.029803748342053786	580	214	0.15070921985815602	0.0	-5.899633430544904	3.8028671865723135e-09	1	13.517261674680732	1.1102230246251565e-16	0.6844865566293147	n/a	rejected	Unlikely BOLD,External regressors
ICA_15	64.31400688152486	27.08925928579786	1.773146906143989	0.02035505837807261	2703	0	0.2962515114873035	0.0	0.0	0.0	-1	9.805670551704225	1.1102230246251565e-16	0.6114618135143086	n/a	rejected	External regressors
ICA_16	55.02845777830049	19.168189383386515	0.8164646427639326	0.012735082428280208	2788	96	0.5069456972758434	0.0	26.23899015859911	9.987858211645172e-144	1	2.2464305187683733	0.001198091349232766	0.26499676604776323	10.367185446850147	accepted	Likely BOLD
ICA_17	27.5048939067495	19.83794786322389	0.515199148193465	0.008619703122731404	0	101	0.0	0.0	0.0	0.0	1	13.797219757382628	1.1102230246251565e-16	0.6888969114944479	n/a	rejected	External regressors
ICA_18	52.871958769608064	20.136116266666328	1.4420264038500044	0.016191834878386775	4783	105	0.4909739714525609	0.0	20.91240103204423	4.982996571605429e-91	1	1.8040925619607253	0.014597128564735162	0.2245331168724135	23.91257828372112	accepted	Likely BOLD
ICA_19	31.514395638619835	18.95498890145237	0.5958292388632561	0.010618119995516428	618	89	0.0	0.0	11.173352709257461	1.4283528236163258e-27	1	1.8585557509526491	0.010877216968300574	0.2297541210363192	n/a	rejected	Unlikely BOLD
ICA_20	72.9109504639186	27.333582898402693	29.638405340801416	0.2635713385706929	17019	517	0.3620664162994943	0.0	0.0	0.0	-1	341.0067916710977	1.1102230246251565e-16	0.9820561772908832	n/a	rejected	External regressors
ICA_21	28.567801903863614	42.77809497398017	1.1503345510605045	0.014467159585610916	469	1406	0.0	0.4920926811327694	5.325642694986578	1.256970862833447e-07	-1	2.0476775765705018	0.0037900758171504068	0.24735045404350675	n/a	rejected	Unlikely BOLD
ICA_22	81.89181457891398	35.68716866568338	35.02862019496797	0.3308399863330226	22926	2702	0.46426301369863016	0.20146588987032513	-9.184055696851928	7.603234879074273e-19	1	107.48527234287614	1.1102230246251565e-16	0.9452076492942816	n/a	rejected	Unlikely BOLD,External regressors
ICA_23	42.50140257461007	25.918677958140986	1.3074984909934528	0.01712023302262653	2512	252	0.0	0.0	0.0	0.0	1	37.809365756931676	1.1102230246251565e-16	0.8585206600182016	n/a	rejected	External regressors
ICA_24	21.04974611290721	17.18585116227411	0.5618528777330266	0.008759062803361682	0	0	0.0	0.0	-3.824096915043993	0.00022821588761543453	1	8.792592436891088	1.1102230246251565e-16	0.5852613171004365	n/a	rejected	External regressors
ICA_25	28.90460933697448	37.17694902467823	1.2303491144705603	0.01579029002346164	251	720	0.0	0.4748603351955307	7.25863555388846	7.964915446871478e-13	1	1.655007438336291	0.03180311624834398	0.20987247138511944	n/a	rejected	Unlikely BOLD
ICA_26	34.14345049011393	19.30481206552025	0.8426342150000281	0.013621295192157906	1374	130	0.37809840917499077	0.0	16.230087163558927	1.748919117443593e-51	1	2.8043615522482863	4.093919726355644e-05	0.3103841681538667	n/a	rejected	Unlikely BOLD
ICA_27	21.385967464264493	21.04628335870877	0.3813469643846067	0.0068051954786977195	0	278	0.0	0.0	0.0	0.0	1	1.8599873960750328	0.010792758816899672	0.22989041468677895	n/a	rejected	Unlikely BOLD
