ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27
-1.2385850241237246	1.3167331586154	0.35601391395180965	0.14748071390770406	-0.34934134623114055	-3.8776600079804022	1.6840213062623408	0.9223295299988439	-4.673196920030756	1.2538730421511979	2.019098517003339	0.2350675298978579	1.4289626212272573	-1.3450260934600917	0.307604640722179	0.6097168939261391	-1.298082795685984	1.1847338003067982	-0.4781497183113298	0.3453699059972618	-1.981347451456784	-0.11046208692890724	-2.096637002453975	1.140411399673904	-1.3354366024081932	-0.03451100745274082	0.05805228560715077	-1.4385077181534367
-0.6843025481208468	1.517304986834971	0.3001377938771358	-1.4636901611291202	0.8339756277790286	-1.638838181574049	0.9732072550935547	0.6265978639349659	-3.712373727660831	1.5793655244243472	1.1197626723701297	0.9217188077653344	0.4575754600331279	-1.3756507490455923	0.34459199340961455	0.3199671320717431	1.1896019735898775	1.016749013636962	-0.22322294176007793	1.3701358436585576	-1.9586931409686457	-0.3578780097392103	-2.0444761018962354	0.609197345567251	-0.5111510654128634	0.773655629542433	0.5504334941453909	-0.26328469113465197
0.02510450167981996	1.4330499434532684	0.02992180659269747	0.039408690579356136	1.4518750545917989	-0.23519991252991287	0.41339461017864065	0.5621940560703911	-2.9661930767796343	1.078028245149823	0.11344999799821076	1.7663186403643563	0.8437381381265994	-1.4591386593179525	0.33977533333818594	1.011245727525775	2.669667251673846	1.755447976983499	0.9067849161911347	1.6556393815865205	-1.8646050016266502	-0.11617117242864532	-1.9508383728972918	0.4836494862583126	0.277013623838431	0.22360337650101475	0.7552584375961672	0.48743086326714874
0.9279867248631871	0.7061590938071549	-0.124067896662131	-0.9814045314696208	0.9837500777438666	-1.757536130703718	-0.14489287784961188	0.32817890217338763	-2.7860274854721983	-0.0618959192338644	0.20519637192795456	2.0478710519206027	-0.8318236234131184	-1.3705315621102887	0.12304385362424496	0.3201781945521799	2.7797977746453078	-1.841558267781549	1.2444611396845218	0.6445460557773223	-1.9252487811276582	-0.6637010296364586	-1.8075366771705523	-1.0320772276582493	-0.14032109279812657	1.17825095845106	0.7016363022572583	0.9800605824631121
0.6453857833548875	0.7086136259476724	-0.2546842060618482	-0.9474954545104086	1.3103706687343482	-0.2273642762547286	0.12826844645808014	1.2665487355339202	-1.9690001894161957	-0.6096953474154709	0.02071464246035535	2.191538270820533	-1.956863463962082	-0.9914045567007134	-0.03402816279354739	0.8334753908028221	2.4040691194791295	-0.33563401728475645	1.7393947408790957	0.9117657205805794	-1.841732210857372	-0.712202398960816	-1.6846877651515666	-0.633818896033138	-0.13001979431393101	0.6089845161737312	0.7202581283165602	1.1834067461787814
0.846765927129792	0.8688442093694262	-0.3150335017923061	1.4796963185623044	1.4266483020492327	-2.19167221822938	0.33405818303263535	1.374175007173253	-1.9380850711469304	-0.9848057308733049	-0.18111110289515928	1.907742833557914	-0.03569798469431305	0.2982273216072903	0.21145860934639854	-0.0924981278640498	0.947299103034737	-2.736140002450837	1.7235506425001605	-0.04327861975711462	-1.7947871036956278	1.6930406861761806	-1.6030013595457557	-1.4228155892630518	-0.1608181511882438	0.43990205971052865	0.6076354892041205	-0.3349718816517909
0.3678838106578453	1.3787405568011946	-0.618381547101334	-0.22800395217982716	2.279205456826876	-0.2030912887693475	0.5087621643296552	1.3006097058747272	-0.6245021213959517	-0.23165278902330297	0.12378343998415609	2.4230469814054327	-0.16844182005367944	1.0447324399165356	0.3999749199642288	0.15313797004993793	0.7995296530404825	1.2305244669435098	2.021628723562362	0.25849627136034625	-1.5227228084104487	-1.3551825186336692	-1.4748335798640588	-0.48786417387406633	0.5381335025806238	-0.7170452911050268	0.42705278238805316	-0.28810677407378343
2.684688674631151	0.6574944753315223	-0.08844435258458377	-1.3723242372678872	2.161866692103554	0.4678985914846381	-0.09820222117263741	0.9812943097798112	-1.382833165408893	-0.45911040915369233	-1.2076353781689508	0.8179668359407775	1.3225077236055924	-0.4827197273350372	0.2625899070280499	0.27021966602678454	-0.20797697096615092	-0.564330992464863	0.5205125351353764	-1.4994283727872135	-1.9156553907082126	-0.2171929489922541	-1.43739480030568	-0.7985448991889306	0.6100301117389326	-1.8052763879425022	-0.8036632960485119	1.7143316417881949
0.34255779682434234	1.0996399797516034	-0.8220220132644435	-0.6864200632838225	1.811248792021738	-0.8109876176104609	-0.12413178002942886	-0.6145542856930477	-0.462103876278286	-0.18502577794006134	0.08334191716686581	0.8195608229218776	-1.8332489976522828	-1.0691562995813324	0.31424195656765197	0.24100603258531877	0.48979925735338686	1.4756610311532088	-0.2972716432831947	-1.249882697964779	-1.5135985124865985	-0.7732695180466658	-1.4189446365927094	-0.18136850555427544	1.052162838609498	0.9341668645639692	-0.12958891991197946	2.2220682848267495
2.9551677112136288	0.572301010043294	-0.15073799060833162	2.516762305503543	1.5841141580217986	1.3156897283344353	-0.9109025434489784	-0.23160800959154895	-0.9668069661750365	-0.22908173238366686	-0.698801491308388	-0.10427730260514745	0.8645283773701941	-1.2128617089518834	0.3453301354884514	0.2824203927377733	-0.2594695769914003	1.0861827061396694	-0.9952675295292158	-0.44199216277466163	-1.9268476606474054	0.124896540713488	-1.2734252848051146	-0.35441937612451924	0.686408991991249	-0.6561375145012752	0.25677987151976234	0.3721872342848244
