Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	68.21354658171308	29.666582301605313	9.86755747779251	0.08684394831822652	8115	0	0.4487823015430377	0.0	0.0	0.0	1	5.715747729016883	8.976153154094391e-13	0.4784447005145519	11.147365115360175	accepted	Likely BOLD
ICA_01	22.7743346952243	39.161665122948044	2.0410959277071203	0.020013630879130138	133	1480	0.0	0.6224178801219099	3.688964569990267	0.0002544308727510136	1	2.3868359492432845	0.0005204866382161333	0.27697207047489936	n/a	rejected	Unlikely BOLD
ICA_02	20.575827296494104	48.15978078921046	1.872957741114742	0.01677737755876699	0	1450	0.0	0.728719723183391	0.0	0.0	1	1.8177965343466582	0.013561803625615432	0.2258534734505564	n/a	rejected	Unlikely BOLD
ICA_03	23.297780987762035	22.35404654328768	1.2625756964520978	0.01755505965418066	0	0	0.0	0.0	0.0	0.0	1	2.9444075109538566	1.722096993317379e-05	0.3209101681458073	n/a	rejected	Unlikely BOLD
ICA_04	24.73863037911666	21.662038707093302	1.3147278763492838	0.019243735301049582	0	0	0.0	0.0	0.0	0.0	-1	3.6395780615190816	2.2820077161256336e-07	0.36873860197023445	n/a	rejected	Unlikely BOLD
ICA_05	25.51201849812356	26.723498005104062	2.167060073518435	0.021915896493420264	136	328	0.0	0.0	5.061095080583486	6.943498150636229e-07	1	2.1111461332708825	0.0026348977606635016	0.2530769063387408	n/a	rejected	Unlikely BOLD
ICA_06	30.731827992573173	18.27616627396159	1.506047825289267	0.019969816682844293	833	153	0.501813784764208	0.0	18.64161635378434	1.490184437124185e-67	1	1.4977707491568977	0.0687400968575772	0.1937973735074362	n/a	rejected	Unlikely BOLD
ICA_07	28.257177548687814	36.410299979031926	4.114531456466895	0.03251973787725045	191	920	0.0	0.45185995623632386	6.384930621463666	4.666754107076503e-10	1	1.7729806718731118	0.01723043519013523	0.2215187497660045	n/a	rejected	Unlikely BOLD
ICA_08	21.499627779281038	21.278523932650376	1.2489843069072715	0.016809965610893096	0	582	0.0	0.0	0.0	0.0	1	3.8189476778865576	7.505040056088319e-08	0.38000549792574856	n/a	rejected	Unlikely BOLD
ICA_09	30.63106312711435	27.842885422385756	3.6542498373031953	0.031192798102774536	330	561	0.0	0.0	0.0	0.0	1	1.0761744614877522	0.3748076489740243	0.14728106672399188	n/a	rejected	Unlikely BOLD
ICA_10	42.82177028816475	26.047695222481533	5.484254166608219	0.03797838817371631	724	592	0.3126308443824145	0.0	-8.360040831750503	9.328592280681421e-17	1	3.3066385342145	1.8110742534549473e-06	0.3467020196362697	n/a	rejected	Unlikely BOLD
ICA_11	39.20076072580592	19.957991666160144	1.9484395194165247	0.023698132143539663	1061	0	0.0	0.0	13.466898631585188	7.211779815313028e-40	1	1.3581270110810502	0.12909270758264257	0.17896239028693317	n/a	rejected	Unlikely BOLD
ICA_12	40.720179717564626	18.65112305225258	1.72942828906442	0.02269165159351509	1413	0	0.6234875444839858	0.0	21.0424258156531	1.0639983431900425e-91	1	2.098654315039102	0.0028312973127634367	0.2519567294780226	2.7742478910429247	accepted	Likely BOLD
ICA_13	32.131793757062844	22.710625198013833	2.0712952236405493	0.028099670632942282	0	0	0.0	0.0	0.0	0.0	-1	31.655514524940767	1.1102230246251565e-16	0.8355402374393565	n/a	rejected	External regressors
ICA_14	55.32548613142894	20.072067896883436	3.423215378326857	0.034912392894223154	3248	98	0.48487654320987655	0.0	14.002028695424878	1.0744233260367511e-43	1	3.1651961842816343	4.368951058819626e-06	0.336867585656657	5.303505346884274	accepted	Likely BOLD
ICA_15	67.74868595274428	20.31172068643119	5.107084234741797	0.045807398214380866	6604	0	0.5614414971773258	0.0	13.02041186416171	2.52148768154346e-38	1	2.052862554284784	0.003679775562319687	0.2478215603437035	12.496804476056445	accepted	Likely BOLD
ICA_16	23.74925432620815	17.449815016199974	1.1493849128327187	0.016486040773354856	102	0	0.0	0.0	0.0	0.0	1	5.333988531804189	8.13316081149651e-12	0.4612278649766769	n/a	rejected	Unlikely BOLD
ICA_17	34.804529729475824	44.07958221710112	7.124820012132186	0.05434586015689035	368	1483	0.0	0.42950581395348836	0.0	0.0	1	3.231849118484949	2.8853032556508396e-06	0.3415385677833742	n/a	rejected	Unlikely BOLD
ICA_18	25.795373978178624	20.423421217006002	3.9266763563347844	0.04377861961192836	114	146	0.0	0.0	-9.066721349707493	1.9690158057275326e-19	-1	9.067408077554461	1.1102230246251565e-16	0.5927116606643663	n/a	rejected	Unlikely BOLD,External regressors
ICA_19	66.71625817931547	20.197287034479082	4.196372350741955	0.03973260129343281	4888	0	0.6193804109731929	0.0	18.440746071306073	3.2454355603339866e-74	1	4.405686584424264	2.049812319881994e-09	0.41420626014645057	12.620142793705003	accepted	Likely BOLD
ICA_20	37.62161473379136	32.43065140197453	3.403390348826612	0.0381550748082778	0	416	0.0	0.0	-5.456677500942465	7.760837490141594e-08	1	16.425058152268893	1.1102230246251565e-16	0.7249816073619073	n/a	rejected	Unlikely BOLD,External regressors
ICA_21	19.982417342531203	25.83643772251505	1.2787577713097515	0.016245161237446085	0	760	0.0	0.6305818673883626	0.0	0.0	1	2.1140027047309053	0.0025918768529735736	0.25333259207930703	n/a	rejected	Unlikely BOLD
ICA_22	36.06849146640239	18.346326549483788	1.8340452377524026	0.022439161781684817	1355	0	0.466768525592055	0.0	14.055693680811626	9.623640729223468e-42	-1	2.581461948714251	0.00016059795100042962	0.29294078833569137	n/a	rejected	Unlikely BOLD
ICA_23	56.62066032690637	20.536560346276516	4.657633506702601	0.045893421093862984	5911	279	0.5152008221289714	0.0	23.78274293089513	2.4729557266355947e-118	1	5.135541574877226	2.6005864128819667e-11	0.4518213220358215	9.868192204672688	accepted	Likely BOLD
ICA_24	58.06056702006309	30.52473140711823	16.368360237328368	0.15333502321253	8463	214	0.2923948121536869	0.0	0.0	0.0	1	11.645956338091262	1.1102230246251565e-16	0.6514591440827049	n/a	rejected	External regressors
ICA_25	36.319735044548786	18.366927546572885	2.1253323508114272	0.024716188187170505	1231	0	0.0	0.0	20.325973348535094	6.982970512743496e-82	1	3.2147655359496934	3.2090942410079037e-06	0.34034764736421586	n/a	rejected	Unlikely BOLD
ICA_26	20.496063691192195	22.701225082666255	1.296984042017145	0.015486401037059705	0	571	0.0	0.702276707530648	4.602940069831732	6.3841038671852725e-06	-1	1.3536813906686607	0.13158105355890226	0.17848113966783585	n/a	rejected	Unlikely BOLD
ICA_27	22.73187679241472	18.505591301973272	1.4656906555335485	0.019363181709334848	0	0	0.0	0.0	-0.18465305040916044	0.8536016942408678	-1	5.851757538370209	4.135580766728708e-13	0.4843157106273882	n/a	rejected	Unlikely BOLD
ICA_28	21.982543658579786	18.198849237111805	1.1477378924421682	0.0160522374407636	0	280	0.0	0.0	0.0	0.0	1	5.0544133403441	4.1960546148800404e-11	0.44788051132481244	n/a	rejected	Unlikely BOLD
ICA_29	22.67914094442595	19.177315633771485	1.2113092945351467	0.017941427525409174	0	0	0.0	0.0	0.0	0.0	-1	12.89167748686476	1.1102230246251565e-16	0.6741646441601297	n/a	rejected	External regressors
