Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	29.71842531005932	21.244660751902103	0.5931191275314402	0.009157144225003567	396	300	0.0	0.0	5.22141380428698	2.5707394382562283e-07	1	2.8820469997135043	2.5336533925890414e-05	0.3162630439175259	n/a	rejected	Unlikely BOLD
ICA_01	26.167581372552345	23.763027966324913	0.6254502494725409	0.009999869348487303	0	0	0.0	0.0	0.0	0.0	-1	4.601464929589178	6.267684149463548e-10	0.42479370935579264	n/a	rejected	Unlikely BOLD
ICA_02	29.73429615472831	20.124390859181442	0.6803875010487752	0.010278694630810655	0	0	0.0	0.0	11.035406152873277	7.602295534009693e-24	1	4.292605469723533	4.080610405132745e-09	0.4079114915030564	n/a	rejected	Unlikely BOLD
ICA_03	38.90422663317856	21.8321502968195	1.6274808727765748	0.018671040190402242	984	0	0.0	0.0	0.0	0.0	-1	76.17720603958666	1.1102230246251565e-16	0.9243911865286346	n/a	rejected	External regressors
ICA_04	40.30510788986423	25.52367219039926	1.3729791584783892	0.01965084793281284	390	0	0.0	0.0	0.0	0.0	-1	43.476515898904005	1.1102230246251565e-16	0.8746507837932651	n/a	rejected	External regressors
ICA_05	62.21978178733183	23.462338059554984	2.159690243494446	0.023945358358345294	7263	103	0.554279310827847	0.0	19.981689140602377	3.1039854350731433e-86	1	3.6179975112370193	2.609341602788362e-07	0.36735538631510045	8.175769436419644	accepted	Likely BOLD
ICA_06	22.76989795873679	26.415389443995696	0.6457303430060882	0.009558983147993217	0	456	0.0	0.0	4.272623302089939	3.805011429471416e-05	1	0.8638128929960806	0.658098231211494	0.12175669798824296	n/a	rejected	Unlikely BOLD
ICA_07	29.237180351087794	22.466983820347902	4.3543346614374	0.03629005629372149	647	497	0.20907617504051865	0.16700201207243462	-3.8924853961609696	0.00010055840731811135	1	2.288728178365808	0.0009334113570971247	0.26864591518177083	n/a	rejected	Unlikely BOLD
ICA_08	50.02050292527381	22.581370416067692	1.7368647320590043	0.019029437892069213	6379	415	0.48916457286432163	0.0	21.63822970674771	9.496891119214511e-95	1	2.8100544713885247	3.9526616394058856e-05	0.3108184125654231	7.744388899636478	accepted	Likely BOLD
ICA_09	24.10375218398303	19.501924522760753	1.366159991130601	0.017215449719227498	0	121	0.0	0.0	-16.838369378571997	7.151217922673962e-58	1	8.127277360741896	1.1102230246251565e-16	0.5660433896033579	n/a	rejected	External regressors
ICA_10	41.58058150813983	21.396920340780994	0.9172510535197196	0.011647435825819155	3006	108	0.4659738518270198	0.0	15.752601650236008	1.8507809641981553e-50	1	2.3427641480172157	0.0006772020149566904	0.2732553831088981	2.4419758814926196	accepted	Likely BOLD
ICA_11	47.739717894187464	30.91417033722373	3.310622477032743	0.024823111757361415	804	552	0.0	0.0	-11.806361175821053	1.1175272817237615e-31	1	3.039114458885382	9.568531900372435e-06	0.3278481759460583	n/a	rejected	Unlikely BOLD
ICA_12	78.23345701463843	23.003434292666523	2.2351394601385395	0.02281106590752911	8612	248	0.6126479861978702	0.0	19.03533906162021	5.910434284113144e-79	1	3.644476090271876	2.2136420785301425e-07	0.3690517016834629	8.902523455498113	accepted	Likely BOLD
ICA_13	24.58348110803848	20.724328803076993	0.9690028380825009	0.013043565386784398	0	0	0.0	0.0	1.29784396378456	0.19497259685003032	1	7.938196380900543	1.1102230246251565e-16	0.5602523570501522	n/a	rejected	External regressors
ICA_14	25.45812790620509	21.958539314705217	1.1667072824405116	0.018009102593432403	0	127	0.0	0.0	-1.215818205520839	0.2244948063962172	-1	31.762969453926175	1.1102230246251565e-16	0.8360053670296179	n/a	rejected	External regressors
ICA_15	39.42948950571066	40.33547226534676	1.6236779424715717	0.020702614419973488	93	574	0.0	0.0	-5.649410091212292	8.226443680906106e-08	1	26.8199638908497	1.1102230246251565e-16	0.8114786377705613	n/a	rejected	External regressors,Unlikely BOLD
ICA_16	49.60338923764095	22.551944291942934	1.8570148745197503	0.019262607767852668	5378	358	0.4958174904942966	0.0	20.88493106883818	1.2047183658609074e-86	1	3.1788261981244808	4.013639951283565e-06	0.3378281481011789	8.520487130262467	accepted	Likely BOLD
ICA_17	29.604371521060546	41.35528217532254	1.5414941982063062	0.016985150656993395	126	1468	0.0	0.47452991452991455	0.0	0.0	1	1.167688872346826	0.2746664873409601	0.15782867944538648	n/a	rejected	Unlikely BOLD
ICA_18	26.53465108104669	28.88079867315004	1.009983028939367	0.01289159795099219	0	455	0.0	0.0	0.0	0.0	-1	1.4696401292150942	0.07839609324237906	0.19085220804651948	n/a	rejected	Unlikely BOLD
ICA_19	28.971917210818308	27.22572196507276	1.0695558469264363	0.01335953881231503	0	219	0.0	0.0	0.0	0.0	1	1.4193677316963467	0.09861281515493181	0.18553494383960623	n/a	rejected	Unlikely BOLD
ICA_20	30.524066237676468	38.68266258407587	1.3299153571857958	0.014266370873157175	122	1001	0.0	0.3815723585378067	1.630554376181554	0.10529091963007847	-1	1.4092645970048805	0.10317477168409972	0.18445790015768337	n/a	rejected	Unlikely BOLD
ICA_21	22.136612248479143	29.148171972619764	0.5884702637354573	0.008718669495950584	94	1052	0.0	0.7201152184349496	6.8402140301184575	3.798800182943846e-11	1	3.2526930417621727	2.534122317321419e-06	0.3429858155479262	n/a	rejected	Unlikely BOLD
ICA_22	66.72959123040923	32.76820657925828	18.136700615504424	0.1655338874498684	15557	543	0.40945906385193376	0.0	0.0	0.0	1	48.708505182219724	1.1102230246251565e-16	0.8865880684202097	n/a	rejected	Likely BOLD,External regressors
ICA_23	55.32093354720607	28.801722069178098	4.045559545280319	0.0379852165124778	5051	0	0.333844110736541	0.0	0.0	0.0	1	6.165003432579073	7.09432512735475e-14	0.49734724893815563	32.22885502437782	accepted	Likely BOLD
ICA_24	27.510494097291645	21.30988742448658	1.2057993575781134	0.01711722012400384	0	135	0.0	0.0	0.6806074437132535	0.49702497911837606	1	41.03075128666061	1.1102230246251565e-16	0.868164012444937	n/a	rejected	External regressors
ICA_25	33.97600906394268	22.596065276192686	1.2844527103500596	0.016391633531060577	543	0	0.0	0.0	0.0	0.0	1	33.44751309581964	1.1102230246251565e-16	0.8429677681235228	n/a	rejected	External regressors
ICA_26	76.7543716119075	27.466206109258504	22.053506387646056	0.2050007920648779	17976	338	0.46935960591133	0.0	0.0	0.0	-1	294.8041019560585	1.1102230246251565e-16	0.9793021678644588	n/a	rejected	External regressors
ICA_27	64.47379409962363	35.821791531165644	20.492949880007078	0.18765353713067723	14154	1803	0.3316103962755233	0.0	0.0	0.0	1	41.834214917020965	1.1102230246251565e-16	0.8703678084734021	n/a	rejected	External regressors
