Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	29.013781612817763	23.29047080766101	1.4147405043581922	0.020678815071116137	0	309	0.0	0.0	0.0	0.0	1	9.664842469212434	1.1102230246251565e-16	0.6080195371923676	n/a	rejected	External regressors
ICA_01	59.54442561578485	24.23605014610296	4.899776589344416	0.04517744981634935	7799	285	0.5306069457968192	0.0	20.729495691666674	1.2754430847154006e-91	1	2.7702271059063466	5.0523850678274584e-05	0.3077689404914813	4.632361693082032	accepted	Likely BOLD
ICA_02	23.944109813415547	24.427851352328545	1.7621545503603013	0.02304404839266431	123	468	0.0	0.0	0.0	0.0	1	1.7095094794584553	0.02404004581511643	0.21529590356273975	n/a	rejected	Unlikely BOLD
ICA_03	33.80156664486902	36.08829386959945	4.017468891568885	0.03785005605388157	461	700	0.0	0.0	0.4956173368841796	0.6214004698452913	-1	0.6627053761621732	0.8911693622179566	0.09613517332693466	n/a	rejected	Unlikely BOLD
ICA_04	48.55321061662873	20.764481865552618	2.9960558890818096	0.0290437287762385	4264	0	0.5473245989959593	0.0	25.604347776079194	2.2779902090388815e-133	-1	2.453009615650081	0.00034976836002598155	0.28248181569727104	2.6148306889689943	accepted	Likely BOLD
ICA_05	29.12324873438502	24.880923127896285	1.7217294214481724	0.021737284353802913	0	477	0.0	0.0	0.0	0.0	-1	7.5478404292257935	1.1102230246251565e-16	0.5477940529181462	n/a	rejected	External regressors
ICA_06	84.72260595130595	28.67991482069506	10.679296115655603	0.09689825738397613	8047	99	0.447621489934607	0.0	0.0	0.0	1	8.340638650147431	1.1102230246251565e-16	0.5723975828767163	n/a	rejected	External regressors,Likely BOLD
ICA_07	26.988796895519133	21.45795009704778	1.4312631847770234	0.01908396067764596	0	106	0.0	0.0	0.0	0.0	-1	7.154186011984892	3.3306690738754696e-16	0.534494578594708	n/a	rejected	External regressors
ICA_08	25.61588587961821	27.620494386985335	2.2625565858734267	0.024060206712557944	0	431	0.0	0.0	3.6840938915319565	0.00037599506691708473	-1	1.1219716974674614	0.32230900639472915	0.15259230651779931	n/a	rejected	Unlikely BOLD
ICA_09	26.213386188942305	18.623292686260967	1.9143024492754592	0.026321782159212423	102	0	0.0	0.0	-3.8771641580893927	0.00011819590618114855	1	3.109341870424172	6.1841671858964276e-06	0.3329020219070933	n/a	rejected	Unlikely BOLD
