Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	98.3442480388682	32.101296642065286	56.39023912428735	0.23249142438528983	32912	2925	0.5273081133682034	0.0	10635	0.0	0.0	11.0	-1	0.518098154732102	accepted	n/a
PCA_01	88.34569931037667	26.65445436861399	11.30155191258241	0.067084039118934	25185	420	0.4936019204675921	0.0	10611	0.0	0.0	11.6	-1	0.10225462365287909	accepted	n/a
PCA_02	57.39164508454154	31.279020974989233	4.742506088046255	0.036203078901205436	8789	394	0.28051001821493626	0.0	9789	0.0	0.0	13.0	1	0.050220592125015395	accepted	n/a
PCA_03	80.7703105688965	25.214695734843506	5.646295360891624	0.022208247074087317	30252	3963	0.6107469209376242	0.05867582925862297	8170	1.104769244718463	0.2694433962459002	2.0	-1	0.04902315763570322	accepted	n/a
PCA_04	48.64434929606733	27.20475326684785	2.310469371889791	0.018907629636739542	5780	372	0.17085603796800844	0.0	9122	-5.290273430387337	6.85074538478908e-07	11.8	-1	0.025125588676637303	accepted	n/a
PCA_05	60.48438090327231	33.88114550583494	2.069072659758544	0.01650205124402498	10122	1068	0.3682405165456013	0.0	9660	0.0	0.0	11.6	1	0.02225717307198429	accepted	n/a
PCA_06	55.68540680744254	27.71658017529889	1.9333423514443429	0.015670366890493847	7063	427	0.2808438099296825	0.0	9277	0.0	0.0	9.6	1	0.020601204974791683	accepted	n/a
PCA_07	40.63003615355753	31.994892957322605	1.3548049810381613	0.011395357831312512	2325	592	0.0	0.0	9073	8.67654343403651	1.525178348343384e-13	9.3	1	0.015172057576226354	accepted	n/a
PCA_08	43.15430019793736	30.75309919435426	1.346973095745036	0.011004239851097558	1502	498	0.0	0.0	8796	-8.617084258203333	1.549638253764176e-16	15.7	-1	0.014342950568401168	accepted	n/a
PCA_09	35.90241593667178	25.039667179785162	1.064572871506599	0.00980517899365123	1251	402	0.1509433962264151	0.0	8354	-10.40143416309901	4.379776939415441e-24	13.4	1	0.013149080289702172	accepted	n/a
