Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	90.8549334638336	30.38468573328588	20.636577178854626	0.07585484393893313	19029	1220	0.47056893676353995	0.0	10807	-4.3281660964155355	2.290350767082161e-05	13.0	1	0.18706366715409975	accepted	n/a
PCA_01	69.15398495993689	29.224635092972303	13.599732452185384	0.061638703914511116	12149	316	0.35983715520106346	0.0	10115	-16.617926868958055	4.2398285225850793e-48	15.0	-1	0.1372431778329721	accepted	n/a
PCA_02	61.61099812403426	31.303544841250794	8.37257853683099	0.03760008056168793	9227	274	0.34741122255353757	0.0	9881	-6.148446914256093	8.604790051677001e-09	15.0	-1	0.07952638622953281	accepted	n/a
PCA_03	64.44243678468173	25.75508793909703	9.60860199810488	0.032343999995672	12719	105	0.38725529686618865	0.0	8743	-3.884012964736312	0.000106605726164566	9.8	1	0.07518042674180124	accepted	n/a
PCA_04	58.31532419749478	28.706897731083746	8.684904149726831	0.023862637878490488	16486	4757	0.459112510029007	0.10240513094601818	9356	0.0	0.0	10.5	-1	0.0763528576992722	accepted	n/a
PCA_05	56.332558822540825	34.03352578769414	4.147299772548003	0.020226156515667747	7320	635	0.27205882352941174	0.0	9353	0.0	0.0	12.3	1	0.04025587295122386	accepted	n/a
PCA_06	52.568843117825466	27.01352042845184	3.5847537338334576	0.016319932960960896	6069	93	0.2815338042381433	0.0	8989	5.0055033867081935	3.081619621778395e-06	9.2	1	0.03621215367422071	accepted	n/a
PCA_07	49.914963933110364	32.63638745237537	3.7714279674041737	0.015128303297316032	2751	957	0.0	0.0	8778	-10.027909224867477	7.3469581248235435e-22	16.9	-1	0.029437371914683253	accepted	n/a
PCA_08	32.80640465978274	29.345870909058835	2.3314807517117795	0.012548674550283993	220	401	0.0	0.0	8865	-6.816759067100301	3.1328606319579847e-11	19.7	1	0.024386004544545578	accepted	n/a
PCA_09	35.50575180771069	28.394472906882488	2.4090530774061785	0.012255396861138312	819	621	0.0	0.0	9191	0.0	0.0	16.6	1	0.02375820405099061	accepted	n/a
PCA_10	31.424295877105557	33.41726913388023	2.1693709898954783	0.010974951596930389	389	435	0.0	0.0	8377	0.0	0.0	12.2	-1	0.021345400748431324	accepted	n/a
PCA_11	36.59840524527812	24.843430983209462	1.7831573237680722	0.009797411014432059	964	194	0.0	0.0	7778	9.425633130742165	1.6645741670733753e-20	7.5	-1	0.019204062671471192	accepted	n/a
PCA_12	33.39668316871706	23.680498587390243	1.4701619407010904	0.008968160340109535	528	137	0.0	0.0	8668	6.358341322596009	1.526458144081528e-09	9.5	-1	0.017056893663879743	accepted	n/a
PCA_13	30.44708190330123	25.610093653296907	1.2062787228544127	0.0076744977587452235	90	547	0.0	0.0	8951	0.0	0.0	18.0	-1	0.014693766451857862	accepted	n/a
PCA_14	28.91929144440849	23.06696382762457	1.177356799863829	0.0075076372896093965	0	122	0.0	0.0	8665	-3.785258563909188	0.0002129417761629683	18.9	-1	0.014301982506735133	accepted	n/a
PCA_15	31.911518090106455	22.713135745951924	1.0872204983324671	0.007004313984897621	123	0	0.0	0.0	8720	0.0	0.0	14.2	1	0.013501069033907959	accepted	n/a
PCA_16	27.81025640901447	23.028811594656396	0.9873545009049053	0.006911832681006301	88	108	0.0	0.0	8772	0.0	0.0	16.8	-1	0.013194150900074093	accepted	n/a
PCA_17	25.74626551557717	20.322105029686327	0.8994650214001957	0.006611593147757998	0	0	0.0	0.0	8711	0.0	0.0	18.1	-1	0.012505977777333331	accepted	n/a
PCA_18	29.69491833223145	20.802936330390047	0.9492879138773896	0.006279979761123946	0	0	0.0	0.0	8733	0.0	0.0	17.7	1	0.011864906103007335	accepted	n/a
PCA_19	25.37257214449371	22.15597438566173	0.886292703195855	0.005976474440884992	0	548	0.0	0.0	8724	0.0	0.0	18.7	1	0.011280249640311596	accepted	n/a
PCA_20	25.79424027863019	22.290589291205738	0.8656050654294154	0.00593608414571061	0	187	0.0	0.0	8695	0.0	0.0	17.3	1	0.011200610482628626	accepted	n/a
PCA_21	26.098787684284023	24.257570320186254	0.8918009617864273	0.005571583980013107	102	824	0.0	0.5306380290587492	8762	0.0	0.0	16.4	1	0.010510991213102144	accepted	n/a
PCA_22	24.4016163162602	21.026095400402266	0.7766431579666995	0.0054138543432010475	0	173	0.0	0.0	8665	0.0	0.0	17.4	1	0.010232574468845257	accepted	n/a
