ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29	ICA_30
0.25867837251067566	-1.1134292408910125	0.41402459334752667	1.0969760389321042	-0.3366426612404878	2.205003960765844	-0.5984114456278489	-0.5306016832603507	0.7509001447323026	-0.9368248588711139	-0.7442821696019951	0.18817413325398566	-1.9889587475007893	-0.005722914787311657	-0.18983551351948558	-1.4694733691505582	0.13589281028991104	-0.4684011818283734	0.8144633478083065	1.7953527313856932	-0.5709287386176353	2.193855903373077	1.571264514851784	-0.9530824919291906	0.12251638934383335	-2.0297485369274306	-1.0189232587357298	-0.6352886435602823	-2.935241209594795	-0.8046552632058654	1.5215250074124933
-0.0689147911338318	-0.331726698530003	0.4931873807799068	0.2847330740603617	-0.5007153106359529	2.4156825699592335	-0.7272224210559395	-0.2696692499019282	1.027578574792227	-0.8741335161748752	-0.7596856039491023	0.46924318692338624	-1.432565675929168	0.13951862101307258	-0.2187577091461821	-0.7540698513287746	-0.10197492220994693	-0.08899873630544407	0.6717110976649897	1.6942014024914531	0.06402619344479413	2.3358417110756875	0.35181481411445814	-0.899137544679351	0.8109514529416599	-2.5177377882593324	-0.032655074811435654	0.1754340044045162	-2.426972243750452	1.0445330186960864	2.1137769223121516
0.31530391836691507	-1.3138951433781383	0.7841505108589983	1.4580902049362081	-0.0660045487862946	1.6465254230084152	-0.6416740401689824	0.8056954738212202	0.535549642184088	-0.002431744899817755	-0.9075454118483343	0.0847552283832159	-1.468797670872327	-0.6657729075641509	-0.4364179157177099	-1.3558026614248448	-0.17930486188364517	0.143347151785155	-0.5838272446772219	1.6142328259667122	1.0514280050952731	1.9078064947131872	1.105222964733713	-1.1736576917923227	0.6456378972643155	-2.092985122179784	0.9999423796284366	-0.5760120165143422	-2.929305832852562	-1.8381867455521388	1.644973812287759
0.1313352743423144	-1.114690547707238	0.5304319965123512	0.9884187368472157	-1.485328385428649	1.7455613934925092	-0.4777373864034126	-0.17872206442678568	0.23593829293728502	-0.25357724354604383	-0.9511906552281766	-0.7723404965394652	-0.9701535107335656	-0.16187014109234713	-1.0644434285587905	-0.6510986418625049	-0.3817626376098692	0.09077348177129667	0.6679943711989482	1.186774389698267	-1.2400054476591416	1.2088235065812574	1.7792119296287932	-1.06197869360629	0.9951081026605668	-1.698493515209411	-0.3647722851975781	-0.162379660180523	-2.1668748286188895	0.6182760202457697	2.793361372436662
-0.7878854377769565	-0.17533184471182695	0.1368375352535294	0.3077254561797685	0.6478020276627481	1.9318782347686854	-0.5539545417162048	-0.5915444889215905	-0.16930420031994928	-0.018271143401394598	-0.4177479146388393	-0.4438999345128492	0.8224662068499504	0.1385008834204212	-0.7520770981442015	1.2160240275101106	0.03094801384001373	-0.5274952892321361	0.6576502789035324	-1.1581700415919074	0.4359765698148826	-0.08094974547710454	0.6460722644922092	-1.516587476018158	0.8189553105012493	-2.5382935091661563	-1.251002997007385	-1.2478456918763647	-2.1245605253356006	-0.6010922974608156	1.7352664482201177
-0.48617948562613916	-1.3343046665727587	-0.027216625568766237	-0.007264152492966216	-1.164065851416698	1.527300370230806	-0.42977615062625696	-0.40450419881291677	-1.0997628710425138	-0.2780398926820533	-0.7472143524619757	-1.5730047612378488	1.5787088096262123	0.13085674872764744	-0.7235334940443092	1.1700807945972682	-0.2058142925584494	-0.4586689615863514	-0.053134041195476	0.14600879945441736	0.86244173373853	-1.1527713532245232	0.8647646654115765	0.8306697502401704	-0.046795365580102936	-1.0873094911835677	-1.3409990566736039	0.9902801731581924	-2.085127206641611	-1.8776471420946332	1.8862297514901525
-1.184998640008582	0.06511072291493138	-0.09674064616445548	0.039732841633730843	0.520973635451977	1.1652716179487712	-0.7800112890359348	0.20521558712308283	0.17189610949340955	-0.9537467898480824	0.026419001365962657	-1.3105332029373897	2.709657113785198	0.885429146587963	-0.6048224053191376	2.323591324272655	0.8732222796137593	0.1411043733236958	0.6185728044500451	0.7746754062200264	-0.18306463142489782	-0.3164426337410018	0.3274992495478422	-0.859843280850611	0.18013850431446607	-1.091532229558779	0.04998920558312451	0.29433762972178235	-1.1507858604426267	0.5756393652832417	2.59429254731235
-0.741126485967631	-0.7391052319811177	-0.7626953491145121	-0.7697732737311335	-1.5480391112432474	0.8762041489589691	-0.7072282132891353	1.1136379148810849	0.3656358591936863	1.3125576378011774	0.21704380377448035	-0.35909691895500856	3.3324158779438173	0.23184685686422243	-0.3048196961161876	2.58427083549143	1.5720754799793955	0.26927366727649804	-0.20913974744458722	-1.1498711728989714	0.23936162646178533	0.10951931008303752	0.005125563739911184	0.31387757934490007	0.3196185923461027	-1.8959389511214235	1.7948134958873867	-1.2507723617590898	-1.2479327783636762	0.5144518088888157	1.8888485888801723
-0.21190039905005245	-1.4365244210703543	-0.16798745951116378	-1.9111877253590053	0.32497802388480734	0.5861918270072745	-0.8771989003401439	0.7365278688248655	0.4926577245010415	1.651817314952209	-0.3862986639589492	-0.8181797609107118	2.5347106206846646	0.21495474833322045	-1.072272703028112	2.1234366356807555	0.9233093040049514	0.34212746653060283	0.3555052896638593	1.5623539099992456	-0.355468938361515	0.2316627800076525	-0.058431195320836175	-0.3617349900290334	-0.81486663170729	-1.2574740120064414	0.4626281640272751	1.1611229487579289	-1.7538645953592038	1.100413789947848	1.031225351691929
0.22495332191970224	-1.4479287794790918	-0.5998167675121139	-0.36529447040389884	1.3328144901109493	1.0669737055763795	-0.9144394800580691	-1.414365612203095	-1.1608173627213454	0.3021741388556336	-0.22924145252973463	-0.9987154568935523	1.9660293791030132	-0.32428362356843987	-1.1262496813370604	1.234615363897291	0.7083099617241204	-0.04892475474102543	0.07480867181154824	-0.8165127739962181	0.15912378681385114	0.6951743111701405	-0.7656897481943035	-0.8497960424975862	0.34984069882865143	-1.7146385866150522	1.3650720709439066	-0.7672562829588633	-0.9557936052062795	0.6521825144398602	2.251316468005626
