ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26
-1.1939585438085079	-0.33787580417530694	-1.7380025614210952	-1.0023012942700005	-0.036405271503920096	-1.6378633315210183	-1.7961347543997563	1.4990330536380878	-0.5194004038559098	-2.402722746482345	-0.6865439723190979	0.4120159029897025	-0.17085569925339553	-2.2737496390155223	-1.9144274649136355	-0.15916194673536416	0.7580543201491687	0.3346473783626433	-0.994593212202487	-0.29865922080747087	-1.1449158637168086	2.1575479973284666	0.1809787524665398	1.9927695674947221	0.8594725742588792	1.1262647533214254	0.11331112050304533
0.39002731015643244	-1.819928467903916	-0.5454374691362913	-1.1675621426714908	-0.26868100964670927	-0.9299213272851766	-2.1736804599365462	0.9853031345517255	-0.04954385232741061	-0.42769439153634176	-1.2229162696944502	0.3596916395724026	-0.38451883685366145	-1.365869451233365	-0.9977151076135253	-0.2801035028579239	-0.662011154971478	0.4786688933371455	-0.30850683840410875	-0.22546789465798261	-0.6528996889506272	2.0962702611410515	0.6723798813471602	1.0482041486349518	-0.4769559504958142	0.6415607669853419	0.6660120691710243
-0.1530988558759984	-0.47791157711160853	-0.19562443045410866	-1.1333666885740066	-1.5016122784965935	-0.7096141048652314	-2.1912608532079254	0.9318388340244934	0.053536743514992664	-0.41734658496614213	-1.0908387463417468	0.36458914527306474	-0.20114535008308917	-2.1713706201518237	-0.9278294761048512	-0.46558144637128085	-1.1707463229500445	0.0044164523130411385	-0.3158634560085059	0.059805362947818255	-0.4973790845402746	2.153567163978605	0.44222230260827733	1.3049215010930273	0.04253020888469084	1.1700204035859416	0.7864617976885966
-0.6892968764767812	-0.42398107272371705	-1.572541540993988	-0.9387133857564167	-0.3220983844000054	-0.7909660569377979	-1.798300642283361	0.7892153645559548	0.40765770618280567	-2.841319432319044	-0.7352220169283016	0.32839131352081075	-0.2166462610446542	-1.9435336586111192	-0.20847931512472057	-0.30588996893538584	-1.3127283040712814	-0.622611313247262	-0.14641292039809142	-0.5625494968571448	-0.8510265125961267	2.1420059244631076	1.5408292102454704	1.4276430132960372	-0.5125074619203159	1.860271067637903	0.5216452031087955
0.639347431620119	-1.293640451638286	-0.36275071120633073	-1.2585903520800155	0.34385957684049673	0.07306155362002542	-2.282399486658746	0.8604505993713827	0.2639930408733179	0.3309325633831515	-0.6052700866450048	0.5286723839891785	-0.18598061696499088	1.1112194695447308	0.26473015442448244	-0.07109752214776102	-1.206536224056166	0.2512964652874935	0.46566431319007323	-0.8292336936684256	0.1656485778111128	2.153432613787613	1.752237673589623	-0.19632862581735844	-1.5609121792217688	1.579949762824261	-0.27182474384939087
-0.04241954585811433	0.38300875001485174	-0.1709607800477609	-1.2675539828874511	0.03892826880077283	0.9538838873454056	-2.222590421065937	0.3657425788669002	-0.3277715549673801	0.24480051680581397	-0.34777377893237055	0.5323338778824686	-0.1756243224195382	2.3896591907181306	0.1113302606427717	0.6200030725517655	-1.605974989243019	-0.8112312995698222	0.15180303176232177	-1.3100873563048954	1.0815444656508484	2.142778699017896	1.5598778551964503	0.3227572445511707	-1.1110209170184822	1.5766534266868297	-1.3366897884118065
-0.8134545930095474	0.006411352353616111	0.023206374387705942	-1.2970233932644135	-0.44222841286269127	1.2933796658253607	-2.2549371451710845	0.47137597094018374	-0.3757098004741678	0.5116172656781756	-0.5944135650040607	0.4089711562902034	-0.20119983750631038	2.6451377685529933	0.023941288126381192	0.6025572264605783	-1.5227620258593275	-1.294494440956573	0.04659969586427587	-1.5003725060326598	1.6439098707978859	2.126868594171407	1.0263719914312515	0.4543368706726255	-0.6506942995588496	1.5546759088874404	-1.1936737657340775
-0.5261776482595042	-0.3386015212656846	-0.8091933008582086	-1.1799145892654386	0.050730680679170685	1.7822338202263721	-1.9296720558739537	0.29075900002505395	-0.15525355339778993	-0.6235697500142251	-0.895702950230193	0.37851536846189393	-0.44197152575306037	2.3435584787125463	-0.2616456561671706	0.3664216145778048	-1.353160297290919	-2.104256555679726	0.14467538361004725	-1.1444622367055735	1.417800661166189	2.013836217986164	1.3782269740748936	0.14368324071888447	-0.3257425250831112	0.9440632374898458	-0.8281145588946025
0.45281810081622875	-0.3115507176160898	0.009387153852636929	-1.280492928931861	-0.24556938275786636	2.1242940728093855	-1.727689424219279	0.9515368384565003	-0.7233792674887188	0.4839347834539646	-1.1822621104855844	0.2920040074639177	-0.09142170657818877	0.7748970135502347	0.31102622763465687	0.3309082557050938	-1.3431858333526978	-0.04597462211341824	-1.1085990976780729	-0.8197197512346306	-0.01199509818746122	1.8945990329368874	-0.21979359425643527	-2.6100985340808758	0.8665687176558163	0.39876474208570045	-1.35572399686277
-0.5036863633659813	-0.07639343478556851	-0.539650618178472	-1.1682678720064337	-0.8706162433856016	0.592698573812561	-1.500755766194623	-0.06977897081959397	-1.166304432490289	-1.4332644889815462	-1.5389199741833943	0.19352592122293266	-0.5924192845431381	-0.29640378396455946	1.1525323050245715	0.1735895743044528	1.5799359537952997	-0.8417110479604633	-0.26474660461903887	0.4267425035481291	-0.6995258373576577	1.8527922221979811	-1.084353390917979	-2.4658652683375744	-0.5035600821182012	0.6345589977307278	-1.1474026490291755
1.1253180637995324	-1.226196729684689	-0.5119997500644079	-1.2605079793131317	0.011732168373636075	-0.3620175208957891	-1.117270512914076	-0.8782077609035287	-0.1312535335010255	-0.08089708305481826	-1.6763558895963229	0.2778214421310754	-0.4593046596988657	1.2710126396359942	0.7410740623146098	0.5913928648132285	1.2293869998194304	1.7077253952185152	0.9826076202660461	2.0958214383604585	-0.8191858277232154	1.6395175623374045	1.0262065892412178	-1.1187284054045648	0.31939122108955487	-0.6328595815358641	0.5993211861945679
1.2226692403890138	1.4093203988318452	0.0088422485742237	-1.3119325628764607	-0.1452151896191441	0.1294276915453978	-1.1296227205658875	0.2418646854755418	0.04112090468946443	0.8420358102812067	-1.4322565279062653	0.456654832192616	-0.38016172622968186	1.162617549762933	0.6003731038565946	0.7215431279074296	-1.0450394642140919	0.6082335121975828	-0.7779210957663375	2.8646978270166796	-0.9782644611772925	1.6409944159600922	-0.9989212490869229	-1.9300289923375118	-0.12733096061858223	-0.9177255422364833	-0.3080386993014993
-0.3829502380750437	1.2309324712573126	0.17038183084049727	-1.2363603768326863	-0.7336043313851712	-0.19284209271737845	-0.959368836071386	0.6785160727111722	-1.1980148345570794	0.3429474196136629	-1.2931048891659975	0.9753949391490857	-0.18075279000080036	-0.013688383289902104	-0.026703900300260115	0.6171920048602455	0.9761271742153595	-0.020453757211454572	1.3958003815887563	2.4771823641879847	-0.5421698117269396	1.622725971895612	1.4821721648135062	-0.7362024936937508	0.9290996418767448	-0.9043265610310471	-0.3202813168930012
