ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27
0.24027836170589476	2.01936325970124	1.5787147545860227	-1.1155714337745428	-0.09514629120429703	1.1503168767465413	0.7323809939817059	0.5644225466889362	-0.6469520545078465	0.4637698691249968	0.7318318572552048	-0.06219479416251788	-1.8931468256304933	-1.9255387889242546	-1.4060256913971987	1.9330745094694026	-0.23546797735198205	-0.20650502371526827	-0.1414414810907305	-0.516872741361104	-3.4900406644949173	-0.38784971936121193	0.8019301233824029	-0.2953167896664426	-0.34582867546547147	-1.573146530769348	0.8069522915746277	-0.1181423423625249
0.3048451273045259	1.6395519420231754	0.3090250341924803	0.9702133862100998	-0.2782094263040261	0.7886472978064067	0.7916477514684096	0.6236801660752566	1.111449045789702	0.1501772606851042	1.2904423240298313	0.21976827643915867	-0.5830410990443848	-1.2760820175889713	-0.5679993294583571	0.3344779213492104	0.1529869049929915	0.21472486986111988	0.7500755632713212	-0.15794649890056084	-3.7084372606219675	-0.31432303118397553	0.6998362028888574	-0.3355971188067171	-0.7728350479900302	-1.3038474748819517	-0.34372255746771213	-0.7771074902384654
-0.46688430023970984	0.9952995737397515	-0.1712564286379157	0.4390771992449424	-0.6051172493202627	0.44161342222009564	0.629526101411571	0.1930055096684235	-0.7679862492589785	-0.279726965645146	-1.20330042466098	0.10919482012891134	-2.1708424252707688	-1.4922784003852823	-0.25525272863308784	-1.331316943945181	-0.6190118340046291	-0.6853495754320398	0.3239019384083592	-0.16330127396912644	-3.0538184143667424	-0.3415064599184265	1.222714999200497	0.22196071211144242	0.8921766815716253	-0.0574841006094986	0.6894574310130769	-1.0498447561981576
0.1759544182608988	1.255517261301927	1.389738231746659	-1.0619432713753574	-0.2244501256239162	1.0761435581110936	1.0454269706132289	-0.5478651231689654	-0.7940636282418383	0.600421329743994	0.3255635796341447	-0.44383833720267796	-0.7643506469846751	-1.610324097097507	-1.036158109949601	1.5197021170858198	0.029178530512333656	-0.022102799310522687	1.150786469758201	-0.5283396422211848	-3.886799921712158	-0.1990336142142895	0.41014460120071544	-0.21033879589212973	-0.3262278100861567	-1.1809692078803855	-0.03118446633128862	-0.3090447133913972
0.19709936000190767	-0.020836630778983303	-0.09171991843890996	0.9727408633729899	-0.22615242176330314	0.9664407988681848	0.7575542339445523	-0.1473935981115959	0.8454403832170213	-0.7275679748139581	1.2912541350143691	-0.5008803588885404	-0.07538609648008635	0.6722368862358961	-1.095277943531047	-0.7395536717362665	-0.1466236939319979	1.3811532626574394	0.8844937134636333	0.19019220872746767	-2.4007709848154977	1.3301025298524332	0.7050486404856519	-0.04413300132557121	-0.5802136098853818	-0.10462763411186886	-0.13719686580014925	-1.0619371043591856
0.08630317181050134	-1.52872183857285	-1.2077714817559195	-0.49585786884587085	-0.4450413729956324	0.7421377695225	0.27556458791990124	-0.6138019427031501	-0.88049950908026	-0.8023748612764499	-1.5964964425361488	-0.21370478122013822	1.051242617508042	1.7361090451048313	-0.3065076925024362	-1.1978140519349503	-0.5325299780127999	0.2943765232897529	0.8878421941630101	1.0437246685170103	-1.9901957851324656	2.167025129628732	0.8661243122002668	-0.5534505294871701	0.2934785772667375	-0.07860184942466716	-0.8327198037076244	-0.7973334566788428
-0.038442684196503686	-1.5983422227915194	-0.7261092465619131	-0.3176994073516983	0.10880836270856706	0.03481600062509296	-0.5762992888510803	-0.680252869097946	1.4569720981037815	-1.0409625172426202	0.9306674646200178	0.27275292767585596	1.3064621323893628	2.1076452500565415	-0.440747089175908	-1.6119517953244993	-0.8338069641014307	0.019269132900591245	0.4330524354258569	1.5273296049047453	-1.4477080827022522	1.1158591190199043	0.966068509779363	-0.27550388856473707	0.19377118657981954	0.29696147945857826	-0.5446953119874743	-0.42295044261665615
-0.477555162935146	-1.5201583339104183	-1.0960110235293359	0.8445561395930222	0.5616721723027618	-0.09074987629395866	0.21342255690756304	-0.6878133918233357	-0.8898004026162576	-0.7297223481063002	-1.1065363054097446	-0.008138061748459062	1.5116777916557638	1.9674848489591426	-0.46290290799982015	-0.807933145394285	-0.7095921674921478	-0.21493640970976285	0.09775716426923095	2.177353052168526	-1.2408069776759882	-0.376770244691183	1.0424820474666092	-0.16138562338890952	0.9275497617464482	0.40181703388121576	-0.7337610836882673	-0.46254056695027274
-0.5131783384847087	-0.8235786953997746	0.4907817908550359	-1.4210877771151467	0.5517472632569136	0.15403516779316503	0.1263890543247416	-0.8951019860835869	0.6813954668264612	-0.8343663486973936	-0.07617759437846455	0.1823181133576206	0.5627155825696599	1.5919013534241466	-0.009341625200292355	1.2088887637463097	-1.763280953593739	-0.16467989638438585	0.13033563130548978	1.4310465688735918	-1.3872090103192245	-0.6609531992566732	0.7704383509542615	0.09916332383200946	0.23317641636510053	0.9008884375071301	-0.15737851078689663	-0.6059143347412042
-0.27222267425742935	-0.6527971548744816	-0.2968723237264894	1.1762690574260273	1.4011703212547562	0.0320202072560541	0.08166345937984801	-1.2553945807422184	-1.3443662653899777	-0.574375435429435	0.1644290792454572	0.41482661812641075	1.4569901274434631	1.732470845674186	0.5123269648425995	-0.24583563578871126	-1.0449785816544217	0.03344703330613154	0.07985866350373913	0.7048565133532443	-0.8717623639233401	0.9998042874053847	0.08501957628470476	0.35296831812428664	0.1244613385093149	1.8549696091052752	-0.3151588031727075	-0.4941019862080484
