Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	84.0341713094941	32.550753437592086	38.6738069433895	0.15260049834550365	22287	1236	0.433336366945759	0.0	11548	5.226444759900632	7.865632295545275e-07	8.0	-1	0.3528315835708365	accepted	n/a
PCA_01	91.59144966029476	33.53514450023082	21.243855270987915	0.10267705933976577	25749	1646	0.43455465213918526	0.0	11253	0.0	0.0	10.2	-1	0.20672471486061586	accepted	n/a
PCA_02	50.53347293913245	26.01210172495456	6.198982009378559	0.02731727134889264	12049	817	0.3320292991509905	0.07501674480910918	8690	-11.801279604694155	3.0451167812095044e-31	8.2	1	0.05109251953041627	accepted	n/a
PCA_03	46.239605772056976	27.48760670158156	4.161803234947524	0.020228347757388434	5790	1208	0.17019018133569216	0.0	8974	-23.79620860580645	2.586519047482809e-103	10.8	-1	0.036562344852071695	accepted	n/a
PCA_04	56.99010331959723	25.704800215920514	2.6752781937347385	0.017280193334103713	7017	0	0.30909355872923344	0.0	9999	0.0	0.0	11.8	-1	0.027384380763242688	accepted	n/a
PCA_05	39.38791715888066	27.532318421038852	3.2967586277836367	0.01577534368735594	3474	725	0.20873856873276236	0.08027681660899653	7862	-15.985326823834413	1.33545236584822e-54	11.0	-1	0.02676906628800324	accepted	n/a
PCA_06	45.98731984812357	28.391446056599417	2.3104595893150277	0.014109291143973905	7668	440	0.29776409157852457	0.0	9392	1.4729269199525858	0.1434562123990927	5.4	-1	0.02632950879189589	accepted	n/a
PCA_07	44.48809170796968	25.903298662743254	1.9122756771219118	0.012948904237883432	4248	384	0.23820278140972304	0.0	9604	-6.770761700984768	9.246495517395879e-11	13.6	-1	0.0227430636529215	accepted	n/a
PCA_08	36.13046183317883	31.615466823694323	1.8291652034443928	0.011093694561067596	684	736	0.0	0.0	9253	0.0	0.0	12.9	1	0.01760634710074404	accepted	n/a
PCA_09	32.24198182469224	30.099938562124663	1.417676284710176	0.009937145716308653	352	633	0.0	0.0	9312	0.0	0.0	14.7	-1	0.015613676904195406	accepted	n/a
PCA_10	40.319086772166116	29.328122960944807	1.6043613807638253	0.00955375244361955	2536	768	0.1921623234533519	0.0	9076	-1.0178506246907157	0.3095180276626476	11.2	-1	0.015259365225923416	accepted	n/a
PCA_11	31.128872456367578	25.031183238818638	1.1373149361596364	0.008580933832428857	374	0	0.0	0.0	9686	0.0	0.0	18.3	1	0.01328314111484391	accepted	n/a
PCA_12	34.10513980766462	27.6892246551546	1.1679212567172885	0.00856464232282982	253	395	0.0	0.0	9573	0.0	0.0	16.7	-1	0.013239674998867175	accepted	n/a
PCA_13	31.02112745214167	25.726158724761174	0.9119316963232477	0.007710731298016283	0	95	0.0	0.0	9341	-5.637396698617888	7.723849010359653e-08	20.6	-1	0.011935347769625489	accepted	n/a
PCA_14	31.422658295322837	24.564778133946252	0.8942970985508263	0.00724886303235513	0	102	0.0	0.0	9495	0.0	0.0	19.0	1	0.011190238296587027	accepted	n/a
PCA_15	35.13356237888437	24.348998137550502	0.9186276170879255	0.006949700051620821	1572	98	0.0	0.0	9025	6.8572011650091245	1.763607006897374e-11	9.1	-1	0.010707137624612471	accepted	n/a
PCA_16	31.63524278956208	22.502296824932483	0.7326790489979965	0.006019580403281667	499	92	0.0	0.0	9422	0.0	0.0	15.1	1	0.009271414873174582	accepted	n/a
PCA_17	27.215402106792467	21.922769784324824	0.6915804146782292	0.0059281733434687674	0	330	0.0	0.0	9454	0.0	0.0	18.8	-1	0.009124811183482108	accepted	n/a
PCA_18	33.22841940987107	22.14145012036053	0.6600791715482394	0.005738221677730971	738	366	0.0	0.0	9256	7.752731775970476	1.079187080598006e-13	10.1	-1	0.008810816662618839	accepted	n/a
PCA_19	25.361529900899527	23.170965631117568	0.6186455995596825	0.005510352733309611	0	417	0.0	0.0	9503	0.0	0.0	20.4	-1	0.008465434629484021	accepted	n/a
PCA_20	25.7365929958623	27.155684120550873	0.6335880417257932	0.00526791205386008	0	631	0.0	0.0	9494	0.0	0.0	19.8	1	0.008090651731746291	accepted	n/a
PCA_21	26.271701976622783	21.41434123206744	0.5362192692878601	0.005239557972656768	161	154	0.0	0.0	9488	0.0	0.0	17.5	1	0.00811797993120538	accepted	n/a
PCA_22	25.32663944298496	23.047937436276744	0.5735649254661596	0.005065768850464302	0	404	0.0	0.0	9472	3.812181960822367	0.0001831790464182008	17.0	1	0.007813095651127137	accepted	n/a
PCA_23	23.916920338781875	24.2596517317479	0.5411815126223446	0.004878228369148653	0	617	0.0	0.0	9559	0.0	0.0	21.2	-1	0.00748406118745161	accepted	n/a
PCA_24	22.97699795668876	21.05283025078957	0.44134453966609977	0.004690076510390539	0	268	0.0	0.0	9677	0.0	0.0	22.4	1	0.007227088164920457	accepted	n/a
PCA_25	22.752250691718096	21.563069024767696	0.47204086405761697	0.004642835960062916	0	468	0.0	0.0	9700	0.0	0.0	23.8	-1	0.007112420613744978	accepted	n/a
PCA_26	22.876751075264405	20.549321163778224	0.43504709305407463	0.004601150721708327	0	0	0.0	0.0	9822	0.0	0.0	24.2	1	0.007042020667348344	accepted	n/a
PCA_27	24.61401771198232	21.16885428849569	0.481056290405793	0.004550391926112035	0	259	0.0	0.0	9695	0.0	0.0	22.4	-1	0.0069578939252231764	accepted	n/a
PCA_28	21.992797565830404	19.623281937011402	0.4147748643095873	0.004356043098586388	0	97	0.0	0.0	9728	0.0	0.0	24.2	1	0.0066665433873213525	accepted	n/a
PCA_29	23.49769549035407	19.315639656853044	0.4213742760105625	0.004315744007194586	0	93	0.0	0.0	9753	0.0	0.0	23.4	1	0.006639735542612426	accepted	n/a
PCA_30	22.88199531164003	19.67382022232622	0.40785905389454785	0.004279844882560079	0	0	0.0	0.0	9684	0.0	0.0	22.8	-1	0.006549323558530453	accepted	n/a
PCA_31	21.851870415066365	21.45279713804209	0.4011226920710991	0.00420748410548826	0	541	0.0	0.0	9852	0.0	0.0	25.2	-1	0.006429787339193822	accepted	n/a
PCA_32	21.96778435145999	21.942372106073346	0.415392742372844	0.004142163096905427	0	606	0.0	0.0	9668	3.471475885552437	0.0006922433502492858	20.6	1	0.006333374300930623	accepted	n/a
PCA_33	21.436362976383634	21.838592863901702	0.38172118523315685	0.004111982876331126	0	294	0.0	0.0	9957	0.0	0.0	25.8	1	0.006285664933474616	accepted	n/a
PCA_34	21.293123061776356	21.36367633920286	0.3862133946221766	0.004083502639105705	0	494	0.0	0.0	9905	0.0	0.0	25.8	-1	0.006305770371007182	accepted	n/a
