Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	40.86640152112155	20.04627028790263	1.2117283180527132	0.014943189747711312	1177	0	0.618673647469459	0.0	19.427570608090292	1.5338419899459372e-76	1	2.930139469832912	1.8812780181898248e-05	0.3198524912316084	2.6024346186532377	accepted	Likely BOLD
ICA_01	40.93644005228015	22.970387795810645	2.1876306066927467	0.02352907263397977	2774	444	0.38419973914663685	0.0	17.026349110893545	6.716589020266187e-60	1	4.7886863991351865	2.0364498976022105e-10	0.4345665121732264	4.444372264921414	accepted	Likely BOLD
ICA_02	24.723264419614384	20.352482158667463	0.933738804248312	0.013475870027033099	0	0	0.0	0.0	0.0	0.0	-1	4.726422197528343	2.9567170933830766e-10	0.4313534383749186	n/a	rejected	Unlikely BOLD
ICA_03	20.72589728350198	23.72837886254871	0.9371883534345697	0.011414951934637915	0	513	0.0	0.6190009794319294	0.0	0.0	1	1.394356082804964	0.11023301076022185	0.1828633662351412	n/a	rejected	Unlikely BOLD
ICA_04	26.077938291360375	28.74493818846954	1.856307784455887	0.019718864927441366	0	102	0.0	0.0	0.0	0.0	1	0.6163661232964743	0.9263724273012499	0.09001810120936005	n/a	rejected	Unlikely BOLD
ICA_05	22.895666039058447	18.51618846474212	0.8747256407759079	0.012980298952859192	0	0	0.0	0.0	0.0	0.0	-1	10.677055337840308	1.1102230246251565e-16	0.631486049226164	n/a	rejected	External regressors
ICA_06	27.89011385711602	29.411223749514868	4.434736902146726	0.042141036642213574	0	617	0.0	0.0	-2.7756764332109203	0.005524263121016571	1	6.769097220536291	2.55351295663786e-15	0.5207051353867176	n/a	rejected	Unlikely BOLD,External regressors
ICA_07	20.311033511610134	33.426830625102134	1.2732182399775667	0.01390380280623131	0	962	0.0	0.7670661803022407	0.9240828884185278	0.35756948730796034	1	0.8894168890085323	0.6228456041660886	0.12491483706275552	n/a	rejected	Unlikely BOLD
ICA_08	23.124397480960067	24.51591754754747	1.1229376959394395	0.014406878180540018	189	417	0.0	0.0	3.496009665720718	0.000709464914111681	1	1.3610221679846009	0.12749317956644157	0.17927549592682546	n/a	rejected	Unlikely BOLD
ICA_09	40.38103052455718	27.330900775142826	3.97860957941543	0.027785396513332398	258	801	0.0	0.0	-7.7752298597705245	9.620330293651569e-15	1	3.9412113041942898	3.525768232925941e-08	0.3874576136522684	n/a	rejected	Unlikely BOLD
ICA_10	65.61282797818049	21.75467611759583	3.201436478066607	0.03117238164136567	5613	134	0.5856531049250535	0.0	17.65661304101315	2.555448657349719e-68	1	2.254348683911018	0.001143512647020839	0.26568265834122706	8.829971504765833	accepted	Likely BOLD
ICA_11	23.128901222945274	18.698003819134797	1.82942699238467	0.021911408171695883	0	0	0.0	0.0	-9.384634740198084	1.2983995972580699e-20	1	8.411119022215066	1.1102230246251565e-16	0.5744558950926784	n/a	rejected	External regressors
ICA_12	47.64395438561895	22.097570586250484	1.8556469030243523	0.020304713695210565	2569	128	0.4544037412314887	0.0	21.024052413903977	3.2051290239578615e-92	1	1.4208518803406405	0.09795737410094885	0.18569292176237218	4.041423447967141	accepted	Likely BOLD
ICA_13	22.581618406525013	19.764768141157813	1.211607604605772	0.014187001364523432	0	158	0.0	0.0	-1.7125878900853209	0.0870504407230435	1	7.546911711003975	1.1102230246251565e-16	0.547763570872231	n/a	rejected	External regressors
ICA_14	35.97434146341118	20.23444830461584	1.1606607481521687	0.014411571668023145	1779	218	0.0	0.0	18.752157431432174	5.437679172032955e-73	1	3.410882086743129	9.462949454031033e-07	0.35376534313659147	1.4495474616454729	accepted	Likely BOLD
ICA_15	67.28521094325096	21.77248064853782	3.242696109859148	0.030859691549930613	6343	114	0.6367209432902864	0.0	20.00400222810054	1.1462477557668096e-86	1	4.845253998050139	1.452573616944619e-10	0.4374543008760565	6.1154761766447745	accepted	Likely BOLD
ICA_16	68.26824434280361	22.31855872829989	4.26206420526204	0.03498255744293642	8095	96	0.6024276377217553	0.0	19.265700832255614	9.510787254346128e-81	1	5.0620750947948965	4.010369814011483e-11	0.44825510286506354	5.496064690016745	accepted	Likely BOLD
ICA_17	32.100580114131155	23.462734098288294	1.7907269584311931	0.022363240050442507	138	0	0.0	0.0	0.0	0.0	-1	23.86957746728853	1.1102230246251565e-16	0.7930000842425089	n/a	rejected	External regressors
ICA_18	76.4065675531545	28.215771252636515	8.668492825384213	0.07764369226318882	8430	115	0.4153248195446974	0.0	0.0	0.0	-1	11.092972498849885	1.1102230246251565e-16	0.6403335187042054	n/a	rejected	External regressors
ICA_19	27.19350013717663	27.50090477384393	1.8742974864372308	0.01981473829340796	0	312	0.0	0.0	0.0	0.0	1	1.1428859622655236	0.2999032602218752	0.15499585108686775	n/a	rejected	Unlikely BOLD
ICA_20	72.00425034841358	30.98977296876001	6.529392574573532	0.06397971249590939	6323	91	0.2996434789818423	0.0	0.0	0.0	1	10.150259576482762	1.1102230246251565e-16	0.6196350483181601	n/a	rejected	Likely BOLD,External regressors
ICA_21	56.515692769267424	22.675010918385645	2.776981082354656	0.027809928200666197	5270	217	0.5239179954441914	0.0	23.951146615195434	2.881224414465531e-121	1	4.294469084865992	4.034477307790496e-09	0.40801632761954343	4.948615736057816	accepted	Likely BOLD
ICA_22	24.726861248497173	20.4726982988614	0.9470707011368709	0.012953457222752696	113	94	0.0	0.0	8.903961794713185	5.205557943010938e-17	1	2.818780802448658	3.745478394789892e-05	0.311482978943909	n/a	rejected	Unlikely BOLD
ICA_23	27.309397677496396	36.25401322959457	2.3721284342922067	0.021329801010457717	102	1274	0.0	0.4607679465776294	0.0	0.0	1	1.9047173065303467	0.008446864382302244	0.23412457236547546	n/a	rejected	Unlikely BOLD
ICA_24	34.73264304966241	29.834753459792772	2.193795831402614	0.026437774193039523	234	863	0.0	0.3363042186571598	-0.7306098895944615	0.4654298814686725	1	50.69361387690292	1.1102230246251565e-16	0.8905430521928754	n/a	rejected	Unlikely BOLD,External regressors
ICA_25	42.365917669219236	27.379175044432422	11.225026537807171	0.1142770058347664	2003	329	0.12064965197215777	0.0	0.0	0.0	1	28.66025409196095	1.1102230246251565e-16	0.8214219980555824	n/a	rejected	External regressors
ICA_26	23.245717003263415	18.75893820598448	0.8082088388502467	0.011982625729332463	0	0	0.0	0.0	0.0	0.0	-1	1.4736312457046514	0.0769576806651473	0.19127137149795426	n/a	rejected	Unlikely BOLD
ICA_27	26.800387001733938	42.76082689698491	2.496581983885639	0.02188558256974727	0	1380	0.0	0.5341896486588591	0.0	0.0	1	1.5498111943805466	0.05361019107276166	0.19918966319928666	n/a	rejected	Unlikely BOLD
ICA_28	61.520179681408784	29.680260714407208	8.570155040726236	0.08140481657084037	6991	268	0.3360470375395749	0.0	0.0	0.0	-1	99.59692208137174	1.1102230246251565e-16	0.9411234512109742	n/a	rejected	External regressors
ICA_29	21.12942362155782	25.940006368864786	1.2827042185135547	0.015682378147317374	0	692	0.0	0.593519882179676	3.592970820108383	0.0004889517553546459	1	1.0761897944409842	0.3747893212284843	0.14728285607295066	n/a	rejected	Unlikely BOLD
ICA_30	51.33638226804989	29.824678097393736	12.890076519710583	0.12030655951846553	5039	471	0.3023740935730605	0.0	0.0	0.0	-1	24.74708783977302	1.1102230246251565e-16	0.7988637749673702	n/a	rejected	External regressors
