pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
-0.034202668009301086	0.014141929060033464	-0.11623693118451792	0.04407247802365879	0.03161948143559685	-0.0021476348942924463	0.14527675445730126	0.0014672204669090273	0.022078683123535035	0.13437191026720302	0.009724759030627236	-0.01653118328850266	-0.018892662839354247	-0.05133735973278839	-0.03531743406254542	0.06434485579059651	0.041923983614768366	0.03967799221704585	0.13894784330948554	0.1700791882709582	-0.14876598632608656	0.12940553305226993	-0.021812435173872075	-0.05032047133200134	0.1702976960071324	-0.0005724193423219316	0.04857685811910485	0.03574303349818054	0.12037371328414492	0.007073805007689486	0.0010370908862835414	0.06488437488504538	0.0038637508178666793	0.015523262295625678	0.02135355273410651
-0.03795193341397929	0.004148033568075804	-0.11272641959995683	-0.03929575285953401	0.04313807426131195	0.027942195835106837	0.07162955934773063	-0.047127643807560224	0.122576587380931	0.08365132256078284	0.054399832061725995	0.022646428145858502	0.035866445229659524	-0.027551718016145206	-0.08414107966193228	0.023028788363509155	0.09560344729302138	0.10880754932771107	0.07357501916487844	0.14613087252917187	-0.12441777205237736	0.15863498592370293	-0.0161181420968047	0.10577152864025618	0.09930745577085938	-0.05860665839234615	-0.013670178260947524	0.00026281221924702794	0.06772385203870486	-0.07258357696031394	0.1452419361751773	0.08945104485756894	0.01123437879178945	-0.013129233519043541	-0.028107776474059296
-0.025995461999767766	0.013816988316981194	-0.12961228499570432	-0.04420182446104373	0.05019966725514123	0.02128535301629942	0.06315656171665313	0.0523884230413672	0.05014301715172996	0.10150447627693901	0.01715409172431861	-0.012727338442520265	-0.015885350163198763	-0.05079409684840109	-0.05967116575311012	0.048525629429892275	0.1556841779115224	0.09888428887896875	0.04393154915648579	0.10885672642700184	-0.13779097850284636	0.08355732797444469	-0.000502486149200872	0.10333496365275269	0.09808090968736687	-0.0708363404665994	-0.06365537990379484	-0.023727652601298797	-0.013796429501444551	0.02932157528244753	0.12080557101949527	0.03265629618053207	-0.009801319432770813	0.11240835904867481	-0.07618499245437045
-0.061964889242595064	-0.0024215085594718744	-0.0870044088900025	-0.044732237691882164	0.04040708034840851	0.0214024802886785	0.027900754681626783	0.037589503304010806	-0.06354080313319958	0.08010270707829553	0.0023062385959670834	0.05718758934632921	0.04929655813805714	0.003773242905432142	0.01815241035234271	-0.03140309761256045	0.03935855399481654	0.11594690915922476	-0.06356331735275014	0.05362514760538187	-0.03856992477136145	0.07231261860293998	-0.0432370112566019	0.11270720417572298	0.22474356561247677	-0.14053590016859277	-0.021556197260414012	-0.1422662740025947	0.07388442678486587	0.025174756216592573	-0.1803671680797965	0.017255068739230262	0.18191573791604776	0.14059954517034276	0.002179806852171458
-0.054778912187417775	0.04097946874480973	-0.10000289885061592	0.08860417974513504	-0.08067008702459344	-0.07649648776483563	0.06993830265619325	-0.021213595119664	-0.059914123941621183	0.0610863614886277	-0.013052720471691556	0.042947119091784385	0.04246236719097255	0.02371305228470834	-0.03285553470778719	0.025029382118495133	-0.029100867685561863	0.07385269961675942	0.048944086101408754	0.06899821352258292	0.028413374174705158	0.17582741836215288	-0.017108332208915215	-0.024374156603832534	0.10482177407699637	-0.04193298117467469	-0.09468372388762056	0.11084183101703249	0.061145252001938655	-0.05392806618289326	-0.06520430599662361	-0.05948452210186546	0.11312241994460123	-0.04532735742551807	-0.014480065442647152
-0.06833311234616232	0.04574024599142945	-0.11136549405532611	0.14716568865641805	-0.10183175377032784	0.05191037583120915	0.03421188035648037	-0.00461557525316722	0.07643770222516276	0.006344479840275988	-0.013488346134289255	0.014723477421119336	0.060854029934721644	0.05731077268162901	-0.05255253060549102	0.027067089351507367	-0.017002793589358918	0.039970079916027274	-0.027436658508947165	0.11658498789001367	0.038481245363019834	0.1466518300077028	-0.0659228252601122	0.04012265864722253	0.024672197250164535	-0.07995881821997403	-0.05513403026619993	0.12217455913323466	-0.030447784096862496	-0.11416331304959902	0.07834067756550515	0.0591454790198129	0.06975206623556542	-0.09946314035360437	0.0562584525778751
-0.07374248075626658	0.03403131229603449	-0.1262861166189478	0.0935397803343273	-0.16101560902429146	0.09719001553653299	0.006240407890866731	0.045949634731155584	0.013868019141320687	-0.07905806239555319	-0.05372501288099453	0.012709959437612668	0.009803968015859976	0.02991366620372675	-0.13167683621980078	0.03956957035815428	0.08409858064349109	0.05488290592734414	-0.09999821065767822	0.03577805503361593	0.1028723122056529	-0.009534221784343246	-0.10903877346922569	0.11461831826137571	-0.006120810805960188	-0.1127051077505048	-0.048315360718979364	0.055868823870245325	-0.0547971078987434	0.00771855658591362	0.07187603693226165	-0.013291642083505821	-0.1382983590871576	0.002317140945899548	-0.04170740556870673
-0.09568842002206858	0.013640243003535559	-0.11209969069845073	0.05868718851217136	-0.17907379573312754	0.07459472927007411	-0.01956166854073038	0.06062802915753755	-0.062410982047571326	-0.11633168923478351	-0.045089784146523794	0.024719858184326413	0.053549784389063444	0.03679078278729533	-0.11408986618832434	0.05975391529729851	0.09484654974081189	0.0011739905660768032	-0.10819966056993473	-0.0552747106313925	0.09759496418943892	-0.09060039178844902	-0.13093674782335044	0.056502843640141805	0.11439843687818202	0.010204900748029083	0.06909657037842011	0.01764119353127971	-0.025530670267053288	0.10617222410704219	-0.11969770073841868	0.053533589646757425	0.05150228962263311	0.06254948613436363	0.10186821497112984
-0.097890667607045	0.014832364600990989	-0.08662302002958332	0.024746958657480445	-0.16216450467975593	0.018157160476526532	-0.05530224249036275	-0.05223276028003961	-0.04688532737836154	-0.12296763116776277	0.017084310805049074	0.07961124777462288	0.12078693529142374	0.07085030848590643	-0.041063536554371324	-0.05346351750533904	-0.03263808242506095	-0.045636235044833495	-0.06069526623228287	-0.10191262670950164	0.09864172415580097	0.01300859228979026	-0.11763549869740034	-0.034870216688891606	0.15313354152538253	-0.08800587760535329	0.04131239643205788	0.11675992975883887	0.026810833099405254	-0.13354006706269106	-0.1349806469900456	-0.03182465606961927	0.024400124840556477	0.09396455689148908	0.040116612460486145
-0.06380849933724267	0.05738376410660938	-0.11847175292928064	0.1171489897174299	-0.20558059381587024	0.0035573475907526107	0.04154657861890394	-0.06723755165464591	-0.05690467836686463	-0.026496596480019896	-0.023482141546669756	0.04354724651743745	0.02522042339809842	0.040358847372110485	-0.10513714032227671	-0.08034850216400724	0.014238209430594215	-0.02963299462716351	0.04403375521105091	-0.03077078916450926	0.061927887697412254	0.03712889577426791	-0.09662848662041024	-0.04304676610160266	0.10781153438636251	0.007325326840939791	0.06380677226831133	0.1510049399360004	0.006933445047814901	-0.029005848055770195	-0.0036623218017304434	-0.13382537883257528	-0.07380774528375955	0.018282965488723688	0.009047582515197706
-0.0778620591305635	0.04558905115128064	-0.08234696948421705	0.06909315695271309	-0.13297355572055514	0.1369615132777399	0.05107167147728284	-0.01045366918741752	-0.006857107274127193	0.00812917761518403	-0.019763915080486194	-0.0020951791021499022	-0.06955412976207997	0.03744766598781507	-0.00969326423923728	-0.07375033205210141	0.02820943955522741	-0.05446746372258194	0.028016139734650877	-0.0278231530779766	-0.04732990925155961	0.03415481470879399	-0.2058557380260977	0.12260950527167123	-0.009288927205489031	-0.004054878392981683	0.2748096622097405	0.018932409098589224	0.05200612104465999	0.010352402127619993	0.10477295258722057	0.07071151775452685	-0.009989460715916467	-0.10696741454011854	0.11804324969551595
-0.06341371594369595	0.036529719456309014	-0.08386029777949965	-0.0041986656441649894	-0.11097993041794985	-0.08157792929739643	0.04137581766988678	0.004107904392526832	0.025403986934156908	-0.08456402804301977	0.0747721034138996	0.12319466186575576	-0.04071823692218901	0.012664207977182984	-0.0039403604444132045	0.07573296153280096	-0.074664689665396	0.09926579489223569	-0.060566723273441245	0.06436234402290608	0.00545193807109344	-0.01098330960562871	-0.13917947637228673	0.030955507118128958	-0.11949649773045018	-0.10858490695282651	0.054388678879292746	-0.06093959930578809	-0.13555417447791965	0.018478201282072195	0.03146609612457942	-0.013265281394299375	0.024093358677082535	0.054804869447239765	-0.09280812425753693
-0.04240804353823094	0.054588655664085356	-0.08792163719038998	0.13050035280669772	-0.06099393720810425	0.06216241065843663	0.05098137376383974	-0.08521704854450315	0.0602922313730829	0.04631525797104445	0.026820258920283297	0.007694537260105522	0.017658076580964743	0.07261222735150152	-0.015077551859120492	0.08757005362530167	-0.04690683261108809	0.027535103867141072	-0.02219619291880784	0.0515352777664459	-0.04512852625123184	-0.13436743020904715	0.08559331381043879	-0.0014257330031388904	0.05076862515172825	0.02668149107701946	0.07564834544646508	-0.01585499916735425	-0.12165026391824957	0.03448447240928651	-0.03387088277510866	-0.02854958749405359	0.019248488271183598	0.07537406446846581	-0.015500097113025517
-0.05972588758107121	0.04601952197579006	-0.09507465207446651	0.017430443433281703	-0.014692795474326066	0.025786338901258574	-0.07911971061186465	-0.01675782817720077	-0.03709592679759377	-0.060308083557154266	0.11483729222197933	-0.028316168750683296	0.04178530400854935	0.07084624313511623	0.004463188489062853	0.009099269381163455	-0.019981577912907944	0.02556884829709219	-0.027344061618353194	0.08555609767729895	-0.05911765352807033	-0.015475588262397755	0.0033524108107934047	0.053290285313493224	-0.051214219156838936	0.056354370285844946	0.046994935859065674	-0.03245175092810458	-0.08922565470872554	-0.1378623469557174	-0.06473415007697599	0.06383260854317038	0.13398651340139905	0.02835175966189638	0.05205035206830515
-0.05200572928248787	0.04932218591513025	-0.09342269786150373	-0.02538519338504591	-0.024317498349645056	-0.0180661523933085	0.040496988523073214	0.1357103273813921	-0.06562151672325323	0.0012853520439124883	0.09555072176544192	-0.010248014929969296	-0.10041584843985835	0.08795447282610275	0.06746149591055221	-0.004363831310492748	-0.030284757367209036	-0.01845808331472011	-0.022897764565418893	0.023837016514225193	-0.03749058138150987	-0.026629935526913437	0.01494417963322301	0.021744867757418393	0.004901642664964068	-0.005530113378093301	0.1602575645523433	-0.07351736993353969	-0.0385993559737795	0.030546052896838524	0.0230390542726744	-0.09509478950899625	0.10349834655045766	-0.012386824389795546	0.015847612033450347
-0.045456625277086035	0.05255869082503622	-0.09032160837066576	0.011820031569096407	-0.05492143076976368	-0.01235985674186102	0.1280866738263963	0.0826351018077068	0.040517335020650025	0.02552523897980826	0.0725156892434735	-0.010273902703507524	-0.09148868568686806	0.13481214368872826	0.036192285801134566	0.06577027795111717	-0.011540837268166675	-0.02632624215563854	-0.0048904046804710555	-0.01555381455024299	-0.0043213799242115825	0.0010356629041033613	0.04560622694320245	-0.03924881025072882	-0.06720393274480072	-0.08432472891315325	-0.013445324483134555	-0.016284842445583307	-0.0630597185515849	0.06176215503657438	-0.019962749314748205	0.06641832949356696	0.032864893120801	0.001050151625183588	0.07365945484796196
