pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
-0.12648985065443372	-0.018566424360901765	-0.1765768355574367	-0.02187970374953796	-0.08087559754265894	-0.005800549376387891	-0.1372687066244926	-0.008085864823476292	0.014896978295938288	-0.052588150905681766	-0.04750768723640159	-0.11774340583210235	-0.013387009796163574	-0.12092172753124798	-0.014499648196601557	0.04183272197921231	0.19877763524373337	0.006763671966744836	0.18519847676056184	0.16330149315319198	-0.009116620661313581	0.012657860524412142	0.08451096153005717	0.10383639009473393	0.027686767718841807	-0.07002265674782793	0.06102286154391351	-0.07804396134144183	0.056329520373462144	-0.10220155919590412	-0.04887000202521953	-0.011587590715024057	0.18185650617886442	-0.08054640345703329	-0.018997918654506334
-0.1299048925546482	0.022717773729105356	-0.1454018348113183	0.07478535446711279	-0.04442301671655137	0.02196790270200738	-0.028887159245931507	0.003943203975293427	0.0676588737483438	-0.07687412581705766	0.001911406735655201	-0.1360215393091239	-0.04871570803843233	-0.04000309889313617	-0.08434231383848612	0.05699381013288072	0.19572596016781246	-0.035755339136224404	0.09351171584904135	0.0970677472393614	-0.00664780296784603	-0.03048555818669102	-0.04773064159937013	0.02733105425704955	-0.08401758285423662	0.0014265551446533357	-0.02543308818145601	0.007844810321623133	0.016746920207092834	-0.03371525654706199	0.10514623011625165	0.04319150935641048	0.060093587089535466	-0.09317693191144721	0.048330042015093874
-0.12972846683162428	0.007914788761648847	-0.155816961744918	0.06709322752534833	0.013484264019291453	0.0025253408116332147	-0.0537636297522065	-0.06621978449523654	0.04583514677611884	-0.10638293283268921	-0.004650245955682732	-0.17781407003024996	-0.061742378404497304	-0.06631532552753733	-0.03904352120719153	0.03534683298937477	0.14843497767096317	-0.009151483144806379	0.0875566786871414	0.09128805089596854	-0.08457176990316016	-0.05521349446623218	0.02610757795460094	0.016583311884306368	-0.10982037505479937	0.03366919422828374	-0.14987169024484975	-0.08334856566223392	-0.020547959551792318	-0.056066127769887654	0.05012307466662117	-0.0021600164181901408	0.061673951997846005	-0.08183952840159343	0.02817597227877557
-0.12351077485762241	-0.01911523370829031	-0.17705852554690507	0.012064110126810773	-0.04227784192901435	0.0038124958809119154	-0.06178167360697068	-0.020755791501961447	0.030435416064736542	-0.04327678821360459	-0.09337814960957008	-0.1162553720625602	0.005188211044331356	-0.1825782842328673	0.016071876485260407	0.06867760931566662	0.22432841930678243	-0.07852880120677401	0.006108820680690297	0.07537413520084954	-0.009011610810380264	-0.003589097458870042	0.1670514133356706	0.10539648252473431	-0.055565542596397774	-0.0997541490649658	0.06860191756502648	-0.03945298975770415	0.07249905537757823	-0.05262808528102129	-0.14403666965139766	-0.0702589401212257	0.0004923915355400654	-0.15551723754695346	-0.02481773480498554
-0.13544903405982595	0.04521040349414923	-0.11925657565804153	0.11375836677811814	-0.06272205933243996	0.014541964685587914	0.05783067390581298	-0.0031435325458360683	0.11088636519767654	-0.03784141170166545	-0.0018536831236175468	-0.04200909039582321	0.06632676445098867	0.09745816297527049	-0.044415552557295276	0.03295965448780103	0.1684078663441428	-0.0607635644921866	-0.03496495694209065	-0.023763666960460172	-0.025840210610821052	-0.03449514034249471	0.0435113855980001	0.0758907159172568	-0.01349007783328559	-0.0033059947838906603	-0.02645601441906887	0.11956769358347738	-0.017159408106598252	0.05621116338468711	0.09492385119558573	0.001520616980624609	-0.02017753298068313	-0.046533855637509364	0.0019621455894037222
-0.1347651977031054	0.04371901472678863	-0.12500894440625096	0.11672871192598233	-0.033031269228809494	-0.045226405588055255	0.053785976451188544	-0.08604712453923327	0.08353069611818544	-0.04694142581635938	-0.022866541509920194	0.0525762802385243	0.08176744563236168	0.16798602992408307	0.03554043206428206	-0.002962469472762106	0.16037015907100335	-0.012253033145226976	-0.039884384289664974	-0.11992133264039846	-0.06659690316440361	-0.03249644734460294	0.07740734487281048	0.053252112458721336	0.03588140410309765	-0.02672270316909687	-0.03755929542265435	0.0819221790828671	0.014398946813884294	0.00916560842164938	0.1223756235204983	-0.04857277627402884	-0.023628302321918607	0.009604058426525546	-0.021532531499962634
-0.13451011607881205	0.03778538544831589	-0.13104077612108495	0.12064094859984434	-0.06750351656705272	-0.05732934612292749	0.08473945508839933	-0.08643403846754587	0.06319775168364519	-0.06092738475838265	0.0043324990232745525	0.03001930883070253	0.057060420720180687	0.18473761409500025	0.07476190192910978	-0.011095282205025536	0.1102116566570712	-0.011304529236675385	-0.0385311538298478	-0.15979368123518334	-0.11409679673977832	-0.010910591903468384	0.06726457806512054	0.02471982377378181	0.039515544489744606	-0.02726983290021463	-0.1080404812186971	0.03172586060596581	-0.0058723403047797286	-0.03052799904336457	0.08574734198495007	-0.06620343927133508	0.005344755600699039	0.04147053814991438	-0.03129549000637862
-0.1260165467920882	0.030373970470214146	-0.13500012974631428	0.11673985790852492	-0.07272582559739454	-0.04452185468855333	0.08240446961216585	-0.04120254006158056	0.03223509849078769	-0.030739104914676837	-0.060897076633318226	0.05676072095780635	0.06409955112692653	0.09138765396196459	0.06575423992260492	0.018883071339842503	0.14470556202766088	-0.023614655842927816	-0.02056846631468684	-0.11722919606494044	-0.07261363372051219	0.035835707990216153	0.0038307038234643292	0.006284663616430292	0.060183554260887895	-0.1008797427573491	-0.05240543563019175	-0.009326307578639441	-0.008056868038882399	0.01535402693024647	0.015317413160362614	-0.12867119362620635	-0.010829186457566392	0.07572082270108552	-0.007945845645824706
-0.1250551050421742	0.03674800218066442	-0.10896989495721379	0.11148247202293571	-0.011152950070606515	-0.04894655464902258	0.005363446425331403	-0.04309230898534335	-0.06092013065698135	-0.08137950033012285	0.022271869875174988	0.048402616187908476	0.017497541274975145	0.08199593126621033	0.036039684288019735	0.023671093752505288	0.1095303530863851	-0.031721806742065844	-0.06265828190706166	-0.01669731341093364	-0.05923526860584711	-0.0098882983977724	-0.08704158308756921	-0.002213288278911263	-0.013247785496066086	0.007561494868986454	0.021897949206514222	-0.010761809910126652	-0.14866414494491184	0.15061124289559785	0.052019635349006964	0.11870035757410444	-0.004964824926279504	0.13092262347717232	-0.007365391585780276
-0.1186167108177626	-0.004170386197862665	-0.13279262645754128	0.051381556342145196	-0.023387530013606217	-0.022296158821722544	-0.030918701361006162	-0.025280375674817567	-0.09035690464209227	0.04245848126744367	0.07909637450231873	-0.0698784764919238	0.06842321269477332	-0.10939644153870992	0.14468166788395576	-0.043813612626939516	0.055795878248563524	-0.006149654495414289	-0.039219867392021386	-6.517291019386695e-06	0.012732832496729176	0.1498949507890619	-0.013760226593131822	-0.008037532738506908	0.11117910423674196	0.04379583640460859	0.06911827169738118	-0.0405868767950659	-0.14671717412095853	0.11775864027092155	-0.0226756892450445	0.005314037849813002	-0.06291067439767375	0.0009928910083236847	-0.052131510433528566
