Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	87.18396424745929	33.35501336295362	63.48194410443719	0.23394041017695827	25632	2606	0.46622287472598195	0.0	11821	-6.950680906865749	7.062468976189137e-11	13.4	-1	0.5781408700038668	accepted	n/a
PCA_01	62.66540704692385	27.511102310260572	5.766484738984938	0.032430428729969055	12137	194	0.32570921236206823	0.0	10347	0.0	0.0	10.8	-1	0.05519361833412841	accepted	n/a
PCA_02	53.59947207544477	30.89875509330318	3.60836005529963	0.027040994490709364	6891	271	0.24275862068965517	0.0	10009	0.0	0.0	12.0	-1	0.03900585498728076	accepted	n/a
PCA_03	55.5774414695534	30.670441839343326	3.525257855636866	0.02141669603212681	9099	409	0.3038099950519545	0.0	10241	0.0	0.0	11.2	-1	0.03454990690156468	accepted	n/a
PCA_04	54.477968606697864	30.721640145915075	2.8142195992071217	0.016165428755918896	6897	742	0.2983316977428852	0.0	8940	-4.283456856699521	2.12351609266e-05	8.4	1	0.024895163684473802	accepted	n/a
PCA_05	32.2791335911467	25.323131463407954	2.121953089569406	0.01465715550241898	1418	1087	0.11597296335823551	0.041821561338289966	7533	-16.85282949295494	3.6685679398856107e-60	12.2	-1	0.02172346732915455	accepted	n/a
PCA_06	50.23685945186303	29.52098042382307	1.7303317261444406	0.01241330344326452	4713	707	0.20354747999134762	0.0	9459	2.3892573287038568	0.017442859861007836	5.4	-1	0.017560267274743704	accepted	n/a
PCA_07	46.481258282317725	27.29745733105548	1.7642190660959005	0.012173980417663318	5351	776	0.246368501529052	0.2975420439844761	9664	-16.6691434456897	4.165848979326573e-50	12.0	-1	0.019517202651210822	accepted	n/a
PCA_08	35.347558584726976	29.49470595228356	1.4250686320096664	0.011038682950488194	482	318	0.0	0.0	9529	-2.0490610577606096	0.042676900728730295	15.8	1	0.015322975652833897	accepted	n/a
PCA_09	30.029289461698315	31.376467814295758	1.1650197229386767	0.009723068222195807	125	724	0.0	0.0	9184	0.0	0.0	14.6	-1	0.013433673614366577	accepted	n/a
PCA_10	34.711445675347235	30.944645426960943	1.1687147765064116	0.009233398920016777	347	366	0.0	0.0	9439	0.0	0.0	13.0	1	0.01279402829682011	accepted	n/a
