Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	27.979028330079654	28.83168423782331	0.8324886401096209	0.01085704081650841	217	357	0.0	0.0	4.639637319799364	9.907660517916575e-06	1	1.0291364192753054	0.4331684085133355	0.141756169967442	n/a	rejected	Unlikely BOLD
ICA_01	38.04425504060761	21.790640117458146	0.706970035330829	0.009556622531268008	2397	163	0.4690004217629692	0.0	19.751643407736506	6.936810056239427e-77	1	3.875975814260342	5.274619274686643e-08	0.3835038676637559	4.511780675073574	accepted	Likely BOLD
ICA_02	30.946104067512387	21.1460290592408	0.47839176387749005	0.007647497537326888	862	0	0.0	0.0	3.76903052918562	0.00029120168824109063	1	2.3941398710328365	0.0004982100167262304	0.2775843597624247	n/a	rejected	Unlikely BOLD
ICA_03	24.21125606634729	24.268641495350792	0.5120912979043334	0.007860360723618277	0	450	0.0	0.7070707070707071	8.211182375205938	1.558184201069134e-15	-1	1.3613019097947603	0.12733949847624415	0.1793057368128974	n/a	rejected	Unlikely BOLD
ICA_04	67.60442529694326	26.969711922705073	2.6077638381006496	0.026819031224239783	14633	1425	0.549663928304705	0.0	13.303135294368323	8.727962254455718e-39	1	4.060554644975718	1.690553241839865e-08	0.39456096164127286	6.335547403800367	accepted	Likely BOLD
ICA_05	76.43808690773457	34.90463194049437	4.141837409279809	0.042719216060180296	12057	441	0.4566594360086768	0.0	0.0	0.0	1	45.38555006235583	1.1102230246251565e-16	0.8792868357120704	n/a	rejected	Likely BOLD,External regressors
ICA_06	45.731780231115415	22.822358213182113	2.43698713086055	0.02078777309002568	2952	133	0.3504490764277241	0.0	0.0	0.0	-1	66.8360110111223	1.1102230246251565e-16	0.9147250062183946	n/a	rejected	External regressors
ICA_07	34.213921183549886	32.48525952854343	0.8793435817125477	0.011709556610234156	236	308	0.0	0.0	0.0	0.0	1	0.5057039686224808	0.978357389614052	0.07506954361046736	n/a	rejected	Unlikely BOLD
ICA_08	28.015074559973723	20.61676238267221	1.4199100400072875	0.015987542065982723	332	0	0.25609756097560976	0.0	-6.173047996106296	7.743965591871941e-10	1	5.5337291614573285	2.55351295663786e-12	0.4703752745730122	n/a	rejected	Unlikely BOLD
ICA_09	74.20875148349631	29.340032019263706	19.72361879269991	0.180359810298431	19542	198	0.4769226648094077	0.0	0.0	0.0	-1	91.98592750437527	1.1102230246251565e-16	0.9365609978966061	n/a	rejected	External regressors
ICA_10	31.75108051033529	41.9931022977551	1.0477589321222815	0.01266094422424691	209	1152	0.0	0.43142597638510444	0.0	0.0	1	0.9290277786633729	0.5678952328144833	0.12975616172350057	n/a	rejected	Unlikely BOLD
ICA_11	32.20836895686383	22.683979478132173	0.9070819742710972	0.011897306285964237	236	0	0.0	0.0	0.0	0.0	-1	33.43215258009894	1.1102230246251565e-16	0.8429069532375723	n/a	rejected	External regressors
ICA_12	46.641399068835106	31.036355355534962	2.3298636416155043	0.01717501956480858	1249	909	0.0	0.0	-9.59818815705181	2.5427026065662372e-21	1	6.090766102832597	1.0735856648125264e-13	0.49431876287548215	n/a	rejected	Unlikely BOLD
ICA_13	53.802268278394024	21.84244773680468	1.1608182343147466	0.013166366632391922	6027	0	0.5367270242569183	0.0	21.808590376801792	2.4018154431112723e-98	1	2.5628780304981187	0.00017982929410076398	0.2914465357038616	5.083887862383662	accepted	Likely BOLD
