Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	55.62006525111664	26.390860319754992	3.0205777230198025	0.030844683103891875	6647	640	0.38300846470451194	0.0	8.80921146611946	2.9817075934809774e-18	1	3.3447420750310464	1.4285121070489737e-06	0.34930166841377963	37.676875452335956	accepted	Likely BOLD
ICA_01	45.09606588565324	32.816725514247814	2.5801751766255396	0.019110617473792627	901	711	0.15934387814879905	0.0	-8.41677110955809	5.609961648730533e-17	1	3.511390971719723	5.062470761485471e-07	0.3604324809627565	n/a	rejected	Unlikely BOLD
ICA_02	62.46161596305273	30.004989485107785	2.9258785435584778	0.031122215979022094	4905	168	0.0	0.0	0.0	0.0	-1	12.030237263624729	1.1102230246251565e-16	0.6587937673270066	n/a	rejected	Likely BOLD,External regressors
ICA_03	57.76766809510282	33.16320252560633	23.320168557738715	0.22580448121282676	11204	585	0.37414718457200036	0.0	0.0	0.0	1	115.21445092790358	1.1102230246251565e-16	0.9486948171148399	n/a	rejected	External regressors
ICA_04	68.6739197531118	28.24263085023764	3.048896894428216	0.030327431469401842	3996	0	0.0	0.0	0.0	0.0	1	11.707332490488536	1.1102230246251565e-16	0.6526516948342767	n/a	rejected	Likely BOLD,External regressors
ICA_05	38.04504528621525	20.370597467060087	1.1848814911650207	0.014558842653002285	1583	0	0.4687298517085751	0.0	17.811693629678746	4.978906864483908e-64	1	4.255324548746706	5.123582669241955e-09	0.4058064555038856	n/a	rejected	Unlikely BOLD
ICA_06	46.57189430213952	25.18171477815591	3.0574432042401725	0.02861764053677143	2260	0	0.0	0.0	0.0	0.0	1	203.7116896184523	1.1102230246251565e-16	0.970321538268521	n/a	rejected	External regressors
ICA_07	19.542751497161163	16.51325542628491	0.4588012120911948	0.0072496739211241916	0	0	0.0	0.0	0.0	0.0	-1	4.12976595168744	1.1051461412669994e-08	0.3986054657369734	n/a	rejected	Unlikely BOLD
ICA_08	36.394671003565	20.326584212049323	0.8042103446988849	0.011471769251954738	1642	0	0.5811018775007695	0.0	19.751010834540423	7.513956146763962e-80	1	3.798553011128631	8.51485244535155e-08	0.3787447366343496	n/a	rejected	Unlikely BOLD
ICA_09	28.265260277149718	21.038352270972318	0.6760303370166472	0.010299107799867499	135	0	0.0	0.0	0.0	0.0	-1	26.001480274127996	1.1102230246251565e-16	0.8066914557166556	n/a	rejected	External regressors
ICA_10	30.050328432772318	25.807026274660913	2.1926249709678878	0.02387143257303117	405	227	0.0	0.0	-1.9602119415241923	0.0501648014470141	-1	15.641296933078227	1.1102230246251565e-16	0.7151266284541454	n/a	rejected	External regressors,Unlikely BOLD
ICA_11	24.139327729208933	22.2848050939413	2.6110540293261266	0.023347509349292566	154	423	0.0	0.10414201183431952	-11.642753743177074	7.8154705515855435e-31	1	8.269209435585866	1.1102230246251565e-16	0.5702911449637685	n/a	rejected	External regressors,Unlikely BOLD
ICA_12	22.272527156773656	18.98487547217348	0.8389913207357362	0.011010954383239787	0	0	0.0	0.0	-8.69351972521089	9.866676127895855e-18	1	11.212292172362622	1.1102230246251565e-16	0.6427938257644088	n/a	rejected	External regressors
ICA_13	65.40605318545968	22.734997953351357	1.6755800969293193	0.017688903615050506	6361	122	0.5978995359439876	0.0	23.407607717036434	6.87812028319591e-117	1	3.4186494901575823	9.016231634628724e-07	0.35428553667626783	17.81684955970001	accepted	Likely BOLD
ICA_14	27.46630978592443	28.492998507649308	0.9298915432899448	0.011867396525249598	142	0	0.0	0.0	4.303289616733532	3.935413670124614e-05	1	1.2974588913478713	0.16656615750775772	0.17234585221136967	n/a	rejected	Unlikely BOLD
ICA_15	40.53325541999603	25.418554266787414	1.3411071790654518	0.015608540458160111	1653	101	0.0	0.0	0.0	0.0	1	31.987599840596364	1.1102230246251565e-16	0.8369692537341287	n/a	rejected	External regressors
ICA_16	27.61456519654844	43.42107933550928	1.083358942887614	0.01246367641574164	134	1389	0.0	0.491562729273661	0.5556798383532093	0.5797496426294326	-1	1.2511571119151566	0.200584702411995	0.16722392798460284	n/a	rejected	Unlikely BOLD
ICA_17	22.670981449195775	35.877051155653554	0.5793926899275827	0.007667812548259348	0	1209	0.0	0.5805383022774327	0.0	0.0	1	2.6830359391495766	8.633129279622676e-05	0.30099782169392153	n/a	rejected	Unlikely BOLD
ICA_18	32.06325439150071	37.18810832432029	1.5696901433007164	0.016704436013197148	637	959	0.0	0.0	0.20272036869765303	0.8395926598363292	1	0.6888205513253605	0.8677296452788932	0.09954644321658779	n/a	rejected	Unlikely BOLD
ICA_19	40.83712484527987	20.68403165333396	0.7911629997593453	0.010886092838272438	1933	0	0.5119705340699816	0.0	19.570637589068227	9.07673741691014e-79	1	2.7588063744313236	5.420397406341593e-05	0.3068895013058601	11.306804357487854	accepted	Likely BOLD
ICA_20	33.461614561241554	20.273060191846522	0.7403528292866864	0.010697253806817148	836	0	0.0	0.0	12.144085917999623	4.499303283446411e-31	1	2.535076930410442	0.00021291952692525928	0.2891993406908343	n/a	rejected	Unlikely BOLD
ICA_21	76.92807522745615	31.274377417029296	40.57765409700323	0.3755504949156849	17612	1086	0.4212047635564805	0.0	0.0	0.0	1	369.5122636378123	1.1102230246251565e-16	0.9834174723528447	n/a	rejected	Likely BOLD,External regressors
ICA_22	23.44900316962454	22.58924385725826	0.604884957779954	0.008865563039652309	0	96	0.0	0.0	0.0	0.0	1	2.8059409444565504	4.054235337247469e-05	0.31050469585149054	n/a	rejected	Unlikely BOLD
ICA_23	23.485264911241686	22.63516588117195	0.5316283698048836	0.007892855050622379	102	0	0.0	0.0	0.0	0.0	1	2.1247156974854664	0.0024365203004870217	0.2542899323892718	n/a	rejected	Unlikely BOLD
