ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29
-0.4980623614834752	-1.0796020181126156	1.9662908723351256	-0.24227281279779692	-0.37023944180316637	0.47095884679172084	0.3239705948243134	1.6273520632640173	0.13767150194266756	-1.5263013156238976	-0.25748369338994254	0.7148003176927105	1.6642062146445968	-1.02163184397187	-0.24376675689706792	1.1500332348982027	-0.11261766556552522	1.88851014623743	0.8463163772574865	0.7726303867826009	2.4433728883170986	0.2836568939989854	1.9989635980375255	-0.05575959143039912	-1.0688239677579943	0.9995473940931484	-0.4412195617507168	-0.3494250102148507	0.6752437207327658	-1.4205540052558832
-0.466878594252678	-0.25685531121462274	1.0924951941696897	-0.31751145488170496	-0.23430566064913005	0.3170162742339552	0.4259279817436801	1.6232223460971413	0.18267160663756982	-1.5432289057921245	-1.081320488942506	0.42004166360081724	1.8027186892215459	-0.6369690624530804	-0.04038079889825871	1.1685426414261895	0.003761024215356723	1.9930270329580921	0.21237286024048516	0.8157335757469377	1.37107553017807	0.1851092177192355	0.9815735255712876	0.2149913204275613	-1.033359694972597	1.6716222431274048	-0.9115919967058629	0.20544246736086194	0.6454111566121384	-1.467108959301964
-0.5654961842756403	-1.1075986634068662	1.2087047636184627	-0.10871150398103975	-0.33115339355154855	-0.372197191780983	0.42662176414437086	1.2078556269291503	0.15302055680776228	-1.42960396246052	-0.3364015243978721	0.5885481239139797	2.0138351469048783	-1.1576290336637824	0.017152659942368816	1.0103878208619175	-1.3196607531267783	2.034725460123618	0.18925482720591774	0.9523496857138933	0.1934689646457172	-0.09257290514966997	1.405940415753391	0.5908469560987092	1.078337067336945	-0.3650805235634795	-1.6057694245789813	-0.8197557777642498	0.6685980236633974	-1.0912319674283795
-0.5141551286824328	-0.4471220915031522	0.9508510315628778	-0.3244596182321635	-0.36500953136187	0.5936498601508507	1.253152624862295	0.5468017450282433	-1.3236645810524819	-1.488598894518464	-1.0218398854170154	0.3488582328036406	0.7329510719346863	-0.7071204548280049	0.37747960599188857	0.6008045724332974	-1.4819158122825644	2.0907714881338104	0.21328669223284885	1.0954532323312338	0.5943829996540156	-0.09647962526710539	0.32199019891087866	1.2649430290133423	2.76392036572135	0.12043980441450879	-1.936926639904785	-0.7067290106801037	0.31493162861624374	-0.07202711216541677
-0.794943810541888	-0.8800669694103178	0.1222128190738838	0.2941879108868736	-0.07986719605479256	1.2733444648611334	1.4195011747899136	0.7206956569681692	-2.7983232598282823	-1.2243013111399137	-0.09051926879288971	0.10763391839305443	0.4054248486548569	-0.5389336975803333	0.389500910616528	0.802660894218745	-1.4337739917696288	1.7312219953552335	0.3864542585685094	0.616531992229875	0.033235600907048614	0.660595787180812	0.9035100076358384	1.7192883266536114	1.804066788273043	-0.8080698108130914	-1.0082314709040456	1.0181795838414847	0.8982985538916864	0.36874507750414615
-0.5966715048654312	-0.46670921341983385	-0.2569725818078495	-0.41347511204142434	-0.2834686492776472	1.6554005463970427	1.219712980519163	1.1060995309822383	-2.4640829908543482	-1.397945007981739	-0.9598408286609061	0.4933112042164155	-0.4007250702257547	-1.0212780512577146	0.18390625697279972	0.8482197760891879	-1.316118024912775	2.1104818114201365	0.6188072553194253	0.6196747380727876	0.6385397637732768	-0.5317765716390865	-0.3466275186990764	1.245360763875536	2.18653377554382	0.900658394474152	-0.6623458877231369	-1.037571765823097	0.41216714570419166	0.009417048185036142
-0.785139390557075	-0.49298601919390533	-1.6133199070717836	0.4313656661122997	-0.5204681024910481	1.6345116181363903	1.4206852420607265	0.8162044282916552	-1.4429234710386134	-1.160634226664653	-0.47142116754542385	0.38846982404810926	-1.204086908128751	-0.4657583365960163	-0.04961660294933029	0.7789581452639919	-0.8862738059224804	1.7975557954191534	0.28935012369809543	0.24193775646257754	0.20176483474368795	-0.30365679001353246	1.0466930350362769	0.9009042463511482	-2.162201447267452	0.8327488121347799	-0.26710005282170324	1.6342636323991635	0.3602208594788539	-0.754900736974688
-0.6732952161553926	-0.42346930699106605	-1.1748324558129815	0.1575614913189078	-0.51013448615103	2.034565395566233	1.1047989078454998	1.0792942315196392	-0.5139993318869852	-1.3069089029046026	-0.97062597717953	0.5891667901385098	-2.057000133699326	-0.19990764418348578	-0.4955199267232738	0.773887263271316	-0.8140760108128391	1.8894421026289236	-0.3805083811990858	0.9729364277194217	0.35837464304885136	-0.19890503490301195	0.01761030411189279	1.2182317813788077	-1.0572029325333245	1.1795972957871854	-0.02210252708474739	-0.015161849720286936	-0.04287123692210753	-0.13442930034292017
-0.5555412625363195	-0.32924549059441993	-1.0672064669133547	0.11992089981845272	-0.4082026001863129	2.04317474494914	0.7164085339087211	0.7595050492817726	-0.5743959698733686	-1.4407244797757846	-2.0667276738563953	0.2800110105806546	-1.9267979685394705	-0.005986317726623673	-0.5924523051685987	0.575313922510437	0.410740826337868	2.083482578707412	-0.617658495931036	1.1999438947296985	-0.12461407967638247	-0.6344746070558867	-0.01895695787836858	0.07950790011595148	-1.4161784627868879	-0.2802929524407395	0.6075343143061898	-0.40583132959963103	0.22150378420635286	-0.3009578873858041
-0.884286387768459	-1.672059918292263	0.4326404910145038	0.13805838480969443	-0.8601743020800298	0.739108226509705	-1.1820814160891342	1.0349751150497326	-0.35183730241750716	-1.1970547479331293	-0.20525587975314186	0.9603770359360793	-0.22653007319220353	-0.938534822271053	0.14818563763926945	0.7786659754528817	1.5331384915042323	1.9338036896170079	-0.3662261714298052	1.021189689281231	-0.46482176596226643	-1.2027296265654694	1.3745310436171703	-0.749856149364316	1.0716613249433269	0.0541659546072113	0.3845109570433875	-1.2994290643817574	-0.08322476192676873	1.1646860188186194
-0.6915185052185654	-0.40015528683132706	-0.9217822848272991	-0.14995191855656068	-0.49867849655228785	1.0861338135420058	-1.2848670196447056	0.7350241149626241	0.6110600063588691	-1.314822072222646	-1.7420710013260163	0.8429192234692914	0.5053444112771361	-0.684307039593586	0.038741186730814274	0.6631485779381616	0.4099873486801023	2.0158382147379252	-0.20663497028324393	0.7072186263962079	0.46339607821524464	-1.6392504590497319	-0.8600829820469813	-0.16718229200658657	0.9318036888072676	-0.592428884922445	1.1541711534300727	1.6246581078579427	0.1830806770856128	-1.6083516076039446
-0.791863813368841	-1.3554163126507517	-1.3196538614920286	0.35671725373290253	-0.8845866612347439	0.7609244519916345	0.15778013506797053	0.6370243533797325	1.377400882897905	-1.2448277985982104	-1.0183824691691385	0.6333416429794136	-1.580270777051505	-0.9381390048657288	-0.03919156069476725	0.2505522096527189	0.14588023664911798	1.9593017934772203	-0.6625429235153509	0.17833867440481785	-1.4884241151778572	-1.3232905219532751	0.5587538681544849	0.9129575526389309	-1.9328907783646443	-0.5322767912256159	1.6660455874575841	0.478715208880874	0.020785757257697598	-0.7263240630749642
-0.6820858044030821	-0.6012928178584124	-0.9148982656377057	-0.011870362976209766	-0.41791412454393084	1.6374361910608568	-0.4148341765437302	-0.3009429199993994	1.6108313769429246	-1.3294971997991454	-1.7869814263877788	0.42678781940245064	-1.3895912466850566	-0.5842946802285968	0.061951249512998005	0.2716460912959143	0.5562721892603599	2.0865437529263877	-0.47559871619633376	1.9230547062117307	-0.09577999906924398	-1.6579056827077525	-0.3154201539334991	0.9025990266427946	0.22280373343213924	-1.3369055913089365	1.598845372791106	0.27001150815223346	0.2509169907097421	-1.1595231523086735
-1.037846823267856	-1.4985807667792228	-0.8922237240295429	-0.22165082724854018	-0.9200607677339113	0.32227484446226795	-1.1637654334522036	1.3240407581484663	0.9259593910333531	-1.0793899484439442	-0.42138235326221546	0.9281275727788001	-0.24971068538532107	-0.6736605060952634	0.12593348160419998	0.6534200807492825	0.7896759325205976	1.8005883263390863	-0.5966588351048897	1.3884609668811991	-0.13760341708428592	-0.9731585058858654	0.2126254795826882	-0.2183594287607657	1.0799292815635715	-2.71765325954884	1.641407527991446	-0.5999757186984613	0.22630547244441004	0.8777696608659441
-0.9698926465362875	-0.2039771549885686	-0.472138930169048	-0.5518934359079783	-0.7452235232062778	-0.3521112709048006	-0.4930295400956897	1.1062326803770854	0.7126731105614266	-1.0599148959463902	-1.153154466326356	0.37548944565776476	-1.0897088468127079	-0.17279250168462384	0.0995949328773602	0.7611889391884209	-0.18378555159927704	1.7131050177607146	-0.9672683052570955	0.39226610832805725	-0.1326486133478846	-0.6964655348562373	-1.3160848654525634	-0.9174754767711003	-1.7268037536943708	-1.8706393989856558	0.6071967628361093	1.0781439988205745	-0.05813761577233761	0.9946355855033251
-1.0090345125226883	-1.4829682156190946	-0.48947924911337587	-0.5840357139488008	-0.809825536836916	-2.0044963401596303	-0.626937998292586	0.3961218273018993	-0.3733307871748336	-1.0549195501167759	-0.04851252437877867	0.5701299459479717	-0.5499524892605123	-1.082538422191926	-0.019958096790154378	0.7718445312199541	0.844024158140456	1.847568613762442	-0.7850722837926443	-0.5312485920115487	-1.018263174150175	-0.8302165028775819	0.5566139064040015	-0.961565561029892	-0.682149827737667	-1.531204428970199	-0.7581528172859607	-2.3452140158516492	0.02940539097019177	1.6634296426253818
-0.916095272746679	0.04322709244635315	0.37599636738732073	-0.7528822348880203	-0.8442767433432744	-0.0546866789916326	-0.6178101710543558	-1.2172456784221783	0.2361648888905741	-1.1576592345474606	-1.1975587760168465	0.21022102842519952	-1.0358546723482303	-0.4386727934067156	0.08902381324568336	0.8845996072618582	-1.4767968652684982	1.7994440082663787	-0.001156934477179544	-0.017263876503621087	1.3907585129812683	-0.880453966943482	-0.8860278039676699	-0.5920826447131244	-0.25422227286053894	-0.1446918022886965	0.07793684579752595	-0.26785190862694136	0.03965745038994346	0.7276394708109462
-0.9097727910074742	-1.3546742957161648	0.24684888703839383	-0.2610642328365902	-1.0201533581408453	0.16978379502520324	1.3607182144994916	0.5932792780172146	1.2325958719335168	-1.1014762077798552	-0.2096550081032013	1.0023501926938243	1.0608333131735608	-0.9063353157577035	-0.23326863567108716	0.631851301158308	1.181376561471051	1.8091356253652215	-0.2520117416860945	-0.8985921990503967	-0.045681540934771156	-1.275155826959689	-0.785155894504899	0.28402673008114043	0.06283755255001375	0.8184465212627863	0.24708551735619125	-0.060820223711540694	-0.08683102167598014	-0.15012121095173045
-0.8019302029771994	-0.10063433605600415	-0.7887628530632611	-0.30206498921906355	-0.751087925049821	-0.10580087442117125	-0.9483003966645245	-0.30656840333249136	-0.03066408220918534	-1.19406044185362	-1.7745339663865587	0.3971172351364336	0.14134466990308697	-0.9030774815696322	-0.12403624971262983	0.44403782827605626	-0.48391897710916265	1.917527319987715	-0.5262181273661779	-0.39604756845030464	-0.569959669727965	-1.6013089798738582	-1.4128920586081668	-0.7617657628762268	-1.6246407353362973	-1.152826937078074	-0.023030062863407242	1.01839032149879	0.06976703374822622	-0.4746308337041793
