pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
-0.12490682249959546	0.056784619803501864	-0.1798724360051967	-0.11343894567185568	0.009347538647209908	-0.04847931181438519	0.009671440099525867	0.09714381053842874	0.09909258665882763	0.028323170757165433	0.01588220494536635	0.17284071704359116	-0.09718582352983467	-0.16068289082107717	0.06712665103028649	0.008482273801487479	-0.020863123315322987	0.09242566231463312	-1.474962604468327e-05	-0.039667670625087116	-0.1198344829618217	0.06086419143219734	0.12310661881896791	0.07599336507893542	0.01653898281995013	0.07748097546926287	0.040383242464121116	0.10145196716669455	0.024085977123069445	0.15074947973951802	0.004756819954607414	0.06015284990819555	0.051596100231391585	0.05738995883131671	0.12352376321005665
-0.11435655168849346	0.10730869948039409	-0.1656788923264894	-0.06382307353934713	0.0032490348426142627	-0.03574249397579953	0.04204833692797305	0.11766944093182115	0.05734005864290215	0.0892463224052421	0.017892174891555136	0.16163360932819654	-0.06114653832026287	-0.08173659822235696	0.08087106421210223	-0.006359817296061744	0.006521309889095965	0.13670184388575288	-0.020194997925333535	-0.02245355239164275	-0.017264006011268783	-0.004311397911744973	0.07887134760543774	0.03515568140596102	-0.03224633857687151	0.051818136562718276	0.029469496073326495	0.09260259364208434	0.10615282334809693	0.12382130075289499	-0.00132590313825541	0.04094489034315038	-0.09631022848005245	0.056319290098092	0.021738392644928356
-0.1157776446389377	0.06486715873999993	-0.18371037119803058	-0.09811907580939239	0.06618902474338037	0.02899839931436013	0.07891368588307637	0.11081663446989287	-0.03486805758326393	0.05327597210345855	0.043490664405040104	0.17885141317021402	-0.09284124238134003	-0.12125699237889169	0.058164337297096594	-0.016849974748947134	0.012087170617678882	0.08330919028577516	-0.028870850999890646	-0.04606565909594892	-0.0479859301459332	0.10645039646775172	0.07631275704371748	0.06349981371539756	0.011522041357111547	-0.002054329558056468	0.062033688662142844	0.045188805147560324	-0.09754817999917552	0.15647084991201723	-0.00042768966102281356	0.13462463084797457	0.05527661199834271	0.03417080672120936	0.012860016738017541
-0.11143717520478502	0.07106720414999623	-0.16611532379450578	-0.0678751256744829	-0.06114991542822033	-0.10726445383836805	-0.047411260048170395	0.09605088872752554	0.07166824013403633	0.09366764037674798	0.019562041064193937	0.09718904214659746	-0.008697717928431825	-0.04559071906021145	0.08941053323168102	-0.04213774203135811	0.044352324740990726	0.07407324597402179	-0.09570913759776588	-0.06869615763849674	0.02144624193526254	0.038683388606524	0.026347927767861087	0.035143323667785664	-0.0473857837938846	0.12409048368152362	-0.057613848310385934	-0.008779155532610432	-0.022877012056832017	0.1133218009636573	-0.02501866094152811	0.035055810328123396	-0.0008761580906685752	-0.09524405232287643	0.04108539765074774
-0.1064966778229186	0.09662597377640625	-0.15299693785733043	0.0465283092622604	0.027420902532935623	-0.004633857770215461	-0.06956740225619165	0.028672366163576338	-0.036659388416153016	0.03500400968862144	0.12450452924054857	0.013023741610347833	-0.13906311762094942	-0.02765447265015461	0.08625632680250793	-0.0436379073104622	-0.09998535144594979	0.09594348040790827	0.05092983634324438	0.009421492059196186	-0.011063266931248372	0.02620641844556685	0.10309948057661522	-0.07764860741417882	-0.03350086508370961	0.06470695788358782	-0.02272334958537678	-0.018562307359660822	0.008330527525698331	-0.020738098498482654	0.03914928627878998	-0.07613483210115958	0.08937034970088222	0.016161447572710624	0.05450834320072576
-0.12753288577061295	0.03251667195476654	-0.14994152454074622	0.017706328757782552	-0.021022823982021738	0.021632798820207327	-0.0725458015860642	-0.03163645503693399	-0.08344605481704259	0.11859267024651957	-0.06635122345205532	0.005040951817622735	-0.014855489412888855	-0.06396541477235632	0.020511968125940513	-0.1054100787491615	-0.02309583378118386	-0.13158699631241816	-0.03284395960763061	-0.07608931902019708	0.04395880188791415	0.0104056767745615	0.0654814720794003	-0.10316094626361647	-0.032056319877442827	0.060039031468183804	-0.007872122306586855	0.023011267656589035	-0.05657772403309241	-0.06891360115979661	0.03295963909310329	-0.07108787431300279	0.1869600547156402	0.043277616437636876	0.04913603557491418
-0.10366176511040599	0.07336997819978913	-0.1122270199702001	0.1368037882344484	-0.04667655833631132	-0.15568884333111566	-0.07459291944690043	0.058945363854648075	-0.06203537370644435	0.08065905993463911	-0.01340656357750836	0.0015547582274104133	-0.004895884906987641	-0.030717484106139004	0.012348281996505617	-0.04282067367986481	-0.05381867439993809	-0.10585883465275879	0.012776345967487113	-0.02135427643733289	0.10958336791753127	-0.07777862683754047	0.050130912181236595	-0.06306355423848164	-0.051551869898373674	-0.021520511021344314	-0.09599089666498167	0.007046809871950402	0.010786625177233519	-0.036662535842298255	0.006939124719769838	-0.05199644421940246	0.016528502458486565	0.003205463902191844	-0.09472611733166098
-0.09732217435622788	0.07296450124315879	-0.11431079931296081	0.2023097087399951	0.0761446964788057	0.015912971247284136	-0.0723368817701168	-0.03219370586184528	0.004129099305822004	0.03226511903717485	-0.012026492028342186	-0.009992958155564322	-0.08470625300517813	-0.03152961300627344	0.10154798788489944	-0.14206364714037228	-0.05541264180615004	-0.01790039064373089	-0.011753922779905812	-0.036889822717368584	0.09930874214886543	-0.05628247374723931	-0.07316130011677652	-0.10957867637947787	-0.008242841603685103	-0.018384987982372883	-0.027725862608742782	-0.04233081854421869	-0.09082196397365777	0.010048510073966385	-0.08667170657245911	-0.020670116711014236	-0.05017801539827583	-0.06970814785978688	-0.15385754742075652
-0.10910814771664083	0.01971490153679742	-0.12719693745421748	0.10754555435091674	0.06899219886467936	0.032730616081327435	-0.13377140048571254	0.11472016386464648	0.016293495178654634	0.030759051644883392	-0.07093073666673821	0.05054537510227425	-0.038545661132046355	-0.06205395825300003	0.003856501705887921	-0.0071739528842964615	-0.11472007271523425	-0.15718083031644497	-0.02755894084675389	-0.08822646602847768	0.04425492326426125	0.02548673619720651	-0.01590181247957609	-0.047797784194168	-0.09868270560190553	-0.08117520553326386	-0.04527356109554849	0.052624576387803323	0.05501893753624047	-0.020547359390614583	-0.1174819375967467	-0.06251374574292194	-0.0634931708244278	0.052700753317524274	-0.12145935313764022
-0.09976660951129318	0.08341122848899334	-0.09662478633018183	0.10511196747647092	0.003947718343222717	-0.07280001797898139	-0.040713247637457456	0.05978056301264534	-0.06869531798526446	-0.02509691059517949	0.079750406941802	0.028028590874505196	-0.10216007653260775	-0.0035736366365381467	0.07108322777918505	-0.066890597558926	-0.041753495607388905	-0.05579751231691067	-0.10391295454882869	-0.04043388924505899	0.061741719554633215	0.009998168839167494	-0.10147457991521122	-0.12926361009899745	-0.07530990635753253	-0.07978491481366386	0.031004792359501324	-0.011713249468171857	0.05727015288361392	0.02889107549059447	0.014432215811986525	-0.03436832810441711	0.0349593823975198	-0.06014290400647016	-0.03905968308042801
