Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	96.01415102720463	30.514539463941166	39.719747711736105	0.14837000343664386	27829	1656	0.5187144998057318	0.0	11649	0.0	0.0	10.5	-1	0.3688269472647741	accepted	n/a
PCA_01	68.54679366342418	29.484079220523462	14.967180751633096	0.06283638944628539	16430	1257	0.3706259241005421	0.05088852988691438	9866	-20.110148794776944	1.1824761009206766e-74	14.6	1	0.13791708563424812	accepted	n/a
PCA_02	57.42122489442838	29.122719312043674	6.281279055156705	0.03070395033792717	5737	270	0.21515633280339164	0.0	9889	-2.7579550612416917	0.006251725068852073	15.2	1	0.05649775547637942	accepted	n/a
PCA_03	65.96668087715148	26.14595591333871	4.871043110882668	0.018553775741142527	17153	356	0.5024831662655007	0.0	8492	6.254951046037189	5.189888252721627e-10	2.0	1	0.04244079890577761	accepted	n/a
PCA_04	45.634643205987956	25.324417259349257	2.7307712759945906	0.01646976982899612	2211	104	0.0	0.0	9386	-5.8641695092598685	4.003229960906901e-08	19.7	-1	0.028850175094626278	accepted	n/a
PCA_05	47.76189207872944	29.94888483280645	2.4222613582789103	0.014265740181454836	2737	495	0.08966422809979366	0.0	8994	-7.387666186528564	2.1566398073462785e-12	12.2	-1	0.02482532066017128	accepted	n/a
PCA_06	50.49642287693354	26.192559938210696	2.6246305456857733	0.013810118201357023	5771	855	0.33695072051236435	0.0	8783	9.938758390291012	7.998125889055945e-22	3.4	1	0.025508967956672002	accepted	n/a
PCA_07	35.787370010770175	32.591045745081125	2.0692860638436192	0.011361857558601913	545	431	0.0	0.0	8529	0.0	0.0	13.6	1	0.019959846282787828	accepted	n/a
PCA_08	36.27988205900166	33.03718256161126	1.992728286181988	0.010812524012859618	696	380	0.0	0.0	8876	0.0	0.0	14.0	-1	0.01863281429522539	accepted	n/a
PCA_09	40.42051593019445	26.460944405432805	1.9245603139581342	0.01047091541321802	2670	120	0.20915533422715954	0.0	8477	-3.570252606265801	0.0003768983198819101	11.0	1	0.018436453055123612	accepted	n/a
PCA_10	39.41532491201158	27.23603955495262	1.8565305239815186	0.010133480815384998	2468	377	0.2083852220838522	0.0	8831	3.7317154197810316	0.0002197451639072949	7.2	1	0.018084560460798593	accepted	n/a
PCA_11	35.27595860432669	24.68360447530367	1.8538290193546902	0.009897629270470155	1688	559	0.0	0.0	9130	0.0	0.0	15.4	-1	0.019434296691131007	accepted	n/a
PCA_12	45.19854179606379	23.304619715906757	1.5862088955591807	0.009403784630870476	3387	0	0.40659176029962546	0.0	8113	9.472584124400223	1.0324544295445032e-20	3.2	-1	0.016038157195918192	accepted	n/a
PCA_13	42.038272263535134	25.416078578662546	1.3271411076618465	0.008524159125391322	1818	310	0.0	0.0	8596	6.830896263957824	2.353892809961035e-11	9.3	-1	0.014498551583101373	accepted	n/a
PCA_14	30.434734368457985	24.531886939405236	0.9507655247224239	0.007476184533582691	0	264	0.0	0.0	9068	0.0	0.0	18.1	1	0.012666457874295626	accepted	n/a
PCA_15	33.24637412162182	23.932463510371697	1.0225839888744748	0.007235290672142981	251	0	0.0	0.0	9166	0.0	0.0	16.4	-1	0.012491177703633083	accepted	n/a
PCA_16	30.34895764124388	22.98032813917667	0.9094531548013075	0.006611880374319236	115	95	0.0	0.0	9001	0.0	0.0	16.0	1	0.011257790198501597	accepted	n/a
PCA_17	27.061430418384322	21.546147347218685	0.8104334357002144	0.006163870113204554	0	0	0.0	0.0	9090	0.0	0.0	18.7	1	0.010564736550725656	accepted	n/a
PCA_18	24.75581746951331	24.674429693363567	0.7633557462008053	0.005882259358948532	0	396	0.0	0.0	9169	0.0	0.0	20.1	1	0.009942607780307254	accepted	n/a
PCA_19	26.88465064514877	23.130176727673987	0.7782795229248044	0.005731700221221517	0	517	0.0	0.0	9180	0.0	0.0	20.5	1	0.009671021998663838	accepted	n/a
PCA_20	26.527719423075855	22.618220248145683	0.775189684844952	0.005695499142305362	0	349	0.0	0.0	9120	0.0	0.0	19.3	1	0.009606719363444649	accepted	n/a
PCA_21	24.275335322207873	22.47560489246462	0.7060943315623449	0.005542408659253671	0	418	0.0	0.0	9208	0.0	0.0	21.5	-1	0.009424903235014584	accepted	n/a
PCA_22	23.837126202183697	20.392475553121166	0.6219982061788467	0.005194256538225506	0	149	0.0	0.0	9184	0.0	0.0	21.9	1	0.008749190626522484	accepted	n/a
PCA_23	23.48100097236178	20.152466070832673	0.6129004481265083	0.0051634819345742385	0	199	0.0	0.0	9179	0.0	0.0	21.7	1	0.008695349286597941	accepted	n/a
PCA_24	23.144033705218124	23.07925881774733	0.6270647809461649	0.0050737377497581705	0	589	0.0	0.0	9225	0.0	0.0	23.3	1	0.008568263825770011	accepted	n/a
PCA_25	24.26228065812119	20.813288449053342	0.5901792630555512	0.005025719140796999	0	272	0.0	0.0	9209	0.0	0.0	21.9	-1	0.008474748255809239	accepted	n/a
PCA_26	24.00330126748566	19.610756150658638	0.5827282939527756	0.0048683490897247494	0	150	0.0	0.0	9179	0.0	0.0	21.1	1	0.008276833829082203	accepted	n/a
PCA_27	23.55908197213573	19.17183114566069	0.5157817362155714	0.004802281437279253	0	0	0.0	0.0	9355	0.0	0.0	23.3	-1	0.008084505298813669	accepted	n/a
PCA_28	22.09181387459116	18.70063485292268	0.5063356343673797	0.00474406583834204	0	0	0.0	0.0	9218	0.0	0.0	23.5	-1	0.008021994447415274	accepted	n/a
PCA_29	21.29842731369605	21.307476398118688	0.5396813626190289	0.004636247950907327	0	286	0.0	0.0	9289	0.0	0.0	24.3	1	0.007802379168143266	accepted	n/a
PCA_30	22.52885483631045	20.241405131954096	0.5046358423348605	0.004554792951738688	0	214	0.0	0.0	9380	0.0	0.0	24.3	-1	0.007678283080841437	accepted	n/a
PCA_31	20.861259602721674	20.28960900539048	0.48620239627321893	0.004490783744526299	0	0	0.0	0.0	9368	0.0	0.0	25.1	1	0.007575578165601858	accepted	n/a
