ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25
0.39399366860833107	0.7840983490781486	0.6593706598127254	0.7951697582060447	0.6612131230082094	0.20812626358701236	-1.3257642919686992	-0.19669619088809048	-0.7063345252582172	-0.8993462691066976	1.5439742343006642	0.44696862352876143	1.7629705830646678	0.2682103030907215	1.2564834693662468	1.844650667338321	-0.866025820563098	0.1864917459255273	-0.7753491539031081	-0.5805082187317399	1.4301851271019803	-1.6458151350864034	-0.6227080905320707	-0.3028037814372647	0.020775407300152326	-0.33718707311881346
0.8906684375385208	0.3061087330479336	0.5229531042750986	0.6966266685865197	-0.12785151571534226	-0.08462483260561453	0.9633945101192208	0.10262456296500967	-0.7856245004595233	-0.35008594390925035	2.0320782498813026	1.8130738484139421	0.17156137936980254	-0.3667557821866984	0.0162478424724479	1.842534858564061	-0.4600992145974	-0.13862580657493637	-0.28576489709893543	-0.8962202038339572	0.9730390785036657	-1.6652261278074312	-0.5258711611624168	-0.8156001477908915	-0.04151346557736865	0.6096929429636515
1.0370786260295193	0.5026250339681748	0.5047754149286907	0.36166392070110476	-0.5936597482620547	-0.0786709883715556	0.15013689293716473	-0.4755216418410967	-1.2427112526529225	0.7610768659728904	2.0513875243240576	1.2885947243587428	1.3742853556398174	-0.7408331287400743	-1.0705104618932997	1.0736308738963383	-0.46836652059894784	0.005634182052396393	-0.3825594016467213	-1.459394214388221	0.04065178229940802	-1.7792610166727623	-0.6526226982536694	-1.0132614290334192	-0.16522531130553736	-0.13585837306762374
0.5735791200185365	-0.28642443186378924	0.2893044918430769	1.0515979355609333	-0.834944716398084	0.3497331810146333	-0.6810243299378924	-0.41176343699253487	-0.27482846064870214	1.1825233954181373	1.4317774543693347	-0.14693433435426123	-0.32358637834997245	-0.49559388579101993	-0.5868868481226861	-1.47489678452231	-1.5887102724351951	0.6716414582689455	1.01438290621419	-1.2528612215261274	0.3724031406818489	-1.1811411864002905	0.19342345890085993	-0.06278201906904307	0.44064635906327676	-0.013807829231118306
1.1835576340191487	0.932413046357975	0.43850120822386524	0.15610889032713285	0.1595005126101624	0.6818567375213681	-1.1338395210560523	-0.9036308921531724	1.6540919918678394	-1.0617845489268831	0.5614489726913569	-0.2528648009048736	0.13299438567162195	0.3788932281195251	1.4226476603415035	0.8771296336965854	-2.2804349648521796	-0.44079223854045013	0.3739137569827995	-0.6640109642627318	1.0569940265109348	-0.8386849767454485	-0.21931584795774065	0.5393223046096293	0.7019747199415	-0.7157759574539506
1.2406002239473246	1.6321920971506807	0.22478775459260655	0.014385542797719142	0.5351491578178073	0.7156167434840857	1.1510781640391996	0.34441085066200094	2.5340663819274503	-0.45729217652264154	0.06711782710067106	1.4956216418100172	0.2859148576542098	0.7358322590513366	0.16003422483517307	1.821125599291766	-2.008677537234073	-0.16117168906322046	-0.10043159412477992	-0.8627107146798465	1.0345484888654926	-1.101457928126472	0.1341306825861558	0.7421588536396615	0.5556366202356696	-0.5590434524416277
0.8242526359415587	2.8647704759102064	-0.127710739498579	-0.7198408880672087	-0.579453099042604	0.2065314742883854	1.3686930494481406	0.23584891522734502	2.271018476560926	0.8388992343865656	-0.43638858726939206	1.4147346500989235	0.32929677660093437	0.3123183560837826	-1.2909960401967837	0.6151842437187149	-1.9245744375194647	0.06294120206097768	1.5274670044953953	-1.440728902453168	-0.22041028123132747	-0.5902377872757008	-0.10987633024749201	0.28868656789640407	0.7026693299830427	-0.6636519714648441
0.7301021952481863	2.601002875522703	-0.4813768971465793	-1.0097409213832622	-0.8249483386071507	0.23347082828407711	-0.1370865473445779	0.12211104966737701	2.3600079713845266	1.4046459064777421	-0.7496077858139575	-0.5254221761347692	0.9104862500613327	0.13901592847532615	-0.8883323414574235	-1.5522900696467585	-2.113475521701663	-0.024079538861973865	1.8533700390733794	-0.7369422257654169	0.8176013399650577	-0.04151436756829513	0.5333866109298667	0.5596239799188761	0.8935364919466676	-0.10290370057259739
1.1315639433215672	1.662180236934929	-0.3813739345930411	-0.3870345657413243	-0.6821042075441184	0.45028624955488433	-0.6576266893033309	1.104168179673406	2.439502785947864	-0.014886589377679064	-0.6340556626096726	-1.0753806805835682	-1.4991731238151602	0.08765625349464876	0.7091547603669878	-1.1734740810687125	-2.7101033747811245	-0.4396005987103763	1.180451790580638	0.18283303486450725	-0.3017032648949789	0.027245872366181895	1.896920307209838	1.1935204415589131	0.8694172105995897	0.6087742346470514
1.4435984415298593	2.785472587988054	0.09354624302797751	-1.0999474894857377	0.16286557928058373	0.5823428539802913	-1.247049035216959	-1.01615061313593	2.2597280985500046	-0.982215144412192	-0.09464718752499945	-0.18530596882678813	-0.39027545062244434	0.547663283390579	1.5328993966160585	0.4782822883795733	-1.727053960943925	-0.5845975454576637	1.1298590798373493	-0.9348197501383924	0.33813024197437064	0.06480098190371572	0.37945462032457766	1.8524042094821767	0.4551697861775936	-0.6829177215767941
-0.6539167201575269	1.985744575015482	-0.15078630426936923	-0.7470882798148641	0.01786130227491354	0.5425427111294749	0.2989731111111413	-0.3971640074880649	0.5796372000691032	-0.688711848933873	-0.3148742319454689	1.3903162581492325	0.5408897816840434	0.7255861748817454	-0.1958583483297812	1.5223994399350333	-0.4778421323413185	0.38187393330887837	0.8830222636485399	-0.3369616735129446	0.9177264874525333	0.8856822015031479	0.9005546328049593	1.3150840155371577	0.3290349993968114	-0.8233524432908123
-0.7620085886344045	1.4618545262225155	0.30837997539559747	0.314040998134959	-0.4831056937733297	0.6560443258079134	0.2632550650711898	-0.5318319405264809	0.7886885043845578	0.7437883393035923	-1.0588663326471024	0.6956776819024779	-0.29112687551957855	0.8595779157724658	-1.6292032855798555	0.5342231126499957	0.37570982187547197	-1.3184364665279231	0.3925170937574154	-1.0403239082397981	-0.8977739048352337	0.7152635245974017	-0.2857708862440895	0.09684534368355173	1.0134908918629466	0.005238038082230746
-0.306827842749656	1.2659724219304793	0.31618556054886804	0.3776347638465012	1.384923990092231	0.6889736427960917	0.13385551979567195	-0.37889966382386536	1.5160754968001828	1.2284559243834576	-0.20362327337941724	1.070809458529866	0.8509725372171834	0.9820477187822664	1.0647731971280452	-1.2445139821856537	1.3841300718423375	-0.32356511360291	-0.449562230530718	-0.8199512528490529	0.7114599803270187	-0.7285377277398701	-1.0807849344201916	1.0682434456661805	0.07271335526375561	-0.5575884849416186
-0.31293674163618485	0.20397551295013713	0.39742819330519885	-0.14614271613221172	-0.7273897678740836	0.6990728359409498	0.6798956513507161	1.5076356846630012	1.0171876476184278	-0.8439675855246745	-0.6591367262888903	-0.25325739181117063	-0.009693538074100099	0.22124063720927684	-1.0826645720741912	-1.1114985349656452	1.145520662038773	-0.6023059409753281	-0.591562225731867	-0.3917648598910897	0.08095891965723463	-0.2749775856964898	-0.2898003605130624	0.5048695965839105	0.1650819101882912	-0.025710160521791148
-1.1929065651683994	0.5020210686768427	0.44002608942222304	-0.05958503210814224	-1.1807643220124588	0.8911998427394437	-0.8987021866624941	-1.4720751149446194	-0.628558355623594	0.9793126394063298	-0.7273180258280684	-1.416744048064504	0.6860694610604916	1.3489510782028458	-1.5244761737269437	0.09550561304439059	1.1659695463078064	-0.2476651122117368	-0.6614284099784741	-0.5020142091984856	0.9366219659187847	0.08621689708240828	-0.07036465770726176	0.707553581170233	0.30932908351280114	-0.8854203566244278
-0.6033501756315351	1.0082987278427062	0.49010276539236125	0.18601958970449037	-0.16280207195154625	0.7329181036205118	-0.6291086736797312	-0.040103010654637006	-0.31440233356604086	1.9339144849517962	-0.7471278134852136	-0.06717514973718006	0.8485659954473229	2.4668100509314885	-0.0675754298450447	1.0965393906477918	-0.26639185810373045	-0.47766601994647045	-0.636153141316453	-0.4825024032639122	-0.5876850586384105	-0.06564506298711732	-0.5353994989586468	0.08164171935722596	0.34692487557001217	-0.7784109258624118
-0.9028124306666268	0.7939072367567706	0.5035887364824839	0.7910254327853258	-0.34298724870662084	-1.086103716083545	0.31873182341145917	-0.3050201947226995	-0.14206564768880509	0.699574731398188	-0.7763911449303805	1.0006035936257454	0.8643388331665554	2.5801471040552166	1.3492374161594067	-0.23544513377266338	0.3029599238771027	-0.594266747851192	-0.998913516039043	-0.152723633565358	3.0721540620013372	0.31468781179191335	-0.5319922658727383	-0.4002701392142396	0.1785220885993521	-0.16324354772652058
-0.9628803745214778	1.386379983511395	0.5022457108440608	0.8167657947495159	-0.4362649535593006	0.17742534338112356	0.19887369208882985	-0.6842462725060552	-1.6955113729067104	-1.4220551652774456	-0.27599896913304667	0.7712524149577676	-0.6154473881392576	2.474722804150105	-0.019376040207800652	-1.3953568700341834	-0.40206089681327384	-0.5403193789594996	-0.350316756247763	-0.40710403768443804	0.32236945643321174	-0.313302062054727	-0.4389249536061647	-0.24784517668445175	0.4262346441194483	-0.4577182729209695
