Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	76.83881304641406	31.21451838909025	25.78156650514487	0.10164056961128308	14723	942	0.3848748446653648	0.0	10928	9.188058778541082	1.4223060475533438e-13	7.8	1	0.2608696810372624	accepted	n/a
PCA_01	75.76648038228475	28.413799384725433	13.043907300938079	0.0523354201885238	14541	146	0.3888888888888889	0.0	10998	0.0	0.0	11.7	1	0.12171096639255263	accepted	n/a
PCA_02	54.55462371299761	32.09894363162776	7.894436920484416	0.034079436992150276	5145	360	0.19657866112923958	0.0	9963	-7.588497972660872	3.8817970017129934e-13	16.4	-1	0.07409344508384569	accepted	n/a
PCA_03	74.85042607479043	24.469762926828853	7.946646876577533	0.022160502509337064	16695	167	0.5648352312199837	0.0	5916	11.474562108909781	3.3656290986746335e-30	0.6	1	0.06181203801515372	accepted	n/a
PCA_04	42.933899202745735	27.107780534299103	5.434786504557363	0.02028191282548187	3274	510	0.2373412760620787	0.0	8033	-7.505989533210922	9.278107079166715e-14	11.4	1	0.04445575071980166	accepted	n/a
PCA_05	45.71945282985715	35.07006170930474	3.898800998938598	0.016080491440760646	3595	1340	0.19451090781140043	0.0	8704	-0.3344141388156388	0.7384241080086327	11.6	-1	0.03394671201824872	accepted	n/a
PCA_06	55.17861012347031	27.561473808841562	3.1133375768338776	0.013713052840951069	5179	387	0.2799686089856778	0.0	9365	-5.0578004354082085	8.49965145462746e-07	15.0	-1	0.027901083434011945	accepted	n/a
PCA_07	33.54421002494457	33.6782731834438	2.8919033038709467	0.012652162816564703	336	659	0.0	0.0	8590	0.0	0.0	13.8	-1	0.02564574099309153	accepted	n/a
PCA_08	50.10931531439798	27.244040275912877	2.8641537710804412	0.01224086195246294	4414	302	0.2977081384471469	0.0	9198	4.268880880870519	5.069851992033769e-05	11.2	-1	0.02645766774207747	accepted	n/a
PCA_09	32.883520353839415	31.983759699678032	2.196592971151965	0.011333685201008232	203	1180	0.0	0.0	8769	-4.291755057608242	2.124538107972366e-05	18.7	1	0.022516051064563728	accepted	n/a
PCA_10	31.457768807550753	26.11265991954547	2.0390675561185323	0.010543417789649947	352	296	0.0	0.0	9170	-2.5169243228644325	0.012691771678615333	21.3	-1	0.020897311878996738	accepted	n/a
PCA_11	45.9686342573543	23.50236070181093	1.8352750999464742	0.009413647092879517	3440	210	0.33881052784644466	0.0	8261	10.954390182736832	1.4480170595173608e-26	4.0	1	0.01849724247984755	accepted	n/a
PCA_12	36.32501691458342	24.935499915680307	1.6274941769251756	0.008757770629830996	880	671	0.0	0.0	8678	8.509236127964495	2.835663470841337e-16	10.3	-1	0.017768644757024832	accepted	n/a
PCA_13	26.999968585311585	20.315931398482217	1.3016376854989555	0.008179391604150156	93	0	0.0	0.0	8705	0.0	0.0	17.9	-1	0.016481531003643364	accepted	n/a
PCA_14	28.971071655185494	22.07925826182415	1.3169165874317466	0.00758724155177891	325	230	0.0	0.0	8582	-1.869297855600036	0.06283684028863523	16.9	-1	0.014873316852705733	accepted	n/a
PCA_15	31.690550033800104	24.774879398682938	1.3244730650877201	0.007438273506925901	652	223	0.0	0.0	8808	8.88451194252032	8.666614884566058e-17	12.1	1	0.014543346007076097	accepted	n/a
PCA_16	30.45210315938139	22.6771177410897	1.2252406744252067	0.007015555440746329	280	374	0.0	0.0	8660	7.7066937533056254	1.0139715768201588e-13	12.5	1	0.013726060838798059	accepted	n/a
PCA_17	28.902054790319045	22.64452313795702	1.1435440012704163	0.006715357971698229	101	0	0.0	0.0	8925	5.9903851726419015	2.1296953688115505e-08	16.9	-1	0.013078854411843211	accepted	n/a
PCA_18	29.333469002043522	21.633693969468947	0.9899762324304853	0.006208841988967446	229	388	0.0	0.0	8668	7.910097449363208	4.372826740417601e-14	12.9	1	0.012081493820518235	accepted	n/a
PCA_19	27.591847959632837	21.975451252199885	0.9308031505817262	0.005927003097958022	411	290	0.0	0.0	8850	7.651140230953097	3.4714358315036397e-12	14.5	-1	0.011528246641778107	accepted	n/a
PCA_20	24.34466899491073	20.4402523710092	0.9151987540221032	0.005837464580051255	0	322	0.0	0.0	8736	0.0	0.0	20.1	-1	0.011435371110253171	accepted	n/a
PCA_21	24.080685371226462	24.480456011169075	0.9623354955976574	0.005650009374333613	0	633	0.0	0.0	8917	0.0	0.0	21.3	-1	0.011039681542437297	accepted	n/a
PCA_22	23.575619523281865	20.406835568320744	0.8582309882129833	0.005624593064818124	0	319	0.0	0.0	8935	5.892259428098466	3.527296330437355e-08	20.2	-1	0.01095741984829697	accepted	n/a
PCA_23	22.424547347216933	20.22978994002851	0.7861309739680874	0.005380649511950669	0	175	0.0	0.0	8919	0.0	0.0	22.3	-1	0.010481900240472087	accepted	n/a
PCA_24	22.284189682754683	20.476625161964606	0.7785969689940849	0.005244356204143399	0	353	0.0	0.0	8971	0.0	0.0	23.3	-1	0.010192877476712693	accepted	n/a
PCA_25	22.719842019515045	22.570864639470212	0.776388585201769	0.00516638037950913	0	238	0.0	0.0	8908	0.0	0.0	21.7	1	0.010056951084704252	accepted	n/a
PCA_26	21.97328090257254	22.56101770968037	0.7974765331215862	0.005111137139839225	0	307	0.0	0.0	8965	0.0	0.0	23.3	-1	0.009927857571829034	accepted	n/a
PCA_27	23.249738942571202	20.496349750951595	0.7407871573988482	0.004983365078298368	93	327	0.0	0.0	8719	6.799418965052721	6.571295623629511e-11	16.6	-1	0.009687899663496183	accepted	n/a
PCA_28	21.692943541473262	20.296322482563752	0.6967636848409805	0.0048979310459967345	0	488	0.0	0.0	8991	0.0	0.0	24.3	-1	0.009500294565172814	accepted	n/a
PCA_29	21.17922616063683	19.08415623279567	0.6579828252178112	0.004789040498357432	0	322	0.0	0.0	8975	0.0	0.0	24.1	1	0.009291809999649174	accepted	n/a
PCA_30	21.034383283398785	19.534779066294842	0.6703321324116497	0.0047265847993651945	0	211	0.0	0.0	8990	0.0	0.0	24.5	1	0.009168660789528878	accepted	n/a
PCA_31	20.78423922716839	18.894823500998225	0.6260460176523472	0.004656815516264031	0	363	0.0	0.0	8996	0.0	0.0	25.5	1	0.009024764450289904	accepted	n/a
PCA_32	19.926875735159584	20.25064772347892	0.6526117586561846	0.004575912335937459	0	477	0.0	0.0	8993	0.0	0.0	25.5	1	0.008879147527790735	accepted	n/a
PCA_33	19.883396075616712	18.590069967344284	0.607179977471023	0.004518490997125965	0	415	0.0	0.0	9112	0.0	0.0	26.3	-1	0.008756072554455954	accepted	n/a
PCA_34	20.81430377442805	23.426169976216496	0.673377187938359	0.004489472337776522	0	733	0.0	0.7396280400572246	9010	0.0	0.0	25.5	1	0.008714106382069507	accepted	n/a
