Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	33.94370215375629	20.10581973552539	0.8002507590588435	0.011691392421326907	1076	0	0.0	0.0	16.435936620970086	6.650930715274676e-56	1	2.5848808012356703	0.000157288213427198	0.29321499740250045	n/a	rejected	Unlikely BOLD
ICA_01	53.80671441676959	28.14771933154705	3.644716775626026	0.039474518747616295	5083	231	0.30203665987780043	0.0	0.0	0.0	-1	74.15435450940218	1.1102230246251565e-16	0.9224885284631902	n/a	rejected	External regressors
ICA_02	50.77487681612669	22.193258893167123	2.915478779733456	0.03159018904659514	3224	0	0.26148969889064977	0.0	0.0	0.0	1	129.13395609568954	1.1102230246251565e-16	0.9539705102954813	n/a	rejected	External regressors
ICA_03	26.900940941196477	26.50778081002196	2.285070858542156	0.026862817661845496	0	509	0.0	0.0	-15.437609469466645	4.489617235966974e-50	1	18.248835735340887	1.1102230246251565e-16	0.7454710057864419	n/a	rejected	Unlikely BOLD,External regressors
ICA_04	60.1091387031061	26.285996391035752	4.7326477190319505	0.0406756853046297	10885	470	0.467938404964376	0.0	4.114656226743125	3.9709020715677595e-05	1	3.6728807679912228	1.8557647474271022e-07	0.3708613257183889	15.717425006119079	accepted	Likely BOLD
ICA_05	27.44581517387065	23.652179875261186	2.833762511736875	0.027005327303651152	0	161	0.0	0.0	-5.7947661791285565	7.3794429105149e-09	-1	5.707020682309592	9.43467526326458e-13	0.47806342077247355	n/a	rejected	Unlikely BOLD
ICA_06	41.645497916496915	28.60932768286438	2.5671494337774714	0.02121235269062701	231	403	0.0	0.0	-5.036700341593188	5.014628509411663e-07	1	2.7552355205361	5.540830176409273e-05	0.3066140734163163	n/a	rejected	Unlikely BOLD
ICA_07	21.900508791370957	23.21883077031573	0.6970027557833915	0.009570333569651758	0	154	0.0	0.0	0.0	0.0	1	2.235815074639346	0.0012752688191115524	0.2640752154574395	n/a	rejected	Unlikely BOLD
ICA_08	82.979752639976	22.67042898182889	2.6217794055911945	0.02661930927239966	7433	116	0.6478396315860762	0.0	17.596137151049916	1.1912548748207655e-67	1	2.6190565647001027	0.00012769478988594596	0.295944420289146	11.192684671825537	accepted	Likely BOLD
ICA_09	27.79437707307878	44.867181917899856	1.6390039504251224	0.016983082351932667	131	1569	0.0	0.4816788807461692	0.0	0.0	-1	0.9127975781402113	0.5904155815412011	0.12777896568444935	n/a	rejected	Unlikely BOLD
ICA_10	64.33771050531557	22.566577389552986	1.6473353558054165	0.01808178744395116	5718	98	0.5898683973318911	0.0	19.24207637450895	1.4696638627396092e-80	1	1.3926341384874337	0.11107389534817802	0.18267879463175063	3.9071852369484295	accepted	Likely BOLD
ICA_11	26.864504524942223	41.53190724550241	1.4930526655059235	0.01551882319360036	0	1055	0.0	0.44359097455592894	1.9739483923923027	0.050705353977132474	1	0.9791752015979025	0.49910063060275456	0.13580898033029976	n/a	rejected	Unlikely BOLD
ICA_12	40.73243460400639	27.2761592790387	1.6326135663709544	0.018370314822706336	848	204	0.0	0.0	0.0	0.0	-1	5.985579841940607	1.9395596240201485e-13	0.4899647027369105	n/a	rejected	Unlikely BOLD
ICA_13	71.77183451824959	22.61923258940672	2.371177498719166	0.025167754580003917	6786	316	0.6114404267931239	0.0	19.49171218135928	1.8561927564099056e-82	1	4.85093872278726	1.4041467988334944e-10	0.4377428771013977	7.430373674753621	accepted	Likely BOLD
ICA_14	31.3644910839636	29.842680835901778	1.4827200119089197	0.017150333797910287	211	185	0.0	0.0	0.0	0.0	1	0.946892194952303	0.5431992307003723	0.13192210370345192	n/a	rejected	Unlikely BOLD
