ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27
-0.009138797070088727	0.3490381871891902	-0.40964502924268714	0.9600757684197324	-1.971359308430391	-0.8787265978288811	-1.0502815540358195	-0.2998505062509251	0.3044626705157378	-0.15858996664550082	1.0543574267738376	-0.7145095144797684	-1.1780201213167105	-0.5270207099196176	-0.98005853394925	-0.4697947694215119	-0.22899864775310597	1.2081211994556094	0.5290633264908624	-1.5946720668353895	0.6959107904533858	2.7464407857332582	-1.257119701715543	-0.8142498988846439	1.977639280582441	0.5999926610272507	1.8438408383810572	1.249244551754502
-0.05832288448117301	0.29160993701503235	-0.4093498042702473	0.9252422046726173	-0.2813449229356341	-0.6908107291425076	0.6188216505715153	-0.3835266526049328	0.4217799016947361	-0.15401141763595813	1.3366125109525144	-1.0052088558308547	-0.7640340943666187	0.13159499827416168	-0.21587939844674853	1.2536838002927961	-0.6922420700589311	0.1480821869919956	1.3291203795370645	-0.5467753630388824	1.2961599759328217	0.7522233323928014	-1.5731812720793437	-0.2846300447291128	2.376647962544763	-0.11970426043662007	1.3999344001893768	1.7581959535605927
-0.03642155769539975	0.14946002393806646	-0.3108588022651432	0.5093748168746981	0.2677109382297923	-0.8683626340185621	-0.664467684338525	-0.40000994491705083	-0.13445142918856828	-0.2192479417291684	1.359752076919131	-0.11288223566254085	-1.0707743268078116	0.05396088131887755	0.020557830997901472	0.4433929477351528	-0.5378588790730275	-0.11258111778132936	0.8128637506092675	-0.7408970286556784	1.661231208599993	-1.2191758889375945	-1.5251186784168296	-0.7520766340567834	2.4939603456060784	-0.11316079651771145	1.1148928966370342	1.3849794007387621
0.17908804342989432	-0.03304663775543759	-0.5907829440950486	0.49637293733848975	-1.673002547505289	-1.1717856173050643	-1.2968294741241289	-0.320053460365709	-0.3862310703086069	-0.1640935551303766	0.5408336687979493	-0.07313988721158586	-0.9061617445180047	0.3312287015887709	-1.1232695504715373	-0.5723809815207257	-1.1450104611196839	-0.0838795393036729	1.1933598175439701	-0.9775847045115762	2.032220893477643	0.3396564848281279	-1.0938122517009192	-0.9709031282827858	1.931878296452006	0.7709106717811975	1.490622014622327	1.2944819923034878
1.4889508578426938	0.2072827871719646	0.41300919623054017	0.20745767595696596	-0.03262457556054868	-0.7988161756203411	1.1959590844171906	-0.3640600278292327	-0.4645969131081255	-0.9124353443776417	0.3188628730129861	-1.288788802548317	0.950289051255024	1.0587623109661501	-0.4188340593436053	1.3307854552244156	-1.359486583776148	-0.22991277294034146	1.4691829692102327	-0.6953186035899601	1.6825642669269478	0.06273825446269479	-1.459924962707285	-0.2187119673670337	2.116981950101742	0.9113587934636006	0.9986070100401007	1.895914003518126
0.3438266467842839	-0.28340183947021336	0.9264291246984501	-0.21757113739399853	0.43256416240406537	-0.5453867590602781	0.3258628825557257	-0.09203816067114781	-1.2459104096915932	0.03893123269192182	0.7176942839976416	-0.9511285512113592	1.6813369607956827	0.9651461672868034	-0.49201235817378064	0.6723410930864896	-0.2708684343570676	0.4066838057291915	1.2165290845584207	-0.7087017349724829	1.8603413108190467	-2.274867125453333	-1.417942921272976	-1.537827578185662	1.8811774347538655	0.39449853316269795	1.0168825746408796	1.3845820175720462
0.3408044845676293	0.43701138513277626	2.24325411177894	1.2069247919161348	-0.6525698107756456	0.057573314838962934	1.9612940546479922	-0.07772527775086509	-0.7657515797801385	-1.6210448683445073	1.2927925143921257	-0.8568307524141064	1.2020584867409696	0.44760443207006584	-0.3065807900419716	1.6627222595085087	0.28787490267066174	-0.6925874200863757	0.992322143840269	-0.2660418355377341	1.0804373905671685	-1.8691964245292965	-1.445701254948957	-0.5685134788590767	1.8589734305032402	-0.5896791364015543	1.3419522338107162	1.7114919404597753
-0.49090384199400816	1.3073941942698881	2.235391540344149	0.609694314047119	0.02157278178211975	1.2966195556800701	0.9429454230118612	-0.1359087582426828	0.9087963248610383	-1.9969146136643123	-0.08282851704848272	-0.10684816840793877	1.9195965305363891	0.23361884415382603	-0.5592868593358888	0.17429958728491107	1.49916508458849	-0.905675280404565	0.9625688892450952	0.12790572299398079	0.2751603218917353	-2.9380593781892728	-1.4387242622283203	-1.5368607121034366	1.4406700974691602	-0.40041261912595244	0.946829973309541	1.2080539056658604
-0.1894760075594837	1.2195277203150259	0.666767281886223	0.5906897929759426	-1.0958595546269612	0.5081548449855907	0.2657614572433186	0.008896033174296486	-0.10814018258848038	-1.9125514624002733	-0.6063273910824667	1.8293559452407508	0.6405215351413637	0.30451965459857233	-0.6833664028382864	0.705489391784551	0.6269586193406194	-1.0065314532240872	0.9604750091018112	0.02795431333522044	0.6794652980030611	-1.9470217453372787	-1.068292686063674	0.49752974869041566	1.2307557299632346	0.6050949982042917	1.1472895038575366	1.5295730007519657
-0.14308966401266407	1.7450417103872455	0.41368449762633797	1.0755144438589628	-0.4112977212636672	0.327428032718584	-1.1365989523515607	-0.08218490853084522	1.2212418540267869	-1.2491545013008591	0.02139753062178414	-0.1135232846351977	0.19502300756952226	-0.1106671066218191	-0.520859009964628	-0.09132636095564661	0.6892236411712078	-0.6096202145638385	-1.4005068960954132	0.678036220835342	-0.6717571331940899	-0.1663846229541796	-1.0122271493687736	-0.8533383904406903	1.7779187750267267	0.09536933182838264	1.0910671098167746	1.1459409669046556
