Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	114.90591088548256	39.073797216362	30.01925358571984	0.1332962897834008	37307	8916	0.5689395163462057	0.1811355628718304	11651	10.231249493691264	1.1818668839875571e-20	7.2	-1	0.2902356917690388	accepted	n/a
PCA_01	97.4787211209358	32.391523285996236	18.483067721834598	0.08093048679887553	28865	3398	0.519689326026204	0.12202243737513448	10861	0.0	0.0	12.0	1	0.15462076061665464	accepted	n/a
PCA_02	86.1672611489744	33.3398476765909	9.966790337275317	0.046788303210059265	22185	4370	0.5127642555136556	0.1481999300943726	10033	4.0138930405564075	6.945420792661781e-05	9.0	-1	0.08671461741810826	accepted	n/a
PCA_03	82.97055491298387	29.973347189780025	6.569020420082191	0.03747075547165776	23004	1667	0.4542927451695224	0.19476567255021301	10374	0.0	0.0	13.0	-1	0.06436775954353668	accepted	n/a
PCA_04	87.87614396733488	22.26345316101773	7.540880648212924	0.02371254721584595	35951	5348	0.6298152207954901	0.08769909806179237	8904	3.6172322490185813	0.00033152433605138874	1.8	-1	0.07011949089113136	accepted	n/a
PCA_05	52.424041024606396	40.5737055385255	2.5987388673217473	0.01620057331330614	8030	3590	0.28106602519465723	0.35155922248636556	9319	0.0	0.0	12.8	1	0.02544799782894733	accepted	n/a
PCA_06	51.78409406322734	35.67442952191728	2.608923530409736	0.014855667562206843	10577	3385	0.39911678115799804	0.2872760400850288	8975	1.0337372929270499	0.3023206926276525	6.0	-1	0.024579831348603746	accepted	n/a
PCA_07	42.554707999973466	25.4396114370084	1.7878749614150697	0.013542999773005293	4562	632	0.2100964265456608	0.0	8712	3.355639378904793	0.0008503250266238291	6.6	-1	0.021101801317065946	accepted	n/a
PCA_08	59.88642299299679	31.1298664836489	1.9269648630134324	0.01118569831303979	10612	973	0.5247390800154619	0.0	9576	0.0	0.0	12.6	-1	0.017861887306254584	accepted	n/a
PCA_09	45.36778540424622	27.657931182808298	1.2791883662498673	0.009610784404691293	4176	1424	0.29329993738259236	0.0	9111	7.993055094011092	4.379801726747889e-14	7.2	-1	0.01508033877435193	accepted	n/a
PCA_10	37.426509852650085	26.401182237840146	1.2193132233853887	0.009527250710828536	1359	213	0.20663931368892205	0.0	9290	0.0	0.0	15.2	-1	0.014704234944374088	accepted	n/a
PCA_11	40.19918866328931	29.834715471617375	1.174117509802533	0.008630954728802523	3414	993	0.1413953488372093	0.0	9213	0.0	0.0	13.4	1	0.013409806908053898	accepted	n/a
PCA_12	35.98925567852512	38.915179214152474	1.195401642559584	0.008304556048542541	847	1635	0.0	0.384376937383757	8942	0.0	0.0	15.9	1	0.012799413587166977	accepted	n/a
