pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
-0.12395461037963303	0.051138909622828695	0.13676900545252735	0.010129716940937358	0.05265687623075257	0.07373016116010471	-0.14388928342014312	0.023723144254174974	-0.06512795924099492	-0.03891855470061602	-0.02671413322964694	0.0008160832486757293	0.11983030743904179	-0.12856786862729988	-0.06261684820022789	-0.05578152906267845	-0.22916819524462256	0.04905737363624873	0.10419963249522797	0.21088249126778152	-0.021176803170505517	0.031872358778478785	0.08503663882463415	-0.15058209086897925	0.08650917777225665	-0.05137155582515518	0.021692393642652984	-0.23501524815941904	-0.05786448084861617	-0.05966728008689675	-0.30944055958152616	-0.09039480894278767	-0.09576707837938503	-0.07291771628792186	-0.006745747805419722
-0.11876058097573416	0.07606362919634932	0.10860538497084662	-0.005104255792581833	0.11022819152883787	0.07580500894407466	-0.11915307192266826	-0.008236203190471462	0.015701148784882255	-0.09603502173060983	-0.06043194068492279	-0.0028364675122324605	0.06775599565091442	-0.06474551218280568	-0.004881616216799843	-0.027806292901298536	-0.17578003769056388	0.00928385869552156	0.171884296910752	0.0987572247742631	-0.07720335706661054	-0.016426839685919847	0.04146984524973421	-0.1437230026665629	0.15166213945945578	0.03795187173553503	-0.04111539926914644	-0.06251092411286929	-0.06000348005761921	-0.03610365067266963	-0.18608975262910982	-0.0181608877218055	0.11427859727939875	0.008739781777081304	0.007984510395116643
-0.08281743426429211	0.123014332159332	0.11693545670446392	0.04127893026977941	0.1887314782815865	0.07348687743139612	-0.1432182132291115	-0.004378026144531817	0.03935818776605396	-0.04194132852815294	0.013604336927465568	0.010225479879472575	-0.009137947583219452	-0.12931950868528427	0.006034689321917017	-0.21808248429447674	0.02610455158037092	-0.036538362900845625	-0.10065451590187656	0.03190588859040337	-0.23955800364197755	-0.06911603013518405	0.20012115952800894	-0.1323581667482463	0.1200107228936389	0.10994874952206812	0.09928442433026193	0.16093786536857566	-0.07859723253860851	0.027829492426254133	-0.06807781669129694	0.2957162170496692	0.002976239303075905	0.13468641278606908	-0.1937405918452664
-0.07241511451991431	0.10617890451246403	0.11310029440027741	0.019148755640603848	0.15071580346813757	0.12026934838032546	-0.11377363980955238	-0.03368205516313209	0.015444234333200163	-0.07456879538122534	-0.017080234258086968	-0.0792518491749079	0.07203571827586597	-0.07825483144775512	-0.05996015648879005	-0.11498035620633247	0.036358922051322407	-0.0457639749007092	-0.05157155535663284	0.10186429515971616	-0.03226021882217009	0.00395683610756405	-0.03135622713339342	0.1953933374082636	0.11104409607336405	0.13973720908287093	-0.05463006500644136	-0.03756900645045766	0.008848543390218113	-0.04186577453095285	0.03543907820851826	0.12416810086686253	-0.018913561321128685	0.1691365817473955	-0.0641470321481625
-0.0985416691433814	0.05865377453544168	0.13493959950560763	0.06258338800670073	0.12071777170955933	0.10662750621326648	-0.07781091211400362	-0.03838949054848742	0.030766583218144634	-0.07641957591369673	-0.04959802431785014	-0.04275371614345862	0.0637870485995077	-0.029773948591342442	-0.12559490554064273	-0.012558227555047763	-0.044506194367234325	-0.05208403081805109	-0.0013198972898266215	0.06677192116743899	-0.0073018059120099656	0.021531073047008905	-0.010355506376082284	0.1859582261264568	-0.08756333585356113	0.08281804355745977	0.019790709693456775	0.0118952339219454	0.003367207642534717	-0.07975913929459123	-0.012307765991393688	0.051217159347294004	-0.005113215186457003	0.04306089488211352	0.12747808633859575
-0.09075646489583447	0.03685955295379777	0.15524242958859824	0.07139040748673735	0.07732981119537408	0.11669845121648648	-0.006547507553534948	-0.02525531562018849	0.08086133310537669	-0.09235018073039533	-0.059411092861210754	-0.01930579268987557	0.014205745014901128	-0.0036040346487645715	-0.026790671503295213	0.04051646531091116	-0.10970196810727921	0.022058375921522145	-0.007503278616301748	0.045531244762900616	-0.004596345645486399	0.04845911895524095	-0.01935502183271917	0.11204898764492954	-0.20468414895155945	0.044623032939542444	0.07679099672816005	-0.006317317431942415	-0.03415869291205411	0.02506751023436641	0.014776259472951692	0.0755977438751274	0.021699966270510393	-0.06833135303622655	0.1033325516643007
-0.09093486805150912	0.04166403234677875	0.13373528872522025	0.040214870928017406	0.03510015307883374	0.12164516008237578	0.050182264766630014	-0.023950270400822364	0.07442979825818416	-0.0767676674067336	-0.02166101927626339	-0.06204149709172657	-0.015041701362763088	-0.030674909277585538	0.04543856540953595	0.04534548406918936	-0.08281106775452257	0.07479570533199059	-0.04916400111379639	0.04547584803867755	0.02266339993409115	0.05106098364052805	-0.0546861366684081	0.012787071082215194	-0.18097377538560824	0.02400398814770117	0.09123546176046525	0.04017041812546092	0.04509794356825287	0.06771094369411718	0.018610175331928713	0.0009738348432467778	-0.09846237995236612	-0.003065269357725841	0.042323064807850655
-0.08916128154032785	0.03927900560324752	0.10625318319578096	-0.010465489623608326	0.009291302694946268	0.1353693343527225	0.07608966001068677	-0.041491664750776654	0.040518653746386024	-0.034924027760356385	-0.02975170644128315	-0.07384111264767619	-0.00603467310833633	-0.07356291584339042	0.09633172128656971	0.04432594097373145	-0.09601040572190105	0.0864142824939233	-0.0555871964796774	0.048278920547826135	0.06569151396538601	0.04326595848704916	-0.10050294282853102	0.014405453822675884	-0.19569036597946582	0.014193963948606426	0.08314835669607426	0.10188115633927627	0.0653124033469335	0.0671424385602779	-0.010268214157567901	0.015456614796341923	-0.07942273758413165	-0.01195794655624266	0.04059365528598704
-0.08512614099932471	0.03695487822670517	0.07712407988394675	-0.025387870087498654	-0.0330076238082824	0.1327526711711555	0.09828978096758462	-0.05831227452686928	-0.08025510668133473	-0.05660427433067236	0.04551937985006192	-0.04521952166278565	0.039037741882190696	-0.03686314531394197	0.12093984177441755	0.08637833360989708	-0.13346257484884752	0.07730297792510483	0.0029015603215311707	0.0332878417232051	-0.007516397541234818	0.017970386595530366	-0.07298020686441753	0.04026768576532695	-0.14392494363945238	-0.019545703260842658	0.00613934237160226	0.15402172877361722	0.05890631306300413	0.0842818574744805	0.016513307869360616	-0.011870257899400917	0.043746286062304345	-0.05927413246397681	0.02003496938137133
-0.08645712825769526	0.05515870807956513	0.04101120587188008	-0.05065017995003612	-0.03498144280067428	0.09176938654770658	0.036852405157069196	0.031201413568231195	-0.09942536003025043	-0.16304420919144347	0.12896047765860807	-0.014001167488693744	0.002795226262844626	-0.04360369385396848	0.1778572656289333	0.025050474176772815	-0.1319384253139373	0.15313358194462656	-0.033937606202717616	-0.028755499239565524	0.0037980367450097495	0.019473921661750528	-0.08952640440811178	0.015273032899229367	-0.03692879845765942	-0.05678537660566711	0.04547256951837306	0.08341378034082962	0.048152106164068835	-0.028051663648482217	0.034361372482353686	-0.032412566579961215	-0.04821900958831786	-0.07275407270339276	0.02502823106077795
-0.08605296961824825	0.06206567951307406	0.028838914055464147	-0.1053496824633176	-0.018424815478080447	0.10521334207040534	0.0003049516272199959	-0.017313210713162934	0.025971766333503815	-0.20314401795414153	0.11901279238957077	-0.018647474481695774	0.005555628942913227	-0.03109475183561905	0.1427243241106983	-0.07047218314908163	-0.053847070740021125	0.12280580126749076	-0.04628211060259235	-0.04984580349762058	0.027499740782406475	0.058216796648385416	-0.01490710104056961	0.011456777149876779	0.010535791469325761	-0.085766418063883	-0.0068684051361454675	0.08616830458860854	0.0712170536538587	-0.056763737443855156	0.08789223849118667	-0.04568033946158498	0.000931799418083766	-0.0025586154010197107	0.07591357706559919
-0.08515765695953897	0.04940918993366167	0.05013176361807607	-0.10415106213369121	-0.011270907583343565	0.13943380720715187	0.024937144172149928	-0.151816720432167	0.01590562515163274	-0.11197145703169745	0.0724325899555834	-0.03913445485451978	0.02688955469324654	0.006503756590229504	0.015426745988345078	0.0022799473593658193	-0.02854351490320814	0.07035014229839688	0.021694908155603706	-0.009667467407543887	0.06739700895656006	0.08542510265643602	0.0021471416138641036	0.040827093215939886	0.027474787729735287	-0.14271996338389392	0.02977453017596502	0.021541723392252937	0.12109944874772138	-0.04794765608126209	-0.006873727401102481	-0.015407905654303888	-0.08857114687772802	-0.07056336225827084	0.06435888532743843
-0.047537312443967854	0.07832235148550593	0.07510187156698958	-0.02655422198953719	0.04209892948973372	0.12236000064290692	-0.013259524260723084	-0.17179373773855228	-0.09721195040980729	-0.01596119848477063	0.07866151104627556	-0.005465658611726127	0.026082641466502743	-0.0022134452716618125	0.04553325693688984	0.03712026220713048	0.005302034646708337	0.04081109456709435	0.10111721891498598	-0.05814744878281816	-0.008668426516788643	-0.061908638486344696	0.04600325769327413	0.02996825400784394	0.08308006076974081	-0.0957455186166068	-0.04694827686426497	0.023548280790016807	0.07437640249445576	-0.021808129595945254	0.05297754819387965	-0.07804460007718814	0.20734909042166366	0.021659089503633835	-0.0546883686890372
-0.07833762249724499	0.05989385978660195	0.04510085036893877	-0.02696632681353718	0.0801933625717745	0.1015146437003574	0.005045410500139791	0.049677752603759284	-0.13834504042388485	-0.06414110016039914	-0.00841226551357141	-0.18200222457127752	0.10538280322441473	0.060837518767105525	0.12037603577708834	0.058912856902777144	0.07332665686751755	-0.01601646480392494	0.13771371633252893	-0.0057789268610391464	-0.0219354576041872	-0.010014785030858925	-0.038557432838436476	-0.012711318239121888	0.1726396483636946	-0.006149607508125109	0.16005872351262232	-0.04007716107239299	0.09323153490708955	0.11993883891421941	0.13828861919932484	-0.08524000715063966	0.2481617656791725	0.08617587269873236	-0.11086082875252282
-0.1601553980194172	-0.03660887158104775	-0.10502982144564019	-0.04795252571450854	0.07032554131387239	-0.07857409295624707	-0.018442896329590563	0.08445003916459767	-0.13532354192024482	-0.12442170973803944	-0.10564332990555232	-0.3852114476161754	0.04542117496151343	0.11876749614521348	-0.08662972843563115	0.11362567739028795	0.16410843050760127	0.24694348535491015	0.16792311746804167	0.16712974396412764	0.03933952557918083	-0.14652367002154607	-0.13557625465943055	-0.21698938061564124	-0.11826857177226695	0.2533803685293672	-0.12229834090498067	-0.2642646474157143	-0.002503858079386058	-0.14920748423602231	0.23382206144308154	-0.12826615896827853	-0.1158428947501135	0.05177776352187901	0.00046821313797343767
-0.17025592856350266	-0.11616717852630778	-0.053792806060402494	0.008017213837656623	-0.01389564336486345	-0.15759051302449517	-0.03959752417783985	-0.03699809262093881	-0.07110046861827785	-0.1059384372424318	-0.10091014885614538	-0.08024046970965695	-0.12970758829236445	0.06810805354617719	-0.11545933459925711	0.03701328818064864	0.14876413224235469	0.06510356867469391	-0.015114584965128186	-0.014473827936481998	0.00683125364566553	-0.04943117998549063	-0.01582046279106883	-0.02077973661810717	-0.00345024129690516	0.011252633927510983	0.037405494916081444	0.05312896623024174	-0.09201362254584636	0.12003648839385891	-0.3110273353550092	0.18031928041555803	-0.016294457573531956	-0.2173093492542577	-0.02989935951231713
-0.18404203524974064	-0.09492170046844679	-0.07063583865155214	0.02915750506769854	-0.02438384127505855	-0.1810887592065955	0.009280088237457448	0.006874121887382401	-0.059610642093991126	-0.09717279984814264	-0.026523155072637083	-0.1245258299845718	-0.12170778542002214	-0.025776418505879806	-0.05073015213376953	0.10483277257159976	0.10574175996984692	0.07289853982362937	0.003075059845583883	-0.003598990928244228	-0.13398808596625816	-0.0671329309138283	-0.06761870756050355	0.015442615567017454	0.04817745732807067	0.032881385074384706	0.1067763064800262	0.08404672710717123	0.0004306509415169871	0.06705400529922453	-0.13283607500824474	0.09504169804765988	0.04443960761418686	-0.08696152479602576	0.01723664452569946
-0.18574333665610557	-0.06575542079053807	-0.08420312623106009	-0.00567896276634877	-0.01978509693770927	-0.20249877446303444	0.015584117488999925	0.018092212820933096	-0.016374761555924086	-0.0971334953237627	0.014233325423340062	-0.08389575540250424	-0.1378663953093387	-0.06774772885554928	0.0033401419612676397	0.05578013619281505	0.13628850336506595	0.0160912912194347	-0.012948355811824463	0.05544574258756546	-0.1829220195592102	-0.015605209342027894	0.03159997929895503	-0.02842389395226963	0.08533637994740359	-0.012790855206995369	0.18477515389888505	0.11680101378786492	0.05820773015588828	-0.0657868648355576	-0.047756251846524045	0.05791017005055729	0.07547482138311823	-0.00490327881878648	0.03790633751307469
-0.16833440986281353	-0.06906996766702682	-0.08302168370116246	-0.04072626111141064	-0.029974458504687027	-0.1435937608497917	-0.011390143090334509	-0.010157221861612165	0.07055521474660556	-0.08303086670254589	-0.01355868456463788	-0.047520281384866685	0.03748103631824024	-0.10611117165661743	0.006036688280700857	-0.02143366062365466	0.07756902068084576	-0.07334484921556847	-0.04118383160921228	-0.008172423876211726	-0.07939942909372175	0.06142134038363579	0.15866249157684933	0.18439242376667223	-0.011053273339247702	0.027505912732480577	0.20710749434859033	-0.04768792648378206	0.01920997560218944	-0.015874379148360075	0.055421516292762596	-0.034557464397537804	0.06202591155424968	0.06697804212309486	0.0826561704773451
-0.15755366133701149	-0.09450584747245587	-0.0786711193375905	0.022674185982789467	-0.030542816985077326	-0.10999493295538137	0.007856948553588382	-0.07969428623797964	0.09731810886056247	-0.07050011566951514	-0.005565759301626946	-0.06293279629707864	0.05423023069360128	-0.08132122464939506	-0.058990135989401116	0.008635146564642676	0.044316870850937023	0.02500001446953698	-0.013698909921843028	-0.0921463665692383	-0.006476109806028241	0.036488619691727474	0.09602320215670482	0.2530853240933415	-0.039979450482519524	0.018393128242309584	0.05810769133975216	-0.08110603008441662	-0.09469245691823851	0.06039654830736006	0.03157342074296968	-0.032949304472463324	0.037831826793682466	0.03863317308452116	0.14805361801561048
-0.16010367360379166	-0.103612042510637	-0.011031336118602814	0.04662370156178881	-0.05671727874626193	-0.08833327780398531	0.08153793614938455	-0.13092865599080986	0.08996361553351594	-0.018786179908381995	0.026711803089772668	-0.06601739941065551	-0.0030166480820806307	-0.14437350358306045	-0.0579259253082437	0.03614958754585893	0.02272821140158443	-0.04486935029871787	0.0023131637279579648	-0.0886912314125082	0.039870464105476386	0.07748183088168092	0.11779966670336268	0.12745842639918442	0.04542493362223361	-0.0710996105601471	0.08258818090839497	-0.006481294730472861	-0.1062055379702376	0.040155897275514864	0.034355528974128385	-0.08200819124645711	-0.0768251998716222	-0.005734387745725336	0.009184338345016078
-0.15881244415765824	-0.10805512326352557	0.004738645094659883	0.07034293047288098	-0.07834871587424233	-0.0903415624738601	0.0774517006636275	-0.1668537546713238	-0.0013178335032645767	0.024069155144332388	0.0007290880265936606	-0.04538501563484418	-0.01874475721016658	-0.1760975369591317	0.0011156002676267207	0.06934224830301981	-0.010112970548799567	-0.06634537127093582	0.04125916117173395	-0.09362685761479086	0.03244101370100248	0.028034058773054954	0.09846887723756537	0.08572308385326666	0.07395873735887736	-0.06262067230340596	-0.04612969446424338	0.02920201942666839	-0.08931910121762421	-0.02873246891665881	0.03459673776070886	-0.040009551512199565	0.02084055819679921	0.03983108547870657	-0.025684064491143157
-0.15410235546675513	-0.10531934797786108	0.0014734094222703822	0.08839371986797107	-0.09065294011862611	-0.10090236242121561	0.042627064042815466	-0.11605296782225458	-0.06253890202412704	0.006142617314530419	0.004466186072707323	-0.011185645457086706	-0.0012881607054575084	-0.12969766175047207	0.05219306047398575	0.08366450875699111	-0.05535591541261853	-0.039756735665700704	0.06742281795420077	-0.07058603423798594	0.039095495887384445	0.023928230021089666	0.0796285326469641	0.049633958704543873	0.05417817916893887	-0.0373730209488658	-0.1838911028476695	-0.0018401076552714835	-0.05433780620027232	0.05424435296573789	0.03802627423435373	-0.028066590250859873	-0.023825083576787885	0.08562668530898887	-0.11725716283905016
-0.154700403395815	-0.08958074820758247	0.025987802927337007	0.10532291276026978	-0.0879667604193718	-0.10505282466078186	0.012918931654235823	-0.07185802664562549	-0.057530876145053735	-0.0023730824100761105	0.006782383385342428	0.03406301064015246	0.031229404763594357	-0.08984072074192917	0.039268409669255475	0.0708313620710753	-0.07097732640535567	-0.028540139663427333	0.07475901385568523	-0.06371731420089838	0.06595004395845448	-0.0062819768065019155	0.08594520518291578	0.003599176008089351	0.0186129323218073	-0.053765766951267085	-0.244922745965304	-0.004924806041649327	0.029659174562765966	0.0242068765540135	0.01229693074340768	-0.04109578551411597	-0.06448107818456308	0.0469872813515297	-0.13745129517564275
-0.14861511740931804	-0.06364683538658258	0.05578945719996263	0.1133320129322337	-0.08071871296363467	-0.1054324996696956	-0.004103218532515499	0.014770255708998786	-0.031576814303372044	-0.01436911138549573	0.027333064022028758	0.07193084833020319	0.005013282806911365	-0.0766863021533854	0.04642420674111902	0.0036243495017952987	-0.07145576743915608	-0.00910563269496989	0.026884069557180146	-0.05135933864896863	0.08731259517432252	0.011753364924980247	0.053513193065774706	-0.11449363407395316	0.02666757907426129	-0.06311673167944269	-0.2059354465253582	0.00100281994993634	0.11713642954769327	-0.024431359906659914	-0.039290261942314025	-0.05072510708402642	-0.07362941470822101	0.028387994265767963	-0.09213918964952716
-0.13319717949576587	-0.015953393885823237	0.044211620919069085	0.10803582048806981	-0.034564576127542684	-0.07519329648703596	-0.00976599766963456	0.06365301646342743	0.01009651844257605	0.008227027243246081	0.027605726656494772	0.06835058986198042	0.01656865736050867	-0.06031353494665531	0.07178044173280118	-0.059429635371934464	-0.013085534934284104	-0.009778500997333031	0.005819653049135121	-0.012781174137764154	0.055817154505915234	-0.002832542791236098	-0.03974638508365411	-0.11872378184361257	0.016885061764105272	0.00015336330405214815	-0.14884406137337883	0.11121982999475916	0.18987684607934568	-0.07072558996804942	0.05216541969349031	0.0010094484615740529	-0.03768481072401626	0.09050360215865015	0.07904955962196472
-0.12913705006067097	0.002314512167372735	0.020961709181796535	0.06775560621435923	-0.014647302944605447	-0.0730811928448998	-0.004345249103768383	0.10587375112190749	0.04193406841083582	0.04285747465274598	-0.04681780839701701	0.07541846723377227	0.042536055159367064	-0.061951121854406266	0.07258132036493353	-0.06649178669297956	0.001673762748684221	-0.01794042236057314	-0.03196112115991484	0.00438656748895383	0.028069179201972265	0.002961192380642949	-0.06820749454804159	-0.07119334622264978	-0.005434314351829672	0.03232405683841508	-0.05366391265185624	0.12545930212623857	0.18784765971222211	-0.03372705667218194	0.05926323492874838	0.06351279837652535	-0.05413166639671152	0.06780181112926882	0.08325857683770975
-0.1247432092585007	-0.012868124208606823	0.012420926658555913	0.04846358576498304	-0.04108686591436628	-0.061003149577417794	-0.00648597908234867	0.10256460742583934	0.04919724732809785	0.04397911927072121	-0.0762856877200665	0.07550748889146847	0.09836559564015733	-0.009129777464588068	0.032159799887204826	-0.05412131621290664	-0.02993212552375149	0.01308834224514499	-0.04221915033463844	-0.022444114890162795	0.051803014217603124	-0.029035031943520168	-0.0437997276184624	-0.007060559316312678	-0.10597516278839042	0.005268077296365817	-0.1018934348501344	0.0689964233575255	0.1416310876951249	-0.05423063927020119	0.057668808730035825	0.07988987242468823	-0.03324644402065513	0.022649306636796318	0.06518281381456069
-0.12128054560987606	-0.0324287474437276	0.015228530669908704	0.05916529466623789	-0.050658171002309495	-0.07320764440899569	0.010119846999213493	0.13946510495716305	0.07203367137766506	0.07143887075418406	-0.1004669652840466	0.055892312297475266	0.10939758749038853	-0.0022107414689472573	0.026033379950024554	-0.06289049122202528	-0.07431557214064397	-0.0120428323619933	-0.015530642371255149	-0.00868551132100627	0.013770453770318165	-0.03603337809017579	0.03461474556767473	-0.04264946867335849	-0.09434462436062463	0.06469207915721174	-0.07664178768506272	0.05298997343494638	0.08625712647797866	0.05266109913245649	0.027471493745163555	0.05083454948697205	0.1332048176129575	-0.04367905944319918	0.004236343075329587
