Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	31.326678421686736	37.94154566798266	2.7413339969064934	0.028309558859723753	212	1415	0.0	0.49177984274481773	1.4252923770325356	0.15733731881754037	-1	7.218012690122614	2.220446049250313e-16	0.5367038243745987	n/a	rejected	External regressors,Unlikely BOLD
ICA_01	40.79065060515642	48.59326755712921	4.368014250389635	0.037881877989633723	1519	2452	0.303411725736999	0.5033818405410945	1.7663275469412698	0.07846784775174623	-1	0.6021703113390134	0.935501830624553	0.08812756320001325	n/a	rejected	Unlikely BOLD
ICA_02	25.963460807122022	29.756666312459892	1.7305243216078978	0.020043821182969865	199	1167	0.0	0.37445319335083116	-6.2664729912543065	1.2988666434400885e-09	1	3.8573212277402726	5.9192826529219644e-08	0.3823638619820807	n/a	rejected	Unlikely BOLD
ICA_03	46.65174826126441	21.784758486091903	1.9391974695008136	0.020560729946336165	3093	298	0.5484710474951203	0.0	22.298885937360062	1.3138074258375438e-98	1	3.1359716728200318	5.240188273969437e-06	0.3347985927120448	4.83159927162784	accepted	Likely BOLD
ICA_04	38.18943209375355	23.041146497624183	2.2394598044207936	0.02640022983647657	3307	700	0.40641544690127684	0.0	21.7505094411537	1.7851309905447146e-88	1	6.1983513657447595	5.88418203051333e-14	0.4986958906395371	11.551468843204994	accepted	Likely BOLD
ICA_05	55.83214938137837	25.500300190140283	3.705745178374717	0.039160937050938274	3849	641	0.3205703723263797	0.0	0.0	0.0	1	183.7871795395199	1.1102230246251565e-16	0.9672095753527918	n/a	rejected	External regressors
ICA_06	25.683474120771976	32.133847738512316	1.2495206867561302	0.015906744865029004	0	1360	0.0	0.6113796950539234	0.0	0.0	1	4.03490501800288	1.9794497152503254e-08	0.39304822267134576	n/a	rejected	Unlikely BOLD
ICA_07	31.07475860118253	23.50013931526472	2.7379179569233454	0.033912192646082605	1213	961	0.0	0.0	-16.166797492921862	4.411431808832137e-55	-1	23.582475073851118	1.1102230246251565e-16	0.7910066691465844	n/a	rejected	External regressors,Unlikely BOLD
ICA_08	41.95573015036035	28.45948084913786	3.856105564846626	0.02871304689652409	1066	795	0.20558976788252012	0.0	-7.338006877309683	3.5867140815543087e-13	1	5.682351156220253	1.0865752742006407e-12	0.4769826016721902	n/a	rejected	Unlikely BOLD
ICA_09	69.52899559887967	22.731036552971002	5.290841379391588	0.05155938321950747	13387	648	0.5875400335519292	0.0	19.273384874416433	4.796824067438157e-80	1	8.109837381701155	1.1102230246251565e-16	0.5655156438535143	n/a	rejected	External regressors
ICA_10	68.18338016522716	48.92633895724072	6.071779934386205	0.0549244921025075	9267	6503	0.4927341076137575	0.40174061698655683	-3.248472955581555	0.0011830021888505847	1	40.61938673599123	1.1102230246251565e-16	0.8670064356842296	n/a	rejected	External regressors,Unlikely BOLD
ICA_11	74.31739889267105	29.376670401808582	8.542919892321335	0.06006351891885388	13999	1102	0.5274552400928908	0.0	0.0	0.0	1	1.9495597956243935	0.006587988208166196	0.2383229072246591	4.174102434783555	accepted	Likely BOLD
