Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	114.32646146078855	33.33534329195895	29.696191309321218	0.12086046352271282	31718	4216	0.5823552767410466	0.13169509722056544	11593	12.24042442516351	3.7384244707214343e-29	7.0	1	0.2775958091458	accepted	n/a
PCA_01	105.65139464068403	33.84150345332985	31.0818094786187	0.11540775853251221	29235	5387	0.565515322272079	0.1617482256257004	11739	-6.622181253317382	2.251959460525377e-10	14.4	-1	0.26567809563065425	accepted	n/a
PCA_02	70.58461182202272	26.748718965606773	5.558881690611871	0.02555889217962043	19573	1736	0.5087705781133626	0.06792452830188679	9660	6.718592202129222	1.5182299238430974e-10	8.0	-1	0.05456715897389667	accepted	n/a
PCA_03	63.46670339331298	27.859618745730362	3.5681187466086848	0.018669285519466648	15376	873	0.4914293426913214	0.0	9707	-4.662358970685465	8.47768267940679e-06	14.8	-1	0.03757847446802556	accepted	n/a
PCA_04	52.761109185195444	27.41125006895821	2.725429384805662	0.015299911018456562	5350	1340	0.2975771971496437	0.15541305167861186	9695	0.0	0.0	14.5	1	0.027756173954464593	accepted	n/a
PCA_05	49.03160654149948	25.03948458890731	2.0945790811862217	0.013562252048381997	4445	459	0.3207232928860338	0.0	8922	-2.8534662807520546	0.0045089534864106336	10.8	-1	0.02279965577413124	accepted	n/a
PCA_06	46.12304850020509	26.469967895287052	1.9349771772701887	0.01201077592696139	6235	654	0.3425725074315096	0.0	9508	3.21110218245936	0.0017092336642201699	10.8	-1	0.021999146691788804	accepted	n/a
PCA_07	42.069723182880175	43.49698996435525	1.9923203775346212	0.011124104256731918	3364	2354	0.29927667269439423	0.48362398979157806	8022	-0.8165498447912697	0.4148490771248189	11.4	-1	0.020019090270118618	accepted	n/a
PCA_08	42.14772102140992	36.807981269203836	1.687919158866719	0.010578525300256448	3602	2057	0.24822001954488343	0.0	9088	0.32613414065966406	0.7449388846890028	10.4	-1	0.017508930096642106	accepted	n/a
PCA_09	38.802424573400444	38.201450563262966	1.6122510057936288	0.009956025201275108	2672	2184	0.26629107981220657	0.46467009826860084	8959	-0.9995681263496109	0.3195157509543212	14.0	-1	0.01718280243191295	accepted	n/a
