pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
0.03704461129433289	-0.004394248492326957	-0.008370715362245667	0.011627223492986312	0.0699798112676034	0.06960663650382688	0.01210241223049627	-0.05810713323285144	-0.10535174482067357	-0.0006931428315042686	-0.05320521714623935	-0.0563137887398653	-0.03928440120995167	0.04051525385709508	-0.024470232323672077	-0.09324767983556885	0.06996971552899052	-0.028034035810903586	-0.10926979759016432	-0.05166265369175422	0.017876242061096927	0.04909232516259218	0.010392202261902296	-0.05208315728744444	0.14326128199284932	-0.11725067063096395	0.054696257967272795	-0.037007663606874915	0.14510496796838643	-0.09176453187654525	-0.19281265075103782	0.015073423709313003	-0.10962271780464394	-0.06404427180432365	0.14516217682588184
0.02768835264204883	-0.003816758675770672	-0.011220545789267525	0.014656271268530849	0.0781611267343858	0.07097181038520683	0.04173013267020264	-0.06524464673486052	-0.06680005461017957	0.010951275303413109	-0.03776069512187251	-0.09561800537509639	-0.14893554392513542	0.07908085785501293	-0.07250102221740662	-0.014560647317156464	0.035178772687047465	-0.07676503515879032	-0.08092879444813571	0.045511686873746286	0.04017828337907016	0.09254954019258026	0.032453124311015734	-0.040822827480037356	0.0060501914795516795	-0.06241696290722058	0.017348297517055168	-0.083292495198013	0.02143557477559156	-0.013769685342107901	-0.15961292072657926	0.04946663269396096	0.00220741351909311	-0.0175526483616936	0.10666783995468512
0.02912279880007773	-0.01427227889955989	-0.01960011206940257	0.02338999929155633	0.0809003195536444	0.04516392879993264	0.07158224108776526	-0.03916577746966046	0.025414592976624073	0.015670057339011736	0.02520515491883274	-0.03392989811576974	-0.1382742914876922	0.1161852596562777	0.078851942942613	0.005373564037024756	0.07033777595522218	-0.039724454061078454	0.04348752236052569	0.0995719867873264	0.09144108310423651	0.08874071117541066	0.13452918873446315	0.012402446334559562	-5.568806009008387e-05	0.08456691421248998	-0.053138019270930134	-0.050694863777794655	-0.007088089758067018	-0.009352462923663422	-0.08879203585059131	0.0639575230882426	-0.010229395829177784	-0.030686800651833542	0.045599461746007
0.03480230811329972	-0.017714343432231106	-0.02766445645719448	0.030656519932455883	0.07727658140411864	0.031153919385794232	0.05380903468213544	-0.0379963075054886	0.026931545614076124	0.03829521627069929	0.06150781419446366	-0.004438566520048065	-0.12262699210923719	-0.005043530035405239	0.10422892828792699	-0.011476432781696716	0.10329664800798458	0.03843730426997731	0.11115856849118	-0.005973184843752283	0.022326824448724306	0.028117719431295297	0.09104835986126543	0.11182382846629865	-0.06344193745181129	0.05388923444765849	-0.031589887002577845	-0.06230344340225251	0.044738311743922954	-0.09171066245259929	-0.09607568288242684	0.04949601462545682	-0.03632600504891649	-0.029437711941824367	0.019473753222269227
0.031295673724339335	-0.03240166102351294	-0.0598944879022939	0.028938072969342032	0.10443982171832528	0.009935361117091479	0.09022785375308578	-0.07060221268715972	-0.05681875610852115	0.10465906547092024	0.07255849766123659	0.04283784558115947	0.05987558798911065	-0.0004240950892301018	0.1048653168970714	-0.014389083615384282	0.06549051535397898	-0.03986671650498547	0.07821661123692843	-0.02018875269931164	0.067784799959199	0.01192068239940932	0.08115005327405686	0.1188946077099749	-0.08224939108664685	0.03072605728248967	-0.04519676111351963	-0.013411840584068385	0.2104375000479882	-0.3306452807805764	0.019627121720607085	0.22959610098704883	0.04057907906256765	-0.07931107721121591	-0.03839973751800528
0.024170385004852923	-0.02103375693202786	-0.042061013471202224	0.024354257883058325	0.11069652154561188	0.029393839040855657	0.11161674514783879	-0.04100210911379076	-0.04570762643663645	-0.0003250948988213669	-0.09269893778060079	-0.040079757099100194	0.00719883410372252	-0.08654559844166665	-0.15572443947309114	0.12159234012995067	0.006719321374242922	-0.09442810997852139	-0.19829730146806102	0.012059223338302769	0.07145031395959266	-0.02013902546502435	0.002416156151523175	0.14960604665366317	-0.008093420965976844	0.12373392700569776	-0.049788299814922575	-0.02357987554538572	0.1356301510093746	-0.005579184460402731	-0.10070638830570008	-0.1094644877284463	-0.13325098803213908	0.02883193814198067	-0.00844487174422591
0.02895184584243116	-0.022159286663506306	-0.03218232942676655	0.028768977746675584	0.09262452627541717	0.029285072609046503	0.10970348976090048	-0.03694393770929101	0.024113300107608343	-0.03296011014639614	0.060980201314206575	0.012533443368721975	0.004068663116166105	0.09058509180499447	0.10319283787158519	0.0887728492701849	0.060279613212557565	-0.03313575960865603	-0.07717747398029805	0.05615976145402258	0.13248459330258175	0.030656833618439266	-0.019216077523384778	-0.03508142112637823	0.03935906321806856	0.1082686352338044	-0.04813788116293232	-0.06386215003258588	0.07933232345953121	0.06088301502545168	-0.10159094414093732	0.04054548670137395	0.04292929049170287	0.0601360965777402	8.118562539232571e-05
0.026361441024876975	-0.016886624976109876	-0.0221580050247082	0.016547926052494666	0.08212846542652474	0.031237294781176567	0.09506871576046538	-0.0555468278621093	0.032816430117608875	-0.04354495617939174	0.10255476723550844	0.04591242119949944	-0.05695590178816587	0.0042666369506136614	0.07875096190005369	0.13616155357264786	0.03322829818118665	0.017040483633794134	0.025114302153981333	-0.1278419380815557	0.021501361205503517	-0.005990950401090607	-0.009978611589939713	0.030846125727845616	0.012523675498611081	0.040049394935603916	-0.0637295542152402	-0.05839632184940993	0.05910251816658809	0.036109808403942414	-0.031197749321843785	0.032030270769556383	-0.04196041537843023	-0.008026551403666671	-0.021639518326862825
0.024058161877965785	-0.008262691179573067	-0.016924179757988156	0.008236166693963112	0.09084439169143545	0.047298192346568124	0.0807055540727431	-0.09838927295401732	-0.05618073810020141	-0.05116513566989484	0.07532781944460402	0.07842538036494422	0.06497113801293919	-0.0567470179502602	0.07546608749944393	0.015387717391895261	0.04721094670752948	-0.032459082100868675	-0.07414308501618405	-0.17887772513974382	-0.03243983372853197	-0.04545591759307256	-0.003475807704668212	0.018611115932577242	0.017943371988517587	0.06342091016947793	-0.049897778243030086	0.020670911535549064	0.10055201054428256	-0.012943012146801158	-0.015431106277363382	0.13163903738172908	-0.04387399078949246	-0.03304302710765626	-0.11742997724350779
0.019464027387594576	0.003605681650109882	-0.007111376159411931	0.0012453980253874786	0.08477802352702485	0.05625205103201722	0.07655506406602482	-0.14947286123538203	-0.08904952388803895	-0.06425581039968908	0.08668210854731748	0.012357612556205641	-0.020812141419161337	0.057315676947280285	0.01166065723292186	0.06693639937848644	-0.013093419640728833	-0.10394517404655283	-0.08087963670792421	-0.16203486002226525	-0.0687608019426095	-0.05374679357751325	-0.044617408532330254	0.026850133680118477	0.008663435687434079	0.06842540818484688	0.013499617696494496	-0.03963822802555303	0.025079730296406574	0.046314483776563393	0.0005106920256717634	0.0738891077547471	-0.10532167876902826	-0.009188508464595718	-0.14182914976819067
