ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29	ICA_30	ICA_31	ICA_32	ICA_33
-0.05436475660598197	-0.5640084305578459	0.10169653564732381	0.22365322983251773	-1.0409206196754215	0.8640919052706157	0.845487681966466	0.9939401162971103	0.6643827564587145	-0.5322682887185053	0.92347735653023	0.105785436987484	-0.3591226592996229	-0.9619903390220689	0.9981870570701444	-0.25274677449832256	-0.5361052162548964	0.5398216346468857	-0.1712306697009571	-0.21571996714799416	-0.028879933071254173	-0.27943390369753457	2.3416026674859287	-0.32141309458064715	-1.604747261596891	-0.4893699980544476	1.4290747057844815	1.6942147613779817	2.271697305636268	0.18692961298385202	-1.9003372014218818	0.5964365087142083	-0.44653015336871343	-0.1205689001031152
0.4167950913144496	-0.5362644520305683	0.023979597214273993	0.28031524178266737	-0.90797047313291	0.8666337645036246	0.29511260797435795	1.1492088814371955	0.5847393692605469	-0.35241375070953124	1.1181848264561902	0.7609910175141786	-0.42309083790343033	-0.9592015695599674	1.9335096165883348	-0.5012326091358387	-0.6108362652649975	0.28968494765800595	0.031375844891195055	0.1975714773026192	0.25805591817855805	-0.6137908329659851	1.8196458473771295	-0.021912830219507944	-1.2873616943561603	-0.12194843435713137	1.3249250312101142	1.730165651255362	1.8916720355821979	-0.11039095520348848	-0.5636225926262618	0.7887032503861363	-0.4972105068742918	-0.5927549177511434
0.33726984028764795	-0.46841351618063104	0.023251508500660708	0.25527380192726584	-0.00578292228830517	1.0703226346744303	-0.3919887500867443	1.0906660749760844	0.9184092630004315	-0.5302478310613082	1.1389547764361108	0.43820115034368196	-0.32313681599701244	-0.18149764238382815	1.06636844190708	-0.4371583346915518	-0.6901557873756845	0.043660981159498825	0.10195517450272919	0.4830125994117609	0.13506704916103152	-1.2703645470426932	1.9094150181994496	-0.04102843891938586	-1.0622113012951961	0.05464921081621031	1.0197105846038772	1.75135558129773	1.819582405958356	-1.1990119996354398	1.4677099059142618	0.7333214861951678	-0.5761935550356012	-0.7898983144683301
0.14549411413863092	-0.42757833162949266	0.13341085005492329	0.26820879864116354	-0.5338574134061677	0.5453702415648134	0.8796841383900192	1.1888818353233044	0.6934224858656426	-0.6670998096534109	1.202435308197806	-0.304484088233121	-0.5750722550358466	-0.49409161654344946	-1.4031785928287368	-0.7827488315163268	-0.5680114412442276	0.17262047198335514	-0.09557554364792462	0.24542629087008022	0.014420245315523756	-1.4224179202146727	1.7190563151212572	-0.12003484249708186	-1.4948704434845896	-0.13765201899988166	0.962923427767056	1.715096710107061	1.2843618387172162	-1.0088449519494371	1.242738837343301	0.9327583139774075	-0.35083134810255867	-1.629153964647711
0.21617266061403645	-0.39868566358240753	-0.0718198414846212	0.3164610568262302	-1.2470588044758966	0.31477814666616777	-1.1559406686706704	0.9909090574310488	0.4855210299309673	-0.49944162398622594	1.2229713299108673	-0.30293546679126226	-0.5495099348538239	-0.6678709846984064	-1.4390886854060827	-0.772200845600982	-0.6788151193828249	-0.8351926498949136	0.10708454139174345	0.13348119242268558	-0.6444331565410426	0.3848056603143807	1.484960801664294	0.17261856861186925	-1.584359603093882	-0.10433204473874212	0.4444483711537115	1.785621301709922	0.5486768944933658	-0.6100841507841757	-1.4258025326115578	1.1175004527519579	-0.03638367683862329	0.20887476649433895
0.25738869009408044	-0.3754239546342172	0.006842486324171877	0.3213516309012419	-0.2859330150604358	-0.6652322098758379	-0.12393617755136348	1.4768715012927538	0.433293449893018	-0.24077222793963135	1.1114252691526727	0.773092416722324	-0.34049476509094984	-0.6533317938977535	1.463991575132425	-0.8008149041828884	-0.6886528207670861	-0.7774516014871596	-0.022396986746001154	-0.23271217741047562	-0.22287961922326832	1.6056578527432253	1.367984600086478	0.22031911946411514	-1.8238374784864178	-0.3077929358027634	0.40374199715172654	1.7929835184118963	0.026608531299795832	-0.5221325450128715	-1.504116992317014	0.8814454517531372	0.5096077683137786	-0.5509452918565343
0.2632829966373171	-0.46348804975539143	0.13280262784828487	0.3143791321751334	0.9562275157001233	-0.8375017177388601	-1.197980204680689	1.1736353368412227	0.4595746087293638	-0.524246989714332	1.1276239821644718	-0.005169807780862425	-0.5624483693180226	-0.2189834173679951	1.6211957315898466	-0.7584261958689779	-0.6237047222480516	-0.7667161100813269	0.034953608964018584	-0.23523808415712025	0.0629569766120041	2.6014808161976526	0.7837861702742743	0.3819969720366686	-1.6871878505936801	-0.17446930953955814	0.6676865738085155	1.7178704913329714	0.4220122683581403	-1.0765005957993563	0.8468728262005413	0.7777711167121166	1.106021511565057	0.13172393447980274
-0.20642311414153808	-0.5629307327659742	0.051083134616818786	0.2686211026098117	1.1838963001200868	-0.3559336244158522	0.09317416925906238	0.8434780559865883	0.4243951989054149	-0.7196747420553129	0.8835670124853847	-0.9746702320132857	-0.705232376183581	-0.30201035989376257	0.17584031680311796	-1.051232662880707	-0.5190934979104298	-0.6252153374270865	-0.01659301531707031	-0.6381681235046596	-0.5968381968050034	2.98018674487721	0.7810945309707404	0.4714887499143036	-1.7473506849092746	-0.08738826660808509	0.8899254839133116	1.6344985445551257	0.7627629694594867	-0.578562518590704	1.7741327386201282	0.3627456844495879	1.5085302675236842	-0.011548667043930289
-0.028571852399034432	-0.4448793680029647	0.18679619690385843	0.18424024260909108	1.1027423878125566	0.30923026954607874	0.09158913829050425	0.4988066018231963	0.4632277946662275	-0.7867209607847201	0.5890061142141988	-0.7634616421042445	-0.8180663030704518	-1.260357964586372	-1.1699818656510774	-1.2756452744048237	-0.49873627521431074	-0.6382707380014689	0.017131700866501336	-0.6421373090113155	-0.22257564004178595	2.5007113159692347	0.9280890235342787	0.5348306818669261	-1.286583936360452	0.16676445234323384	0.860329996952767	1.6226879376289398	0.6421295118704392	-0.33149522965251277	1.4135829357938976	-0.08211258583658927	1.4297567594013123	-0.0668725954630192
0.1550596782048199	-0.32234179192854556	0.9327095722204761	0.10507657539730342	0.4807668549629028	0.36328569585326914	0.1533586877180547	-0.13750008601174016	0.8633927191142954	-0.9178493280570691	0.4767987375238475	-0.8058369549335526	-0.41905105128378634	-1.981282331381128	-1.8301784024327579	-1.138739919589124	-0.4567021391769841	-0.11991150384440251	-0.22124828632239624	-0.30439743963819504	0.39551215302887766	1.713544250498967	1.3075485042152146	0.4515249292807258	-0.17950472122146613	0.06561089415498907	1.015890149598041	1.639886663188847	-0.1879659426396043	-0.6001257321153051	0.26848133914910866	-0.2469824237604869	2.226191709551865	0.4809436957782856
