ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24
-0.4646008291109622	-0.15680788314725796	0.4418983089293471	0.3875091538759559	-0.8683753281423608	1.7692115810325784	1.6015633702903793	0.4397580473939318	0.5292309947483647	-0.7588880480459617	-0.8634331449384572	0.028971409092495008	-0.2883289631680123	-0.3807972414985748	1.7686605127939334	1.1277517906010142	0.2231104130516464	2.047470119213075	-0.6696879585337576	0.571313365665128	0.5949646420815904	-1.3556371884000318	0.6586876191983259	-0.031318632168233114	2.1357602545603394
-0.16590091309008326	0.22504280177010613	-0.35901741083910943	1.334974857969996	0.37877242340947825	0.6273052070838607	0.8865330397733667	-0.9530517359184077	-0.09721892468774765	1.9711346426382539	0.47665836787626786	0.5043607783684455	0.39429090186047916	-0.45215542644798257	0.914015314806853	1.2206996831302752	0.27216650073633697	0.5062251288694625	0.09021649439534973	-1.4309068120571478	-0.5587174390752448	0.6578381514614952	-0.3140710060931636	0.7996336198532681	0.9661906801880863
0.26652056825100395	-0.6023758775608568	-0.11984871847109846	0.9937882391166947	-0.013967663849718287	0.7514187321044591	-0.015243005144288876	-1.2929092640342532	-0.1459970368993322	-0.21794943813040984	0.5194323513399343	0.201456679106894	0.1333487487147521	-0.7011228404002806	0.918089194473954	-0.16224160814141916	-0.10214461591104838	0.4569059433611207	0.41111942621951725	-1.3408061111159786	-0.36459931432141285	0.824203280434975	-0.4164183100107316	1.0352340770610622	0.4470167013925325
-0.006816648146895141	-0.9160359277775152	-0.2985997000517585	0.09977153890601753	-0.1846395491088358	0.703057223832755	-0.38755049054572643	-0.6337513482280043	-0.14734935437321023	-1.0508380241028497	0.3112968461107773	-0.11050854070493075	-0.46968572300260397	-0.3522556922292745	0.9880287918654216	-1.2090199145585017	0.1128815636049617	-0.0913542820424162	0.037989279988987754	0.13116596950233703	-0.7401690045776803	1.7816223423953328	-0.3815496035907484	0.9974617679502162	1.45782832596103
0.7957176861466997	-1.5232669332917832	0.3577529104188846	0.2360084411868876	0.17498951424296086	1.2542142094472335	-1.2232522576216727	0.28639848288320896	-0.6754903921939535	-0.41363178797595285	-0.3018586518876877	0.028074309382602584	-1.322443174396999	0.5838506948517799	0.028596446025341168	-1.1391971968878567	3.3258553823780095	-1.1313080594284204	0.44173088880393385	0.25525729213159914	-0.41946622476066464	2.2802943181912343	-0.6247879297657194	0.7783549952463911	0.27719533990217715
0.030636756348405556	-0.6739233244270404	0.2247667267153625	0.031994480721603456	-0.39471024663467685	1.1148736308920073	-0.7376372104380151	1.0354697179682024	-0.13475400408020427	0.7728133232698253	-0.8334326482139034	0.6539286135205683	-1.8453773387955184	0.10175858035421755	-1.3127518133618605	-0.2693324333683469	0.7051748190309678	1.3527006949145823	-0.7755112308596233	1.8478232201686975	0.45568878547669617	-0.27083869356780166	-0.5972740351370547	-1.0413452420491547	0.7308100957936813
0.12209676974495515	-0.33110391603819367	1.0081600945313742	0.1471892780966021	0.02979086887331215	0.9430378926028079	-0.015590866675399337	0.819536292451136	-0.2747597884052838	-0.07151584275800646	-0.7566909214789401	0.9385899189158409	-0.9762807382390479	0.5928826701433537	-2.0213871469035136	1.1165162983631476	1.1978731385379908	0.5681770707156392	0.4146004627223532	0.4468788474265785	0.4673509584167894	0.9509059769387457	-0.5859326412972146	-0.3351107055856518	0.009606254777549563
-2.8891152294675586	-0.8758712800914354	1.70343879712939	-0.6423029899260675	-1.5240863368735473	3.6009387448603434	-1.058096294705314	-0.27721833465787554	-0.7253857103629554	-1.6006838341197187	0.0540051763600348	1.4538247696508952	-0.5850186188102563	1.5908975898455426	-2.3943142315025	0.5321188721671142	1.599364572783271	0.6817760694776323	-1.6713754660454445	5.792875984883986	2.9894408969734907	-2.495623462127587	0.7519980884687633	0.8265643195249407	-2.948634594786213
-1.641860787036212	0.6493408116822856	-0.14489383210547024	-0.8458557008444347	-0.7626469884147665	1.7271095214179457	0.07466814027527673	-0.6477768388504154	-0.04341579400608551	1.7132128221633431	-1.3691649622883713	1.288533929231455	0.4519779437794318	2.5531092364142642	-1.7868715358060538	0.6078012049023281	2.81873002558388	-0.5687440456793856	-2.4242665605770544	-0.7220546772290758	1.0276971472663794	0.10175291497698405	0.78134073995934	0.8833838563645738	0.5419135465996194
-2.0724852662049362	-0.10632107032042976	-0.09072354269177196	-1.2215319658919932	-0.4132116025455992	3.037487595756385	-0.45493541674972693	-0.9488483412658453	0.04277277733169568	0.682434822470468	2.092672017595399	-0.10232874908228087	0.8918174134123485	1.9358300405426063	-1.3026574559442015	-0.32133789976971133	0.6232054232009775	-0.6262819661639324	-1.2859118970336685	-0.8802666421880526	-0.07552650986751565	-0.4077080915505799	2.045367789473863	0.17597713258252484	1.262669390831218
