Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	87.71428223512028	31.362196447444784	25.07283632343294	0.10599814031844687	27952	5671	0.5228234164003472	0.15820029027576196	11275	0.0	0.0	11.7	-1	0.22879132572316327	accepted	n/a
PCA_01	80.98776514206604	61.080854001532636	11.812446603967361	0.06079677362246898	30341	17521	0.48870565410199557	0.38964554119035966	9735	-9.881599549430483	6.587835736949523e-21	14.8	1	0.10856870367533258	accepted	n/a
PCA_02	81.31849003608667	51.202431072310404	11.091164898689858	0.057803441734913204	27613	28168	0.5101076248505211	0.40102799245645826	10671	6.019979767458124	5.2737938370537915e-09	8.4	-1	0.11635232127946218	accepted	n/a
PCA_03	89.1461415344818	45.87778483075951	8.918774180664778	0.048937331855523375	30366	14009	0.5387083560895686	0.2908997202179355	10077	0.0	0.0	9.9	-1	0.0838454773045867	accepted	n/a
PCA_04	78.91853393354977	38.88459134872833	6.429539692896316	0.035002887602962295	21220	6656	0.49169822312845907	0.27155852943387715	10212	-2.657258505207346	0.008970648625609692	15.8	-1	0.059993740946983586	accepted	n/a
PCA_05	76.07396305498298	33.22201707363509	4.386960456656848	0.02406616505680974	16199	2603	0.4774060020696792	0.13489278752436648	10082	2.5799376160445	0.01078987828154253	10.6	-1	0.03931107504157442	accepted	n/a
PCA_06	70.10683503990066	28.186522477027086	2.992463723201299	0.01941069381670491	14449	662	0.4686340342816752	0.0	10111	0.0	0.0	14.9	-1	0.03230451168109001	accepted	n/a
PCA_07	65.62401293632492	27.791437290640822	3.1524457555409247	0.015282979767164353	15680	2329	0.5010257428363444	0.11118293471234647	9602	0.0	0.0	13.1	1	0.028734976442663908	accepted	n/a
PCA_08	66.20087607250058	24.269637798528926	3.2501764030658085	0.01432806054408034	18789	1722	0.5223655913978494	0.020029455081001474	9524	0.0	0.0	11.1	-1	0.03070353879822458	accepted	n/a
PCA_09	53.58572022903679	42.4593293294654	2.3897375517436914	0.013666323210265568	10927	7869	0.5029673590504451	0.4280013084723585	8536	0.6620915980532305	0.5080055161608992	6.6	-1	0.0223873133989074	accepted	n/a
PCA_10	53.292696632323484	43.74712770074692	1.998861943266265	0.012705797442025277	7462	5896	0.37914101943426237	0.4314310798946444	9687	1.5548559746206545	0.12263769603233772	13.0	1	0.020013317599960858	accepted	n/a
PCA_11	47.93554295254754	39.31027446133759	1.70116903515816	0.010746770863449374	5726	4444	0.37621294400427313	0.36061846293769895	9561	0.0	0.0	15.5	1	0.016832898886558617	accepted	n/a
PCA_12	39.80162047616996	36.599668712723094	1.427094512068761	0.009212689140384454	1497	1713	0.0	0.4551074477480129	8715	0.8983093310815317	0.3707844633241427	14.0	1	0.01448507094852736	accepted	n/a
PCA_13	39.38590520541679	37.329926512636014	1.1825926054730174	0.008732315755436449	1841	2239	0.24796633941093968	0.3522388059701492	8384	0.0	0.0	13.7	1	0.013849976585186163	accepted	n/a
PCA_14	40.351173710471585	28.269200716729213	1.2791443412996921	0.008518318972122435	3229	1023	0.23800564440263405	0.0	9386	0.0	0.0	15.5	1	0.013401916633142557	accepted	n/a
PCA_15	43.529383308872255	31.081370637926458	1.1420531460923211	0.008003567304220664	4645	2198	0.27876644191444677	0.3180887372013652	9155	-2.2589727281814636	0.02569623726378789	15.8	1	0.012853866162041726	accepted	n/a
PCA_16	38.37767934843284	29.04771552874038	0.9941436369415126	0.0074038825364972655	2115	1474	0.30311820159535896	0.28035470668485674	9139	1.6336558729260884	0.10598847972621596	11.6	1	0.011607058263994835	accepted	n/a
PCA_17	40.050100372841165	24.96144125621216	1.07187381213118	0.00705346517041279	2957	867	0.2885402455661664	0.0	9104	-3.3921659404446096	0.0009373694762660059	16.2	1	0.010995690349520432	accepted	n/a
PCA_18	32.6379678728302	29.432508643639874	0.7937106341994755	0.006979522730173406	1252	859	0.0	0.0	9244	0.0	0.0	18.9	-1	0.0109858273712157	accepted	n/a
PCA_19	34.14171379925348	25.399072307473734	0.8109919783619718	0.006371714089215562	904	489	0.0	0.0	9292	0.0	0.0	19.7	1	0.010569066695749465	accepted	n/a
PCA_20	35.716748117574724	27.978436024725745	0.7630030476823866	0.006190105828286114	1674	1268	0.0	0.0	9038	2.5416491673555863	0.012726979093019836	14.0	1	0.009582793355872709	accepted	n/a
PCA_21	32.42480350360361	24.067370923148655	0.6572065466135067	0.005906605685938944	997	330	0.0	0.0	9400	0.0	0.0	20.6	-1	0.009221995316232906	accepted	n/a
PCA_22	30.855074759180543	25.917060846717114	0.6548485199617653	0.005589745539601371	95	1030	0.0	0.37661050545094155	9277	0.0	0.0	21.7	1	0.008735565535074949	accepted	n/a
PCA_23	29.623676626883224	30.988821932186855	0.7152001554606803	0.005384159483858234	329	1253	0.0	0.4172901080631754	9146	0.0	0.0	20.1	-1	0.008397964794144824	accepted	n/a
PCA_24	28.00376660873468	31.060847830954778	0.6464202735639514	0.005163010841994289	364	2087	0.0	0.4857351865398683	9400	0.0	0.0	22.0	-1	0.008044128882740035	accepted	n/a
PCA_25	28.77152683334512	22.84660992162947	0.5838603348897644	0.005058357836369708	109	271	0.0	0.0	9432	0.0	0.0	23.1	-1	0.0078417792812762	accepted	n/a
PCA_26	25.37720881569088	21.827880457083307	0.4709210603608505	0.004857177954546895	0	236	0.0	0.0	9537	0.0	0.0	26.2	1	0.007506423460256909	accepted	n/a
PCA_27	27.077393765870237	26.13220313398163	0.5426016578519273	0.004758307733058301	966	1865	0.34886128364389235	0.44214538524367003	9371	0.0	0.0	18.3	-1	0.007328626662428983	accepted	n/a
PCA_28	25.938713918524023	24.55099698959926	0.4713367715551193	0.004571737443537544	303	829	0.0	0.0	9507	4.400364440702047	2.750527019854193e-05	20.2	-1	0.007075032891174085	accepted	n/a
PCA_29	26.39013845438201	25.828804280102926	0.4567124973689909	0.0044776501273775075	0	1055	0.0	0.5035561877667141	9526	0.0	0.0	25.6	-1	0.006898037397527907	accepted	n/a
PCA_30	24.72738957541784	24.64712879305324	0.4623245747411208	0.004412575816743723	205	773	0.0	0.0	9488	0.0	0.0	24.5	-1	0.006905812272731727	accepted	n/a
PCA_31	25.03953511582397	24.027874794518045	0.41517192925616103	0.00429426090791982	126	909	0.0	0.5693181818181818	9467	-0.5368905969619432	0.5923261059191418	26.4	1	0.006648310201488967	accepted	n/a
PCA_32	22.905607794876037	36.71115574599021	0.4628130348798299	0.004258845818087168	0	1621	0.0	0.6462395543175488	9045	2.551217384946832	0.011038332960065938	20.1	-1	0.006569524386887888	accepted	n/a
PCA_33	23.01875353895929	22.97809912643445	0.3927988911690469	0.0041403655204590665	0	293	0.0	0.0	9640	0.0	0.0	27.4	-1	0.006419185229871222	accepted	n/a
PCA_34	22.876826431898625	27.744710330181096	0.40659946979271056	0.004049809965174531	97	1203	0.0	0.5676595744680851	9379	3.7315193148674726	0.0003210753039278029	21.0	-1	0.006237146544404405	accepted	n/a
