ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29	ICA_30	ICA_31
1.1603917856920347	-0.6400427652450632	1.7306321680234709	0.4469081264548084	-0.9032525475448816	0.6462133253258406	-1.0422439592315924	1.1245396112777457	1.769949466005246	0.08914024308659547	0.40745306212063404	-0.3931455287733136	0.7278247785183694	0.3956888993815871	-1.6212903275184092	0.11785505239405794	-0.7196423659528384	-0.8237069522287819	0.34726401419347264	1.9291211201623888	-0.8918527691664118	1.5029883155718868	0.9722340794843376	0.664564040008942	0.9461229976520126	0.007982732114924979	0.5367790693996697	-0.056046781035344155	-0.42403865658513606	-0.4997873100702658	0.9191437178926514	0.4457833109054895
1.5029278621551772	1.0358621498730527	2.452072570448203	0.17754684800553097	-0.27179557616660516	-0.8924943438634776	-0.6945785193326541	0.9730543900228226	1.3580441974956992	-0.06651917730202984	0.847554518006021	-0.45119078197883866	0.37134278357001604	-1.3801909728859836	1.0503004107684857	-0.5518153376266033	-0.9640747303391282	-0.9840608395858246	0.08225217035812547	2.1983390117892228	0.13518756819095773	0.27273572736253304	-0.4077746982470621	-0.04937117662606375	0.47147369679750717	0.05226528633346234	1.2928720349240053	2.6133029265164	-0.6073834988079166	-0.7513621548875254	-0.591323859290512	0.08117104151636097
1.4961672718389907	0.9601348312676932	1.5180408475999858	-0.03880811420508839	-1.889935413012206	0.783720269436401	1.2572226792394738	0.610923280936477	1.572135097561947	-0.42629876918020343	-0.9318114990617112	-1.016082102236777	0.7392860439816064	-0.2220348954289109	-0.8435748819537908	0.24243087425180965	-0.47670202272311	-0.66838392564775	-0.19912697952148856	0.950131098171361	-0.15622625765426174	-1.1473387533101675	-0.06347051470167395	0.5976971456401206	0.3132535606481454	-0.2449407454183079	0.48325685610257624	0.06884590768052633	0.0026264700395152774	-0.9396311820261986	0.48805001730967523	-0.050079598068833775
1.4979630483452775	0.4243131975988563	2.0465780799662547	0.06673549042268016	-1.4491393619054753	1.183687274292914	-0.21509709207140051	0.3199515024017852	1.1274629094461819	-0.6157959762533718	-0.0857018866563027	-0.9421053446492694	0.721507676200654	-0.4678038428681044	-0.05759226861054595	0.17873825475921679	-0.6633221296938062	-0.4980188776622286	-0.385465069605782	1.239137855971061	0.4120866370938675	-1.504676217072249	0.08170678444886377	0.42933353923776346	0.38290396869522814	-0.06388075762354704	0.08726707680439437	-0.007225184211595281	-0.17590182557177114	-0.8825227566470273	0.2712264989979837	0.607205166317225
1.5653828090187436	-0.19108288218529207	1.8174419340821155	0.06013073545513785	-0.22856577664898145	0.4605803276006646	-0.015858242389391354	-0.3564271157813628	0.4980449957436397	-0.6326148963980708	0.08370507450902961	-0.706520325426122	0.6018036994286942	-0.5164585889196942	-1.1783834878535953	0.542910876113198	-0.7862521905433392	0.6507728352268174	-0.20788275091319666	1.4507522819740215	0.26368871754137746	-1.5305115598454995	0.8164968806186815	0.4916422864071099	-0.3268189449894331	1.2589876137662477	0.6414281204647434	0.5521611260623989	-0.2987768872423173	-0.7075803565271305	0.19896820678453064	0.5380981247897277
1.436503799457101	-1.1800296600163245	1.8328363001591244	0.12647198787993139	0.5290472677198962	0.024251687404391545	0.38616687194876625	-0.8195433528191614	0.21459491691477386	0.014152577418453483	0.2510100402725459	-0.5884217948773894	0.4460789523708876	-1.4379695324026254	-1.3745814338487468	0.1853813548290816	-1.188675267637428	0.6975561062519394	-0.28226278888752077	0.8762215818523095	0.6624114950819627	-1.1683567763468594	0.8159380722474566	-0.5035609559694499	-0.01963337865975729	2.254387931510973	0.8004777381829887	-0.44517072058208046	-0.3588149483501175	-0.7287794291779706	0.16822490268427195	0.45934823247011475
1.5270501650642316	-1.7579150282301275	1.9753951503188218	-0.005694627507971024	0.36987816483027103	0.6021961385011345	-0.5797413911601862	-1.0588008136122777	0.4904308748776372	0.23635068076647164	-0.3940563385771938	-0.4390300379607413	0.49385272700770705	-0.9028526441426855	-0.9452167177649747	0.40697845799785753	-1.0728705032657035	0.24225528695301587	0.2017715766781929	0.8604227896783494	-0.25209891707943405	0.18617890785430286	0.2231163719833272	-0.2954138661861969	-0.09100269396592311	1.9277092835216714	0.962539989974112	-1.0885151361030079	-0.21916211629179597	-0.9361132357153235	0.1558206171789398	0.6484353799357271
1.4605818756362525	-0.5202982294813611	2.0586446140996464	0.10464077782448837	0.37553976067552164	1.0034793329953546	0.10783744449365244	-1.127420067224903	0.49371119813841124	0.19837461550305688	-0.1700950595461812	-0.30400016786377176	0.586963773936978	0.18660870603681193	-0.5671035587259594	0.13848473443312878	-0.6336024443260383	0.683126804584027	0.09004077605872704	1.0725134161219505	-0.21101989977123528	1.7462261383310775	0.4505142620705877	-0.2202397743527919	0.7576006423572177	0.48555570203849496	0.4790163913559215	0.45114158204071075	-0.16048450424714575	-0.9006059739409265	0.0380923124811707	0.17340890750354074
1.3857751813178127	1.4094834768123132	1.9877206460757846	0.23674749406385306	0.5800077044849128	0.4485007599703413	-1.3904149682016953	-0.8695520905133448	0.3544177632455148	-0.1376561386439274	0.34577725055046604	-0.380639896784764	0.5245241009910693	0.02251473310580542	-0.37785545355852523	0.3241071447088177	-0.838740148417545	0.11631873979712633	0.04846635924492811	1.0859812933518294	-0.47578705261767673	0.7293221341659126	0.9090897367002303	-0.4406682286033178	0.37598232411487814	-0.09093047530620622	0.7688291539371738	1.0690794247738524	-0.21481455127431745	-0.7762252173543499	0.012374720593982712	0.4278377495193427
1.2179215617884978	1.1002581730151937	1.4090206143061694	0.48800661871648	0.9301636146314899	-0.8975634012323125	0.9826144411326738	-0.4997557359171483	0.7516048395391141	-0.4119436792402601	-1.0715200507817144	0.25477118657749975	0.1467968333113878	0.31979012084375563	-1.637501751650043	1.0088130357638914	-1.3419229879029881	0.6697948309103797	0.2187920918003123	1.1455367815809738	-1.2630550813664536	-1.2450130536028592	0.6880273478167384	-0.1607700854177536	0.6605760603662434	1.2697784744004914	0.36265328922336093	-0.6473821040973184	-0.717444100446727	-0.47179308025052347	1.1749161209597543	0.7673667505571519
0.941270451231433	-0.0009106329668041327	2.297240208606449	0.43367198017028746	0.6832777363875095	-0.8621177801416444	-1.3118629130401418	0.872641591765555	0.5183751419735736	0.10242248815597023	1.1007740278343745	0.17895146399855655	0.20237152983835371	-0.5763721869803813	0.9942933701790226	-1.1396722463636846	-1.2369701719701658	0.0256767837541491	0.665116164230957	1.762115158429427	-1.2888659439408154	-1.1732511116892428	-2.835177492192723	-0.21366889503550077	0.003657727698234614	1.7816035413453377	0.8403272867942054	0.42093334450972864	-0.6538811173599837	-0.3354539034636386	-0.6157112634206728	0.8647187676174937
1.4547601770626741	-1.6448346456212453	1.4403137271837068	0.36844749828588413	0.308433091560273	1.1115684604043483	1.4188589729255976	0.28477168210684733	0.3724195807814269	-1.844500677481487	-0.6096219964868903	-0.19413778812216387	0.17061383483989742	1.3062900145629268	-0.8757446077329217	1.0590820970086399	-0.7511829766136512	1.305137957842772	0.35315747437342054	0.6581968669435974	0.16669937215663802	-0.30313402630192693	-0.2313480698825189	1.1619937433304235	-0.24333172607928497	0.625778356353754	-0.25101673527127905	0.40655566254020703	-0.553169751195117	-0.13028719917760995	0.5848531792831747	0.4100790554188155
