pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
-0.12652852761961453	-0.18407429063621075	-0.055879176010361443	0.06508981164477091	0.06999408597865138	0.008618652315307495	0.07987847360900145	-0.13246409746252233	-0.031240986094899063	0.0901709216078934	-0.03660340060631387	-0.01750673148915505	-0.0016666380246671182	-0.011863022227989158	-0.07677945642993073	0.0674092268760207	-0.09900088144413259	0.06904743796321455	0.14439785106715666	-0.010362469874348504	-0.2363632832994781	0.1490570577776402	-0.04563018742563633	-0.10687329863475213	0.118161867212235	-0.040760049688083284	0.07402935005835197	0.19288879554869012	0.10057222089995847	-0.0266574062870432	-0.07079500491655664	-0.0372452115471231	-0.12345955943742949	0.10835557773953795	0.15769644443723452
-0.10867511826537946	-0.1687473085319836	-0.01006035195153688	0.07022681559786839	0.046380399738257846	-0.047663032558383785	0.0523679708251957	-0.09058215890096566	0.044434383882035806	-0.033185345088154586	0.0449377464308381	-0.013564094653411077	0.13683671263040262	-0.018339611622367604	-0.062187368227046624	0.010379545935362073	-0.06590848778613657	0.13135558807215428	0.01820377023474481	0.04282700171485559	-0.07307901100305059	0.057188958463853384	0.025684429202344296	-0.0710682787035689	-0.02862252520281713	-0.0817861755252804	-0.056365646860094556	-0.006837952438126793	0.13744253775272375	0.05806100673135063	0.12292918648140672	0.004126701061752518	-0.10387480131170902	0.09676303155564557	0.032773591600595384
-0.10553157319590445	-0.16232274983605924	-0.02440615386308398	0.033658413630838546	0.03357354382698302	-0.05457871582103745	0.060388765062247995	0.02066702254171432	0.03789304461251138	-0.07886907125824566	0.06288125648640595	-0.07243392915715438	0.12160607212956975	-0.026265074595465832	-0.09854264480873297	0.024376609024483825	-0.11791128939924721	0.11836421927436222	-0.01384983803599342	0.05191773231548981	-0.07200794015737891	0.06447972711831383	-0.02922271736633369	-0.04134312596313204	0.01967494159686057	-0.07026056583969555	-0.043482781021788874	-0.0009609378867684176	0.05577242667543644	-0.07054829521364082	0.09889731860523235	-0.03317414060053228	-0.01452553707207796	0.14192964028609037	-0.004170048132673413
-0.10046215832562855	-0.16130831309934146	-0.039681900480965676	0.019915080098382238	0.01379728153868641	-0.02905147495795938	0.05619818152232032	0.07269803258364887	-0.004272154274642864	-0.04560795506600457	0.05674352518397913	-0.07992508390976621	0.00472982138966117	-0.01923576895380094	-0.08481647084581348	0.05019295087615861	-0.1610903208896059	0.04944433858486593	-0.019841613271073907	0.01979637907780901	-0.03852269031483398	0.022441040144342256	-0.06607975387162691	-0.03517100269575883	-0.011922515556731305	-0.07274615154731884	-0.03882328913012992	0.08556234301864934	0.016029694575758195	-0.06639572830031615	0.09863679301278148	0.0509039576966391	0.0548776411562688	0.17701714607309157	0.06255350173685667
-0.11859959914029108	-0.17160104893823544	-0.05412207786467571	-0.017006469216317432	0.0644341565457156	0.03745083967242854	0.03610230641379578	0.060138961592464235	-0.09933495485028863	-0.016060751836666887	0.11238830326244456	-0.09332766150540801	-0.009702041335977562	0.06253950756926357	-0.10418991869231482	-0.10531670688452274	-0.13911650831526015	0.007643320608024737	-0.17651142256936558	-0.055109792511407366	0.05695203798003695	0.03965411697555728	-0.1406809863230591	0.002398130490666603	0.0032469687389464486	-0.010703310129496175	-0.017746182921757295	0.01738506008521573	0.11847615196603208	-0.02374522285635683	0.15300455540860397	0.020393932252641155	0.14557893293919894	0.16393570186908826	0.06336231546810538
-0.10526167576595177	-0.1885021343112291	-0.07807841778654978	-0.025219443590841217	0.011366526558732937	-0.015194263518193842	0.039973637514592875	-0.028955680515269755	-0.059881310787607764	0.06837959983322069	0.019643675608874943	-0.014216842387761528	-0.05691977358989121	-0.01109322904716864	-0.038374344440669894	0.06024477752316723	-0.007337973208539614	0.06545070812980597	-0.0354125214695698	-0.06530568345338507	0.0056647637657284144	-0.04205619394678489	-0.07910797913215348	-0.11710756964358515	0.11033535679032146	0.08340497036322002	-0.012301137643295476	0.03896904299687835	0.07714782844367657	0.006521966278294464	0.01839994495362129	-0.07077731298336751	0.04257009320535424	-0.05021279451160054	0.1711791343581303
-0.10653239478820288	-0.18296157607887942	-0.07821909278667688	0.009626089289100803	0.019751604560625496	-0.008408171331611201	-0.03593003216529681	-0.07486285003057666	-0.03415261865966447	0.03187379981752658	0.08463445047542732	-0.012021261827620706	0.07674328559372857	0.03960039933605697	0.013354750102539406	-0.03077840849956663	-0.029378586728585288	0.09095769618411202	-0.08775128665548185	-0.05263200751002242	0.06989333224696052	-0.029028639360156684	0.021437870987293578	-0.05861265412851402	0.1041596705775633	0.057905274850136974	0.02110212442385457	-0.03541592227947339	0.0739643766288106	-0.08339397097439853	0.04780792652758063	-0.1405961863492519	0.08539084514372876	0.07808225931870798	0.061006376599816316
-0.14732985462902382	-0.21246390915645585	-0.1455229875569235	-0.04979642534088752	0.23323118012019875	0.08128815513070729	-0.07243832225372088	-0.07600983129611055	0.10300293822332224	0.10098653777063904	0.022060019750076612	0.2500707291740492	-0.3111401771608689	-0.032939607727551425	-0.07051276453903463	0.16456181186383034	0.08429034590141837	-0.049228726226166725	-0.22714841022118595	-0.09705936557640069	-0.00316510181442875	-0.18501146412023653	-0.15233349687058817	0.008892300504506387	0.24577077841214987	0.1475731605630515	-0.04768710159330207	0.011787760561719846	-0.18253103906185786	0.0883726887274437	-0.14794791101685692	0.15751222571192364	-0.006633284494883242	-0.03144834528194452	-0.1354322274539914
-0.1431420278329004	-0.19367034090795865	-0.09798723676382336	0.11454085880073317	0.21184317893493776	0.05520854340859361	-0.015153491151963974	-0.03852925347229205	0.05179040626493388	0.004946688748744432	-0.08504862041682007	0.05120213714134249	-1.9215351459241428e-05	0.06126433977432254	0.11719279320154838	-0.149784048176483	0.1797307276748941	-0.04012472655743239	0.028468200504965062	-0.06257758829073819	0.1956037248273076	-0.07306443835098819	0.11378720389908924	0.0056705986761939955	-0.09069022067030687	0.06531023895418854	-0.001513943219670702	0.09331142297541531	0.13275819765165925	0.09780486636946317	0.061765585753131125	-0.10654130914927246	-0.18428141076208737	0.023696366826115575	-0.09338118929606928
-0.1526711649294333	-0.18192836641499655	-0.1262681545993614	0.1253700570790183	0.22554358484380294	0.07338115064732209	-0.0626293229036265	0.1233778853138866	0.06903129803160726	-0.06100296977333236	0.00029076587128525067	0.09960925641041335	0.12730059063776591	-0.06566850467175239	0.09540376329120717	0.0202090438667486	0.08943333020513661	-0.07223761244318305	0.042414313391855335	0.06696905411620611	0.09477259383267636	-0.06181855157343462	0.014118295852354334	0.10620640845078845	-0.14090386339444455	-0.02364163854153979	0.03787380828221343	-0.040502460826024864	-0.056607096046372485	-0.04378021981632049	0.032630378734924824	-0.011927030174803802	-0.08941739557975159	-0.07597593340203034	0.016554313931788717
