Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	69.59396446364129	28.068696289165445	15.370520110336763	0.12807114593934968	17732	674	0.51971274478701	0.0	0.0	0.0	-1	73.62044448489142	1.1102230246251565e-16	0.9219702626818403	n/a	rejected	External regressors
ICA_01	38.90451551223107	45.45361980645775	1.0420539785626588	0.013573244968613571	534	1498	0.0	0.3442280945757997	0.0	0.0	1	0.9041207825324653	0.6024616498971798	0.12671825085556998	n/a	rejected	Unlikely BOLD
ICA_02	41.31708831278736	24.64675579338037	1.3492586710020877	0.015626403184296523	3766	367	0.33382809337471325	0.0	0.0	0.0	-1	18.853050723816505	1.1102230246251565e-16	0.7516020589348018	n/a	rejected	External regressors
ICA_03	79.47834782782326	27.56672948209752	4.657432966152012	0.05195267430567795	9592	697	0.46973783579674183	0.0	0.0	0.0	-1	38.98845288278442	1.1102230246251565e-16	0.8622097210092947	n/a	rejected	External regressors
ICA_04	25.70957239058678	21.21337213468547	0.5416644626599331	0.00901591705172312	0	0	0.0	0.0	0.0	0.0	1	3.0308610381904075	1.007182089440839e-05	0.327249193735183	n/a	rejected	Unlikely BOLD
ICA_05	29.391355037656368	26.29313162099301	1.0974602218920615	0.01625045745776494	232	464	0.0	0.0	5.329905273492169	2.044461258795297e-07	-1	3.3936656691805283	1.0533657441857969e-06	0.3526093432455182	n/a	rejected	Unlikely BOLD
ICA_06	23.418367520398053	51.3068267616564	0.6934474618166865	0.008335318308856839	0	1809	0.0	0.7466075879257823	0.0	0.0	1	1.8117997718217704	0.014006028397826498	0.2252762483278763	n/a	rejected	Unlikely BOLD
ICA_07	68.35396793987528	23.684843518172382	3.5319318503243373	0.03267555742694522	16111	1441	0.6059739434381951	0.11924312745448054	26.3774099089582	1.0936756527967147e-139	1	4.480576993374308	1.3013398136862975e-09	0.4183019481972321	18.61290999280496	accepted	Likely BOLD
ICA_08	32.436354492145014	19.802542808061393	0.7512202696436785	0.011550292876747503	133	0	0.0	0.0	5.063030470516219	8.818859297554217e-07	1	5.875874931834136	3.6071146070071336e-13	0.4853429945504081	n/a	rejected	Unlikely BOLD
ICA_09	36.10787589319184	31.201266163975074	1.471485407791185	0.017447948769892165	1165	1081	0.0	0.0	3.812423289581872	0.0002241677718987579	-1	2.667598462204405	9.48962571855061e-05	0.299785146472516	n/a	rejected	Unlikely BOLD
