Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	53.936397190865826	28.365424779262394	1.2089726852277398	0.013413362396599607	2282	399	0.4334075723830735	0.0	0.0	0.0	1	3.613723401201744	2.679555300977299e-07	0.36708071571569023	25.56105989309788	accepted	Likely BOLD
ICA_01	45.99235803461481	39.8917903518226	1.5752195173833374	0.017932860977168844	1715	953	0.0	0.0	0.0	0.0	1	11.888716053841716	1.1102230246251565e-16	0.656128795443153	n/a	rejected	External regressors
ICA_02	66.97761345411534	31.93307789456092	8.309320682899365	0.06800757255136607	17289	3055	0.5088825214899714	0.21066938498131157	0.0	0.0	-1	34.8040232160968	1.1102230246251565e-16	0.8481588705770317	n/a	rejected	External regressors
ICA_03	44.75600588885705	43.10033163885441	1.3228644681842228	0.01651859835204748	3443	2462	0.36915480685448737	0.2839607201309329	-3.019720375255411	0.00259818096158344	1	4.946313545319228	7.960088144187694e-11	0.4425406561272909	n/a	rejected	Unlikely BOLD
ICA_04	35.16642832610474	22.678417217219415	1.3141308910882818	0.010891520687527096	1256	93	0.3606023606023606	0.0	0.0	0.0	1	4.267434944718993	4.758272331706337e-09	0.4064918983651348	n/a	rejected	Unlikely BOLD
ICA_05	34.831387701599844	23.977949551168514	0.7149910904796123	0.00999365592136148	1562	603	0.36256928594717963	0.0	12.896014755467359	4.818555761620279e-34	1	1.5895705034094751	0.044138535601122686	0.20326105481866408	n/a	rejected	Unlikely BOLD
ICA_06	37.81290230947839	42.204534839265875	0.9159023631342182	0.01273694759542177	625	1599	0.0	0.4777457572846622	5.136261650835098	1.3511413777102176e-06	1	1.2766677527371233	0.1812372347341793	0.17005374211490942	n/a	rejected	Unlikely BOLD
ICA_07	53.83714695431212	21.23224084925324	1.709978849005632	0.015789865705658775	4217	114	0.47539797395079597	0.0	0.0	0.0	1	18.729327553184195	1.1102230246251565e-16	0.7503707904380033	n/a	rejected	External regressors
ICA_08	28.470482262972236	28.032493613046718	1.1284724738137222	0.01653377763881892	503	982	0.0	0.3224446786090622	0.36589262438025266	0.7147209721779607	1	8.179169340316973	1.1102230246251565e-16	0.5676061212869166	n/a	rejected	Unlikely BOLD,External regressors
ICA_09	30.467072386689185	34.81011510290255	0.6308391676599021	0.008590711953629681	1228	3282	0.36198347107438017	0.45220645563698736	5.655255484101353	2.8420641036290543e-08	1	5.439791112390177	4.396705222120545e-12	0.46611224760760184	n/a	rejected	Unlikely BOLD
