Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	62.49571821186587	32.70525798034885	7.5618700752761265	0.07793781881585979	10530	951	0.465848530777881	0.0	0.0	0.0	1	48.579884864300546	1.1102230246251565e-16	0.8863219325943112	n/a	rejected	External regressors
ICA_01	60.352444351879136	21.106331987193897	3.128069183661528	0.03593608729372361	4410	664	0.6124591693887074	0.028458498023715414	30.270510370581842	5.902710927957426e-182	1	3.839623154991943	6.603896784973529e-08	0.3812784058365888	4.107579845333498	accepted	Likely BOLD
ICA_02	63.39257959407383	29.460816105031032	7.1028541367848295	0.05780287899706498	12099	629	0.5274331862459413	0.0	1.092544073479386	0.2767509547064907	1	3.9462077027228357	3.418752425599081e-08	0.38775834204124093	3.880912634391731	accepted	Likely BOLD
ICA_03	68.08953319767905	22.552518620790657	5.458580255827926	0.05038431367618045	10991	852	0.5821239021182659	0.09876543209876543	23.633361667928746	1.5957831961944352e-116	1	5.096317962401045	3.2766012125762245e-11	0.449923080443302	7.827885852531424	accepted	Likely BOLD
ICA_04	37.24770301833161	21.221590923793112	1.952887965326093	0.02560174257991694	2524	302	0.3915343915343915	0.0	20.736740440318737	1.4910785941083292e-84	1	3.349536903097801	1.3864890203718616e-06	0.3496273351074827	n/a	rejected	Unlikely BOLD
ICA_05	59.00002637451912	26.747427792799083	8.27904497903705	0.07970768015001617	9031	200	0.38974473054891273	0.0	0.0	0.0	1	35.95278038625369	1.1102230246251565e-16	0.8522938612957587	n/a	rejected	External regressors
ICA_06	38.21228262542343	22.469328489895002	2.076443973021505	0.025616442423126877	3176	769	0.5343636961525814	0.04447351209941138	26.188801302383435	3.0590985617545273e-130	1	3.5479899639103154	4.031841511764611e-07	0.36282619228835444	n/a	rejected	Unlikely BOLD
ICA_07	38.8219402273046	48.79006284385379	4.124434897636749	0.042256614654687295	846	2492	0.14959145191703332	0.5648637657584384	2.169421938073217	0.030741109705046288	1	0.7735527418103341	0.7756532275686943	0.11043934656896548	n/a	rejected	Unlikely BOLD
ICA_08	57.04242724231157	37.96799600962193	6.852133141624213	0.05659512091927905	8163	842	0.3634878753612263	0.0	0.4242785089777811	0.6715263162210343	1	7.033684415530434	6.661338147750939e-16	0.5302656711754272	n/a	rejected	External regressors
ICA_09	21.024958725886382	51.45534158535638	1.7008286903258791	0.018078464573029307	0	1487	0.0	0.8089430894308943	10.120344472820623	3.4331714475236244e-23	1	1.2998248590173986	0.1649577153401972	0.1726058852090151	n/a	rejected	Unlikely BOLD
