Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	99.80358389040993	35.53351242270975	35.69352874761142	0.12961944572350004	32251	9946	0.5736770607248255	0.14633893383115537	12526	14.38476633425901	6.878764420770794e-32	7.2	-1	0.33174702763764113	accepted	n/a
PCA_01	75.14774046195006	41.64547431819127	11.22237239182226	0.053166612560383644	19560	4271	0.417272655155089	0.2109108047602215	10651	0.0	0.0	12.8	-1	0.10215756299306888	accepted	n/a
PCA_02	70.6367670278723	28.531163295097574	7.364880307973511	0.029148917414278972	21829	2197	0.5300079398440054	0.0674931129476584	10024	-4.617966541259725	4.988955818827574e-06	14.4	1	0.06610497289147496	accepted	n/a
PCA_03	75.56060770699273	25.97608327568565	8.808801941988062	0.02665462905285377	29458	5739	0.5900297873797378	0.12235876580320043	9549	5.853654778551756	7.140118551012376e-09	6.0	-1	0.07668470481631207	accepted	n/a
PCA_04	61.791627018904	29.69611348497635	2.956378152257256	0.01677984579514256	9084	1010	0.42684851217312897	0.0	9985	0.0	0.0	12.6	1	0.029145320165802062	accepted	n/a
PCA_05	48.55636420295736	30.120632220376628	2.2225044743661755	0.014951650943931562	4983	2297	0.3427922814982974	0.0	9758	0.0	0.0	14.0	-1	0.027130870289939574	accepted	n/a
PCA_06	46.18206552773286	40.390532329081324	2.602196861712921	0.014516156048834147	3920	3557	0.2796220633299285	0.36162046908315565	10019	0.0	0.0	15.0	1	0.02491804522253639	accepted	n/a
PCA_07	42.446818007260205	37.11728226778244	2.436138297742236	0.013375770993715721	3186	2695	0.21665879389072587	0.3250283125707814	9659	0.0	0.0	15.8	-1	0.022855365831170926	accepted	n/a
PCA_08	43.383891731114	44.197394225488914	2.4814117049891813	0.012570538047821959	1978	1877	0.27196758673081795	0.40021604104779906	8423	0.0	0.0	10.2	-1	0.022422790517507455	accepted	n/a
PCA_09	38.39524940868862	31.49713924285458	1.7788312144396528	0.011052142986531125	1770	1395	0.15589569160997732	0.43951165371809103	9499	-8.57260981955649	2.6913028559827693e-15	18.2	-1	0.018817299906637087	accepted	n/a
PCA_10	52.836771312524505	26.252407786956475	1.6035677530040215	0.01061784748622392	5689	105	0.4375738837864872	0.0	8368	11.467540614726483	2.0351075809229624e-29	3.0	-1	0.01826322054833907	accepted	n/a
PCA_11	40.03344220033615	30.25734087103504	1.611933726480865	0.009943601559136475	3290	1813	0.3654966157720762	0.0	9363	0.0	0.0	11.8	1	0.017367047124781772	accepted	n/a
PCA_12	41.596589441823795	29.49396632989624	1.5491568859106308	0.009474726543734048	3449	1893	0.37289130115886754	0.0	9253	0.0	0.0	10.0	-1	0.017409136660928217	accepted	n/a
PCA_13	34.8927581356369	25.888779539278946	1.203576459865482	0.008804062106578563	626	214	0.0	0.0	9591	0.0	0.0	20.5	1	0.015031125181942176	accepted	n/a
PCA_14	38.67746688594785	25.820610079927256	1.5381082940161006	0.008488869019948882	1045	357	0.19079578139980824	0.0	8943	-1.6928245687853256	0.09111381441656302	14.4	1	0.014558707613933715	accepted	n/a
PCA_15	33.121192639602754	33.413480464786936	1.222816429157531	0.008180257102875581	796	1807	0.0	0.5343082114735658	9509	0.0	0.0	19.8	-1	0.013757023257166294	accepted	n/a
PCA_16	31.81225299947501	25.511866938918402	1.0457176646374013	0.007899062786748309	695	240	0.0	0.0	9127	-4.638812929633818	5.721869665540906e-06	19.4	-1	0.013404233880965287	accepted	n/a
PCA_17	33.32805438788998	27.35703263324848	1.0184615516579094	0.0073402140598063615	478	673	0.0	0.0	9336	0.0	0.0	18.0	-1	0.012329040467287153	accepted	n/a
PCA_18	30.480331055854624	25.16790239200815	0.903248251403947	0.006987636342004156	0	528	0.0	0.0	9481	0.0	0.0	22.7	1	0.011709682505313308	accepted	n/a
PCA_19	34.843276334886816	25.295555566128265	0.8797521025818797	0.006675672299136519	1247	451	0.0	0.0	9059	1.1031595980798021	0.2709232527424319	12.6	-1	0.011403955219699677	accepted	n/a
PCA_20	31.49859608814755	25.17810815724719	0.9475497791963905	0.006435997222270795	600	1194	0.0	0.4106915570640645	9349	0.0	0.0	18.8	-1	0.0107684316291389	accepted	n/a
PCA_21	30.37022044658624	23.789336114771796	0.7367518424030646	0.005957396200393633	105	134	0.0	0.0	9379	0.0	0.0	21.0	-1	0.010042577755636658	accepted	n/a
PCA_22	31.595030577627867	22.319951989330004	0.6871777952251296	0.005762767103949302	993	288	0.0	0.0	9463	3.0716283545716077	0.0027791840702691218	16.2	1	0.009669219905554633	accepted	n/a
PCA_23	26.396171120328273	25.841467842797975	0.738869345452824	0.005630874959180339	170	945	0.0	0.2517333333333333	9581	0.0	0.0	23.2	1	0.009704889496641307	accepted	n/a
PCA_24	26.752034189828418	28.28989951774312	0.7130090551014933	0.0054880309942420035	0	1226	0.0	0.5600332363938513	9372	0.0	0.0	22.3	1	0.00917145118426187	accepted	n/a
PCA_25	28.38459843860706	20.68008416715712	0.6246663825476556	0.005349952533529336	361	699	0.0	0.0	9279	7.1687103027982495	9.43048880868519e-12	15.4	1	0.008973837332715541	accepted	n/a
PCA_26	25.13793752936007	24.366683850180344	0.6664980693362815	0.005298113911414756	141	706	0.0	0.0	9521	0.0	0.0	23.4	-1	0.00891647714844171	accepted	n/a
PCA_27	25.296770665809326	25.825440424045752	0.6572410904714229	0.00515365785885892	132	699	0.0	0.0	9507	0.0	0.0	23.0	-1	0.00864041693019265	accepted	n/a
