Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	96.22450789000285	40.516856403777474	46.05162013167204	0.22439271465808622	41752	8467	0.5119103459641738	0.24369643522543782	9742	0.0	0.0	6.3	-1	0.4471530744792343	accepted	n/a
PCA_01	108.21730388688071	32.787758472892094	19.954671498912692	0.1060690850777057	38014	4290	0.5473137343833753	0.1038836118792834	12023	0.0	0.0	10.9	-1	0.17063890298415854	accepted	n/a
PCA_02	85.3022853067312	30.7146135660405	4.974459341155227	0.03606138031120607	29110	2337	0.4838106554369288	0.0	10320	0.0	0.0	12.3	-1	0.04878057780842945	accepted	n/a
PCA_03	76.7631114566349	25.340835376189016	4.273412066078039	0.02426858233638964	27328	4242	0.5433296499541138	0.09063589373722804	10172	0.0	0.0	10.9	-1	0.04046615992209329	accepted	n/a
PCA_04	73.1954464406017	42.251148350745346	3.28153008757709	0.023372678904230632	21308	8984	0.4998071359691418	0.2499714644446981	9659	-5.518698918472262	5.731172104276557e-08	11.2	-1	0.03282706681667133	accepted	n/a
PCA_05	75.12458449960968	25.942454510140827	3.580960350498145	0.01631944891735791	28794	2654	0.5739130434782609	0.08108108108108109	9453	-2.0582732511808555	0.040709785698517846	8.6	1	0.030772933192892343	accepted	n/a
PCA_06	54.79414977460124	32.42785672254021	1.6575155754424624	0.013432337891641026	11203	3486	0.3868090282470604	0.0	9928	0.0	0.0	11.1	1	0.01953792017077368	accepted	n/a
PCA_07	53.00514173516219	34.4234290039245	1.581000088037801	0.012454033381163068	9077	1840	0.34000667334000667	0.0	9847	0.0	0.0	12.2	1	0.016311655061075157	accepted	n/a
PCA_08	54.37872201304125	38.89584026829879	1.4085181447856259	0.011254203289851859	11446	5190	0.44770841833265335	0.30486593843098314	9412	1.5301108585034577	0.12933787109938488	6.0	1	0.014091552427075377	accepted	n/a
PCA_09	54.425572175699905	34.92200770501303	1.0585936784837067	0.010311489758007577	11077	3453	0.4908956465477401	0.20884592852958406	8101	7.961322928206794	2.6946625411068612e-15	4.4	-1	0.013390874914952824	accepted	n/a
PCA_10	47.954349904287504	29.776491173495526	1.0414994955506585	0.009125807089384977	5200	1495	0.35531313918379276	0.0	9536	0.0	0.0	11.1	-1	0.011367266514404447	accepted	n/a
PCA_11	40.63029351006319	34.62909249360812	0.8915885379688885	0.008247535253373822	3244	1856	0.1838087895142637	0.27951153324287653	9388	0.0	0.0	12.3	1	0.010394266931189514	accepted	n/a
PCA_12	41.177555558337765	29.507634161110218	0.7857888527172788	0.007996669537568333	3811	1137	0.31112283942472624	0.0	10156	0.0	0.0	16.5	1	0.009951735710191482	accepted	n/a
PCA_13	43.74995303873404	28.07436027392817	0.8958946468620983	0.007747796676744979	4968	996	0.36445536445536447	0.0	9758	0.0	0.0	12.1	-1	0.00975392097804177	accepted	n/a
PCA_14	36.219697584602365	36.835056628403116	0.6323980618642895	0.006807414653569793	437	1377	0.0	0.4867224445252819	8759	1.668782828387405	0.09664598049869	14.1	-1	0.008533188920369554	accepted	n/a
PCA_15	32.89634201465246	29.233411242876972	0.6363355462803916	0.006279435551683753	178	622	0.0	0.0	9527	0.0	0.0	18.6	1	0.007907119574401711	accepted	n/a
PCA_16	37.02453130101036	26.70434657486266	0.5660132058921945	0.0061361573829802184	2530	872	0.0	0.0	9628	-7.498619126469125	4.513890768319207e-12	19.1	-1	0.007585198689055057	accepted	n/a
PCA_17	36.21314212138185	28.918994648095822	0.5965351946404551	0.005898639860099468	2409	1372	0.0	0.0	9847	0.0	0.0	17.3	1	0.007510719141847255	accepted	n/a
PCA_18	36.06040687166348	25.598734104797597	0.5205391644897183	0.0056690248577394185	2006	216	0.182583530649829	0.0	9955	-2.664468976895905	0.009058906827528985	20.2	-1	0.007126990829752335	accepted	n/a
PCA_19	32.38231789511757	26.570424945389316	0.4557322061859421	0.005286310844024941	898	1506	0.0	0.0	9902	0.0	0.0	19.2	1	0.006593871814871943	accepted	n/a
PCA_20	31.910954625633515	27.376581287530485	0.42252285256670385	0.005040431408865696	536	966	0.0	0.0	10051	0.0	0.0	22.0	-1	0.0062248041891486364	accepted	n/a
PCA_21	33.13424969617996	25.993922699112762	0.4304385729349513	0.005009111854525137	2368	1474	0.35207929325576387	0.0	9979	9.138967243202226	2.9230347041285287e-16	13.2	-1	0.006320786224463929	accepted	n/a
PCA_22	28.31134778299288	26.611180964750826	0.4429112240597413	0.004750015926477641	706	665	0.385470719051149	0.22018348623853212	9885	-1.5376437389317579	0.12641272165732853	20.0	-1	0.005854254328647868	accepted	n/a
PCA_23	29.38095103941043	26.163969838375042	0.40544864623486154	0.004647728943301613	632	1008	0.0	0.0	10046	0.0	0.0	21.8	-1	0.005774895017961295	accepted	n/a
PCA_24	28.81553243757198	25.51462952134018	0.37390568964617804	0.004451389257273661	775	955	0.0	0.0	10050	0.0	0.0	21.6	-1	0.005485020264403382	accepted	n/a
PCA_25	28.43785610328058	25.60302980480302	0.3478079384423806	0.004434004879805325	100	835	0.0	0.0	10053	0.0	0.0	24.1	-1	0.005517199122494157	accepted	n/a
PCA_26	29.513288298068222	23.725946008361387	0.37052018613783694	0.0043023339477827926	758	234	0.0	0.0	10155	0.0	0.0	22.2	-1	0.005397538241329784	accepted	n/a
PCA_27	26.245824632067	26.974276976095993	0.34738154311565383	0.004165955770474728	117	961	0.0	0.0	10248	0.0	0.0	26.1	1	0.005149806000465748	accepted	n/a
PCA_28	26.147904565300053	24.446126841431813	0.3319859373394502	0.00407126713846762	0	393	0.0	0.0	10066	0.0	0.0	26.0	-1	0.005037788565110737	accepted	n/a
PCA_29	26.531039769207208	24.31303371814479	0.311401676093957	0.004008740078207136	140	362	0.0	0.0	9918	0.0	0.0	22.6	-1	0.004982473211377528	accepted	n/a
PCA_30	26.717128551429767	25.524508374957545	0.2896528156360549	0.003941653545779329	0	745	0.0	0.6413268832066344	10174	0.0	0.0	26.2	1	0.004855657612033158	accepted	n/a
PCA_31	23.9540092991177	22.082790426592133	0.2685996771450822	0.003840293921664297	0	203	0.0	0.0	10248	0.0	0.0	27.9	1	0.004787425127090331	accepted	n/a
PCA_32	24.06901976495416	21.87377072049745	0.2629585341324293	0.003779795641795617	0	287	0.0	0.0	10294	0.0	0.0	28.0	-1	0.004664360609843797	accepted	n/a
PCA_33	24.19979330994048	24.27220861675132	0.2907544251846619	0.003749391735233414	100	794	0.0	0.5059132720105125	10204	1.6928533842069988	0.09211250180494866	23.6	-1	0.004720930043040309	accepted	n/a
PCA_34	23.562899840585814	27.210905851822144	0.25910440623534414	0.0036832294915523124	0	999	0.0	0.6737804878048781	9930	3.3242363910112247	0.0009474770709416062	22.3	-1	0.004532064561107905	accepted	n/a
