ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28
1.523786352789645	-1.5604598000494578	-1.4487772552149818	0.7485727626585266	-0.9129234065491927	-0.5915382231962971	3.8684580957702486	-2.5553210486106877	-0.5214327374259734	2.115105933896945	0.5829034914022193	1.766188426013124	0.7577696313587786	-0.546625702226228	-1.2600039954527769	0.5013212797113064	-0.22169835492872322	1.2805024536779885	-1.0207426096127121	-1.1300734507409587	-0.10307502811311932	-1.0262076712051669	-0.15113194798808147	0.6179551324744414	0.7649404975560197	-0.645031869982998	-1.95313448348354	-2.227665037839576	0.6353922888469672
1.6143806006158408	-0.36982972212327725	-0.5454952696127551	0.40096990164185503	-0.5515746060825639	-0.5977300178818711	1.1198532131611505	-2.39943886014821	0.15728004751921976	1.8033517662805965	0.23456961065552828	1.0480139114025664	-0.6379117990676009	-0.5959542034682003	-0.6725585589808287	-1.6103223900719823	-1.1459450280347447	0.7623509370625315	0.11996943078518142	-2.540480057424607	-0.33109568062796185	-0.24091552034932223	-0.05796301250020405	0.6238016406093775	2.11198753277817	-1.328834801838992	-1.0249651853895645	-2.5251555379397446	0.916460689370522
-2.677956025603626	0.10949870018846138	-0.12205841918444194	1.3734172559447617	-0.3308684962585599	-2.213483141890096	-1.1933368915462914	-2.691188735184001	1.6844770780305338	1.433864791538329	-0.09107045429903775	-0.38766098929232484	0.19875074869680462	-0.8830193132178665	0.2441410249387067	-0.5233868846183476	-0.8779121145736316	0.8044673195333798	2.0138116516201277	-3.603063121745441	0.024210283872469138	1.2805222716058393	2.764215424496363	0.13852854495891048	-1.083371374431182	-0.05768985676868178	-1.095857038946164	-2.584947437829157	1.750077050344136
-1.159014115147425	0.564632821046689	2.3653204143871496	0.027240118070154487	-1.1322452543761794	-1.6193457023825975	-1.3857789621556968	-2.31789374984828	-0.3286340241166712	1.2775860682350075	-0.008021630947791394	0.9050629851411439	-0.11876523246625892	-0.5991976935882455	0.8320167883846694	-0.30103389550734017	-0.7636777799788601	-0.23374010234681653	1.2079347502328728	0.19942727201130855	-0.4103315899563571	0.9255545312064335	-0.0373237158594549	0.9416033757742441	-2.0650054839603924	-1.4352847108792204	0.18392361458406714	-2.1668359680887526	0.9979815411997439
-0.07930715876880845	0.4885569508123886	1.9745902371191284	0.5672002265957251	-0.9065486780113485	-0.8287475479924062	-0.21953604781387395	-2.652489624131297	-1.1663442288611234	1.7976392927019071	0.16079007079896426	0.1718141870203631	-1.1446139253323426	0.049259298692530006	0.8399225381162443	-0.47331522460590014	-0.917166242280274	1.251182925123128	1.522071828020488	2.3526718916990386	-0.496857332397657	-0.1218191586909575	0.5831234070326916	0.18695442814612998	-0.6344783079109106	-0.471839741183067	0.9770047802824201	-1.2902589611384014	0.618738762695358
0.49980619320870245	0.8799977378527745	1.6342230259020332	0.8125561227264555	-0.5019855373181513	-0.25697009830172673	1.1069671876074427	-2.8563203359922102	0.17025847164751942	1.6136579145527499	0.013382366433450046	-0.5552450026497581	-1.1493902026865843	0.704360642577287	0.8620867779710446	-0.9644661685900736	-0.9201971531084959	2.086971783681925	0.287463004782562	1.6582951824935954	-0.6568364696193214	-0.9919138941278364	1.2809631416421667	-0.026526395478657743	-0.9538751188695422	0.23403743279381722	1.3246150992974242	0.44343549660582043	0.5326813552344616
0.01602619506889379	1.2387546194130183	0.30746862355422766	0.5400894845868862	-0.3727852595596192	-0.21570480285591778	1.1563218238207171	-2.628634452031879	1.3090237564444374	0.60540255848033	0.1310665815104506	-0.28773544283907226	0.9514257878419864	1.2450472850101066	0.7107841813728913	-0.5398262513830745	-0.20388199158372516	1.5896730696494303	0.4971931192453786	1.5144460232044008	-0.6128169221478914	-1.4372292276767955	0.2622479586822928	-0.055963457177419636	-0.7889846908265804	0.348992489687841	0.5429499868832025	0.6811885537175036	0.6245261334864333
-0.09774670864734428	1.1177198651069922	0.8434222548575107	-0.06611295830813406	-0.8468803608296609	-0.14101659613261483	1.0238029384793148	-2.691138392911164	1.4853636876485687	-0.10952564808145225	0.08276391166194624	-0.20197728861784392	1.106557357665797	1.1079033877121653	0.6054846676827269	-0.159443612026085	0.8572787000799144	1.3847169270362158	0.5017962404866867	1.1739894055486861	-0.942068420075745	-1.7243263546150789	0.3255714441133892	-0.14596241633739818	0.06280147364728118	0.09732507825152197	0.32160816606959164	0.8067685393738123	0.6321248474076264
1.1145272412759517	-0.25477078992594504	0.42585576769473943	0.10828304853421461	-0.826729996805126	0.11519242222644745	-0.434915746989248	-2.39757489689151	0.7341759455893712	-0.6312048694918385	0.12416804241264706	-0.3352208283035889	0.44537822802179494	2.075776605674444	0.5976060068394282	-0.4297885750944254	1.4763992779042625	0.6481906215895585	-0.22442177016552148	-0.04893106519423874	-0.9621675449833408	-1.5431064637683563	1.020468052502185	0.2857812556975592	1.0470936071812662	0.07664209074160115	0.5521699909354709	1.6461642846869486	0.6222348615930218
0.6177724404117886	-1.243087103250713	-0.44604567712920784	-0.688964462295161	-0.2810606262934969	-0.14456762179013427	0.14246830259464055	-2.2104819627011345	1.3598276389307884	-1.1146180959933458	0.048406069700624735	0.07453304286192337	0.572108250813898	2.632719283664009	-0.7440386210004499	0.6895013531274281	-0.3917268382150065	-0.6350776691362803	-0.36337766629177887	0.025665106561796495	-0.8898750866828501	-1.7888002520210469	0.3526981307259356	0.6616057278583312	0.25917681651513536	-0.3525999532442586	0.5853002288055769	1.0252233666161779	0.8034202486485011
