pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
-0.024009180233712093	-0.11196837321282056	-0.003634283161601972	-0.0005517304713795826	-0.03129560693371707	-0.0715392797549152	-0.07699613433501691	-0.0036495597111886185	0.04432983154708079	0.001976136461455837	0.0005275133245983523	0.05454614424089069	0.0530572031267474	-0.043590463512448135	-0.041168736760603356	0.0023681187424992125	-0.08438783234841989	-0.004412991192293069	-0.07778095971789603	0.10387983558900514	-0.06826966635520303	0.005840172874964457	0.0007078416007743338	-0.026560530670538852	0.11378915187257664	-0.0244917023936967	-0.09411812829784337	-0.008857619166796536	-0.052196989718187516	-0.01857111028564693	0.019057926407229673	0.07062012450591965	-0.06822505011666813	0.08282338499448187	-0.039333130018780964
-0.06083712203751496	-0.11851307575140801	0.028759717035769752	0.0036391904096392596	-0.04858348155443373	-0.11842492912754787	-0.07063704895921963	-0.13523951733164663	0.013741174400273726	-0.07930977793289719	0.20446980121209363	0.0042661249919454525	-0.004625689226132771	0.1582564005466613	-0.11495822767982462	0.06019335239466025	-0.049633521255126004	0.045699022850668555	-0.04634503491869881	-0.0739769488912937	0.039676114754363626	0.16834830318922042	-0.09459464015783105	-0.038734981486317904	-0.048540430558803305	0.0015253087272721123	0.05849851649536044	0.09356139552070539	-0.13570889948284207	-0.05942269614200591	-0.055788310335159026	-0.04197168415291096	-0.13005654785879214	0.14260345663052781	0.1788988730836411
-0.11305628279483548	-0.12754975493328322	0.007121814981321459	-0.0725777288493391	-0.12460972747183267	0.0018766510849391738	0.007983677554985635	-0.09495089590104683	-0.15937956927413482	0.2517521977265002	-0.10932629218000076	-0.06652165945434477	-0.07168681435467844	-0.0037645198171758903	0.18003996896445773	-0.025025261318793	0.018120484337311588	-0.18630081574951143	0.12175977018443424	0.014549200760740233	-0.06742103258563688	0.23664535159765143	-0.06609430102719534	0.1766301617976134	0.08791993843436897	-0.012826369288055306	0.1897529588019014	0.017292343804687426	0.030282345175240248	-0.005914359383408055	-0.12838622504218525	0.2208549351567368	-0.06184440416624275	0.004816466173773154	0.11902389498196803
-0.07725607413013524	-0.14569176064480993	0.016074821688307712	-0.030505583001838928	-0.078139931206905	0.015445244282616066	-0.00018554819554655877	-0.0758311473104134	-0.008026659883312554	0.02621184119551076	0.003312645878345191	-0.014746336619404526	0.057497893086704346	-5.275679802131672e-05	-0.024969223121939402	0.07400668293875089	0.07432064434521463	0.03029275907490802	0.17299417562222963	0.1361661020761417	-0.04170654335470831	0.08333812043351642	-0.009026449239781433	-0.031135492839490797	-0.029179788308013002	-0.10047813090908009	0.04704941853248436	0.0153652627901174	-0.01530102762818137	0.007941696279186868	0.044262311232790084	0.053067705751208796	0.041915584788547094	0.10714422262766587	0.024596992345451173
-0.07716967357339558	-0.15094251296534178	0.00525011573635345	-0.03124362520331245	-0.07470349087537764	-0.02378948946943099	-0.006516095022651047	-0.05338257283836575	0.0505696764351058	0.07016830579831032	0.0017689802803741272	-0.04217532769365834	0.06798154317903321	0.03505589197642288	-0.004059716344029379	0.06626722681209776	0.008676236493616318	-0.061991138643320946	0.11421468391668696	0.17185728571153056	-0.014381735340739138	0.041727626577698435	-0.021761446655194073	-0.03615774015411646	-0.05422234510696958	0.017455669557309136	-0.009811625418483488	-0.05933305830904703	-0.06594128835749402	0.03956151082678937	0.01117850088824774	0.003999269872905428	-0.04143332621878159	0.01542784205761806	-0.009129524123823032
-0.07309115708200932	-0.15598822602604318	0.007980939628310035	-0.01971617474638057	-0.0665963436825433	-0.0075189160458366405	0.013300839832739692	-0.03750372996234037	0.042470134639316204	0.07818093109178924	-0.009702862051498366	-0.14150513014711813	-0.013125812659983499	0.09712832784396758	-0.02290829901530851	0.0757925997060301	-0.005177633874829696	-0.0773619783659784	0.11590497107038951	0.0711619483149579	0.013299050647783339	-0.011313321484790072	0.06046732600948701	-0.02201494934404099	-0.08099150529061175	-0.03423465035483627	0.0019919831315754477	-0.07305459165411773	-0.0749852272977741	0.08135130134207626	0.04221880017038371	-0.018186464177838965	0.0023488516939956516	-0.030828488652079912	-0.07840392682515954
-0.07106652296648303	-0.16098865839789991	0.012610472927125582	-0.020020400310040876	-0.06107033525074548	0.030557812531837675	0.04476379817367272	-0.10141376783495928	0.06155707422346249	0.008646976240308005	-0.03990319861097839	-0.15269348686100764	-0.052514013853631136	0.03487928881035099	-0.06105222054295886	0.02500250512680238	0.015050772004010116	-0.08777392545031266	0.03364904385996298	0.08960163405015852	-0.004713514271853944	0.010985777990281678	0.08043285472111758	-0.07258091288532713	-0.06938587720581328	-0.03195248270349914	-0.030559360698182374	-0.0688497480908762	-0.020207806268975916	0.08131082445507307	0.06573584644785666	-0.01593711190621861	0.08531427625912427	-0.007881760960511575	-0.051330261171085204
-0.081566908052159	-0.14736744888174705	0.013681503081565183	-0.028997374695073613	-0.05658888458048317	0.01880271581574941	0.028865052663974877	-0.07834797104292385	0.09880731325179833	0.07265152167905506	0.0011954852933806722	-0.10900770686600873	-0.0260989679243646	-0.007460555933940183	0.010428710499036348	-0.002225173961029037	0.03291588499203238	0.005518083091977836	-0.020633027383236108	0.1364648257023809	-0.06791496253516824	0.06485720220833831	0.0299065803985431	-0.012649881013513931	-0.04791909412892709	-0.06238577135965455	0.01409540564014284	-0.072860312069432	-0.021552072185892848	0.05499371445312208	0.023289137539817543	-0.08666979174888237	0.0857048548962268	-0.0023243415170585927	-0.13984473732500374
-0.08525225871429419	-0.14445407460420293	0.007499900088632855	-0.02427820459016833	-0.07121788933049633	0.006501878146989409	0.03094132291050221	-0.09002683634252441	0.07847650788895016	0.0801744124242149	0.003011384336521006	-0.052473039391112586	0.014386434144442156	0.03590523482815354	0.03465741956826575	0.03726840831724584	-0.11868902637268955	-0.03218628154607372	0.00029451925646897803	0.07952874745336755	-0.09236364298142902	0.06748943023951853	0.003080860713077773	0.007790779050657282	-0.06190471709871878	-0.051284941485651866	0.012199570780852848	-0.0385254521980639	-0.029149742043651714	0.014778787354057271	-0.035539614723094144	-0.10703589112127794	0.019093922976304314	-0.05094748316754441	-0.10560886969388969
-0.08154832434536229	-0.14614532486995585	0.01945308922021982	-0.022089549326169466	-0.05119138809087462	0.029401811908296622	0.038584919077053303	-0.0613814965196729	0.04515983195131449	0.07013499064131004	0.014833880029895049	-0.13864323275226403	-0.039065498613132285	0.05763755630329814	-0.007878573520447157	0.0683583696423905	-0.011206980947825254	-0.047758086607185925	0.05113260672144905	0.023972411816039138	-0.05409924373114995	0.03210820968106759	0.09211285461195702	-0.00792791465332568	-0.06313666179753512	-0.04037158541639406	-0.039609889059398745	-0.0506485747534431	-0.03319627451171955	0.04325807711936297	0.02075211884434963	-0.025369446451165248	-0.02383687116305564	-0.06957693071762434	-0.09466732163744286
