ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29	ICA_30	ICA_31	ICA_32	ICA_33	ICA_34
0.0545707002486132	0.046623479232164505	-0.1776816054695602	0.04373648838278968	-0.29670573624585456	-0.7760856492215569	0.12216207158605843	0.5810951144224031	0.6184014228359819	-0.2517721292363538	-0.7740139381967157	0.34465464254825534	-0.261773206833762	-0.5896032250281619	-1.2806445085335474	-0.6979323294514531	1.091990508516276	0.7048844029784781	-0.8782243406711113	0.20604271539141522	-1.7186282564913269	1.24442162439876	0.4332372588096135	-0.07240061091743405	0.028032801833661886	-0.27118612175263745	-1.5120632316417695	-0.1394229307845142	-0.8564837138015255	-1.2495437844411246	0.5098000102626782	-0.9975852553906536	-0.19953568779369585	-0.48467308228612804	0.29797162771675184
-0.27545389427079175	0.09739391465971839	1.4666058943191964	-0.17254680234786057	0.2848956797115208	-1.8190266066467493	-1.3311814293174702	-0.4039117262520071	-1.01990449360483	-0.30097755750024435	-1.3569774415084548	0.41054232370696453	-1.4862434639969873	1.456452243071901	-1.2104244918673825	0.8084594728772077	0.574907827784389	-0.44095268415373917	-0.9958507809586351	0.4581414744030131	-0.8749484597965638	-1.0276960611130577	0.3758865636763957	0.18447751429500073	0.2192403004781744	-0.6283761890965887	-1.0369900030152959	-0.6929567679319568	-3.1929952454679977	-2.6823732232275503	0.9104618506126388	-0.712568497420711	0.3568543795664722	0.326253659101005	1.023752832261632
0.5864657944810234	0.17762111266092112	-1.3341841591319015	-1.2297185880804544	0.10338502663180522	-1.9753379466218985	-0.3340622887971656	-1.4785439064420265	-0.9782838709664655	-0.46251614112730366	1.5645289541710257	0.470942567339103	1.4309359469320264	4.396485666042163	-0.20877885463274065	1.622990160534925	0.07303584404147234	-1.0346240862754295	-1.3028226154237077	-0.1487816919410092	0.7886352270273055	-2.0402733040957792	0.5266461220392228	-0.48207786147184023	-0.9970367812694287	-1.8952000730742435	-2.9984056105362873	0.42773139738471017	0.09337807886926226	-1.4104757303557756	1.2361448915104272	0.8546433325877824	0.961082481406528	-1.5614764794872922	-0.3594156903344442
0.07499213596532758	-1.0280048212935964	-0.08151587007300183	0.022044834252320376	0.8563005971060605	-0.8471488270906726	0.17689182393897038	0.6455904250888845	0.26307933711199116	0.012807424744945986	0.04620637724533809	0.30454280627712554	-0.6665527131938621	0.792044944774875	0.8640812610971865	1.063229772750665	0.8734142537272865	1.5231840368823808	-1.0868518748544596	-0.6026855393737687	0.8334117932267839	-0.42033159148469595	-0.3539583696338478	-0.1942372826364142	-1.6116816267400895	-2.063598212320685	-2.1105133931347186	-0.7614230431222538	-1.5524483548790158	0.03811427681521784	1.7395015209811202	-0.14460619142926284	0.4761657589573728	-0.8234429101902229	0.2941014148715166
-0.3915467641324833	-0.10052968657024447	0.0673912085011782	-0.25780789730080583	1.2647251464066307	-0.425243682150136	-0.7508986140808231	0.6918581710606749	1.0779980764191643	0.5197385766462892	-0.18478311744266135	0.3128921324067351	-0.11606759910869252	1.0917102172148239	0.9931993688136034	-0.4275519851283429	0.8392177743117264	0.826093047159949	-1.722657586184464	-0.30862241547444363	-0.0722633307286022	0.12875420453589412	0.10089646500602718	-0.011797818268561253	4.7300489225012475e-05	-1.1291382302127415	-2.235369012236807	-0.33034524290494416	-1.3351027490229568	0.40615461919426843	1.9076985139973197	0.07367652554345129	0.43411434344878486	-1.1718574919358777	0.9226067583765645
-0.5997181004349699	-0.3237962946591287	0.16055610240060428	-0.03233333150679331	1.060684316797435	0.7059536419197944	-1.3338760657884863	0.5808771752325895	1.1858684779239594	0.2522020329487003	-0.04438511093047439	0.34859786786117014	-0.2855898723756097	1.1375426097499848	1.5804924587098161	-1.0651305031510392	-0.9778792294503711	0.40786506152869584	-0.6871929022890616	-0.2708315263880207	-0.4481759881968645	-1.024179411715936	-0.29029888745667193	-0.009128709181663627	0.14232727822168895	-1.3273637245367016	-2.2670393280520496	-0.4066263171589161	-1.207133492065432	1.3780432378466674	2.1028022315184542	-0.013958919229660981	0.3274949742706944	-0.9213295841341738	0.5685874491891143
-0.5553037559413401	-0.671901961947603	0.0978011920912618	-0.0002225253634124922	1.511104636760696	1.2236873426486352	0.22155159032139102	0.6505601312566529	0.6002075456371296	0.20765311447519386	-1.4791155860550416	0.3548093725371645	-0.4223476539914357	1.2987750079057465	1.6560875680302356	-0.040427089509936495	-1.5940585227379782	0.6781255235991512	-0.034798531776279104	-0.2433490054499292	-0.5570893293343213	-0.028070504592664382	-0.1726142322849109	-0.002891370444335876	0.017609994067774644	-1.3266126304127908	-2.267344455256519	-0.7270053353694685	-1.1927174240012945	1.7778857718359005	2.226295713880679	0.18780350742677945	0.3757419964482845	-0.4138520846588037	0.10700402805785393
-0.5062608008290248	-0.4378290588024596	0.32857426934092543	-0.01818199472997622	1.2707840035883764	1.2029014801486113	1.6298560292000859	0.28305677928596606	1.1491407182349507	0.002340868787782573	0.19840790183419815	0.3230769750650961	-0.004839629437405995	1.469610678700666	0.5228367382444141	-0.5870533354215389	-0.14280754687485178	0.8358680173988337	0.21071603271814585	-0.12704741632887281	-0.28998562265961264	0.2808770709132129	-0.05712285057705882	0.01025292716162419	0.36460255297481686	-1.5174490886129721	-2.2618606964590353	-0.24627935021022535	-1.19267414671966	1.9239151659630855	2.324116900575998	-0.3933302035557912	0.46950316489941596	-0.533636477262616	0.5041199787457068
-0.5535213472796198	-0.28912523427890485	0.4266926564630117	-0.14243281182533485	1.5914460879673669	1.025443196212773	-0.48964148677787744	0.1844232282694463	0.40291804863342806	0.3229897601331225	0.41978035950096043	0.3242357892204879	-0.27387373594783465	1.7277414389288532	-0.2691334426032459	-0.5420420551063595	0.9411428057247561	0.577247305005023	0.3528096012207088	-0.0038374687314322313	-0.35610236897683295	0.21317264769095076	0.20063152259788505	-0.07816162420652803	1.2070764459959225	-0.8698022366124182	-2.337840728290787	-0.2506163000685834	-0.9731129204985854	1.09445403931944	2.5316635612315177	-0.34060083898655913	0.4474889623740237	-0.9208238222003856	0.3166599446634863
-0.211260370606097	-0.7862435725646424	0.20742687230299744	-0.07239240040765953	1.2474780723718575	1.2571521055600365	-0.8140354214499703	0.19118322755688127	1.2361046883389306	0.40066881044941277	-0.1613481249656054	0.4246816412097576	-0.13311868678317884	1.5257161132980996	0.6747805038193009	-1.2095368401724984	-1.1034810495317773	0.4377534878163667	0.5025888920539742	-0.1309389046149108	-0.1424800280835431	-0.6529070756888135	0.21200256481037785	-0.015784825375595245	0.014197952470935917	-0.8000047215026997	-2.18902425198222	-0.4646049273825362	-1.1463881248684966	1.0517077341615746	2.0465733115955187	0.05226512290697693	0.5184113169500122	-0.9953335356889224	0.2914764385366194
