Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	117.0015578740237	35.74985251727613	30.21507137845465	0.13231240639276207	42189	8011	0.5824251181700179	0.16481574962140333	11554	15.353891582984714	1.7659554433704177e-38	7.0	-1	0.28058539238675495	accepted	n/a
PCA_01	88.06388757136102	37.478393800316844	12.81344199113326	0.07177186675527022	32139	4647	0.49566634924221636	0.23331488655229662	10835	0.0	0.0	11.8	1	0.12302028383496011	accepted	n/a
PCA_02	91.21350486042587	38.38390172864425	12.775155951468733	0.053587301832164855	29707	10717	0.5480491825800248	0.2649272922803572	11042	-4.157506564137545	4.35040430702504e-05	14.2	-1	0.10555631909058344	accepted	n/a
PCA_03	79.57093209711046	59.030955651577614	9.322606031415228	0.048844897209651135	29357	23383	0.5635074368730543	0.427257376466406	10728	-0.48190265461608944	0.6301455917465204	13.6	-1	0.08128338070545017	accepted	n/a
PCA_04	65.5531460365911	41.46043801398956	4.709718449732024	0.02542385690725871	25609	21273	0.5385909980430529	0.4249323279195669	10037	-1.4344910951152061	0.15331553129374761	14.8	-1	0.05132984145648853	accepted	n/a
PCA_05	77.18930670594254	34.85031278024113	4.121279693021161	0.01967208271347632	25010	3258	0.5473546434341575	0.07857811038353602	10332	-5.747873015799544	1.6175449885966603e-08	15.4	1	0.03763598760676806	accepted	n/a
PCA_06	65.61494360787145	45.71676047231022	3.2572883820265375	0.01876210962865919	20553	11304	0.5087135497547388	0.3429426162632581	7539	-5.479456287458148	4.5117812797907836e-08	10.0	-1	0.034426071358277	accepted	n/a
PCA_07	52.342316115742584	31.393522561422778	1.8050348249521544	0.013942181362821032	8668	988	0.3917789131444496	0.0	9688	0.0	0.0	12.2	-1	0.020608443550904715	accepted	n/a
PCA_08	36.34444549339849	29.93908835609939	1.5494423380418212	0.012626137454443227	3568	3311	0.16562032884902841	0.2647237401335762	8862	-1.573408158110125	0.11607289826814421	16.6	-1	0.01871748809487508	accepted	n/a
PCA_09	47.39978957515271	28.927446199366283	1.655392525790518	0.012111769919741201	5660	2024	0.3618857298573894	0.19367787255393878	9401	0.0	0.0	10.4	-1	0.017795336087869644	accepted	n/a
PCA_10	54.41427307673564	31.681069675506425	1.5370809419977283	0.010643421567790468	9743	1514	0.45649340493196394	0.0	9373	0.0	0.0	8.8	1	0.015558638864798007	accepted	n/a
PCA_11	41.192538728521924	36.57171561128321	1.3218807660177756	0.009614709172921121	3203	2602	0.1934566145092461	0.3759720062208398	9438	0.6051264298465994	0.5461668948627121	11.6	-1	0.014320116735229364	accepted	n/a
