Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	47.64491046229913	34.76034752394393	0.7573817930948566	0.007872155649972401	5526	2392	0.4103139013452915	0.4598812925917784	0.0	0.0	1	1.346960119993501	0.1354179824700038	0.17775247143894413	n/a	rejected	Unlikely BOLD
ICA_01	77.96190607174557	22.73642760485309	3.306424923963741	0.026945760527185506	10053	343	0.4704171680705977	0.0	0.0	0.0	-1	46.56346278677904	1.1102230246251565e-16	0.8819801142538036	n/a	rejected	External regressors
ICA_02	27.2555442854751	19.45628677998909	0.4883040573040773	0.008075839326494652	0	0	0.0	0.0	-8.596175287888386	3.0708802065888294e-17	1	12.706224287724893	1.1102230246251565e-16	0.6709736830883859	n/a	rejected	External regressors
ICA_03	102.35427717172118	41.90126358180812	44.82611372494724	0.4568967985566814	40163	7258	0.5408944928333104	0.27255906632507826	0.0	0.0	1	471.8813021595494	1.1102230246251565e-16	0.9869679734028665	n/a	rejected	External regressors,Likely BOLD
ICA_04	27.660232504948137	28.314373224522946	0.5227065491013362	0.007040146590351052	517	635	0.0	0.0	0.0	0.0	-1	1.739387326306179	0.020570635155718664	0.2182375357184244	n/a	rejected	Unlikely BOLD
ICA_05	39.502703520943875	28.249748154095233	0.9803733965456801	0.007848552464377741	1469	701	0.28493337888623166	0.0	1.771412285428555	0.07671834858001333	1	4.064055200880776	1.6545588787941767e-08	0.39476682947466335	n/a	rejected	Unlikely BOLD
ICA_06	25.92124325499241	37.63014152876691	0.32258203309274647	0.00486564658961904	127	1489	0.0	0.6682977979727368	0.9869727700651871	0.32426728735046784	-1	1.452041045456739	0.08502174419896491	0.1889986857999083	n/a	rejected	Unlikely BOLD
ICA_07	26.666794885082318	23.847799486362735	0.330819546457639	0.005162164593562839	465	386	0.0	0.0	0.0	0.0	1	3.1028216784069382	6.440062584989192e-06	0.3324360054559976	n/a	rejected	Unlikely BOLD
ICA_08	76.069353179564	31.64332539954977	2.3326997261787015	0.02182680380524081	14788	1994	0.5257883672039243	0.1731578947368421	6.222968899912149	2.4139088506709134e-09	1	24.082287799981327	1.1102230246251565e-16	0.7944526273134203	n/a	rejected	External regressors
ICA_09	54.73352753116294	30.28609065481875	1.440151401696583	0.01307323065924617	5567	802	0.4087715967343839	0.0	0.0	0.0	-1	12.15296258524383	1.1102230246251565e-16	0.6610715771352829	n/a	rejected	External regressors
ICA_10	60.10608959985588	25.51652796048477	2.5039367083558033	0.02367797191651503	8567	467	0.443599789485995	0.0	0.0	0.0	-1	30.533206216636135	1.1102230246251565e-16	0.830519709717384	n/a	rejected	External regressors
ICA_11	26.618557980312794	30.304244443455367	0.46646231292607226	0.005925988224939101	199	1200	0.0	0.0	0.0	0.0	1	1.517661266099382	0.0625602489981163	0.1958669264327424	n/a	rejected	Unlikely BOLD
ICA_12	66.41002653647377	57.494984251072474	2.277351153755277	0.024996415481739927	5556	7086	0.32203082502266545	0.38239261625843096	0.0	0.0	-1	67.47742219736672	1.1102230246251565e-16	0.9154670721117325	n/a	rejected	External regressors,Unlikely BOLD
ICA_13	24.43060483885715	21.58021562393092	0.316678091936497	0.0053468920434982	0	0	0.0	0.0	0.0	0.0	1	3.5965616819963797	2.981078423003325e-07	0.3659754325891764	n/a	rejected	Unlikely BOLD
ICA_14	38.30878874413646	47.218358137907536	0.7209202876158091	0.008975944169094302	977	1998	0.25773195876288657	0.4730617608409987	1.058466908286366	0.2902268705487762	-1	0.6620686388899123	0.8917089432505945	0.09605167732207986	n/a	rejected	Unlikely BOLD
