ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21
-0.9004458037822787	-0.050644328586786774	1.163102371434216	-0.5852029122639586	-0.5030495343663627	-0.9174736543507483	0.31202582169921783	0.44993543700475935	1.886081788374998	-1.6595960369856988	0.3980909206909485	-0.8535871083063165	0.7553145727235338	-0.8138436062734934	-1.202336948908892	0.7387300373285153	-0.5638573674469828	0.506506420660649	2.2055406594417937	-0.004276001102015415	-0.9378943689756192	-0.743033390484525
-0.479140455821156	0.20782400105060525	1.286737441428391	-0.44043946627310215	-0.38644976099291534	-0.9498825951792041	0.10021704317086176	0.5582796569520071	1.5269314864941752	-1.7713363627861325	0.20890768839116194	0.18713263499609867	-1.98066207610063	-0.5421483549473723	-1.282165635461449	0.28680759831816216	-0.6568725307794324	-0.7243556672421234	1.22835404601026	0.0660315916602909	-0.07719665285337497	-0.13938974938808
1.2851412840818894	0.6528127727948896	0.6434749097471082	0.7755147065701463	0.15079572135142513	0.006668889202161202	0.10805360615602645	1.011074200965609	-1.2306232520208817	-0.7491245081988869	-0.20031811253210816	0.41871947038544494	-1.8748049741379902	-1.2256456236710989	-1.7918609978341096	0.369194202242633	-0.44619994596899676	-0.36387030942597126	0.7647838011232914	-0.1863412337454031	1.6073427183349442	-0.30997214181914645
0.654148318394213	0.415254032919956	-1.2674217868568602	0.7868639231247347	0.11570867164496787	0.7356822985378227	0.17412893052389897	0.876531959636775	-1.0785084233582307	-0.44965453781057757	-0.07762777207393848	0.5520514200643698	0.043323509551058154	-1.3569872383046286	-0.18770010095620301	0.2949529003570906	-0.29671874434254103	0.3401378175623464	1.363529193827605	-0.18826833798240825	2.081640001067979	-0.9404481476396073
-0.5755195467665408	-0.10897883549006512	-0.5833034654760203	1.5187600148527907	0.23161051488602089	-0.1172811729868773	0.49049453171592944	-0.17159169110918507	-2.6851952295075763	0.3819940749787198	-0.33794193154612073	3.7553795988374796	1.6149862770423118	-0.9043398638941812	1.0204449699345155	1.7807627316249013	-0.3411949796946794	0.3314179505947808	3.4057193530124716	-0.19752837565168324	1.9987401052423108	-0.4833310841033305
-0.9326481879886047	0.38976718037245084	0.2656647509536021	-0.8281393757741188	-1.1050486078731827	-1.5748041302309652	-0.28314399000718926	0.8331536230469112	-0.48895317096096785	1.0387846985774989	-0.0444516785917579	-0.8976588116700425	-1.0561476943248413	-0.7387100133559088	3.618908720868286	-0.8257923394065365	-0.5358189901077409	-3.549981929998045	0.34361890297702863	0.3516566133075352	-1.1500550675218932	-0.22143281100209716
1.2800844383579764	0.40862910162005456	1.6018717769008708	0.646848555098474	-0.17323088372864265	-0.7606671193930253	-0.07457045498282941	0.8353562833952218	0.08570021990195764	1.6571055495284468	-0.44188893013983427	0.8180302412565041	-1.3509364502550618	-1.34871637451605	-0.745424072981552	-0.2997338564367472	-0.4611790864180722	-0.18165117882440518	0.15033739835498855	-0.06979706810648804	2.0009677468047204	0.6955608007399972
0.22234295473224816	0.4175209819802108	-0.14097056317268106	0.7772316710313031	-0.18995673541267993	-0.5193576933027876	-0.06987925808846136	0.800055175096254	0.13903593641847506	2.0790054880472124	-0.3900774412633432	-0.2403416101880222	1.115055932930692	-1.1204178880148272	0.1919326040954612	-0.3834899516326162	-0.6434584402792771	0.3600818174109503	0.38904991175014264	-0.0715350454067622	2.0091118119423137	0.7443863244302917
-1.6277052770645473	0.44623447193145765	-0.44699896940978645	0.6561615659386967	0.021518253901233953	-1.1294993859300182	-0.21175857981208304	0.7742800675140618	0.17541599185020618	1.7036821505476927	-0.34825554399835335	0.4638798138480263	2.5576537873035328	-1.4578331419369632	0.5080541476172276	-1.0249447950012078	-0.6639470802357141	0.4340143485843402	1.5332075073595646	-0.05740645362977135	1.8096481178042894	1.209620381812361
-2.723660759632996	0.3727394868328387	1.1766038257473879	0.8176125102492845	0.2459105108233993	-1.8102920499779909	-0.2863162733695712	0.724082524634888	0.4376129944119838	1.0096978768498759	-0.36434070660076195	-0.9167170951582233	1.1912884326127895	-1.4258681846795878	0.7002937169393793	-1.9135169651839325	-0.6500418575841578	0.428935640445584	1.4879643430999128	-0.0026008750700863034	1.460615251966053	1.4777982371641316
-2.537719176476604	0.3910525167148948	-1.4147010652403709	-0.18922779006988782	-0.14581580289580082	-1.5386588459669377	-0.11513808757572339	0.4718445612464016	1.303706682291882	0.7658884423277132	0.1272909516223319	0.17354592309656539	0.04898658806995466	-1.7229857952877936	-0.8641250715270122	-0.5902513052846384	-0.6626711142678604	0.8484308172270818	1.6407535672678553	0.0880769719628342	0.11205515101128584	1.3604653308674493
-2.2597282222047594	0.2762064294414515	-0.028275575501541722	-0.44991520178717626	-0.20885471174982792	-1.2375238847186354	-0.24865178534660703	0.21913470922503578	0.9132844358226467	0.5086060788859538	0.019146652470069185	-0.9012279325208813	-0.12441613669840107	-1.5134404973589657	-0.5017548460617026	-0.09050927677051292	-0.7842689255060564	-0.3308585490275904	1.1967844503400737	0.11617702950396414	-0.8598691393642571	1.5321314374941073
-1.1950644784894704	0.4588352814488819	1.6706258974897708	-0.36587046892344	0.14716292346982576	-0.7719187335622499	-0.06999993576165056	0.17554886303239056	-0.4161756477554527	0.08260995368735752	-0.10163356264228855	1.3410645301011233	-1.3023591759103366	-1.2655324097307	-1.4532311191613634	0.3386167319713987	-0.5843027952406274	0.8658984464816386	-0.2644873291333837	0.039895176850096276	-0.8442436241532746	1.6331495683937758
-0.47325749835915154	0.5175643070287005	-0.5099050839654762	-0.8178692246730879	-0.1945282116794246	-0.09482497505375473	-0.029641191598626118	0.09640085876833819	-0.4014597427987127	-0.20124172153812148	-0.18637143270223094	-0.7831726917871649	-1.4579275061188282	-0.9184305180773535	-1.4524050420692236	0.18240686391175404	-0.6927081398294056	0.3903498110301493	-1.024670509024984	0.08975946992040859	-1.7027996743282776	1.0282136578873835
1.7250460681812716	0.6698203207899063	-1.3921282603158944	0.2776259422510563	0.034978515277431496	0.9045463903548691	-0.003498044413265384	0.48883783305149997	-1.0251991481405003	0.5933253333484209	-0.4712479065321422	-1.4112992676953138	-1.9448695518611852	-1.2798643296008478	-1.2488518376011208	-0.2703419864547544	-0.6079509498381656	0.40798967635886724	-1.0449407396976031	-0.1252193498826518	0.5585000672601205	0.4038134064011034
2.1134527241264682	0.3734120408197921	0.4129732381683149	0.026353706758573243	0.3104046587327992	0.9683072943091151	-0.18412806456299294	0.7160652252553508	-0.26284822931022295	0.6770990222580113	-0.4888827695748335	-0.24235548968292447	0.46924248263111173	-1.8109134755394145	0.07440383681889055	-0.22152589440393072	-0.7734015262953478	0.4583018646295234	-0.26928599671655273	-0.1316938789695297	1.0373029450235076	0.5702722696441808
0.7615675902220084	0.36673318018432405	0.30891229499124767	0.5678743949001701	0.1349338235075191	0.4544824332144285	-0.14086732533845506	0.5887406925678834	0.7427726994681134	0.939654736413931	-0.5328861130575495	-1.6489960657874565	0.9335743723327993	-1.4751835601213903	0.8648201271960101	0.11730239451720494	-0.8883313405752095	0.2555622831396158	-0.595898725384208	-0.050807437943985984	1.2859777710605198	0.5610545434584585
-0.42095839996558054	0.5405215764612588	-1.6721225667452064	0.8718592293890014	0.05673029097305097	0.5323296452935622	-0.06903290672387992	0.6075770678364553	0.9936855447294367	1.0409197804507928	-0.680728740127314	-0.08290877723532969	-0.3145101556748318	-1.3076089112317486	0.5445384285798248	0.22484367922276702	-0.8438869857990439	-0.8033197873854693	-0.5639123956254147	0.04068831718805314	2.2403093715776867	1.1935633914458121
