Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	67.72838482780321	21.78786120392821	3.055817021334721	0.03611598377642619	11457	634	0.5967072797938775	0.0	18.176237002624756	1.1954562713551844e-70	1	5.2685118244049685	1.1920131548492918e-11	0.45816010576020816	6.143185433737441	accepted	Likely BOLD
ICA_01	57.234493176183825	44.54529875295216	4.84438593836577	0.052145845122938926	7150	6111	0.4073389276063149	0.2971589032044929	0.884044668328662	0.3782960116320133	1	15.898724914265106	1.1102230246251565e-16	0.7184405034325034	n/a	rejected	External regressors
ICA_02	38.56499323242031	42.689910651067265	2.08673019048544	0.02671487853540918	936	1982	0.20468154599891128	0.46157760814249366	0.8858519178307374	0.37648062792847325	1	0.5651402470204219	0.9557533590714608	0.08315888386497927	n/a	rejected	Unlikely BOLD
ICA_03	73.34843592937399	33.93246395009263	7.303154562912055	0.05753616112578943	14447	2893	0.5266633529787688	0.0	2.9927257564364504	0.0034620678746179107	-1	7.378194690848791	1.1102230246251565e-16	0.542156973399601	n/a	rejected	External regressors,Likely BOLD
ICA_04	74.3488197748665	43.10923406761152	8.04643514418782	0.08554313427160734	13422	5349	0.44526986052152817	0.26022652812880276	0.0	0.0	1	12.459183266474943	1.1102230246251565e-16	0.6666246620108877	n/a	rejected	External regressors
ICA_05	71.22255303943791	22.71192186999561	4.892946127291912	0.04098396734124166	11705	741	0.5737121777699705	0.1325811001410437	19.460914164468534	1.016809000281611e-81	1	3.548410511542852	4.021311701407626e-07	0.3628535935575211	5.651678849547103	accepted	Likely BOLD
ICA_06	70.50073963420944	56.051055265368	9.7329828939086	0.08257935632298558	15777	16383	0.5322846047521885	0.4583425554115155	-15.428329780965084	2.1074564785965565e-51	1	77.48745216758643	1.1102230246251565e-16	0.9255745150016814	n/a	rejected	External regressors,Unlikely BOLD
ICA_07	67.0954911765449	40.87420738223372	6.84265623740095	0.059459737783463903	11171	2546	0.46113873583299736	0.2971086739780658	-5.413457477592497	1.155996352757083e-07	-1	12.99342776127824	1.1102230246251565e-16	0.6758892330667059	n/a	rejected	External regressors,Unlikely BOLD
ICA_08	28.8175167187962	29.247790901941805	1.3187632501636624	0.01917129686829999	419	612	0.0	0.0	0.0	0.0	1	1.011433590338055	0.456130080684476	0.13965828012856085	n/a	rejected	Unlikely BOLD
ICA_09	73.64703127351979	24.275158962653133	3.332206151709792	0.03514950810726207	10722	628	0.5592124312325065	0.0	20.548959156985955	2.618768721338737e-91	1	3.4792808222064946	6.181985721109839e-07	0.3583174961225086	6.950241438449323	accepted	Likely BOLD
ICA_10	78.76470311947817	25.59346720894478	7.108659353593037	0.05660189376095368	10407	803	0.5153307160960096	0.0	0.0	0.0	-1	33.03632604702803	1.1102230246251565e-16	0.8413233984665964	n/a	rejected	External regressors
ICA_11	23.401332849425792	52.76639240915919	1.1563427059572908	0.014391860160841458	0	2191	0.0	0.6798165137614679	3.626926373908132	0.0003185083631905154	-1	1.2244289028934092	0.222490273406867	0.16423827790232903	n/a	rejected	Unlikely BOLD
ICA_12	34.45145241175144	30.743280866934516	1.8254162123751274	0.021243319465182087	685	801	0.0	0.34815278647463993	-3.4871174604342734	0.0005779178873850746	1	2.0632356569756976	0.0034683363279509605	0.24876229094394398	n/a	rejected	Unlikely BOLD
ICA_13	29.64090359016362	19.961416203445868	1.6962519261679065	0.02258275719378394	763	131	0.0	0.0	-10.631278834498664	4.804999758142542e-24	1	16.021112305848014	1.1102230246251565e-16	0.7199891065159589	n/a	rejected	External regressors
ICA_14	28.605202179495105	42.48255546439539	2.2096892497914764	0.02284069130054711	470	1625	0.14928649835345773	0.6071428571428571	0.0	0.0	-1	1.5710202689386397	0.04835169330663169	0.20136665684167265	n/a	rejected	Unlikely BOLD
ICA_15	24.955588153424703	36.81266115019487	1.117289785257608	0.01468985735156142	101	1215	0.0	0.47867494824016565	3.7368291157750786	0.00020882066312615302	1	2.936531513111907	1.8082309746203507e-05	0.3203267346794466	n/a	rejected	Unlikely BOLD
ICA_16	66.91517325879745	27.231208950044806	4.687985554334083	0.0594312955740206	7550	444	0.3804525627044711	0.0	0.0	0.0	1	14.47558661168606	1.1102230246251565e-16	0.6990890488806355	n/a	rejected	External regressors
ICA_17	28.047977646849652	31.221642338625916	2.126997548329414	0.027849081164438336	718	1366	0.0	0.0	3.182676831877216	0.001812521865092501	1	4.187496108945907	7.757950948317216e-09	0.40193793999303185	n/a	rejected	Unlikely BOLD
ICA_18	23.991652952716603	22.305607758245692	0.8410714498551958	0.01397095374509204	0	0	0.0	0.0	0.0	0.0	1	6.286174967651511	3.608224830031759e-14	0.5022132293634924	n/a	rejected	External regressors
ICA_19	77.55373296232442	46.43348353448908	22.221015452275694	0.2101437872530316	25480	11912	0.4731419425827748	0.2805648131906683	0.0	0.0	1	185.73192058175061	1.1102230246251565e-16	0.9675417695133648	n/a	rejected	External regressors
ICA_20	45.51944456863078	30.781541187633973	2.464701240426868	0.025361951268352105	3780	1148	0.2912888156086837	0.0	-2.04247549996638	0.042601125205398875	-1	6.395894575396381	1.965094753586527e-14	0.5065387558884129	n/a	rejected	External regressors
ICA_21	34.529317364798985	21.420949951895864	1.0885020038755715	0.01549268250677142	1071	321	0.0	0.0	0.0	0.0	-1	4.203468088057996	7.0353053382987696e-09	0.4028534103276896	n/a	rejected	Unlikely BOLD
