pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
0.051817184717753415	-0.062002570771115116	0.10609225237282639	0.03945364071054934	-0.09342644969949215	-0.011495308040939048	-0.1068496960830837	-0.048412089934681816	0.10799031535326116	-0.020599820671848658	0.03565855282019545	-0.0020495011971047284	-0.011617132811000686	-0.09063876907394379	-0.06029743479925329	0.10025996115593366	0.07206333592553026	0.24753323967394225	0.010320761709529416	0.00013369315553737489	-0.05975212102432943	-0.022477657775822495	-0.012680810593895258	0.16594323062122596	-0.09168435288880306	0.06354797953670396	-0.10907832686880456	-0.12283443163481411	0.030557540293084367	0.04456869238029021	-0.13678434216949922	0.002285747811157341	0.042091558200187215	-0.02747545445394489	0.06590161176080278
0.048430289695518325	-0.06169355656628289	0.1020698558181593	0.05127304653987916	-0.08016628125187347	0.07237538809373012	-0.06356899645483151	-0.03122881361493063	0.11109618381138561	-0.08692244527600157	0.07762759347333698	0.03338880416740678	-0.017730622530049273	-0.07351608165629242	-0.04624575902634161	0.06481070069464728	0.0001880557652005517	0.18298296824065208	-0.01571692104815202	0.03357005761312131	0.034165939894625595	-0.08355169806895006	-0.05818653308364986	0.10260449223382291	-0.02387122784411834	0.1398380985822949	-0.09455858678242055	-0.04371229511681825	0.18083948476771383	0.123043013893302	-0.05560149728983214	0.005104333906445762	0.09553286832637833	0.031192799713398767	0.06645918042750354
0.04792355957518746	-0.05275518622773459	0.11053262806308939	0.0579292204332906	-0.08626510119622144	0.04981590682098912	0.009377851597784231	0.05191420572921781	-0.029552451503895377	-0.08040319902435589	0.05637745101179893	0.012786570513182707	0.1301743614055499	-0.14135251847524516	-0.00649663566546313	0.051296235329107695	-0.015185249810129545	0.2050874428361403	-0.07319914246909369	0.05254469883130994	0.07176043841436508	-0.07139662835917569	-0.018076242092303546	0.1896484676336149	-0.059565186747827216	0.04809027745668261	-0.06935792004519004	0.07860523247498347	0.043382901155867064	0.12922719284924694	-0.0894832143721718	0.020943906598534495	0.04872826411694866	-0.06058203265547589	0.004829636007547286
0.04173061218398927	-0.06879942650150173	0.1066954197310934	0.05617281431096933	-0.07154342894507071	-0.017688041402659185	-0.06979897567893129	-0.057084351007758244	-0.07067839219002187	0.03623188247506099	-0.03629232612702897	0.030229712472238008	0.03293183427428295	-0.16614572884145018	-0.029694208173820097	0.08907853528196008	0.1279760706335588	0.15766820313237834	-0.020138211055704625	0.017605128400928788	0.030626878414523252	-0.028121896341302133	-0.05657632833032977	0.002592089779900067	-0.04091478025416639	0.07446056564268687	-0.08468135831297448	0.04645518603298208	0.16993433387109633	0.12688835268579	-0.05927378186336623	-0.12719250074882651	-0.00796178598112916	-0.02939778401443888	0.006792169487818826
0.0366844983126181	-0.06645810767036475	0.11890543129959902	0.058102304187393705	-0.06130611133278446	-0.004236024213891598	-0.1699427611627864	-0.05036729859820057	0.005047673265267394	0.023426404253535597	-0.008675815103276079	0.03694672035878001	0.04355433539146674	-0.04257643238342827	-0.00787835619722331	0.05887758163243434	0.07010191668965932	0.11527511157907128	0.020676965784983337	-0.03598686813471694	-0.0028037916954432515	0.00504383832210159	-0.019715787091391587	0.03470858771251137	-0.05411192821752662	0.08674997041071428	-0.10298614426042457	0.05880045246824837	0.0009147662190582932	0.0993539069926568	-0.006045537738118195	0.022078232419768525	0.006909632098210331	-0.006827549613260719	0.09819094213515604
0.04741050728242069	-0.051745047617593964	0.1338797197716186	0.044825836159408855	-0.051771830737668	0.06973440757305596	-0.0769349528380259	-0.05247593515051914	0.06589968975137712	-0.01392361129969585	-0.07868013326544719	0.11722466224529203	-0.014002410871749173	0.00992952890956128	-0.03932663568187487	0.10810878182616955	0.03898671467928397	0.12652556889045566	0.03743766590477197	-0.0776103021087518	-0.04608593324977055	0.02746317712122663	-0.02591336985033458	0.018014889578535115	-0.03893166397998277	0.10301013899142067	-0.07909947326280045	-0.03187812918969721	-0.042205855994925705	0.08572499192733406	0.04402273178388853	0.01939791259091419	-0.02896158469633204	-0.0033611260907250116	-0.03991351931667815
0.045848984658674874	-0.04563801854333761	0.1333672334719286	0.04076362904159164	-0.041242753750834665	0.08762438310188522	-0.07142609451818194	0.009831399233625027	-0.012336346454081715	-0.11598233844629119	-0.015115420537660268	0.11069582989712204	0.02765863916071256	0.06907452283427756	0.051875442692504076	0.04292422733425557	-0.027150485176550856	0.0036189284056417775	-0.00816460505332942	-0.002012118939594232	0.031717103195579875	0.04144736209270787	0.0042903425622762455	-0.05596771961232422	-0.0002797997259476187	0.1248336733609158	-0.12859560324440872	0.10272027437391844	0.07712752051770319	0.029744447031566257	0.06562120584564188	-0.02648641621156896	-0.038788385206755475	-0.019628821929656398	0.05587538274905544
0.048496055119591805	-0.03226639185100497	0.13351517170519694	0.031686076019044496	-0.035890106970789926	0.10291244892657735	-0.008968280936960019	-0.012742546015334713	-0.1595100289433697	-0.04389595882622632	-0.10856519151986668	0.06420645243718053	0.01417241068234467	0.026038694826332698	0.039973172496710195	0.019257824360984672	-0.04345592377181741	0.02670644017606416	0.002951773639409744	-0.02777518191647078	-0.02449103335128229	0.06392880357183878	0.011354629995406932	0.01053208602945252	-0.013182855424648574	0.10520483375959815	-0.04087421085446774	0.08013744734674688	0.0038001817645172877	0.04948003363007597	0.20984790711974005	0.08320444757730822	-0.0004380791168409892	0.05977406348900181	0.010132535232449384
0.055304068009149616	-0.013817343970394875	0.1478750445681054	0.015965728943577312	-0.025233441653970068	0.06297186495999027	-0.10879574396093944	-0.028199610674015246	-0.10708203544804698	0.08043639261398881	-0.06665615900890387	0.03824102399628045	0.04873425933200068	0.0963296842572767	0.0713936859610884	-0.05248045961570651	-0.008798211188814672	0.002077252886006742	-0.03415873356731429	-0.09349326358084017	-0.0016298475427183462	0.10573417656792396	0.07523148040550694	0.0010772112388248711	-0.07832190265374661	0.041763261532274665	-0.11742845432435152	0.15993134337356643	0.08511825056193337	-0.07589162791109062	0.10948576857678109	0.07066721693612632	-0.09513869243536036	-0.011612523792345269	-0.1232985699502263
0.038426467219505066	-0.045925335225861154	0.13871020439616125	0.055908517596239576	-0.027690641874102074	0.14920331842599271	-0.12906357300937565	-0.04552597659619125	-0.005679515038899657	0.007568929660990632	-0.031964841127897825	0.09301916284601107	-0.04280397282444641	0.13544179604378292	0.051255484961598485	0.006801421355637438	-0.05423978326684699	-0.061225340982744965	0.10131181828465967	-0.06407751647814762	-0.05178255836718981	0.07927176273568604	0.027749812551881206	-0.014996809737775174	-0.02829112816886828	0.0038309130295712257	-0.06247064095349275	0.010459729284881092	-0.00501424094871928	0.0423872932054114	0.14578011841944294	0.07815056709801788	-0.03309534803291855	0.08460106385536427	-0.07517435237461181
