Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	33.69299353722767	44.676421215363526	2.0745659177648332	0.017537087894075935	928	1837	0.33879781420765026	0.39700996677740863	1.3806890593647507	0.16776797051329773	-1	0.7729742302622474	0.7763539929505732	0.11036586856201147	n/a	rejected	Unlikely BOLD
ICA_01	20.96151871738321	37.06975299526295	0.5294552351401802	0.0062828717274953745	118	1688	0.0	0.6966839062975357	3.047241880003781	0.0028894684811135276	1	2.2985407859552733	0.0008807159090887806	0.26948730688041966	n/a	rejected	Unlikely BOLD
ICA_02	55.90542402423647	40.61760504472021	1.9521330175580602	0.021294973179182046	6125	3183	0.34705784297382897	0.28968128747238875	-4.556524177881899	6.0400034299028594e-06	1	96.9613859842143	1.1102230246251565e-16	0.9396197393320406	n/a	rejected	Unlikely BOLD,External regressors
ICA_03	23.867746058315376	24.084553010930744	0.6319532807646773	0.007913369304087724	0	408	0.0	0.0	0.0	0.0	-1	2.26031308524093	0.0011040121917987866	0.2661984657690869	n/a	rejected	Unlikely BOLD
ICA_04	45.124111889766496	22.434899477731413	1.814744888153081	0.01866624589660455	3042	0	0.0	0.0	0.0	0.0	1	40.09436894522882	1.1102230246251565e-16	0.8654991765572863	n/a	rejected	External regressors
ICA_05	43.333370635662526	31.76103262035353	2.4202037167107773	0.015897267323908195	1284	710	0.4073208722741433	0.07132667617689016	-10.383651543894246	5.145580439066723e-25	1	3.0480191621400556	9.053610776188492e-06	0.32849322918812407	n/a	rejected	Unlikely BOLD
ICA_06	23.166169841707237	22.235038684054974	0.5348785199844162	0.007146795511123825	0	0	0.0	0.0	0.0	0.0	1	5.546292214830911	2.374989094278135e-12	0.4709402460410004	n/a	rejected	Unlikely BOLD
ICA_07	25.248337929178405	22.067057497990174	2.4909558847818074	0.024907393755627796	174	0	0.0	0.0	4.444524492702041	9.88637532021944e-06	-1	7.429197378377388	1.1102230246251565e-16	0.5438664376677794	n/a	rejected	External regressors
ICA_08	24.90237931783361	22.823998330611754	1.3420094123474335	0.014580333824061797	0	374	0.0	0.0	-16.887184696410174	2.608556729336259e-61	1	11.283369146488589	1.1102230246251565e-16	0.6442434622499095	n/a	rejected	External regressors
ICA_09	59.58623774917555	28.91261655912524	3.28067842927562	0.02753299995926105	5019	0	0.2857715832748421	0.0	0.0	0.0	-1	12.645776037080253	1.1102230246251565e-16	0.669920044035734	n/a	rejected	External regressors
ICA_10	23.812351234419648	31.52711965111467	0.5455439541817567	0.006545556072966332	117	770	0.0	0.5757978723404256	8.241789775679601	2.4294846461433262e-15	1	0.898978489666192	0.6095966503731022	0.12608840100884944	n/a	rejected	Unlikely BOLD
ICA_11	30.21768877664258	25.727461002065215	0.6439522239272468	0.009326543126502279	132	0	0.0	0.0	0.0	0.0	-1	6.056698421437977	1.3000711618360583e-13	0.49291673377060785	n/a	rejected	Unlikely BOLD
ICA_12	45.32470985540994	23.64381944998314	1.3446885724349382	0.014560574207396093	5004	267	0.3761364797221371	0.0	17.399687932568547	2.4513096122844842e-61	1	2.6303428755091547	0.00011918808025990213	0.29684116891439294	n/a	rejected	Unlikely BOLD
