Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	86.93911540087412	38.962885511856385	30.146403792893516	0.12203305002786653	25053	4308	0.4575463951387748	0.1446629213483146	11505	-10.082426745704204	4.8307055450802855e-22	14.2	1	0.26872803852394306	accepted	n/a
PCA_01	75.33051152937551	31.58520047251069	15.166627017041328	0.06918237947169087	19170	1250	0.41514922960887835	0.0	10614	-5.253915274235767	2.9684310425199584e-07	13.6	1	0.1280634905218793	accepted	n/a
PCA_02	62.44071430531575	38.76979978762468	10.362263806642156	0.055907184032542905	17390	4964	0.34408474877197137	0.19474969474969475	9795	-3.1091011672353885	0.002506261118332837	13.8	-1	0.10811974673301085	accepted	n/a
PCA_03	67.49615093501784	30.805529756834023	8.064294350093249	0.04345836881862673	13724	789	0.3870676352139712	0.0	10285	0.0	0.0	11.8	1	0.0746637510710135	accepted	n/a
PCA_04	54.252274219069115	29.06263985456161	4.509901998202568	0.02707211414163783	7060	869	0.18996645971597803	0.0	9944	-9.227474067415859	5.1002502870759827e-17	16.6	1	0.044518245760484375	accepted	n/a
PCA_05	67.95909477159225	24.098962650299214	5.078685966430785	0.01859730767296458	25992	4399	0.5793974424957441	0.05393415830025683	8011	5.05916761172651	4.559803285563585e-07	1.2	-1	0.05176361902296638	accepted	n/a
PCA_06	41.10380806219334	29.147410185487676	2.1597411587940494	0.013403837114610585	1870	398	0.15786637931034483	0.0	9289	-7.4568080918681785	4.673005114003398e-12	14.6	-1	0.02127088149154959	accepted	n/a
PCA_07	43.44669820557071	29.820327989591714	1.9839638498621872	0.012666656496327061	2550	773	0.0	0.0	9565	0.0	0.0	15.7	1	0.020277115615274417	accepted	n/a
PCA_08	36.56482151019484	41.23987095304376	1.8628328134173497	0.011865950307823529	663	1238	0.0	0.3720164609053498	8710	-0.14515921916554905	0.884878924919796	15.5	-1	0.01934974747116827	accepted	n/a
PCA_09	38.570153803132605	38.37315700505353	1.9894598195543411	0.011666732049414054	897	1537	0.0	0.33456499832045683	8741	0.3138990352981174	0.7538868644566165	11.5	-1	0.018948559308817572	accepted	n/a
PCA_10	40.830034293882065	30.263746078340713	1.5540281724748022	0.010932394004509353	2913	1470	0.19234819234819234	0.0	9127	0.0	0.0	9.8	1	0.01768494847714607	accepted	n/a
PCA_11	37.774927810794004	31.11068840733577	1.504546572087196	0.01019393290673777	1409	1166	0.2931712549159814	0.05962297238053485	8478	-6.9956814026185015	4.294516713015265e-12	12.4	1	0.01617846660398494	accepted	n/a
PCA_12	42.81370386098648	28.60149441390305	1.4211478620400475	0.009577320644207445	2000	606	0.18391959798994975	0.0	9052	-2.8852553333301203	0.004137561881436475	12.2	1	0.015591520994545496	accepted	n/a
PCA_13	48.57603544873936	25.385298857319217	1.2554283603200884	0.00916992445494944	3581	287	0.32950631458094143	0.0	7906	12.964710807079527	4.124621934395012e-37	3.6	1	0.014607857935501206	accepted	n/a
PCA_14	35.65234609146714	27.10643337062393	1.1511211589681458	0.008358966037058102	354	604	0.0	0.09715242881072027	9031	-7.748238390157861	2.179835367174449e-12	18.5	1	0.013128336984705868	accepted	n/a
PCA_15	29.645776416702876	23.135451588121025	0.9611043910605757	0.007455670994647318	391	305	0.0	0.0	8851	-2.387842716460596	0.01749756346662241	17.5	-1	0.011714113169689148	accepted	n/a
PCA_16	31.96038458375128	27.43919131397093	0.9401054089150325	0.00708731221112039	380	504	0.0	0.0	9353	0.0	0.0	17.5	1	0.011124724699669896	accepted	n/a
PCA_17	32.056140974315994	23.61877920993552	0.7943339299995298	0.006770371747766286	268	199	0.0	0.0	9171	7.172902810408778	1.0671888003497722e-11	13.3	1	0.01066522404139274	accepted	n/a
PCA_18	29.39932791552816	25.46997773255296	0.6978193412808948	0.0065137821649861195	138	577	0.0	0.0	9429	0.0	0.0	19.9	1	0.010200200572338303	accepted	n/a
PCA_19	30.53765734440889	25.424469330051977	0.7228433848914508	0.006444775944174301	135	538	0.0	0.0	9268	0.0	0.0	17.7	-1	0.010524058265766715	accepted	n/a
PCA_20	29.418165179219802	22.76289626272287	0.6346397944724586	0.005907230806002224	615	0	0.0	0.0	9301	0.0	0.0	17.3	-1	0.009217349243275337	accepted	n/a
PCA_21	27.621161873278737	25.87176954830509	0.675964783528526	0.005593958221430176	247	486	0.0	0.0	9265	0.0	0.0	18.1	-1	0.008837704727413888	accepted	n/a
PCA_22	28.301779951051184	21.46068304002292	0.608000522736464	0.005454702075729286	105	400	0.0	0.0	9368	4.127967974946728	8.170796480952249e-05	17.5	-1	0.008703180029679505	accepted	n/a
PCA_23	27.370748786050207	23.0089845229866	0.6025895157432831	0.0053581987450079735	0	105	0.0	0.0	9298	0.0	0.0	21.0	1	0.008403015591948504	accepted	n/a
PCA_24	26.71783706156923	22.195749358305676	0.546519746594838	0.004983986718849565	92	371	0.0	0.0	9426	0.0	0.0	21.3	1	0.007765667539389177	accepted	n/a
PCA_25	25.404704726705646	22.25405302193076	0.5334373033286072	0.004865496486966285	0	560	0.0	0.0	9311	0.0	0.0	21.8	-1	0.007621825400931026	accepted	n/a
PCA_26	24.799847621271816	21.426272914213154	0.4590902312523988	0.004738456098646226	0	111	0.0	0.0	9700	0.0	0.0	24.8	1	0.007462568936515039	accepted	n/a
PCA_27	23.58330799683611	24.01986299965562	0.4879704934245775	0.004616983532153636	0	446	0.0	0.0	9406	2.155572485378546	0.033166884365405346	21.4	-1	0.007189424261203774	accepted	n/a
PCA_28	24.43568187697847	22.99499178751353	0.4715552966939452	0.004578453333717781	0	426	0.0	0.0	9688	0.0	0.0	24.8	1	0.007206691891879193	accepted	n/a
PCA_29	24.901747675194585	20.77300499828704	0.4507092434372334	0.004468448026285461	122	400	0.0	0.0	9682	0.0	0.0	22.7	1	0.00695400894617587	accepted	n/a
PCA_30	24.025163588176316	20.864297876194854	0.46718085597775183	0.004451357887128516	0	211	0.0	0.0	9445	0.0	0.0	23.8	1	0.007010688520423622	accepted	n/a
PCA_31	22.28322517736207	24.27286069184264	0.470079082507496	0.0043903261942590316	0	564	0.0	0.5972602739726027	9470	2.344677950409634	0.02009812458319897	22.2	-1	0.0068913619296663035	accepted	n/a
PCA_32	21.856415410885404	22.84305921750317	0.40801172060782	0.0042547447988653	0	556	0.0	0.0	9676	0.0	0.0	25.4	-1	0.0066209720251192965	accepted	n/a
