ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29	ICA_30	ICA_31	ICA_32	ICA_33
0.0011759773522335482	1.4919713224584845	0.42904802693162164	-2.049514663917122	0.038393282714773776	-0.6270265130459628	-0.7553772214483239	-0.4073867809240779	1.0397004991295222	-2.066635409430477	0.3060501418542842	0.38604494163470726	-0.33532006518894825	-1.3751475990711695	1.6167078902523162	-0.22052494424681854	-0.567677135983288	0.25155889177017887	-1.871611729849077	0.5858356814361662	-0.0660861109252154	-2.110888324187978	0.4734966566322033	0.218926019193283	1.4088991662202355	1.3238512375532083	0.2564278172966045	0.2419909541787744	-2.2129727148776106	0.5240397639068185	1.4948119278261027	-0.5568388845388268	0.639768221447679	1.5697841321419386
0.22983424642579212	1.2367093907352065	-0.035693868308753283	-0.6112737621423796	-0.5043514697839928	-0.795079717131505	-0.9078965073224771	1.1793697538341177	-0.17853742999160477	-1.6820122688102934	-0.2514283962240167	0.9882134473052229	-0.09960044231652983	-1.3372637985520137	1.5291477382169973	1.0569161921721861	0.5876141750047972	0.017783234797721842	-0.9414324319157771	0.40547094601815087	0.6740666542435733	-1.3065746630523156	1.6293076060470866	0.2900510197053095	2.0573701069439623	1.2369524784838242	0.1827256968133739	0.29963372772580793	-1.0264629136163002	1.4692000554846574	2.026742301577177	-0.7096330649101874	1.2412315827454756	0.35299423781080624
0.08932438398038689	-0.8042635659761251	-0.507701672692196	-0.35295081700298025	-1.070943074442172	-1.211483563482239	-0.7381226500895016	1.0122871973610956	0.31632639022354014	-2.54712783067816	-0.5265204964792045	-0.39213820259322446	-0.4958312472085567	-1.2463189479786014	1.6711419632578397	-0.45788967538824743	-0.7136345642433218	0.1540408430807095	1.0842516910533382	0.3522204749782281	-1.5815963450896484	-1.9951975640980137	0.97341079515871	0.2566718900949275	1.902818154680333	1.2886187462985954	0.44995222846508226	0.4839958537320815	-0.22586014790748457	0.5732808459398337	2.016890473258075	-0.3855038800019209	0.7681904789655053	0.5646487744207292
-0.1434641099697843	-0.9716046307223642	0.8364937353793136	0.2394692689049153	-0.06438633100556546	-0.49194014552330784	-0.5982156512994965	-1.2790970877715326	-0.012132045683030692	-2.29831696538777	-0.45841975014064473	-0.8008321111994863	-0.02423369870882143	-1.1494626514222162	1.4936552750221845	0.027522783283695052	1.7012079210518853	0.08490479987275261	-0.050671185633549366	1.6471595880792516	1.2987652558387293	-1.769294393953518	0.9027157934990981	0.4679898744326214	1.9191502374748484	1.356802143148059	-0.1235252681044428	-0.302729787369473	-1.257959705139579	-0.26057763702358405	0.8922753692152229	-0.1465106258300887	0.14845548054917215	0.5735316018544223
-0.39429038627317936	1.0169700154621004	0.56450276654737	-1.2849989892350242	-0.3362775849091556	-0.2903750139570339	-0.2791681111837849	-1.2564039502421456	-0.4947422767523231	-1.4766004497072427	-0.7813003211412418	0.7318081552628769	-0.35972404836394806	-1.4366745421047415	1.6120275510817748	-0.38626317850642844	1.1917510717738755	-0.02416842944512249	-0.8005979392823503	1.5521798153854327	-0.4768075658875591	-0.4953938054652289	0.10267018740003277	0.46329511104274806	1.570692380186232	1.2190783305462338	0.09994555044582223	0.48561355601693157	-0.2661060599321479	-0.44033832005549794	0.5336393121976452	0.11302130282974802	0.11349749510172909	0.3671675051805512
-0.2875312191154507	1.4578705953219797	0.55853963099407	-0.031206955847863177	-0.19774844630318783	-0.23621856623328802	0.1308540795664115	0.1881273049644038	0.5520141427439132	-0.9965861728889164	-0.618808489246313	0.3699740121242137	-0.31955987620515	-1.8769335509615466	1.7081020075896105	0.1438066131180249	0.0139258189326778	0.052435708620929	-1.328155082355303	1.7180981167950076	-0.6070771048090101	0.9916138785193329	-0.30939637820475707	0.5046155549183463	0.9990762431424717	1.2052590437069959	-0.04949927539483529	-0.8463732505513684	-0.35360702373931285	0.4263534079352128	0.7103150171314722	0.10440551811471414	0.003317106347731743	1.763496322070016
-0.5931027448376772	0.38623286240862825	0.6194902655002298	0.39694594339852285	-0.30081852888996036	-0.38803962650449036	0.25664156509041136	1.6265379351761735	-1.2467485441979633	-0.9213017594756211	-0.5061629648952128	0.4413481330496685	-0.30975805335168677	-1.711404679141005	1.7497025501653267	-1.3190300375619324	1.129982624191825	-0.3626395415525333	-0.14132792845975511	1.0596506682804494	0.2812050359405206	1.9470619387743535	0.0739769314187349	0.4111888524637129	1.4856830081007424	0.8030569172436578	0.33318482361864477	0.03768237403654839	0.5346143301297864	0.13310449144198983	0.41271690897895597	0.07102130273231322	0.5044977394410135	-1.0326372442367877
-0.2621828562629297	-1.5090812951235801	0.25588067622644867	0.8502389497594901	-0.4863149331701403	-0.24041186529746464	0.5971540968512529	0.06447800584015112	-0.020235664622157496	0.12743074887897562	-0.5963898362106547	1.0479911757143152	-0.2686065019344703	-2.0912264171288553	1.7339812569651782	0.8977295939597267	-0.00018277007340014326	0.009897200156401057	0.0447860652875886	1.157975893869744	-1.5418839513842337	2.5389190973681495	-0.7689165655190698	0.43258405126710675	1.6519956393429156	0.7738642820915641	0.45076580660974785	-0.7147267031750116	0.8591951100609044	-0.06477385323533244	0.44828040840419997	0.35695064049672093	0.7544932278621923	-0.9374380945975324
-0.06633322985725493	0.17646029085174686	-0.43503100598158856	1.0523681051597442	-0.26721399321549816	-0.19855782313683334	1.110586513281945	-1.7203639603352352	0.8217145891822165	-0.08859544607296346	-0.6200997191345409	-1.5262066631995925	-0.29844383862052065	-2.7434665045577535	2.005937960041945	-1.3105693662046909	-0.1631472949299097	-0.17344642965355833	0.26568117588571677	0.9327881657853668	0.443064978518148	2.6957887246106194	-0.5147775461667174	0.27166198362233324	1.0653290437469323	0.401991143288883	0.7884807681076024	-0.07978580136782658	1.3018437789957755	-0.7602618193584798	-0.26349605648596014	0.6383099876331012	0.7277668138065165	-1.3534851845567804
-0.5669280163636392	1.3749334460294436	0.6603156506060177	0.410840798708107	-0.4682513983950801	-0.4928572487298529	0.30050859866521185	-0.1528321901548604	0.4768560137674294	2.012185205424761	-0.9049576743833444	0.19124971637327062	-0.306441750748013	-1.7554091348437115	1.7595998527537071	0.5437907187178183	0.5052005754615146	-0.25316625404779336	-0.6364995754129396	1.291546061473665	-0.10963513357600652	3.5358552947258453	-1.2254555295395404	0.49293368686437866	0.8218440463876944	0.7820797228581918	0.26038354689577276	0.4003957792098727	0.866329373633868	0.6158137000809213	0.19285535979668475	0.36470476797589	0.7950870313792008	0.526275467153198
